-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2609,0.15,3.616
2611,0.15,3.616
2613,0.15,3.616
2615,0.15,3.616
2617,0.15,3.616
2619,0.15,3.616
2621,0.15,3.616
2623,0.15,3.616
2625,0.15,3.616
2627,0.15,3.616
2629,0.15,3.616
2631,0.15,3.616
2633,0.15,3.616
2635,0.15,3.616
2637,0.15,3.616
2639,0.15,3.616
2641,0.15,3.616
2643,0.15,3.616
2645,0.15,3.616
2647,0.15,3.616
2649,0.15,3.616
2651,0.15,3.616
2653,0.15,3.616
2655,0.15,3.616
2657,0.15,3.616
2659,0.15,3.616
2661,0.15,3.616
2663,0.15,3.616
2665,0.15,3.616
2667,0.15,3.616
2669,0.15,3.616
2671,0.15,3.616
2673,0.15,3.616
2675,0.15,3.616
2677,0.15,3.616
2679,0.15,3.616
2681,0.15,3.616
2683,0.15,3.616
2685,0.15,3.616
2687,0.15,3.616
2689,0.15,3.616
2691,0.15,3.616
2693,0.15,3.616
2695,0.15,3.616
2697,0.15,3.616
2699,0.15,3.616
2701,0.15,3.615
2703,0.15,3.615
2705,0.15,3.615
2707,0.15,3.615
2709,0.15,3.615
2711,0.15,3.616
2713,0.15,3.615
2715,0.15,3.615
2717,0.15,3.615
2719,0.15,3.615
2721,0.15,3.615
2723,0.15,3.615
2725,0.15,3.615
2727,0.15,3.614
2729,0.15,3.615
2731,0.15,3.615
2733,0.15,3.614
2735,0.15,3.614
2737,0.15,3.614
2739,0.15,3.615
2741,0.15,3.615
2743,0.15,3.614
2745,0.15,3.614
2747,0.15,3.614
2749,0.15,3.614
2751,0.15,3.614
2753,0.15,3.614
2755,0.15,3.614
2757,0.15,3.614
2759,0.15,3.614
2761,0.15,3.614
2763,0.15,3.614
2765,0.15,3.614
2767,0.15,3.614
2769,0.15,3.614
2771,0.15,3.614
2773,0.15,3.614
2775,0.15,3.614
2777,0.15,3.614
2779,0.15,3.614
2781,0.15,3.614
2783,0.15,3.614
2785,0.15,3.614
2787,0.15,3.614
2789,0.15,3.614
2791,0.15,3.613
2793,0.15,3.614
2795,0.15,3.613
2797,0.15,3.613
2799,0.15,3.613
2801,0.15,3.613
2803,0.15,3.613
2805,0.15,3.613
2807,0.15,3.613
2809,0.15,3.613
2811,0.15,3.613
2813,0.15,3.613
2815,0.15,3.612
2817,0.15,3.612
2819,0.15,3.612
2821,0.15,3.612
2823,0.15,3.612
2825,0.15,3.612
2827,0.15,3.612
2829,0.15,3.612
2831,0.15,3.612
2833,0.15,3.612
2835,0.15,3.612
2837,0.15,3.612
2839,0.15,3.611
2841,0.15,3.611
2843,0.15,3.611
2845,0.15,3.611
2847,0.15,3.611
2849,0.15,3.611
2851,0.15,3.611
2853,0.15,3.611
2855,0.15,3.611
2857,0.15,3.611
2859,0.15,3.611
2861,0.15,3.611
2863,0.15,3.610
2865,0.15,3.610
2867,0.15,3.610
2869,0.15,3.610
2871,0.15,3.610
2873,0.15,3.610
2875,0.15,3.610
2877,0.15,3.610
2879,0.15,3.610
2881,0.15,3.610
2883,0.15,3.610
2885,0.15,3.610
2887,0.15,3.610
2889,0.15,3.610
2891,0.15,3.610
2893,0.15,3.610
2895,0.15,3.610
2897,0.15,3.610
2899,0.15,3.610
2901,0.15,3.610
2903,0.15,3.610
2905,0.15,3.610
2907,0.15,3.610
2909,0.15,3.610
2911,0.15,3.610
2913,0.15,3.610
2915,0.15,3.610
2917,0.15,3.610
2919,0.15,3.610
2921,0.15,3.610
2923,0.15,3.610
2925,0.15,3.610
2927,0.15,3.610
2929,0.15,3.610
2931,0.15,3.610
2933,0.15,3.610
2935,0.15,3.610
2937,0.15,3.610
2939,0.15,3.610
2941,0.15,3.610
2943,0.15,3.610
2945,0.15,3.610
2947,0.15,3.610
2949,0.15,3.610
2951,0.15,3.610
2953,0.15,3.610
2955,0.15,3.610
2957,0.15,3.610
2959,0.15,3.610
2961,0.15,3.610
2963,0.15,3.610
2965,0.15,3.610
2967,0.15,3.610
2969,0.15,3.610
2971,0.15,3.610
2973,0.15,3.610
2975,0.15,3.610
2977,0.15,3.610
2979,0.15,3.610
2981,0.15,3.610
2983,0.15,3.610
2985,0.15,3.610
2987,0.15,3.610
2989,0.15,3.610
2991,0.15,3.610
2993,0.15,3.610
2995,0.15,3.610
2997,0.15,3.610
2999,0.15,3.610
3001,0.15,3.610
3003,0.15,3.610
3005,0.15,3.610
3007,0.15,3.610
3009,0.15,3.610
3011,0.15,3.610
3013,0.15,3.610
3015,0.15,3.610
3017,0.15,3.610
3019,0.15,3.610
3021,0.15,3.610
3023,0.15,3.610
3025,0.15,3.610
3027,0.15,3.610
3029,0.15,3.610
3031,0.15,3.610
3033,0.15,3.610
3035,0.15,3.610
3037,0.15,3.610
3039,0.15,3.610
3041,0.15,3.610
3043,0.15,3.610
3045,0.15,3.610
3047,0.15,3.610
3049,0.15,3.610
3051,0.15,3.610
3053,0.15,3.610
3055,0.15,3.610
3057,0.15,3.610
3059,0.15,3.610
3061,0.15,3.610
3063,0.15,3.610
3065,0.15,3.610
3067,0.15,3.610
3069,0.15,3.610
3071,0.15,3.610
3073,0.15,3.610
3075,0.15,3.610
3077,0.15,3.610
3079,0.15,3.610
3081,0.15,3.610
3083,0.15,3.610
3085,0.15,3.610
3087,0.15,3.610
3089,0.15,3.610
3091,0.15,3.610
3093,0.15,3.610
3095,0.15,3.610
3097,0.15,3.610
3099,0.15,3.610
3101,0.15,3.610
3103,0.15,3.610
3105,0.15,3.610
3107,0.15,3.610
3109,0.15,3.610
3111,0.15,3.610
3113,0.15,3.610
3115,0.15,3.610
3117,0.15,3.610
3119,0.15,3.610
3121,0.15,3.610
3123,0.15,3.610
3125,0.15,3.610
3127,0.15,3.610
3129,0.15,3.610
3131,0.15,3.610
3133,0.15,3.610
3135,0.15,3.610
3137,0.15,3.610
3139,0.15,3.610
3141,0.15,3.610
3143,0.15,3.610
3145,0.15,3.610
3147,0.15,3.610
3149,0.15,3.610
3151,0.15,3.610
3153,0.15,3.610
3155,0.15,3.610
3157,0.15,3.610
3159,0.15,3.610
3161,0.15,3.610
3163,0.15,3.610
3165,0.15,3.610
3167,0.15,3.610
3169,0.15,3.610
3171,0.15,3.610
3173,0.15,3.610
3175,0.15,3.610
3177,0.15,3.610
3179,0.15,3.610
3181,0.15,3.610
3183,0.15,3.610
3185,0.15,3.610
3187,0.15,3.610
3189,0.15,3.610
3191,0.15,3.610
3193,0.15,3.610
3195,0.15,3.610
3197,0.15,3.610
3199,0.15,3.610
3201,0.15,3.610
3203,0.15,3.610
3205,0.15,3.610
3207,0.15,3.610
3209,0.15,3.610
3211,0.15,3.610
3213,0.15,3.610
3215,0.15,3.610
3217,0.15,3.610
3219,0.15,3.610
3221,0.15,3.610
3223,0.15,3.610
3225,0.15,3.610
3227,0.15,3.610
3229,0.15,3.610
3231,0.15,3.610
3233,0.15,3.610
3235,0.15,3.610
3237,0.15,3.610
3239,0.15,3.610
3241,0.15,3.610
3243,0.15,3.610
3245,0.15,3.610
3247,0.15,3.610
3249,0.15,3.609
3251,0.15,3.610
3253,0.15,3.610
3255,0.15,3.610
3257,0.15,3.610
3259,0.15,3.610
3261,0.15,3.610
3263,0.15,3.610
3265,0.15,3.610
3267,0.15,3.610
3269,0.15,3.610
3271,0.15,3.610
3273,0.15,3.610
3275,0.15,3.609
3277,0.15,3.610
3279,0.15,3.609
3281,0.15,3.610
3283,0.15,3.609
3285,0.15,3.609
3287,0.15,3.610
3289,0.15,3.609
3291,0.15,3.610
3293,0.15,3.609
3295,0.15,3.609
3297,0.15,3.609
3299,0.15,3.609
3301,0.15,3.610
3303,0.15,3.609
3305,0.15,3.609
3307,0.15,3.609
3309,0.15,3.610
3311,0.15,3.609
3313,0.15,3.609
3315,0.15,3.609
3317,0.15,3.609
3319,0.15,3.610
3321,0.15,3.609
3323,0.15,3.609
3325,0.15,3.609
3327,0.15,3.609
3329,0.15,3.609
3331,0.15,3.609
3333,0.15,3.609
3335,0.15,3.609
3337,0.15,3.609
3339,0.15,3.609
3341,0.15,3.609
3343,0.15,3.609
3345,0.15,3.609
3347,0.15,3.609
3349,0.15,3.609
3351,0.15,3.609
3353,0.15,3.609
3355,0.15,3.609
3357,0.15,3.609
3359,0.15,3.609
3361,0.15,3.609
3363,0.15,3.609
3365,0.15,3.609
3367,0.15,3.609
3369,0.15,3.609
3371,0.15,3.609
3373,0.15,3.609
3375,0.15,3.609
3377,0.15,3.609
3379,0.15,3.609
3381,0.15,3.609
3383,0.15,3.609
3385,0.15,3.609
3387,0.15,3.609
3389,0.15,3.609
3391,0.15,3.609
3393,0.15,3.609
3395,0.15,3.609
3397,0.15,3.609
3399,0.15,3.609
3401,0.15,3.609
3403,0.15,3.609
3405,0.15,3.609
3407,0.15,3.609
3409,0.15,3.609
3411,0.15,3.609
3413,0.15,3.609
3415,0.15,3.609
3417,0.15,3.609
3419,0.15,3.609
3421,0.15,3.609
3423,0.15,3.609
3425,0.15,3.609
3427,0.15,3.609
3429,0.15,3.609
3431,0.15,3.609
3433,0.15,3.609
3435,0.15,3.609
3437,0.15,3.609
3439,0.15,3.609
3441,0.15,3.609
3443,0.15,3.609
3445,0.15,3.609
3447,0.15,3.609
3449,0.15,3.609
3451,0.15,3.609
3453,0.15,3.609
3455,0.15,3.609
3457,0.15,3.609
3459,0.15,3.609
3461,0.15,3.608
3463,0.15,3.608
3465,0.15,3.609
3467,0.15,3.608
3469,0.15,3.608
3471,0.15,3.608
3473,0.15,3.608
3475,0.15,3.608
3477,0.15,3.608
3479,0.15,3.608
3481,0.15,3.608
3483,0.15,3.608
3485,0.15,3.608
3487,0.15,3.608
3489,0.15,3.608
3491,0.15,3.607
3493,0.15,3.607
3495,0.15,3.607
3497,0.15,3.607
3499,0.15,3.607
3501,0.15,3.607
3503,0.15,3.607
3505,0.15,3.607
3507,0.15,3.607
3509,0.15,3.607
3511,0.15,3.607
3513,0.15,3.606
3515,0.15,3.606
3517,0.15,3.606
3519,0.15,3.606
3521,0.15,3.607
3523,0.15,3.606
3525,0.15,3.605
3527,0.15,3.606
3529,0.15,3.606
3531,0.15,3.606
3533,0.15,3.605
3535,0.15,3.605
3537,0.15,3.605
3539,0.15,3.605
3541,0.15,3.605
3543,0.15,3.605
3545,0.15,3.605
3547,0.15,3.605
3549,0.15,3.604
3551,0.15,3.605
3553,0.15,3.605
3555,0.15,3.604
3557,0.15,3.605
3559,0.15,3.604
3561,0.15,3.604
3563,0.15,3.604
3565,0.15,3.604
3567,0.15,3.604
3569,0.15,3.604
3571,0.15,3.604
3573,0.15,3.604
3575,0.15,3.604
3577,0.15,3.604
3579,0.15,3.604
3581,0.15,3.604
3583,0.15,3.604
3585,0.15,3.604
3587,0.15,3.604
3589,0.15,3.604
3591,0.15,3.604
3593,0.15,3.604
3595,0.15,3.604
3597,0.15,3.604
3599,0.15,3.604
3601,0.15,3.603
3603,0.15,3.603
3605,0.15,3.604
3607,0.15,3.603
3609,0.15,3.603
3611,0.15,3.603
3613,0.15,3.603
3615,0.15,3.603
3617,0.15,3.603
3619,0.15,3.603
3621,0.15,3.603
3623,0.15,3.603
3625,0.15,3.603
3627,0.15,3.603
3629,0.15,3.603
3631,0.15,3.603
3633,0.15,3.603
3635,0.15,3.603
3637,0.15,3.603
3639,0.15,3.603
3641,0.15,3.603
3643,0.15,3.603
3645,0.15,3.603
3647,0.15,3.603
3649,0.15,3.603
3651,0.15,3.603
3653,0.15,3.603
3655,0.15,3.603
3657,0.15,3.603
3659,0.15,3.603
3661,0.15,3.603
3663,0.15,3.603
3665,0.15,3.603
3667,0.15,3.603
3669,0.15,3.603
3671,0.15,3.603
3673,0.15,3.603
3675,0.15,3.603
3677,0.15,3.603
3679,0.15,3.603
3681,0.15,3.603
3683,0.15,3.603
3685,0.15,3.603
3687,0.15,3.603
3689,0.15,3.603
3691,0.15,3.603
3693,0.15,3.603
3695,0.15,3.603
3697,0.15,3.603
3699,0.15,3.603
3701,0.15,3.603
3703,0.15,3.603
3705,0.15,3.603
3707,0.15,3.603
3709,0.15,3.603
3711,0.15,3.603
3713,0.15,3.603
3715,0.15,3.603
3717,0.15,3.603
3719,0.15,3.603
3721,0.15,3.603
3723,0.15,3.603
3725,0.15,3.603
3727,0.15,3.603
3729,0.15,3.603
3731,0.15,3.603
3733,0.15,3.603
3735,0.15,3.603
3737,0.15,3.603
3739,0.15,3.603
3741,0.15,3.603
3743,0.15,3.603
3745,0.15,3.603
3747,0.15,3.603
3749,0.15,3.603
3751,0.15,3.603
3753,0.15,3.603
3755,0.15,3.603
3757,0.15,3.603
3759,0.15,3.603
3761,0.15,3.603
3763,0.15,3.603
3765,0.15,3.603
3767,0.15,3.603
3769,0.15,3.603
3771,0.15,3.603
3773,0.15,3.603
3775,0.15,3.603
3777,0.15,3.603
3779,0.15,3.603
3781,0.15,3.603
3783,0.15,3.603
3785,0.15,3.603
3787,0.15,3.603
3789,0.15,3.603
3791,0.15,3.603
3793,0.15,3.603
3795,0.15,3.603
3797,0.15,3.603
3799,0.15,3.603
3801,0.15,3.603
3803,0.15,3.603
3805,0.15,3.603
3807,0.15,3.603
3809,0.15,3.603
3811,0.15,3.603
3813,0.15,3.603
3815,0.15,3.603
3817,0.15,3.603
3819,0.15,3.603
3821,0.15,3.603
3823,0.15,3.602
3825,0.15,3.603
3827,0.15,3.603
3829,0.15,3.603
3831,0.15,3.603
3833,0.15,3.603
3835,0.15,3.603
3837,0.15,3.603
3839,0.15,3.603
3841,0.15,3.603
3843,0.15,3.603
3845,0.15,3.603
3847,0.15,3.603
3849,0.15,3.603
3851,0.15,3.603
3853,0.15,3.603
3855,0.15,3.603
3857,0.15,3.603
3859,0.15,3.603
3861,0.15,3.602
3863,0.15,3.603
3865,0.15,3.602
3867,0.15,3.602
3869,0.15,3.602
3871,0.15,3.603
3873,0.15,3.602
3875,0.15,3.603
3877,0.15,3.602
3879,0.15,3.603
3881,0.15,3.602
3883,0.15,3.602
3885,0.15,3.602
3887,0.15,3.603
3889,0.15,3.602
3891,0.15,3.603
3893,0.15,3.603
3895,0.15,3.602
3897,0.15,3.602
3899,0.15,3.602
3901,0.15,3.603
3903,0.15,3.602
3905,0.15,3.602
3907,0.15,3.602
3909,0.15,3.602
3911,0.15,3.602
3913,0.15,3.602
3915,0.15,3.602
3917,0.15,3.602
3919,0.15,3.602
3921,0.15,3.602
3923,0.15,3.602
3925,0.15,3.602
3927,0.15,3.602
3929,0.15,3.602
3931,0.15,3.602
3933,0.15,3.602
3935,0.15,3.602
3937,0.15,3.602
3939,0.15,3.602
3941,0.15,3.602
3943,0.15,3.602
3945,0.15,3.602
3947,0.15,3.602
3949,0.15,3.602
3951,0.15,3.602
3953,0.15,3.602
3955,0.15,3.602
3957,0.15,3.602
3959,0.15,3.602
3961,0.15,3.602
3963,0.15,3.602
3965,0.15,3.602
3967,0.15,3.602
3969,0.15,3.602
3971,0.15,3.602
3973,0.15,3.602
3975,0.15,3.602
3977,0.15,3.602
3979,0.15,3.602
3981,0.15,3.602
3983,0.15,3.602
3985,0.15,3.602
3987,0.15,3.602
3989,0.15,3.602
3991,0.15,3.602
3993,0.15,3.602
3995,0.15,3.602
3997,0.15,3.602
3999,0.15,3.602
4001,0.15,3.602
4003,0.15,3.602
4005,0.15,3.602
4007,0.15,3.602
4009,0.15,3.602
4011,0.15,3.602
4013,0.15,3.602
4015,0.15,3.602
4017,0.15,3.602
4019,0.15,3.602
4021,0.15,3.602
4023,0.15,3.601
4025,0.15,3.602
4027,0.15,3.602
4029,0.15,3.601
4031,0.15,3.601
4033,0.15,3.601
4035,0.15,3.601
4037,0.15,3.601
4039,0.15,3.601
4041,0.15,3.601
4043,0.15,3.601
4045,0.15,3.601
4047,0.15,3.601
4049,0.15,3.601
4051,0.15,3.601
4053,0.15,3.601
4055,0.15,3.601
4057,0.15,3.601
4059,0.15,3.600
4061,0.15,3.601
4063,0.15,3.600
4065,0.15,3.600
4067,0.15,3.600
4069,0.15,3.600
4071,0.15,3.600
4073,0.15,3.600
4075,0.15,3.599
4077,0.15,3.600
4079,0.15,3.600
4081,0.15,3.600
4083,0.15,3.600
4085,0.15,3.599
4087,0.15,3.599
4089,0.15,3.599
4091,0.15,3.599
4093,0.15,3.598
4095,0.15,3.599
4097,0.15,3.599
4099,0.15,3.599
4101,0.15,3.599
4103,0.15,3.599
4105,0.15,3.599
4107,0.15,3.598
4109,0.15,3.599
4111,0.15,3.598
4113,0.15,3.598
4115,0.15,3.598
4117,0.15,3.598
4119,0.15,3.598
4121,0.15,3.598
4123,0.15,3.598
4125,0.15,3.598
4127,0.15,3.598
4129,0.15,3.598
4131,0.15,3.598
4133,0.15,3.597
4135,0.15,3.598
4137,0.15,3.598
4139,0.15,3.597
4141,0.15,3.597
4143,0.15,3.597
4145,0.15,3.597
4147,0.15,3.597
4149,0.15,3.597
4151,0.15,3.597
4153,0.15,3.597
4155,0.15,3.597
4157,0.15,3.597
4159,0.15,3.597
4161,0.15,3.597
4163,0.15,3.596
4165,0.15,3.596
4167,0.15,3.596
4169,0.15,3.596
4171,0.15,3.597
4173,0.15,3.596
4175,0.15,3.596
4177,0.15,3.596
4179,0.15,3.596
4181,0.15,3.596
4183,0.15,3.596
4185,0.15,3.596
4187,0.15,3.596
4189,0.15,3.596
4191,0.15,3.596
4193,0.15,3.596
4195,0.15,3.595
4197,0.15,3.595
4199,0.15,3.596
4201,0.15,3.595
4203,0.15,3.595
4205,0.15,3.595
4207,0.15,3.595
4209,0.15,3.595
4211,0.15,3.595
4213,0.15,3.595
4215,0.15,3.595
4217,0.15,3.595
4219,0.15,3.595
4221,0.15,3.595
4223,0.15,3.595
4225,0.15,3.595
4227,0.15,3.595
4229,0.15,3.595
4231,0.15,3.595
4233,0.15,3.595
4235,0.15,3.595
4237,0.15,3.595
4239,0.15,3.595
4241,0.15,3.595
4243,0.15,3.595
4245,0.15,3.595
4247,0.15,3.595
4249,0.15,3.595
4251,0.15,3.595
4253,0.15,3.595
4255,0.15,3.595
4257,0.15,3.595
4259,0.15,3.595
4261,0.15,3.595
4263,0.15,3.595
4265,0.15,3.595
4267,0.15,3.595
4269,0.15,3.595
4271,0.15,3.595
4273,0.15,3.595
4275,0.15,3.595
4277,0.15,3.595
4279,0.15,3.595
4281,0.15,3.595
4283,0.15,3.595
4285,0.15,3.595
4287,0.15,3.595
4289,0.15,3.595
4291,0.15,3.595
4293,0.15,3.595
4295,0.15,3.595
4297,0.15,3.595
4299,0.15,3.595
4301,0.15,3.595
4303,0.15,3.595
4305,0.15,3.595
4307,0.15,3.595
4309,0.15,3.595
4311,0.15,3.595
4313,0.15,3.595
4315,0.15,3.595
4317,0.15,3.595
4319,0.15,3.595
4321,0.15,3.595
4323,0.15,3.595
4325,0.15,3.595
4327,0.15,3.595
4329,0.15,3.595
4331,0.15,3.595
4333,0.15,3.595
4335,0.15,3.595
4337,0.15,3.595
4339,0.15,3.595
4341,0.15,3.595
4343,0.15,3.595
4345,0.15,3.595
4347,0.15,3.595
4349,0.15,3.595
4351,0.15,3.595
4353,0.15,3.595
4355,0.15,3.595
4357,0.15,3.595
4359,0.15,3.595
4361,0.15,3.595
4363,0.15,3.595
4365,0.15,3.595
4367,0.15,3.595
4369,0.15,3.595
4371,0.15,3.595
4373,0.15,3.595
4375,0.15,3.595
4377,0.15,3.595
4379,0.15,3.595
4381,0.15,3.595
4383,0.15,3.595
4385,0.15,3.595
4387,0.15,3.595
4389,0.15,3.595
4391,0.15,3.595
4393,0.15,3.595
4395,0.15,3.595
4397,0.15,3.595
4399,0.15,3.595
4401,0.15,3.595
4403,0.15,3.595
4405,0.15,3.595
4407,0.15,3.595
4409,0.15,3.595
4411,0.15,3.595
4413,0.15,3.595
4415,0.15,3.595
4417,0.15,3.595
4419,0.15,3.595
4421,0.15,3.595
4423,0.15,3.595
4425,0.15,3.595
4427,0.15,3.595
4429,0.15,3.595
4431,0.15,3.595
4433,0.15,3.595
4435,0.15,3.595
4437,0.15,3.595
4439,0.15,3.595
4441,0.15,3.595
4443,0.15,3.595
4445,0.15,3.595
4447,0.15,3.595
4449,0.15,3.595
4451,0.15,3.595
4453,0.15,3.595
4455,0.15,3.595
4457,0.15,3.595
4459,0.15,3.595
4461,0.15,3.595
4463,0.15,3.595
4465,0.15,3.595
4467,0.15,3.595
4469,0.15,3.595
4471,0.15,3.595
4473,0.15,3.595
4475,0.15,3.595
4477,0.15,3.595
4479,0.15,3.595
4481,0.15,3.595
4483,0.15,3.595
4485,0.15,3.595
4487,0.15,3.595
4489,0.15,3.595
4491,0.15,3.595
4493,0.15,3.595
4495,0.15,3.595
4497,0.15,3.595
4499,0.15,3.595
4501,0.15,3.595
4503,0.15,3.595
4505,0.15,3.595
4507,0.15,3.595
4509,0.15,3.595
4511,0.15,3.595
4513,0.15,3.595
4515,0.15,3.595
4517,0.15,3.595
4519,0.15,3.595
4521,0.15,3.595
4523,0.15,3.594
4525,0.15,3.595
4527,0.15,3.594
4529,0.15,3.595
4531,0.15,3.595
4533,0.15,3.595
4535,0.15,3.595
4537,0.15,3.595
4539,0.15,3.595
4541,0.15,3.595
4543,0.15,3.595
4545,0.15,3.595
4547,0.15,3.595
4549,0.15,3.595
4551,0.15,3.595
4553,0.15,3.595
4555,0.15,3.595
4557,0.15,3.594
4559,0.15,3.595
4561,0.15,3.594
4563,0.15,3.595
4565,0.15,3.595
4567,0.15,3.594
4569,0.15,3.594
4571,0.15,3.595
4573,0.15,3.594
4575,0.15,3.594
4577,0.15,3.594
4579,0.15,3.594
4581,0.15,3.594
4583,0.15,3.595
4585,0.15,3.594
4587,0.15,3.594
4589,0.15,3.595
4591,0.15,3.595
4593,0.15,3.594
4595,0.15,3.594
4597,0.15,3.594
4599,0.15,3.594
4601,0.15,3.595
4603,0.15,3.594
4605,0.15,3.595
4607,0.15,3.594
4609,0.15,3.594
4611,0.15,3.594
4613,0.15,3.594
4615,0.15,3.594
4617,0.15,3.594
4619,0.15,3.594
4621,0.15,3.594
4623,0.15,3.594
4625,0.15,3.594
4627,0.15,3.594
4629,0.15,3.594
4631,0.15,3.594
4633,0.15,3.594
4635,0.15,3.594
4637,0.15,3.594
4639,0.15,3.594
4641,0.15,3.594
4643,0.15,3.594
4645,0.15,3.594
4647,0.15,3.594
4649,0.15,3.594
4651,0.15,3.594
4653,0.15,3.594
4655,0.15,3.594
4657,0.15,3.594
4659,0.15,3.594
4661,0.15,3.594
4663,0.15,3.594
4665,0.15,3.594
4667,0.15,3.594
4669,0.15,3.594
4671,0.15,3.594
4673,0.15,3.594
4675,0.15,3.594
4677,0.15,3.594
4679,0.15,3.594
4681,0.15,3.594
4683,0.15,3.594
4685,0.15,3.594
4687,0.15,3.594
4689,0.15,3.594
4691,0.15,3.594
4693,0.15,3.594
4695,0.15,3.594
4697,0.15,3.594
4699,0.15,3.594
4701,0.15,3.594
4703,0.15,3.594
4705,0.15,3.594
4707,0.15,3.594
4709,0.15,3.594
4711,0.15,3.594
4713,0.15,3.594
4715,0.15,3.594
4717,0.15,3.594
4719,0.15,3.594
4721,0.15,3.594
4723,0.15,3.594
4725,0.15,3.594
4727,0.15,3.594
4729,0.15,3.594
4731,0.15,3.594
4733,0.15,3.594
4735,0.15,3.594
4737,0.15,3.594
4739,0.15,3.594
4741,0.15,3.594
4743,0.15,3.594
4745,0.15,3.594
4747,0.15,3.594
4749,0.15,3.594
4751,0.15,3.594
4753,0.15,3.594
4755,0.15,3.594
4757,0.15,3.594
4759,0.15,3.594
4761,0.15,3.594
4763,0.15,3.594
4765,0.15,3.594
4767,0.15,3.594
4769,0.15,3.594
4771,0.15,3.594
4773,0.15,3.594
4775,0.15,3.594
4777,0.15,3.594
4779,0.15,3.594
4781,0.15,3.594
4783,0.15,3.594
4785,0.15,3.594
4787,0.15,3.593
4789,0.15,3.593
4791,0.15,3.593
4793,0.15,3.594
4795,0.15,3.593
4797,0.15,3.593
4799,0.15,3.593
4801,0.15,3.593
4803,0.15,3.593
4805,0.15,3.593
4807,0.15,3.593
4809,0.15,3.593
4811,0.15,3.593
4813,0.15,3.593
4815,0.15,3.593
4817,0.15,3.593
4819,0.15,3.593
4821,0.15,3.593
4823,0.15,3.593
4825,0.15,3.593
4827,0.15,3.593
4829,0.15,3.593
4831,0.15,3.593
4833,0.15,3.593
4835,0.15,3.592
4837,0.15,3.593
4839,0.15,3.593
4841,0.15,3.593
4843,0.15,3.593
4845,0.15,3.593
4847,0.15,3.592
4849,0.15,3.592
4851,0.15,3.592
4853,0.15,3.592
4855,0.15,3.592
4857,0.15,3.592
4859,0.15,3.592
4861,0.15,3.592
4863,0.15,3.592
4865,0.15,3.592
4867,0.15,3.592
4869,0.15,3.592
4871,0.15,3.591
4873,0.15,3.591
4875,0.15,3.592
4877,0.15,3.591
4879,0.15,3.591
4881,0.15,3.591
4883,0.15,3.591
4885,0.15,3.591
4887,0.15,3.591
4889,0.15,3.591
4891,0.15,3.590
4893,0.15,3.590
4895,0.15,3.590
4897,0.15,3.590
4899,0.15,3.590
4901,0.15,3.590
4903,0.15,3.590
4905,0.15,3.590
4907,0.15,3.590
4909,0.15,3.590
4911,0.15,3.590
4913,0.15,3.590
4915,0.15,3.590
4917,0.15,3.590
4919,0.15,3.590
4921,0.15,3.590
4923,0.15,3.589
4925,0.15,3.589
4927,0.15,3.589
4929,0.15,3.589
4931,0.15,3.589
4933,0.15,3.589
4935,0.15,3.589
4937,0.15,3.589
4939,0.15,3.589
4941,0.15,3.589
4943,0.15,3.589
4945,0.15,3.589
4947,0.15,3.589
4949,0.15,3.589
4951,0.15,3.589
4953,0.15,3.589
4955,0.15,3.589
4957,0.15,3.588
4959,0.15,3.588
4961,0.15,3.588
4963,0.15,3.588
4965,0.15,3.588
4967,0.15,3.588
4969,0.15,3.588
4971,0.15,3.588
4973,0.15,3.588
4975,0.15,3.588
4977,0.15,3.588
4979,0.15,3.588
4981,0.15,3.588
4983,0.15,3.588
4985,0.15,3.588
4987,0.15,3.588
4989,0.15,3.588
4991,0.15,3.588
4993,0.15,3.588
4995,0.15,3.588
4997,0.15,3.588
4999,0.15,3.588
5001,0.15,3.588
5003,0.15,3.588
5005,0.15,3.588
5007,0.15,3.588
5009,0.15,3.588
5011,0.15,3.588
5013,0.15,3.588
5015,0.15,3.588
5017,0.15,3.588
5019,0.15,3.588
5021,0.15,3.588
5023,0.15,3.588
5025,0.15,3.588
5027,0.15,3.588
5029,0.15,3.588
5031,0.15,3.588
5033,0.15,3.588
5035,0.15,3.588
5037,0.15,3.588
5039,0.15,3.588
5041,0.15,3.588
5043,0.15,3.588
5045,0.15,3.588
5047,0.15,3.588
5049,0.15,3.588
5051,0.15,3.588
5053,0.15,3.588
5055,0.15,3.588
5057,0.15,3.588
5059,0.15,3.588
5061,0.15,3.588
5063,0.15,3.588
5065,0.15,3.588
5067,0.15,3.588
5069,0.15,3.588
5071,0.15,3.588
5073,0.15,3.588
5075,0.15,3.588
5077,0.15,3.588
5079,0.15,3.588
5081,0.15,3.588
5083,0.15,3.588
5085,0.15,3.588
5087,0.15,3.588
5089,0.15,3.588
5091,0.15,3.588
5093,0.15,3.588
5095,0.15,3.588
5097,0.15,3.588
5099,0.15,3.588
5101,0.15,3.588
5103,0.15,3.588
5105,0.15,3.588
5107,0.15,3.588
5109,0.15,3.588
5111,0.15,3.588
5113,0.15,3.588
5115,0.15,3.588
5117,0.15,3.588
5119,0.15,3.588
5121,0.15,3.588
5123,0.15,3.588
5125,0.15,3.588
