-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2619,0.15,4.150
2620,0.15,4.150
2622,0.15,4.150
2625,0.15,4.150
2627,0.15,4.150
2628,0.15,4.150
2630,0.15,4.150
2633,0.15,4.150
2635,0.15,4.150
2636,0.15,4.150
2638,0.15,4.150
2641,0.15,4.150
2643,0.15,4.150
2644,0.15,4.150
2646,0.15,4.150
2649,0.15,4.150
2651,0.15,4.150
2652,0.15,4.150
2654,0.15,4.150
2657,0.15,4.150
2659,0.15,4.150
2660,0.15,4.150
2663,0.15,4.150
2665,0.15,4.150
2667,0.15,4.150
2668,0.15,4.150
2670,0.15,4.150
2673,0.15,4.150
2675,0.15,4.150
2676,0.15,4.150
2678,0.15,4.150
2681,0.15,4.150
2683,0.15,4.150
2684,0.15,4.150
2686,0.15,4.150
2689,0.15,4.150
2691,0.15,4.150
2692,0.15,4.150
2694,0.15,4.150
2697,0.15,4.150
2699,0.15,4.150
2700,0.15,4.150
2702,0.15,4.150
2705,0.15,4.150
2707,0.15,4.149
2708,0.15,4.149
2710,0.15,4.149
2713,0.15,4.149
2715,0.15,4.149
2716,0.15,4.149
2718,0.15,4.148
2721,0.15,4.148
2723,0.15,4.148
2724,0.15,4.147
2726,0.15,4.147
2729,0.15,4.147
2731,0.15,4.147
2732,0.15,4.146
2735,0.15,4.146
2737,0.15,4.146
2739,0.15,4.146
2740,0.15,4.145
2742,0.15,4.145
2745,0.15,4.145
2747,0.15,4.145
2748,0.15,4.145
2750,0.15,4.145
2753,0.15,4.145
2755,0.15,4.145
2756,0.15,4.145
2758,0.15,4.145
2761,0.15,4.144
2763,0.15,4.145
2764,0.15,4.144
2766,0.15,4.144
2769,0.15,4.144
2770,0.15,4.144
2772,0.15,4.144
2774,0.15,4.144
2777,0.15,4.144
2779,0.15,4.144
2780,0.15,4.144
2783,0.15,4.144
2785,0.15,4.144
2786,0.15,4.144
2788,0.15,4.144
2790,0.15,4.144
2793,0.15,4.144
2794,0.15,4.144
2796,0.15,4.144
2798,0.15,4.144
2801,0.15,4.144
2802,0.15,4.144
2804,0.15,4.144
2807,0.15,4.144
2808,0.15,4.144
2810,0.15,4.144
2812,0.15,4.144
2814,0.15,4.144
2817,0.15,4.144
2819,0.15,4.144
2820,0.15,4.144
2822,0.15,4.144
2824,0.15,4.144
2827,0.15,4.144
2828,0.15,4.144
2830,0.15,4.144
2832,0.15,4.144
2835,0.15,4.144
2836,0.15,4.144
2838,0.15,4.144
2840,0.15,4.144
2843,0.15,4.144
2844,0.15,4.144
2846,0.15,4.144
2848,0.15,4.144
2850,0.15,4.144
2852,0.15,4.144
2855,0.15,4.144
2856,0.15,4.144
2858,0.15,4.144
2860,0.15,4.144
2863,0.15,4.144
2864,0.15,4.144
2866,0.15,4.144
2868,0.15,4.144
2871,0.15,4.144
2872,0.15,4.144
2874,0.15,4.144
2876,0.15,4.144
2878,0.15,4.144
2881,0.15,4.144
2882,0.15,4.144
2884,0.15,4.144
2886,0.15,4.144
2888,0.15,4.144
2891,0.15,4.144
2892,0.15,4.144
2894,0.15,4.144
2896,0.15,4.144
2899,0.15,4.144
2900,0.15,4.144
2902,0.15,4.144
2904,0.15,4.144
2907,0.15,4.144
2908,0.15,4.144
2910,0.15,4.144
2912,0.15,4.144
2915,0.15,4.144
2916,0.15,4.144
2918,0.15,4.144
2920,0.15,4.144
2923,0.15,4.144
2924,0.15,4.144
2926,0.15,4.144
2928,0.15,4.144
2931,0.15,4.144
2932,0.15,4.144
2934,0.15,4.144
2936,0.15,4.144
2939,0.15,4.144
2940,0.15,4.144
2942,0.15,4.144
2944,0.15,4.144
2947,0.15,4.144
2948,0.15,4.144
2950,0.15,4.144
2952,0.15,4.144
2954,0.15,4.143
2957,0.15,4.143
2958,0.15,4.144
2960,0.15,4.144
2962,0.15,4.143
2965,0.15,4.143
2966,0.15,4.143
2968,0.15,4.143
2970,0.15,4.143
2973,0.15,4.143
2974,0.15,4.143
2976,0.15,4.144
2978,0.15,4.143
2981,0.15,4.143
2982,0.15,4.143
2984,0.15,4.143
2986,0.15,4.143
2989,0.15,4.143
2990,0.15,4.143
2992,0.15,4.143
2994,0.15,4.143
2997,0.15,4.143
2998,0.15,4.143
3000,0.15,4.143
3002,0.15,4.143
3005,0.15,4.143
3006,0.15,4.143
3008,0.15,4.143
3010,0.15,4.143
3012,0.15,4.143
3014,0.15,4.143
3016,0.15,4.143
3018,0.15,4.143
3021,0.15,4.143
3022,0.15,4.143
3024,0.15,4.143
3026,0.15,4.143
3028,0.15,4.143
3030,0.15,4.143
3032,0.15,4.143
3034,0.15,4.143
3036,0.15,4.143
3038,0.15,4.143
3040,0.15,4.143
3042,0.15,4.143
3045,0.15,4.143
3046,0.15,4.142
3048,0.15,4.142
3050,0.15,4.142
3052,0.15,4.142
3054,0.15,4.142
3056,0.15,4.142
3058,0.15,4.142
3060,0.15,4.142
3062,0.15,4.141
3064,0.15,4.141
3066,0.15,4.141
3068,0.15,4.141
3070,0.15,4.141
3072,0.15,4.140
3074,0.15,4.140
3076,0.15,4.140
3078,0.15,4.140
3080,0.15,4.139
3082,0.15,4.139
3084,0.15,4.139
3086,0.15,4.138
3088,0.15,4.138
3090,0.15,4.138
3092,0.15,4.138
3094,0.15,4.138
3096,0.15,4.138
3098,0.15,4.137
3100,0.15,4.137
3102,0.15,4.137
3104,0.15,4.137
3106,0.15,4.137
3108,0.15,4.137
3110,0.15,4.136
3112,0.15,4.136
3114,0.15,4.136
3116,0.15,4.136
3118,0.15,4.136
3120,0.15,4.136
3122,0.15,4.136
3124,0.15,4.136
3126,0.15,4.136
3128,0.15,4.136
3130,0.15,4.136
3132,0.15,4.136
3134,0.15,4.136
3136,0.15,4.136
3138,0.15,4.136
3140,0.15,4.136
3142,0.15,4.136
3144,0.15,4.136
3146,0.15,4.136
3148,0.15,4.136
3150,0.15,4.136
3152,0.15,4.136
3154,0.15,4.136
3156,0.15,4.136
3158,0.15,4.136
3160,0.15,4.136
3162,0.15,4.136
3164,0.15,4.136
3166,0.15,4.136
3168,0.15,4.136
3170,0.15,4.136
3172,0.15,4.136
3174,0.15,4.136
3176,0.15,4.136
3178,0.15,4.136
3180,0.15,4.136
3182,0.15,4.136
3184,0.15,4.136
3186,0.15,4.136
3188,0.15,4.136
3190,0.15,4.136
3192,0.15,4.136
3194,0.15,4.136
3196,0.15,4.136
3198,0.15,4.136
3200,0.15,4.136
3202,0.15,4.136
3204,0.15,4.136
3206,0.15,4.136
3208,0.15,4.136
3210,0.15,4.136
3212,0.15,4.136
3214,0.15,4.136
3216,0.15,4.136
3218,0.15,4.136
3220,0.15,4.136
3222,0.15,4.136
3224,0.15,4.136
3226,0.15,4.136
3228,0.15,4.136
3230,0.15,4.136
3232,0.15,4.136
3234,0.15,4.136
3236,0.15,4.136
3238,0.15,4.136
3240,0.15,4.136
3242,0.15,4.136
3244,0.15,4.136
3246,0.15,4.136
3248,0.15,4.136
3250,0.15,4.136
3252,0.15,4.136
3254,0.15,4.136
3256,0.15,4.136
3258,0.15,4.136
3260,0.15,4.136
3262,0.15,4.136
3264,0.15,4.136
3266,0.15,4.136
3268,0.15,4.136
3270,0.15,4.136
3272,0.15,4.136
3274,0.15,4.136
3276,0.15,4.136
3278,0.15,4.136
3280,0.15,4.136
3282,0.15,4.136
3284,0.15,4.136
3286,0.15,4.136
3288,0.15,4.136
3290,0.15,4.136
3292,0.15,4.136
3294,0.15,4.136
3296,0.15,4.136
3298,0.15,4.136
3300,0.15,4.136
3302,0.15,4.136
3304,0.15,4.136
3306,0.15,4.136
3308,0.15,4.136
3310,0.15,4.136
3312,0.15,4.136
3314,0.15,4.136
3316,0.15,4.136
3318,0.15,4.136
3320,0.15,4.136
3322,0.15,4.136
3324,0.15,4.136
3326,0.15,4.136
3328,0.15,4.136
3330,0.15,4.135
3332,0.15,4.136
3334,0.15,4.136
3336,0.15,4.136
3338,0.15,4.136
3340,0.15,4.136
3342,0.15,4.136
3344,0.15,4.135
3346,0.15,4.136
3348,0.15,4.136
3350,0.15,4.136
3352,0.15,4.136
3354,0.15,4.136
3356,0.15,4.136
3358,0.15,4.136
3360,0.15,4.135
3362,0.15,4.136
3364,0.15,4.135
3366,0.15,4.135
3368,0.15,4.136
3370,0.15,4.135
3372,0.15,4.135
3374,0.15,4.136
3376,0.15,4.135
3378,0.15,4.135
3380,0.15,4.135
3382,0.15,4.135
3384,0.15,4.135
3386,0.15,4.135
3388,0.15,4.135
3390,0.15,4.135
3392,0.15,4.135
3394,0.15,4.135
3396,0.15,4.135
3398,0.15,4.135
3400,0.15,4.135
3402,0.15,4.135
3404,0.15,4.135
3406,0.15,4.135
3408,0.15,4.135
3410,0.15,4.135
3412,0.15,4.135
3414,0.15,4.135
3416,0.15,4.135
3418,0.15,4.135
3420,0.15,4.135
3422,0.15,4.135
3424,0.15,4.135
3426,0.15,4.135
3428,0.15,4.135
3430,0.15,4.135
3432,0.15,4.135
3434,0.15,4.135
3436,0.15,4.135
3438,0.15,4.135
3440,0.15,4.135
3442,0.15,4.135
3444,0.15,4.135
3446,0.15,4.135
3448,0.15,4.135
3450,0.15,4.135
3452,0.15,4.135
3454,0.15,4.135
3456,0.15,4.135
3458,0.15,4.135
3460,0.15,4.135
3462,0.15,4.135
3464,0.15,4.135
3466,0.15,4.135
3468,0.15,4.135
3470,0.15,4.135
3472,0.15,4.135
3474,0.15,4.135
3476,0.15,4.135
3478,0.15,4.135
3480,0.15,4.135
3482,0.15,4.135
3484,0.15,4.135
3486,0.15,4.135
3488,0.15,4.134
3490,0.15,4.134
3492,0.15,4.134
3494,0.15,4.134
3496,0.15,4.134
3498,0.15,4.134
3500,0.15,4.134
3502,0.15,4.134
3504,0.15,4.134
3506,0.15,4.134
3508,0.15,4.134
3510,0.15,4.134
3512,0.15,4.133
3514,0.15,4.133
3516,0.15,4.133
3518,0.15,4.133
3520,0.15,4.133
3522,0.15,4.132
3524,0.15,4.132
3526,0.15,4.132
3528,0.15,4.132
3530,0.15,4.132
3532,0.15,4.131
3534,0.15,4.131
3536,0.15,4.131
3538,0.15,4.131
3540,0.15,4.131
3542,0.15,4.130
3544,0.15,4.130
3546,0.15,4.130
3548,0.15,4.130
3550,0.15,4.130
3552,0.15,4.130
3554,0.15,4.130
3556,0.15,4.130
3558,0.15,4.129
3560,0.15,4.129
3562,0.15,4.130
3564,0.15,4.129
3566,0.15,4.129
3568,0.15,4.129
3570,0.15,4.129
3572,0.15,4.129
3574,0.15,4.129
3576,0.15,4.129
3578,0.15,4.129
3580,0.15,4.129
3582,0.15,4.129
3584,0.15,4.129
3586,0.15,4.129
3588,0.15,4.129
3590,0.15,4.129
3592,0.15,4.129
3594,0.15,4.129
3596,0.15,4.129
3598,0.15,4.129
3600,0.15,4.129
3602,0.15,4.129
3604,0.15,4.129
3606,0.15,4.129
3608,0.15,4.129
3610,0.15,4.129
3612,0.15,4.129
3614,0.15,4.129
3616,0.15,4.129
3618,0.15,4.129
3620,0.15,4.129
3622,0.15,4.129
3624,0.15,4.129
3626,0.15,4.129
3628,0.15,4.129
3630,0.15,4.129
3632,0.15,4.129
3634,0.15,4.129
3636,0.15,4.129
3638,0.15,4.129
3640,0.15,4.129
3642,0.15,4.129
3644,0.15,4.129
3646,0.15,4.129
3648,0.15,4.129
3650,0.15,4.129
3652,0.15,4.129
3654,0.15,4.129
3656,0.15,4.129
3658,0.15,4.129
3660,0.15,4.129
3662,0.15,4.129
3664,0.15,4.129
3666,0.15,4.129
3668,0.15,4.129
3670,0.15,4.129
3672,0.15,4.129
3674,0.15,4.129
3676,0.15,4.129
3678,0.15,4.129
3680,0.15,4.129
3682,0.15,4.129
3684,0.15,4.129
3686,0.15,4.129
3688,0.15,4.129
3690,0.15,4.129
3692,0.15,4.129
3694,0.15,4.129
3696,0.15,4.129
3698,0.15,4.129
3700,0.15,4.129
3702,0.15,4.129
3704,0.15,4.129
3706,0.15,4.129
3708,0.15,4.129
3710,0.15,4.129
3712,0.15,4.129
3714,0.15,4.129
3716,0.15,4.129
3718,0.15,4.129
3720,0.15,4.129
3722,0.15,4.129
3724,0.15,4.129
3726,0.15,4.129
3728,0.15,4.129
3730,0.15,4.129
3732,0.15,4.129
3734,0.15,4.129
3736,0.15,4.129
3738,0.15,4.129
3740,0.15,4.129
3742,0.15,4.129
3744,0.15,4.129
3746,0.15,4.129
3748,0.15,4.129
3750,0.15,4.129
3752,0.15,4.129
3754,0.15,4.129
3756,0.15,4.129
3758,0.15,4.129
3760,0.15,4.129
3762,0.15,4.129
3764,0.15,4.129
3766,0.15,4.129
3768,0.15,4.129
3770,0.15,4.128
3772,0.15,4.129
3774,0.15,4.129
3776,0.15,4.129
3778,0.15,4.129
3780,0.15,4.128
3782,0.15,4.128
3784,0.15,4.128
3786,0.15,4.129
3788,0.15,4.128
3790,0.15,4.128
3792,0.15,4.129
3794,0.15,4.129
3796,0.15,4.129
3798,0.15,4.128
3800,0.15,4.129
3802,0.15,4.128
3804,0.15,4.129
3806,0.15,4.128
3808,0.15,4.128
3810,0.15,4.129
3812,0.15,4.128
3814,0.15,4.128
3816,0.15,4.128
3818,0.15,4.128
3820,0.15,4.128
3822,0.15,4.128
3824,0.15,4.128
3826,0.15,4.128
3828,0.15,4.128
3830,0.15,4.128
3832,0.15,4.128
3834,0.15,4.128
3836,0.15,4.128
3838,0.15,4.128
3840,0.15,4.128
3842,0.15,4.128
3844,0.15,4.128
3846,0.15,4.128
3848,0.15,4.128
3850,0.15,4.128
3852,0.15,4.128
3854,0.15,4.128
3856,0.15,4.128
3858,0.15,4.128
3860,0.15,4.128
3862,0.15,4.128
3864,0.15,4.128
3866,0.15,4.128
3868,0.15,4.128
3870,0.15,4.128
3872,0.15,4.128
3874,0.15,4.128
3876,0.15,4.128
3878,0.15,4.128
3880,0.15,4.128
3882,0.15,4.128
3884,0.15,4.128
3886,0.15,4.128
3888,0.15,4.128
3890,0.15,4.128
3892,0.15,4.128
3894,0.15,4.128
3896,0.15,4.128
3898,0.15,4.128
3900,0.15,4.128
3902,0.15,4.128
3904,0.15,4.128
3906,0.15,4.128
3908,0.15,4.128
3910,0.15,4.128
3912,0.15,4.128
3914,0.15,4.128
3916,0.15,4.128
3918,0.15,4.128
3920,0.15,4.128
3922,0.15,4.128
3924,0.15,4.128
3926,0.15,4.127
3928,0.15,4.127
3930,0.15,4.127
3932,0.15,4.127
3934,0.15,4.127
3936,0.15,4.127
3938,0.15,4.127
3940,0.15,4.127
3942,0.15,4.127
3944,0.15,4.126
3946,0.15,4.126
3948,0.15,4.126
3950,0.15,4.126
3952,0.15,4.126
3954,0.15,4.126
3956,0.15,4.125
3958,0.15,4.125
3960,0.15,4.125
3962,0.15,4.125
3964,0.15,4.125
3966,0.15,4.124
3968,0.15,4.124
3970,0.15,4.124
3972,0.15,4.124
3974,0.15,4.124
3976,0.15,4.124
3978,0.15,4.123
3980,0.15,4.123
3982,0.15,4.123
3984,0.15,4.123
3986,0.15,4.123
3988,0.15,4.123
3990,0.15,4.123
3992,0.15,4.123
3994,0.15,4.123
3996,0.15,4.123
3998,0.15,4.123
4000,0.15,4.123
4002,0.15,4.123
4004,0.15,4.122
4006,0.15,4.122
4008,0.15,4.122
4010,0.15,4.122
4012,0.15,4.122
4014,0.15,4.122
4016,0.15,4.122
4018,0.15,4.122
4020,0.15,4.122
4022,0.15,4.122
4024,0.15,4.122
4026,0.15,4.122
4028,0.15,4.122
4030,0.15,4.122
4032,0.15,4.122
4034,0.15,4.122
4036,0.15,4.122
4038,0.15,4.122
4040,0.15,4.122
4042,0.15,4.122
4044,0.15,4.122
4046,0.15,4.122
4048,0.15,4.122
4050,0.15,4.122
4052,0.15,4.122
4054,0.15,4.122
4056,0.15,4.122
4058,0.15,4.122
4060,0.15,4.122
4062,0.15,4.122
4064,0.15,4.122
4066,0.15,4.122
4068,0.15,4.122
4070,0.15,4.122
4072,0.15,4.122
4074,0.15,4.122
4076,0.15,4.122
4078,0.15,4.122
4080,0.15,4.122
4082,0.15,4.122
4084,0.15,4.122
4086,0.15,4.122
4088,0.15,4.122
4090,0.15,4.122
4092,0.15,4.122
4094,0.15,4.122
4096,0.15,4.122
4098,0.15,4.122
4100,0.15,4.122
4102,0.15,4.122
4104,0.15,4.122
4106,0.15,4.122
4108,0.15,4.122
4110,0.15,4.122
4112,0.15,4.122
4114,0.15,4.122
4116,0.15,4.122
4118,0.15,4.122
4120,0.15,4.122
4122,0.15,4.122
4124,0.15,4.122
4126,0.15,4.122
4128,0.15,4.122
4130,0.15,4.122
4132,0.15,4.122
4134,0.15,4.122
4136,0.15,4.122
4138,0.15,4.122
4140,0.15,4.122
4142,0.15,4.122
4144,0.15,4.122
4146,0.15,4.122
4148,0.15,4.122
4150,0.15,4.122
4152,0.15,4.122
4154,0.15,4.122
4156,0.15,4.122
4158,0.15,4.122
4160,0.15,4.122
4162,0.15,4.122
4164,0.15,4.122
4166,0.15,4.122
4168,0.15,4.122
4170,0.15,4.122
4172,0.15,4.122
4174,0.15,4.122
4176,0.15,4.122
4178,0.15,4.122
4180,0.15,4.122
4182,0.15,4.122
4184,0.15,4.122
4186,0.15,4.122
4188,0.15,4.122
4190,0.15,4.122
4192,0.15,4.122
4194,0.15,4.122
4196,0.15,4.122
4198,0.15,4.122
4200,0.15,4.122
4202,0.15,4.122
4204,0.15,4.122
4206,0.15,4.122
4208,0.15,4.122
4210,0.15,4.122
4212,0.15,4.122
4214,0.15,4.122
4216,0.15,4.122
4218,0.15,4.122
4220,0.15,4.122
4222,0.15,4.122
4224,0.15,4.122
4226,0.15,4.122
4228,0.15,4.122
4230,0.15,4.122
4232,0.15,4.122
4234,0.15,4.122
4236,0.15,4.122
4238,0.15,4.122
4240,0.15,4.122
4242,0.15,4.122
4244,0.15,4.122
4246,0.15,4.122
4248,0.15,4.122
4250,0.15,4.122
4252,0.15,4.122
4254,0.15,4.122
4256,0.15,4.122
4258,0.15,4.122
4260,0.15,4.122
4262,0.15,4.122
4264,0.15,4.121
4266,0.15,4.122
4268,0.15,4.122
4270,0.15,4.122
4272,0.15,4.121
4274,0.15,4.122
4276,0.15,4.122
4278,0.15,4.121
4280,0.15,4.122
4282,0.15,4.122
4284,0.15,4.122
4286,0.15,4.122
4288,0.15,4.122
4290,0.15,4.121
4292,0.15,4.122
4294,0.15,4.122
4296,0.15,4.121
4298,0.15,4.122
4300,0.15,4.121
4302,0.15,4.122
4304,0.15,4.121
4306,0.15,4.121
4308,0.15,4.121
4310,0.15,4.121
4312,0.15,4.121
4314,0.15,4.121
4316,0.15,4.121
4318,0.15,4.121
4320,0.15,4.121
4322,0.15,4.121
4324,0.15,4.121
4326,0.15,4.121
4328,0.15,4.121
4330,0.15,4.121
4332,0.15,4.121
4334,0.15,4.121
4336,0.15,4.121
4338,0.15,4.121
4340,0.15,4.121
4342,0.15,4.121
4344,0.15,4.121
4346,0.15,4.121
4348,0.15,4.121
4350,0.15,4.121
4352,0.15,4.121
4354,0.15,4.121
4356,0.15,4.121
4358,0.15,4.121
4360,0.15,4.121
4362,0.15,4.121
4364,0.15,4.121
4366,0.15,4.121
4368,0.15,4.121
4370,0.15,4.121
4372,0.15,4.121
4374,0.15,4.121
4376,0.15,4.121
4378,0.15,4.121
4380,0.15,4.121
4382,0.15,4.121
4384,0.15,4.121
4386,0.15,4.121
4388,0.15,4.121
4390,0.15,4.121
4392,0.15,4.121
4394,0.15,4.121
4396,0.15,4.121
4398,0.15,4.121
4400,0.15,4.121
4402,0.15,4.121
4404,0.15,4.121
4406,0.15,4.121
4408,0.15,4.121
4410,0.15,4.121
4412,0.15,4.121
4414,0.15,4.121
4416,0.15,4.121
4418,0.15,4.121
4420,0.15,4.121
4422,0.15,4.121
4424,0.15,4.121
4426,0.15,4.121
4428,0.15,4.121
4430,0.15,4.121
4432,0.15,4.121
4434,0.15,4.121
4436,0.15,4.121
4438,0.15,4.121
4440,0.15,4.121
4442,0.15,4.121
4444,0.15,4.121
4446,0.15,4.121
4448,0.15,4.121
4450,0.15,4.121
4452,0.15,4.121
4454,0.15,4.121
4456,0.15,4.120
4458,0.15,4.120
4460,0.15,4.120
4462,0.15,4.120
4464,0.15,4.120
4466,0.15,4.120
4468,0.15,4.120
4470,0.15,4.120
4472,0.15,4.119
4474,0.15,4.120
4476,0.15,4.119
4478,0.15,4.119
4480,0.15,4.119
4482,0.15,4.119
4484,0.15,4.119
4486,0.15,4.119
4488,0.15,4.119
4490,0.15,4.118
4492,0.15,4.118
4494,0.15,4.118
4496,0.15,4.118
4498,0.15,4.118
4500,0.15,4.118
4502,0.15,4.117
4504,0.15,4.117
4506,0.15,4.117
4508,0.15,4.117
4510,0.15,4.117
4512,0.15,4.117
4514,0.15,4.117
4516,0.15,4.116
4518,0.15,4.116
4520,0.15,4.116
4522,0.15,4.116
4524,0.15,4.116
4526,0.15,4.116
4528,0.15,4.115
4530,0.15,4.115
4532,0.15,4.115
4534,0.15,4.115
4536,0.15,4.115
4538,0.15,4.115
4540,0.15,4.115
4542,0.15,4.115
4544,0.15,4.114
4546,0.15,4.114
4548,0.15,4.115
4550,0.15,4.114
4552,0.15,4.114
4554,0.15,4.114
4556,0.15,4.114
4558,0.15,4.114
4560,0.15,4.114
4562,0.15,4.114
4564,0.15,4.114
4566,0.15,4.114
4568,0.15,4.114
4570,0.15,4.114
4572,0.15,4.114
4574,0.15,4.114
4576,0.15,4.114
4578,0.15,4.114
4580,0.15,4.114
4582,0.15,4.114
4584,0.15,4.114
4586,0.15,4.114
4588,0.15,4.114
4590,0.15,4.114
4592,0.15,4.114
4594,0.15,4.114
4596,0.15,4.114
4598,0.15,4.114
4600,0.15,4.114
4602,0.15,4.114
4604,0.15,4.114
4606,0.15,4.114
4608,0.15,4.114
4610,0.15,4.114
4612,0.15,4.114
4614,0.15,4.114
4616,0.15,4.114
4618,0.15,4.114
4620,0.15,4.114
4622,0.15,4.114
4624,0.15,4.114
4626,0.15,4.114
4628,0.15,4.114
4630,0.15,4.114
4632,0.15,4.114
4634,0.15,4.114
4636,0.15,4.114
4638,0.15,4.114
4640,0.15,4.114
4642,0.15,4.114
4644,0.15,4.114
4646,0.15,4.114
4648,0.15,4.114
4650,0.15,4.114
4652,0.15,4.114
4654,0.15,4.114
4656,0.15,4.114
4658,0.15,4.114
4660,0.15,4.114
4662,0.15,4.114
4664,0.15,4.114
4666,0.15,4.114
4668,0.15,4.114
4670,0.15,4.114
4672,0.15,4.114
4674,0.15,4.114
4676,0.15,4.114
4678,0.15,4.114
4680,0.15,4.114
4682,0.15,4.114
4684,0.15,4.114
4686,0.15,4.114
4688,0.15,4.114
4690,0.15,4.114
4692,0.15,4.114
4694,0.15,4.114
4696,0.15,4.114
4698,0.15,4.114
4700,0.15,4.114
4702,0.15,4.114
4704,0.15,4.114
4706,0.15,4.114
4708,0.15,4.114
4710,0.15,4.114
4712,0.15,4.114
4714,0.15,4.114
4716,0.15,4.114
4718,0.15,4.114
4720,0.15,4.114
4722,0.15,4.114
4724,0.15,4.114
4726,0.15,4.114
4728,0.15,4.114
4730,0.15,4.114
4732,0.15,4.114
4734,0.15,4.114
4736,0.15,4.114
4738,0.15,4.114
4740,0.15,4.114
4742,0.15,4.114
4744,0.15,4.114
4746,0.15,4.114
4748,0.15,4.114
4750,0.15,4.114
4752,0.15,4.114
4754,0.15,4.114
4756,0.15,4.114
4758,0.15,4.114
4760,0.15,4.114
4762,0.15,4.114
4764,0.15,4.114
4766,0.15,4.114
4768,0.15,4.114
4770,0.15,4.114
4772,0.15,4.114
4774,0.15,4.114
4776,0.15,4.114
4778,0.15,4.114
4780,0.15,4.114
4782,0.15,4.114
4784,0.15,4.114
4786,0.15,4.114
4788,0.15,4.114
4790,0.15,4.114
4792,0.15,4.114
4794,0.15,4.114
4796,0.15,4.114
4798,0.15,4.114
4800,0.15,4.114
4802,0.15,4.114
4804,0.15,4.114
4806,0.15,4.114
4808,0.15,4.114
4810,0.15,4.114
4812,0.15,4.113
4814,0.15,4.114
4816,0.15,4.113
4818,0.15,4.114
4820,0.15,4.114
4822,0.15,4.114
4824,0.15,4.114
4826,0.15,4.114
4828,0.15,4.114
4830,0.15,4.114
4832,0.15,4.114
4834,0.15,4.113
4836,0.15,4.114
4838,0.15,4.114
4840,0.15,4.114
4842,0.15,4.113
4844,0.15,4.113
4846,0.15,4.114
4848,0.15,4.114
4850,0.15,4.114
4852,0.15,4.114
4854,0.15,4.114
4856,0.15,4.113
4858,0.15,4.114
4860,0.15,4.113
4862,0.15,4.113
4864,0.15,4.113
4866,0.15,4.113
4868,0.15,4.113
4870,0.15,4.113
4872,0.15,4.113
4874,0.15,4.113
4876,0.15,4.113
4878,0.15,4.113
4880,0.15,4.113
4882,0.15,4.113
4884,0.15,4.113
4886,0.15,4.113
4888,0.15,4.113
4890,0.15,4.113
4892,0.15,4.113
4894,0.15,4.113
4896,0.15,4.113
4898,0.15,4.113
4900,0.15,4.113
4902,0.15,4.113
4904,0.15,4.113
4906,0.15,4.113
4908,0.15,4.113
4910,0.15,4.113
4912,0.15,4.113
4914,0.15,4.113
4916,0.15,4.113
4918,0.15,4.113
4920,0.15,4.113
4922,0.15,4.113
4924,0.15,4.113
4926,0.15,4.113
4928,0.15,4.113
4930,0.15,4.113
4932,0.15,4.113
4934,0.15,4.113
4936,0.15,4.113
4938,0.15,4.113
4940,0.15,4.113
4942,0.15,4.113
4944,0.15,4.113
4946,0.15,4.113
4948,0.15,4.113
4950,0.15,4.113
4952,0.15,4.113
4954,0.15,4.113
4956,0.15,4.113
4958,0.15,4.113
4960,0.15,4.113
4962,0.15,4.113
4964,0.15,4.113
4966,0.15,4.113
4968,0.15,4.113
4970,0.15,4.113
4972,0.15,4.113
4974,0.15,4.113
4976,0.15,4.113
4978,0.15,4.113
4980,0.15,4.113
4982,0.15,4.113
4984,0.15,4.113
4986,0.15,4.113
4988,0.15,4.113
4990,0.15,4.113
4992,0.15,4.113
4994,0.15,4.113
4996,0.15,4.113
4998,0.15,4.113
5000,0.15,4.113
5002,0.15,4.113
5004,0.15,4.113
5006,0.15,4.113
5008,0.15,4.113
5010,0.15,4.113
5012,0.15,4.113
5014,0.15,4.113
5016,0.15,4.113
5018,0.15,4.113
5020,0.15,4.113
5022,0.15,4.113
5024,0.15,4.113
5026,0.15,4.113
5028,0.15,4.112
5030,0.15,4.112
5032,0.15,4.112
5034,0.15,4.112
5036,0.15,4.112
5038,0.15,4.112
5040,0.15,4.111
5042,0.15,4.112
5044,0.15,4.111
5046,0.15,4.111
5048,0.15,4.111
5050,0.15,4.111
5052,0.15,4.111
5054,0.15,4.111
5056,0.15,4.111
5058,0.15,4.110
5060,0.15,4.110
5062,0.15,4.110
5064,0.15,4.110
5066,0.15,4.110
5068,0.15,4.110
5070,0.15,4.109
5072,0.15,4.109
5074,0.15,4.109
5076,0.15,4.109
5078,0.15,4.109
5080,0.15,4.109
5082,0.15,4.109
5084,0.15,4.109
5086,0.15,4.108
5088,0.15,4.108
5090,0.15,4.108
5092,0.15,4.108
5094,0.15,4.108
5096,0.15,4.108
5098,0.15,4.108
5100,0.15,4.108
5102,0.15,4.108
5104,0.15,4.107
5106,0.15,4.108
5108,0.15,4.107
5110,0.15,4.107
5112,0.15,4.107
5114,0.15,4.107
5116,0.15,4.107
5118,0.15,4.107
5120,0.15,4.107
5122,0.15,4.107
5124,0.15,4.107
5126,0.15,4.107
5128,0.15,4.107
5130,0.15,4.107
5132,0.15,4.107
5134,0.15,4.107
