-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15588,2.00,3.741
15590,2.00,3.741
15592,2.00,3.741
15594,2.00,3.741
15596,2.00,3.741
15598,2.00,3.741
15600,2.00,3.742
15602,2.00,3.743
15604,2.00,3.744
15606,2.00,3.745
15608,2.00,3.747
15610,2.00,3.747
15612,2.00,3.748
15614,2.00,3.748
15616,2.00,3.748
15618,2.00,3.748
15620,2.00,3.748
15622,2.00,3.748
15624,2.00,3.748
15626,2.00,3.748
15628,2.00,3.748
15630,2.00,3.748
15632,2.00,3.748
15634,2.00,3.749
15636,2.00,3.748
15638,2.00,3.749
15640,2.00,3.749
15642,2.00,3.749
15644,2.00,3.749
15646,2.00,3.749
15648,2.00,3.749
15650,2.00,3.749
15652,2.00,3.749
15654,2.00,3.750
15656,2.00,3.751
15658,2.00,3.752
15660,2.00,3.752
15662,2.00,3.753
15664,2.00,3.754
15666,2.00,3.754
15668,2.00,3.755
15670,2.00,3.755
15672,2.00,3.755
15674,2.00,3.755
15676,2.00,3.755
15678,2.00,3.755
15680,2.00,3.755
15682,2.00,3.755
15684,2.00,3.755
15686,2.00,3.755
15688,2.00,3.756
15690,2.00,3.756
15692,2.00,3.756
15694,2.00,3.756
15696,2.00,3.756
15698,2.00,3.756
15700,2.00,3.756
15702,2.00,3.756
15704,2.00,3.756
15706,2.00,3.756
15708,2.00,3.756
15710,2.00,3.757
15712,2.00,3.757
15714,2.00,3.759
15716,2.00,3.760
15718,2.00,3.761
15720,2.00,3.762
15722,2.00,3.762
15724,2.00,3.763
15726,2.00,3.763
15728,2.00,3.763
15730,2.00,3.763
15732,2.00,3.763
15734,2.00,3.763
15736,2.00,3.763
15738,2.00,3.763
15740,2.00,3.763
15742,2.00,3.763
15744,2.00,3.763
15746,2.00,3.763
15748,2.00,3.763
15750,2.00,3.763
15752,2.00,3.763
15754,2.00,3.763
15756,2.00,3.763
15758,2.00,3.763
15760,2.00,3.763
15762,2.00,3.763
15764,2.00,3.763
15766,2.00,3.764
15768,2.00,3.765
15770,2.00,3.766
15772,2.00,3.767
15774,2.00,3.768
15776,2.00,3.769
15778,2.00,3.770
15780,2.00,3.770
15782,2.00,3.770
15784,2.00,3.770
15786,2.00,3.770
15788,2.00,3.770
15790,2.00,3.770
15792,2.00,3.770
15794,2.00,3.770
15796,2.00,3.770
15798,2.00,3.771
15800,2.00,3.770
15802,2.00,3.771
15804,2.00,3.771
15806,2.00,3.771
15808,2.00,3.771
15810,2.00,3.771
15812,2.00,3.771
15814,2.00,3.771
15816,2.00,3.771
15818,2.00,3.771
15820,2.00,3.771
15822,2.00,3.772
15824,2.00,3.773
15826,2.00,3.773
15828,2.00,3.774
15830,2.00,3.775
15832,2.00,3.776
15834,2.00,3.776
15836,2.00,3.777
15838,2.00,3.777
15840,2.00,3.777
15842,2.00,3.777
15844,2.00,3.777
15846,2.00,3.777
15848,2.00,3.777
15850,2.00,3.777
15852,2.00,3.777
15854,2.00,3.778
15856,2.00,3.778
15858,2.00,3.778
15860,2.00,3.778
15862,2.00,3.778
15864,2.00,3.778
15866,2.00,3.778
15868,2.00,3.778
15870,2.00,3.778
15872,2.00,3.778
15874,2.00,3.778
15876,2.00,3.779
15878,2.00,3.780
15880,2.00,3.781
15882,2.00,3.782
15884,2.00,3.783
15886,2.00,3.784
15888,2.00,3.784
15890,2.00,3.784
15892,2.00,3.784
15894,2.00,3.784
15896,2.00,3.784
15898,2.00,3.784
15900,2.00,3.784
15902,2.00,3.784
15904,2.00,3.784
15906,2.00,3.784
15908,2.00,3.784
15910,2.00,3.785
15912,2.00,3.785
15914,2.00,3.785
15916,2.00,3.785
15918,2.00,3.785
15920,2.00,3.785
15922,2.00,3.785
15924,2.00,3.785
15926,2.00,3.785
15928,2.00,3.785
15930,2.00,3.786
15932,2.00,3.787
15934,2.00,3.788
15936,2.00,3.790
15938,2.00,3.790
15940,2.00,3.791
15942,2.00,3.792
15944,2.00,3.792
15946,2.00,3.792
15948,2.00,3.792
15950,2.00,3.792
15952,2.00,3.792
15954,2.00,3.792
15956,2.00,3.792
15958,2.00,3.792
15960,2.00,3.792
15962,2.00,3.793
15964,2.00,3.792
15966,2.00,3.793
15968,2.00,3.793
15970,2.00,3.793
15972,2.00,3.793
15974,2.00,3.793
15976,2.00,3.793
15978,2.00,3.793
15980,2.00,3.794
15982,2.00,3.794
15984,2.00,3.795
15986,2.00,3.796
15988,2.00,3.797
15990,2.00,3.798
15992,2.00,3.799
15994,2.00,3.799
15996,2.00,3.799
15998,2.00,3.799
16000,2.00,3.799
16002,2.00,3.799
16004,2.00,3.799
16006,2.00,3.799
16008,2.00,3.799
16010,2.00,3.799
16012,2.00,3.800
16014,2.00,3.800
16016,2.00,3.800
16018,2.00,3.800
16020,2.00,3.800
16022,2.00,3.800
16024,2.00,3.800
16026,2.00,3.800
16028,2.00,3.800
16030,2.00,3.800
16032,2.00,3.800
16034,2.00,3.801
16036,2.00,3.802
16038,2.00,3.804
16040,2.00,3.805
16042,2.00,3.805
16044,2.00,3.805
16046,2.00,3.806
16048,2.00,3.806
16050,2.00,3.806
16052,2.00,3.806
16054,2.00,3.806
16056,2.00,3.806
16058,2.00,3.806
16060,2.00,3.806
16062,2.00,3.806
16064,2.00,3.806
16066,2.00,3.807
16068,2.00,3.807
16070,2.00,3.806
16072,2.00,3.807
16074,2.00,3.807
16076,2.00,3.807
16078,2.00,3.807
16080,2.00,3.807
16082,2.00,3.807
16084,2.00,3.807
16086,2.00,3.808
16088,2.00,3.809
16090,2.00,3.809
16092,2.00,3.812
16094,2.00,3.812
16096,2.00,3.813
16098,2.00,3.814
16100,2.00,3.814
16102,2.00,3.814
16104,2.00,3.814
16106,2.00,3.814
16108,2.00,3.814
16110,2.00,3.814
16112,2.00,3.814
16114,2.00,3.814
16116,2.00,3.814
16118,2.00,3.814
16120,2.00,3.815
16122,2.00,3.815
16124,2.00,3.815
16126,2.00,3.815
16128,2.00,3.815
16130,2.00,3.815
16132,2.00,3.815
16134,2.00,3.815
16136,2.00,3.815
16138,2.00,3.815
16140,2.00,3.816
16142,2.00,3.816
16144,2.00,3.817
16146,2.00,3.818
16148,2.00,3.820
16150,2.00,3.820
16152,2.00,3.821
16154,2.00,3.821
16156,2.00,3.821
16158,2.00,3.821
16160,2.00,3.821
16162,2.00,3.821
16164,2.00,3.821
16166,2.00,3.821
16168,2.00,3.821
16170,2.00,3.821
16172,2.00,3.822
16174,2.00,3.822
16176,2.00,3.822
16178,2.00,3.822
16180,2.00,3.822
16182,2.00,3.822
16184,2.00,3.822
16186,2.00,3.822
16188,2.00,3.822
16190,2.00,3.823
16192,2.00,3.824
16194,2.00,3.825
16196,2.00,3.826
16198,2.00,3.826
16200,2.00,3.827
16202,2.00,3.828
16204,2.00,3.828
16206,2.00,3.828
16208,2.00,3.828
16210,2.00,3.828
16212,2.00,3.828
16214,2.00,3.828
16216,2.00,3.828
16218,2.00,3.829
16220,2.00,3.829
16222,2.00,3.829
16224,2.00,3.829
16226,2.00,3.829
16228,2.00,3.829
16230,2.00,3.829
16232,2.00,3.829
16234,2.00,3.829
16236,2.00,3.829
16238,2.00,3.829
16240,2.00,3.829
16242,2.00,3.830
16244,2.00,3.831
16246,2.00,3.832
16248,2.00,3.833
16250,2.00,3.834
16252,2.00,3.836
16254,2.00,3.836
16256,2.00,3.836
16258,2.00,3.836
16260,2.00,3.836
16262,2.00,3.836
16264,2.00,3.836
16266,2.00,3.836
16268,2.00,3.836
16270,2.00,3.836
16272,2.00,3.837
16274,2.00,3.837
16276,2.00,3.837
16278,2.00,3.836
16280,2.00,3.837
16282,2.00,3.837
16284,2.00,3.837
16286,2.00,3.837
16288,2.00,3.837
16290,2.00,3.837
16292,2.00,3.837
16294,2.00,3.837
16296,2.00,3.838
16298,2.00,3.839
16300,2.00,3.840
16302,2.00,3.842
16304,2.00,3.842
16306,2.00,3.843
16308,2.00,3.843
16310,2.00,3.843
16312,2.00,3.843
16314,2.00,3.843
16316,2.00,3.843
16318,2.00,3.843
16320,2.00,3.843
16322,2.00,3.843
16324,2.00,3.843
16326,2.00,3.843
16328,2.00,3.844
16330,2.00,3.844
16332,2.00,3.844
16334,2.00,3.844
16336,2.00,3.844
16338,2.00,3.844
16340,2.00,3.844
16342,2.00,3.844
16344,2.00,3.844
16346,2.00,3.844
16348,2.00,3.845
16350,2.00,3.846
16352,2.00,3.847
16354,2.00,3.848
16356,2.00,3.849
16358,2.00,3.849
16360,2.00,3.850
16362,2.00,3.850
16364,2.00,3.850
16366,2.00,3.850
16368,2.00,3.850
16370,2.00,3.850
16372,2.00,3.850
16374,2.00,3.850
16376,2.00,3.850
16378,2.00,3.850
16380,2.00,3.850
16382,2.00,3.851
16384,2.00,3.851
16386,2.00,3.851
16388,2.00,3.851
16390,2.00,3.851
16392,2.00,3.851
16394,2.00,3.851
16396,2.00,3.851
16398,2.00,3.852
16400,2.00,3.853
16402,2.00,3.854
16404,2.00,3.856
16406,2.00,3.857
16408,2.00,3.858
16410,2.00,3.858
16412,2.00,3.858
16414,2.00,3.858
16416,2.00,3.858
16418,2.00,3.858
16420,2.00,3.858
16422,2.00,3.858
16424,2.00,3.858
16426,2.00,3.858
16428,2.00,3.858
16430,2.00,3.858
16432,2.00,3.858
16434,2.00,3.858
16436,2.00,3.858
16438,2.00,3.858
16440,2.00,3.858
16442,2.00,3.858
16444,2.00,3.858
16446,2.00,3.858
16448,2.00,3.858
16450,2.00,3.858
16452,2.00,3.858
16454,2.00,3.859
16456,2.00,3.861
16458,2.00,3.862
16460,2.00,3.863
16462,2.00,3.863
16464,2.00,3.864
16466,2.00,3.865
16468,2.00,3.865
16470,2.00,3.865
16472,2.00,3.865
16474,2.00,3.865
16476,2.00,3.865
16478,2.00,3.865
16480,2.00,3.865
16482,2.00,3.865
16484,2.00,3.866
16486,2.00,3.865
16488,2.00,3.866
16490,2.00,3.866
16492,2.00,3.866
16494,2.00,3.866
16496,2.00,3.866
16498,2.00,3.866
16500,2.00,3.866
16502,2.00,3.866
16504,2.00,3.866
16506,2.00,3.866
16508,2.00,3.867
16510,2.00,3.867
16512,2.00,3.869
16514,2.00,3.869
16516,2.00,3.870
16518,2.00,3.870
16520,2.00,3.871
16522,2.00,3.872
16524,2.00,3.872
16526,2.00,3.872
16528,2.00,3.872
16530,2.00,3.872
16532,2.00,3.872
16534,2.00,3.872
16536,2.00,3.872
16538,2.00,3.872
16540,2.00,3.872
16542,2.00,3.872
16544,2.00,3.873
16546,2.00,3.873
16548,2.00,3.873
16550,2.00,3.873
16552,2.00,3.873
16554,2.00,3.873
16556,2.00,3.873
16558,2.00,3.873
16560,2.00,3.873
16562,2.00,3.874
16564,2.00,3.874
16566,2.00,3.875
16568,2.00,3.877
16570,2.00,3.878
16572,2.00,3.879
16574,2.00,3.879
16576,2.00,3.879
16578,2.00,3.879
16580,2.00,3.879
16582,2.00,3.879
16584,2.00,3.879
16586,2.00,3.879
16588,2.00,3.879
16590,2.00,3.879
16592,2.00,3.879
16594,2.00,3.879
16596,2.00,3.879
16598,2.00,3.879
16600,2.00,3.880
16602,2.00,3.880
16604,2.00,3.880
16606,2.00,3.880
16608,2.00,3.880
16610,2.00,3.880
16612,2.00,3.880
16614,2.00,3.880
16616,2.00,3.880
16618,2.00,3.880
16620,2.00,3.880
16622,2.00,3.881
16624,2.00,3.882
16626,2.00,3.883
16628,2.00,3.885
16630,2.00,3.885
16632,2.00,3.886
16634,2.00,3.887
16636,2.00,3.887
16638,2.00,3.887
16640,2.00,3.887
16642,2.00,3.887
16644,2.00,3.887
16646,2.00,3.887
16648,2.00,3.887
16650,2.00,3.887
16652,2.00,3.887
16654,2.00,3.887
16656,2.00,3.888
16658,2.00,3.888
16660,2.00,3.888
16662,2.00,3.888
16664,2.00,3.888
16666,2.00,3.888
16668,2.00,3.888
16670,2.00,3.888
16672,2.00,3.888
16674,2.00,3.888
16676,2.00,3.888
16678,2.00,3.888
16680,2.00,3.888
16682,2.00,3.889
16684,2.00,3.889
16686,2.00,3.890
16688,2.00,3.891
16690,2.00,3.892
16692,2.00,3.893
16694,2.00,3.893
16696,2.00,3.894
16698,2.00,3.894
16700,2.00,3.894
16702,2.00,3.894
16704,2.00,3.894
16706,2.00,3.894
16708,2.00,3.894
16710,2.00,3.894
16712,2.00,3.894
16714,2.00,3.894
16716,2.00,3.894
16718,2.00,3.895
16720,2.00,3.895
16722,2.00,3.895
16724,2.00,3.895
16726,2.00,3.895
16728,2.00,3.895
16730,2.00,3.895
16732,2.00,3.895
16734,2.00,3.895
16736,2.00,3.895
16738,2.00,3.895
16740,2.00,3.895
16742,2.00,3.896
16744,2.00,3.897
16746,2.00,3.898
16748,2.00,3.899
16750,2.00,3.901
16752,2.00,3.901
16754,2.00,3.901
16756,2.00,3.901
16758,2.00,3.901
16760,2.00,3.901
16762,2.00,3.901
16764,2.00,3.901
16766,2.00,3.901
16768,2.00,3.901
16770,2.00,3.901
16772,2.00,3.901
16774,2.00,3.901
16776,2.00,3.902
16778,2.00,3.901
16780,2.00,3.902
16782,2.00,3.902
16784,2.00,3.902
16786,2.00,3.902
16788,2.00,3.902
16790,2.00,3.902
16792,2.00,3.902
16794,2.00,3.902
16796,2.00,3.902
16798,2.00,3.902
16800,2.00,3.902
16802,2.00,3.902
16804,2.00,3.903
16806,2.00,3.904
16808,2.00,3.905
16810,2.00,3.906
16812,2.00,3.907
16814,2.00,3.908
16816,2.00,3.909
16818,2.00,3.909
16820,2.00,3.909
16822,2.00,3.909
16824,2.00,3.909
16826,2.00,3.909
16828,2.00,3.909
16830,2.00,3.909
16832,2.00,3.909
16834,2.00,3.909
16836,2.00,3.909
16838,2.00,3.910
16840,2.00,3.910
16842,2.00,3.910
16844,2.00,3.910
16846,2.00,3.910
16848,2.00,3.910
16850,2.00,3.910
16852,2.00,3.910
16854,2.00,3.910
16856,2.00,3.910
16858,2.00,3.910
16860,2.00,3.911
16862,2.00,3.911
16864,2.00,3.911
16866,2.00,3.912
16868,2.00,3.914
16870,2.00,3.914
16872,2.00,3.915
16874,2.00,3.916
16876,2.00,3.916
16878,2.00,3.916
16880,2.00,3.916
16882,2.00,3.916
16884,2.00,3.916
16886,2.00,3.916
16888,2.00,3.916
16890,2.00,3.916
16892,2.00,3.916
16894,2.00,3.916
16896,2.00,3.917
16898,2.00,3.916
16900,2.00,3.917
16902,2.00,3.917
16904,2.00,3.917
16906,2.00,3.917
16908,2.00,3.917
16910,2.00,3.917
16912,2.00,3.917
16914,2.00,3.917
16916,2.00,3.917
16918,2.00,3.917
16920,2.00,3.918
16922,2.00,3.919
16924,2.00,3.920
16926,2.00,3.921
16928,2.00,3.922
16930,2.00,3.922
16932,2.00,3.922
16934,2.00,3.923
16936,2.00,3.923
16938,2.00,3.923
16940,2.00,3.923
16942,2.00,3.923
16944,2.00,3.923
16946,2.00,3.923
16948,2.00,3.923
16950,2.00,3.923
16952,2.00,3.923
16954,2.00,3.923
16956,2.00,3.924
16958,2.00,3.924
16960,2.00,3.924
16962,2.00,3.924
16964,2.00,3.924
16966,2.00,3.924
16968,2.00,3.924
16970,2.00,3.924
16972,2.00,3.924
16974,2.00,3.924
16976,2.00,3.924
16978,2.00,3.924
16980,2.00,3.924
16982,2.00,3.924
16984,2.00,3.925
16986,2.00,3.926
16988,2.00,3.927
16990,2.00,3.928
16992,2.00,3.929
16994,2.00,3.930
16996,2.00,3.930
16998,2.00,3.931
17000,2.00,3.931
17002,2.00,3.931
17004,2.00,3.931
17006,2.00,3.931
17008,2.00,3.931
17010,2.00,3.931
17012,2.00,3.931
17014,2.00,3.931
17016,2.00,3.931
17018,2.00,3.931
17020,2.00,3.931
17022,2.00,3.932
17024,2.00,3.931
17026,2.00,3.931
17028,2.00,3.932
17030,2.00,3.932
17032,2.00,3.932
17034,2.00,3.932
17036,2.00,3.932
17038,2.00,3.932
17040,2.00,3.932
17042,2.00,3.932
17044,2.00,3.932
17046,2.00,3.932
17048,2.00,3.932
17050,2.00,3.932
17052,2.00,3.933
17054,2.00,3.934
17056,2.00,3.935
17058,2.00,3.936
17060,2.00,3.937
17062,2.00,3.937
17064,2.00,3.938
17066,2.00,3.938
17068,2.00,3.938
17070,2.00,3.938
17072,2.00,3.938
17074,2.00,3.938
17076,2.00,3.938
17078,2.00,3.938
17080,2.00,3.938
17082,2.00,3.938
17084,2.00,3.938
17086,2.00,3.939
17088,2.00,3.939
17090,2.00,3.939
17092,2.00,3.939
17094,2.00,3.939
17096,2.00,3.939
17098,2.00,3.939
17100,2.00,3.939
17102,2.00,3.939
17104,2.00,3.939
17106,2.00,3.940
17108,2.00,3.941
17110,2.00,3.942
17112,2.00,3.943
17114,2.00,3.943
17116,2.00,3.944
17118,2.00,3.945
17120,2.00,3.945
17122,2.00,3.945
17124,2.00,3.945
17126,2.00,3.945
17128,2.00,3.945
17130,2.00,3.945
17132,2.00,3.945
17134,2.00,3.945
17136,2.00,3.945
17138,2.00,3.945
17140,2.00,3.945
17142,2.00,3.945
17144,2.00,3.946
17146,2.00,3.946
17148,2.00,3.946
17150,2.00,3.946
17152,2.00,3.946
17154,2.00,3.946
17156,2.00,3.946
17158,2.00,3.946
17160,2.00,3.946
17162,2.00,3.946
17164,2.00,3.946
17166,2.00,3.947
17168,2.00,3.948
17170,2.00,3.949
17172,2.00,3.950
17174,2.00,3.951
17176,2.00,3.952
17178,2.00,3.953
17180,2.00,3.953
17182,2.00,3.953
17184,2.00,3.953
17186,2.00,3.953
17188,2.00,3.953
17190,2.00,3.953
17192,2.00,3.953
17194,2.00,3.953
17196,2.00,3.953
17198,2.00,3.954
17200,2.00,3.954
17202,2.00,3.954
17204,2.00,3.954
17206,2.00,3.954
17208,2.00,3.954
17210,2.00,3.954
17212,2.00,3.954
17214,2.00,3.954
17216,2.00,3.954
17218,2.00,3.954
17220,2.00,3.954
17222,2.00,3.954
17224,2.00,3.954
17226,2.00,3.956
17228,2.00,3.957
17230,2.00,3.958
17232,2.00,3.959
17234,2.00,3.959
17236,2.00,3.960
17238,2.00,3.960
17240,2.00,3.960
17242,2.00,3.960
17244,2.00,3.960
17246,2.00,3.960
17248,2.00,3.960
17250,2.00,3.960
17252,2.00,3.960
17254,2.00,3.961
17256,2.00,3.961
17258,2.00,3.961
17260,2.00,3.961
17262,2.00,3.961
17264,2.00,3.961
17266,2.00,3.961
17268,2.00,3.961
17270,2.00,3.961
17272,2.00,3.961
17274,2.00,3.961
17276,2.00,3.961
17278,2.00,3.961
17280,2.00,3.962
17282,2.00,3.963
17284,2.00,3.964
17286,2.00,3.965
17288,2.00,3.966
17290,2.00,3.966
17292,2.00,3.967
17294,2.00,3.967
17296,2.00,3.967
17298,2.00,3.967
17300,2.00,3.967
17302,2.00,3.967
17304,2.00,3.967
17306,2.00,3.967
17308,2.00,3.967
17310,2.00,3.968
17312,2.00,3.968
17314,2.00,3.968
17316,2.00,3.968
17318,2.00,3.968
17320,2.00,3.968
17322,2.00,3.968
17324,2.00,3.968
17326,2.00,3.968
17328,2.00,3.968
17330,2.00,3.969
17332,2.00,3.970
17334,2.00,3.971
17336,2.00,3.972
17338,2.00,3.973
17340,2.00,3.974
17342,2.00,3.975
17344,2.00,3.975
17346,2.00,3.975
17348,2.00,3.975
17350,2.00,3.975
17352,2.00,3.975
17354,2.00,3.975
17356,2.00,3.975
17358,2.00,3.975
17360,2.00,3.975
17362,2.00,3.975
17364,2.00,3.975
17366,2.00,3.975
17368,2.00,3.975
17370,2.00,3.975
17372,2.00,3.975
17374,2.00,3.975
17376,2.00,3.975
17378,2.00,3.975
17380,2.00,3.975
17382,2.00,3.975
17384,2.00,3.975
17386,2.00,3.976
17388,2.00,3.977
17390,2.00,3.978
17392,2.00,3.979
17394,2.00,3.981
17396,2.00,3.981
17398,2.00,3.982
17400,2.00,3.982
17402,2.00,3.982
17404,2.00,3.982
17406,2.00,3.982
17408,2.00,3.982
17410,2.00,3.982
17412,2.00,3.982
17414,2.00,3.982
17416,2.00,3.982
17418,2.00,3.982
17420,2.00,3.983
17422,2.00,3.983
17424,2.00,3.983
17426,2.00,3.983
17428,2.00,3.983
17430,2.00,3.983
17432,2.00,3.983
17434,2.00,3.983
17436,2.00,3.983
17438,2.00,3.983
17440,2.00,3.983
17442,2.00,3.984
17444,2.00,3.985
17446,2.00,3.985
17448,2.00,3.986
17450,2.00,3.987
17452,2.00,3.988
17454,2.00,3.989
17456,2.00,3.989
17458,2.00,3.989
17460,2.00,3.989
17462,2.00,3.989
17464,2.00,3.989
17466,2.00,3.989
17468,2.00,3.989
17470,2.00,3.989
17472,2.00,3.989
17474,2.00,3.989
17476,2.00,3.990
17478,2.00,3.989
17480,2.00,3.989
17482,2.00,3.990
17484,2.00,3.990
17486,2.00,3.990
17488,2.00,3.990
17490,2.00,3.990
17492,2.00,3.990
17494,2.00,3.990
17496,2.00,3.990
17498,2.00,3.990
17500,2.00,3.990
17502,2.00,3.991
17504,2.00,3.991
17506,2.00,3.992
17508,2.00,3.993
17510,2.00,3.994
17512,2.00,3.995
17514,2.00,3.996
17516,2.00,3.996
17518,2.00,3.996
17520,2.00,3.996
17522,2.00,3.996
17524,2.00,3.996
17526,2.00,3.996
17528,2.00,3.996
17530,2.00,3.996
17532,2.00,3.996
17534,2.00,3.996
17536,2.00,3.997
17538,2.00,3.997
17540,2.00,3.997
17542,2.00,3.997
17544,2.00,3.997
17546,2.00,3.997
17548,2.00,3.997
17550,2.00,3.997
17552,2.00,3.997
17554,2.00,3.997
17556,2.00,3.997
17558,2.00,3.997
17560,2.00,3.997
17562,2.00,3.998
17564,2.00,3.999
17566,2.00,4.000
17568,2.00,4.001
17570,2.00,4.002
17572,2.00,4.003
17574,2.00,4.003
17576,2.00,4.004
17578,2.00,4.004
17580,2.00,4.004
17582,2.00,4.004
17584,2.00,4.004
17586,2.00,4.004
17588,2.00,4.004
17590,2.00,4.004
17592,2.00,4.004
17594,2.00,4.004
17596,2.00,4.005
17598,2.00,4.005
17600,2.00,4.005
17602,2.00,4.005
17604,2.00,4.005
17606,2.00,4.005
17608,2.00,4.005
17610,2.00,4.005
17612,2.00,4.005
17614,2.00,4.005
17616,2.00,4.005
17618,2.00,4.005
17620,2.00,4.006
17622,2.00,4.006
17624,2.00,4.007
17626,2.00,4.007
17628,2.00,4.009
17630,2.00,4.010
17632,2.00,4.010
17634,2.00,4.011
17636,2.00,4.011
17638,2.00,4.011
17640,2.00,4.011
17642,2.00,4.011
17644,2.00,4.011
17646,2.00,4.011
17648,2.00,4.011
17650,2.00,4.011
17652,2.00,4.012
17654,2.00,4.012
17656,2.00,4.012
17658,2.00,4.012
17660,2.00,4.012
17662,2.00,4.012
17664,2.00,4.012
17666,2.00,4.012
17668,2.00,4.012
17670,2.00,4.012
17672,2.00,4.012
17674,2.00,4.012
17676,2.00,4.013
17678,2.00,4.015
17680,2.00,4.015
17682,2.00,4.017
17684,2.00,4.017
17686,2.00,4.017
17688,2.00,4.018
17690,2.00,4.018
17692,2.00,4.018
17694,2.00,4.018
17696,2.00,4.018
17698,2.00,4.018
17700,2.00,4.018
17702,2.00,4.018
17704,2.00,4.018
17706,2.00,4.018
17708,2.00,4.018
17710,2.00,4.019
17712,2.00,4.019
17714,2.00,4.019
17716,2.00,4.019
17718,2.00,4.019
17720,2.00,4.019
17722,2.00,4.019
17724,2.00,4.019
17726,2.00,4.019
17728,2.00,4.019
17730,2.00,4.020
17732,2.00,4.021
17734,2.00,4.023
17736,2.00,4.024
17738,2.00,4.025
17740,2.00,4.025
17742,2.00,4.026
17744,2.00,4.026
17746,2.00,4.026
17748,2.00,4.026
17750,2.00,4.026
17752,2.00,4.026
17754,2.00,4.026
17756,2.00,4.026
17758,2.00,4.027
17760,2.00,4.027
17762,2.00,4.027
17764,2.00,4.027
17766,2.00,4.027
17768,2.00,4.027
17770,2.00,4.027
17772,2.00,4.027
17774,2.00,4.027
17776,2.00,4.028
17778,2.00,4.028
17780,2.00,4.029
17782,2.00,4.030
17784,2.00,4.031
17786,2.00,4.032
17788,2.00,4.033
17790,2.00,4.033
17792,2.00,4.033
17794,2.00,4.033
17796,2.00,4.033
17798,2.00,4.033
17800,2.00,4.033
17802,2.00,4.033
17804,2.00,4.033
17806,2.00,4.033
17808,2.00,4.034
17810,2.00,4.034
17812,2.00,4.034
17814,2.00,4.034
17816,2.00,4.034
17818,2.00,4.034
17820,2.00,4.034
17822,2.00,4.034
17824,2.00,4.034
17826,2.00,4.035
17828,2.00,4.036
17830,2.00,4.037
17832,2.00,4.038
17834,2.00,4.039
17836,2.00,4.040
17838,2.00,4.040
17840,2.00,4.040
17842,2.00,4.040
17844,2.00,4.040
17846,2.00,4.040
17848,2.00,4.040
17850,2.00,4.040
17852,2.00,4.041
17854,2.00,4.041
17856,2.00,4.041
17858,2.00,4.041
17860,2.00,4.041
17862,2.00,4.041
17864,2.00,4.041
17866,2.00,4.041
17868,2.00,4.041
17870,2.00,4.041
17872,2.00,4.042
17874,2.00,4.043
17876,2.00,4.044
17878,2.00,4.046
17880,2.00,4.047
17882,2.00,4.048
17884,2.00,4.048
17886,2.00,4.048
17888,2.00,4.048
17890,2.00,4.048
17892,2.00,4.048
17894,2.00,4.048
17896,2.00,4.048
17898,2.00,4.048
17900,2.00,4.049
17902,2.00,4.048
17904,2.00,4.049
17906,2.00,4.049
17908,2.00,4.049
17910,2.00,4.049
17912,2.00,4.049
17914,2.00,4.049
17916,2.00,4.049
17918,2.00,4.049
17920,2.00,4.050
17922,2.00,4.051
17924,2.00,4.053
17926,2.00,4.054
17928,2.00,4.055
17930,2.00,4.055
17932,2.00,4.055
17934,2.00,4.055
17936,2.00,4.055
17938,2.00,4.055
17940,2.00,4.055
17942,2.00,4.055
17944,2.00,4.056
17946,2.00,4.055
17948,2.00,4.056
17950,2.00,4.056
17952,2.00,4.056
17954,2.00,4.056
17956,2.00,4.056
17958,2.00,4.056
17960,2.00,4.057
17962,2.00,4.058
17964,2.00,4.060
17966,2.00,4.060
17968,2.00,4.061
17970,2.00,4.062
17972,2.00,4.062
17974,2.00,4.062
17976,2.00,4.062
17978,2.00,4.062
17980,2.00,4.062
17982,2.00,4.062
17984,2.00,4.062
17986,2.00,4.063
17988,2.00,4.063
17990,2.00,4.063
17992,2.00,4.063
17994,2.00,4.063
17996,2.00,4.063
17998,2.00,4.063
18000,2.00,4.063
18002,2.00,4.063
18004,2.00,4.064
18006,2.00,4.065
18008,2.00,4.067
18010,2.00,4.068
18012,2.00,4.069
18014,2.00,4.070
18016,2.00,4.070
18018,2.00,4.070
18020,2.00,4.070
18022,2.00,4.070
18024,2.00,4.070
18026,2.00,4.070
18028,2.00,4.070
18030,2.00,4.070
18032,2.00,4.070
18034,2.00,4.070
18036,2.00,4.070
18038,2.00,4.070
18040,2.00,4.070
18042,2.00,4.070
18044,2.00,4.071
18046,2.00,4.072
18048,2.00,4.073
18050,2.00,4.075
18052,2.00,4.076
18054,2.00,4.077
18056,2.00,4.077
18058,2.00,4.077
18060,2.00,4.077
18062,2.00,4.077
18064,2.00,4.077
18066,2.00,4.077
18068,2.00,4.078
18070,2.00,4.077
18072,2.00,4.078
18074,2.00,4.078
18076,2.00,4.078
18078,2.00,4.078
18080,2.00,4.078
18082,2.00,4.078
18084,2.00,4.078
18086,2.00,4.078
18088,2.00,4.078
18090,2.00,4.079
18092,2.00,4.081
18094,2.00,4.082
18096,2.00,4.083
18098,2.00,4.084
18100,2.00,4.084
18102,2.00,4.084
18104,2.00,4.084
