-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15831,0.10,3.142
15833,0.10,3.142
15835,0.10,3.142
15837,0.10,3.142
15839,0.10,3.141
15841,0.10,3.142
15843,0.10,3.142
15845,0.10,3.141
15847,0.10,3.141
15849,0.10,3.142
15851,0.10,3.141
15853,0.10,3.142
15855,0.10,3.141
15857,0.10,3.141
15859,0.10,3.142
15861,0.10,3.141
15863,0.10,3.141
15865,0.10,3.141
15867,0.10,3.141
15869,0.10,3.141
15871,0.10,3.141
15873,0.10,3.141
15875,0.10,3.141
15877,0.10,3.141
15879,0.10,3.141
15881,0.10,3.141
15883,0.10,3.141
15885,0.10,3.141
15887,0.10,3.141
15889,0.10,3.141
15891,0.10,3.141
15893,0.10,3.141
15895,0.10,3.141
15897,0.10,3.141
15899,0.10,3.141
15901,0.10,3.141
15903,0.10,3.141
15905,0.10,3.141
15907,0.10,3.141
15909,0.10,3.141
15911,0.10,3.141
15913,0.10,3.141
15915,0.10,3.141
15917,0.10,3.141
15919,0.10,3.141
15921,0.10,3.141
15923,0.10,3.141
15925,0.10,3.141
15927,0.10,3.141
15929,0.10,3.141
15931,0.10,3.141
15933,0.10,3.141
15935,0.10,3.141
15937,0.10,3.141
15939,0.10,3.141
15941,0.10,3.141
15943,0.10,3.141
15945,0.10,3.141
15947,0.10,3.141
15949,0.10,3.141
15951,0.10,3.141
15953,0.10,3.141
15955,0.10,3.141
15957,0.10,3.141
15959,0.10,3.141
15961,0.10,3.141
15963,0.10,3.141
15965,0.10,3.141
15967,0.10,3.140
15969,0.10,3.140
15971,0.10,3.140
15973,0.10,3.140
15975,0.10,3.140
15977,0.10,3.140
15979,0.10,3.140
15981,0.10,3.140
15983,0.10,3.140
15985,0.10,3.139
15987,0.10,3.139
15989,0.10,3.139
15991,0.10,3.139
15993,0.10,3.139
15995,0.10,3.139
15997,0.10,3.139
15999,0.10,3.138
16001,0.10,3.138
16003,0.10,3.138
16005,0.10,3.138
16007,0.10,3.138
16009,0.10,3.137
16011,0.10,3.137
16013,0.10,3.137
16015,0.10,3.137
16017,0.10,3.137
16019,0.10,3.137
16021,0.10,3.137
16023,0.10,3.137
16025,0.10,3.137
16027,0.10,3.137
16029,0.10,3.137
16031,0.10,3.137
16033,0.10,3.136
16035,0.10,3.136
16037,0.10,3.136
16039,0.10,3.136
16041,0.10,3.136
16043,0.10,3.136
16045,0.10,3.136
16047,0.10,3.136
16049,0.10,3.136
16051,0.10,3.136
16053,0.10,3.135
16055,0.10,3.135
16057,0.10,3.135
16059,0.10,3.135
16061,0.10,3.135
16063,0.10,3.135
16065,0.10,3.135
16067,0.10,3.135
16069,0.10,3.135
16071,0.10,3.135
16073,0.10,3.135
16075,0.10,3.135
16077,0.10,3.135
16079,0.10,3.135
16081,0.10,3.135
16083,0.10,3.135
16085,0.10,3.135
16087,0.10,3.135
16089,0.10,3.135
16091,0.10,3.135
16093,0.10,3.135
16095,0.10,3.135
16097,0.10,3.135
16099,0.10,3.135
16101,0.10,3.135
16103,0.10,3.135
16105,0.10,3.135
16107,0.10,3.135
16109,0.10,3.135
16111,0.10,3.135
16113,0.10,3.135
16115,0.10,3.135
16117,0.10,3.135
16119,0.10,3.135
16121,0.10,3.135
16123,0.10,3.135
16125,0.10,3.135
16127,0.10,3.135
16129,0.10,3.135
16131,0.10,3.135
16133,0.10,3.135
16135,0.10,3.135
16137,0.10,3.135
16139,0.10,3.135
16141,0.10,3.135
16143,0.10,3.135
16145,0.10,3.135
16147,0.10,3.135
16149,0.10,3.135
16151,0.10,3.135
16153,0.10,3.135
16155,0.10,3.135
16157,0.10,3.135
16159,0.10,3.135
16161,0.10,3.135
16163,0.10,3.135
16165,0.10,3.135
16167,0.10,3.135
16169,0.10,3.135
16171,0.10,3.135
16173,0.10,3.135
16175,0.10,3.135
16177,0.10,3.135
16179,0.10,3.135
16181,0.10,3.135
16183,0.10,3.135
16185,0.10,3.135
16187,0.10,3.135
16189,0.10,3.135
16191,0.10,3.135
16193,0.10,3.135
16195,0.10,3.135
16197,0.10,3.135
16199,0.10,3.135
16201,0.10,3.135
16203,0.10,3.135
16205,0.10,3.135
16207,0.10,3.135
16209,0.10,3.135
16211,0.10,3.135
16213,0.10,3.135
16215,0.10,3.135
16217,0.10,3.135
16219,0.10,3.135
16221,0.10,3.135
16223,0.10,3.135
16225,0.10,3.135
16227,0.10,3.135
16229,0.10,3.135
16231,0.10,3.135
16233,0.10,3.135
16235,0.10,3.135
16237,0.10,3.135
16239,0.10,3.135
16241,0.10,3.135
16243,0.10,3.135
16245,0.10,3.135
16247,0.10,3.135
16249,0.10,3.135
16251,0.10,3.135
16253,0.10,3.135
16255,0.10,3.135
16257,0.10,3.135
16259,0.10,3.135
16261,0.10,3.135
16263,0.10,3.135
16265,0.10,3.135
16267,0.10,3.135
16269,0.10,3.134
16271,0.10,3.135
16273,0.10,3.135
16275,0.10,3.135
16277,0.10,3.135
16279,0.10,3.135
16281,0.10,3.135
16283,0.10,3.135
16285,0.10,3.135
16287,0.10,3.135
16289,0.10,3.135
16291,0.10,3.135
16293,0.10,3.135
16295,0.10,3.135
16297,0.10,3.135
16299,0.10,3.135
16301,0.10,3.135
16303,0.10,3.135
16305,0.10,3.135
16307,0.10,3.135
16309,0.10,3.135
16311,0.10,3.135
16313,0.10,3.135
16315,0.10,3.135
16317,0.10,3.135
16319,0.10,3.135
16321,0.10,3.135
16323,0.10,3.135
16325,0.10,3.135
16327,0.10,3.135
16329,0.10,3.135
16331,0.10,3.135
16333,0.10,3.135
16335,0.10,3.135
16337,0.10,3.135
16339,0.10,3.135
16341,0.10,3.135
16343,0.10,3.134
16345,0.10,3.135
16347,0.10,3.135
16349,0.10,3.134
16351,0.10,3.134
16353,0.10,3.135
16355,0.10,3.135
16357,0.10,3.135
16359,0.10,3.135
16361,0.10,3.135
16363,0.10,3.135
16365,0.10,3.134
16367,0.10,3.135
16369,0.10,3.135
16371,0.10,3.135
16373,0.10,3.135
16375,0.10,3.134
16377,0.10,3.134
16379,0.10,3.134
16381,0.10,3.134
16383,0.10,3.134
16385,0.10,3.134
16387,0.10,3.134
16389,0.10,3.134
16391,0.10,3.135
16393,0.10,3.134
16395,0.10,3.134
16397,0.10,3.134
16399,0.10,3.135
16401,0.10,3.134
16403,0.10,3.134
16405,0.10,3.134
16407,0.10,3.134
16409,0.10,3.134
16411,0.10,3.134
16413,0.10,3.134
16415,0.10,3.134
16417,0.10,3.134
16419,0.10,3.134
16421,0.10,3.134
16423,0.10,3.134
16425,0.10,3.134
16427,0.10,3.134
16429,0.10,3.134
16431,0.10,3.134
16433,0.10,3.134
16435,0.10,3.134
16437,0.10,3.134
16439,0.10,3.134
16441,0.10,3.134
16443,0.10,3.134
16445,0.10,3.134
16447,0.10,3.134
16449,0.10,3.134
16451,0.10,3.134
16453,0.10,3.134
16455,0.10,3.134
16457,0.10,3.134
16459,0.10,3.134
16461,0.10,3.134
16463,0.10,3.134
16465,0.10,3.134
16467,0.10,3.134
16469,0.10,3.134
16471,0.10,3.134
16473,0.10,3.134
16475,0.10,3.134
16477,0.10,3.134
16479,0.10,3.134
16481,0.10,3.134
16483,0.10,3.134
16485,0.10,3.134
16487,0.10,3.134
16489,0.10,3.134
16491,0.10,3.134
16493,0.10,3.133
16495,0.10,3.133
16497,0.10,3.133
16499,0.10,3.133
16501,0.10,3.133
16503,0.10,3.133
16505,0.10,3.133
16507,0.10,3.133
16509,0.10,3.133
16511,0.10,3.132
16513,0.10,3.132
16515,0.10,3.132
16517,0.10,3.132
16519,0.10,3.132
16521,0.10,3.132
16523,0.10,3.131
16525,0.10,3.132
16527,0.10,3.131
16529,0.10,3.131
16531,0.10,3.131
16533,0.10,3.131
16535,0.10,3.131
16537,0.10,3.130
16539,0.10,3.130
16541,0.10,3.130
16543,0.10,3.130
16545,0.10,3.130
16547,0.10,3.129
16549,0.10,3.129
16551,0.10,3.129
16553,0.10,3.129
16555,0.10,3.129
16557,0.10,3.129
16559,0.10,3.128
16561,0.10,3.128
16563,0.10,3.128
16565,0.10,3.128
16567,0.10,3.128
16569,0.10,3.128
16571,0.10,3.128
16573,0.10,3.128
16575,0.10,3.127
16577,0.10,3.127
16579,0.10,3.127
16581,0.10,3.127
16583,0.10,3.127
16585,0.10,3.127
16587,0.10,3.127
16589,0.10,3.127
16591,0.10,3.127
16593,0.10,3.127
16595,0.10,3.127
16597,0.10,3.127
16599,0.10,3.127
16601,0.10,3.127
16603,0.10,3.127
16605,0.10,3.127
16607,0.10,3.127
16609,0.10,3.127
16611,0.10,3.127
16613,0.10,3.127
16615,0.10,3.127
16617,0.10,3.127
16619,0.10,3.127
16621,0.10,3.127
16623,0.10,3.127
16625,0.10,3.127
16627,0.10,3.127
16629,0.10,3.127
16631,0.10,3.127
16633,0.10,3.127
16635,0.10,3.127
16637,0.10,3.127
16639,0.10,3.127
16641,0.10,3.127
16643,0.10,3.127
16645,0.10,3.127
16647,0.10,3.127
16649,0.10,3.127
16651,0.10,3.127
16653,0.10,3.127
16655,0.10,3.127
16657,0.10,3.127
16659,0.10,3.127
16661,0.10,3.127
16663,0.10,3.127
16665,0.10,3.127
16667,0.10,3.127
16669,0.10,3.127
16671,0.10,3.127
16673,0.10,3.127
16675,0.10,3.127
16677,0.10,3.127
16679,0.10,3.127
16681,0.10,3.127
16683,0.10,3.127
16685,0.10,3.127
16687,0.10,3.127
16689,0.10,3.127
16691,0.10,3.127
16693,0.10,3.127
16695,0.10,3.127
16697,0.10,3.127
16699,0.10,3.127
16701,0.10,3.127
16703,0.10,3.127
16705,0.10,3.127
16707,0.10,3.127
16709,0.10,3.127
16711,0.10,3.127
16713,0.10,3.127
16715,0.10,3.127
16717,0.10,3.127
16719,0.10,3.127
16721,0.10,3.127
16723,0.10,3.127
16725,0.10,3.127
16727,0.10,3.127
16729,0.10,3.127
16731,0.10,3.127
16733,0.10,3.127
16735,0.10,3.127
16737,0.10,3.127
16739,0.10,3.127
16741,0.10,3.127
16743,0.10,3.127
16745,0.10,3.127
16747,0.10,3.127
16749,0.10,3.127
16751,0.10,3.127
16753,0.10,3.127
16755,0.10,3.127
16757,0.10,3.127
16759,0.10,3.127
16761,0.10,3.127
16763,0.10,3.127
16765,0.10,3.127
16767,0.10,3.127
16769,0.10,3.127
16771,0.10,3.127
16773,0.10,3.127
16775,0.10,3.127
16777,0.10,3.127
16779,0.10,3.127
16781,0.10,3.127
16783,0.10,3.127
16785,0.10,3.127
16787,0.10,3.127
16789,0.10,3.127
16791,0.10,3.127
16793,0.10,3.127
16795,0.10,3.127
16797,0.10,3.127
16799,0.10,3.127
16801,0.10,3.127
16803,0.10,3.127
16805,0.10,3.127
16807,0.10,3.127
16809,0.10,3.127
16811,0.10,3.127
16813,0.10,3.127
16815,0.10,3.127
16817,0.10,3.127
16819,0.10,3.127
16821,0.10,3.127
16823,0.10,3.127
16825,0.10,3.127
16827,0.10,3.127
16829,0.10,3.127
16831,0.10,3.127
16833,0.10,3.127
16835,0.10,3.126
16837,0.10,3.127
16839,0.10,3.127
16841,0.10,3.127
16843,0.10,3.127
16845,0.10,3.127
16847,0.10,3.127
16849,0.10,3.127
16851,0.10,3.127
16853,0.10,3.127
16855,0.10,3.127
16857,0.10,3.127
16859,0.10,3.127
16861,0.10,3.127
16863,0.10,3.127
16865,0.10,3.127
16867,0.10,3.127
16869,0.10,3.127
16871,0.10,3.127
16873,0.10,3.127
16875,0.10,3.127
16877,0.10,3.127
16879,0.10,3.127
16881,0.10,3.127
16883,0.10,3.127
16885,0.10,3.127
16887,0.10,3.126
16889,0.10,3.127
16891,0.10,3.127
16893,0.10,3.127
16895,0.10,3.127
16897,0.10,3.126
16899,0.10,3.127
16901,0.10,3.127
16903,0.10,3.126
16905,0.10,3.126
16907,0.10,3.127
16909,0.10,3.127
16911,0.10,3.127
16913,0.10,3.127
16915,0.10,3.126
16917,0.10,3.127
16919,0.10,3.127
16921,0.10,3.127
16923,0.10,3.127
16925,0.10,3.127
16927,0.10,3.126
16929,0.10,3.126
16931,0.10,3.126
16933,0.10,3.126
16935,0.10,3.127
16937,0.10,3.126
16939,0.10,3.126
16941,0.10,3.126
16943,0.10,3.126
16945,0.10,3.126
16947,0.10,3.126
16949,0.10,3.126
16951,0.10,3.126
16953,0.10,3.126
16955,0.10,3.126
16957,0.10,3.126
16959,0.10,3.126
16961,0.10,3.127
16963,0.10,3.126
16965,0.10,3.126
16967,0.10,3.126
16969,0.10,3.126
16971,0.10,3.126
16973,0.10,3.126
16975,0.10,3.126
16977,0.10,3.126
16979,0.10,3.126
16981,0.10,3.126
16983,0.10,3.126
16985,0.10,3.126
16987,0.10,3.126
16989,0.10,3.126
16991,0.10,3.126
16993,0.10,3.126
16995,0.10,3.126
16997,0.10,3.126
16999,0.10,3.126
17001,0.10,3.126
17003,0.10,3.126
17005,0.10,3.126
17007,0.10,3.126
17009,0.10,3.126
17011,0.10,3.126
17013,0.10,3.126
17015,0.10,3.126
17017,0.10,3.126
17019,0.10,3.126
17021,0.10,3.126
17023,0.10,3.126
17025,0.10,3.126
17027,0.10,3.126
17029,0.10,3.126
17031,0.10,3.126
17033,0.10,3.126
17035,0.10,3.126
17037,0.10,3.126
17039,0.10,3.126
17041,0.10,3.126
17043,0.10,3.126
17045,0.10,3.126
17047,0.10,3.126
17049,0.10,3.126
17051,0.10,3.126
17053,0.10,3.126
17055,0.10,3.126
17057,0.10,3.126
17059,0.10,3.126
17061,0.10,3.126
17063,0.10,3.125
17065,0.10,3.126
17067,0.10,3.126
17069,0.10,3.125
17071,0.10,3.125
17073,0.10,3.125
17075,0.10,3.125
17077,0.10,3.125
17079,0.10,3.124
17081,0.10,3.124
17083,0.10,3.124
17085,0.10,3.124
17087,0.10,3.124
17089,0.10,3.123
17091,0.10,3.123
17093,0.10,3.123
17095,0.10,3.123
17097,0.10,3.123
17099,0.10,3.123
17101,0.10,3.122
17103,0.10,3.122
17105,0.10,3.122
17107,0.10,3.122
17109,0.10,3.122
17111,0.10,3.121
17113,0.10,3.121
17115,0.10,3.121
17117,0.10,3.121
17119,0.10,3.121
17121,0.10,3.121
17123,0.10,3.121
17125,0.10,3.121
17127,0.10,3.121
17129,0.10,3.120
17131,0.10,3.120
17133,0.10,3.120
17135,0.10,3.120
17137,0.10,3.120
17139,0.10,3.120
17141,0.10,3.120
17143,0.10,3.120
17145,0.10,3.120
17147,0.10,3.120
17149,0.10,3.120
17151,0.10,3.120
17153,0.10,3.120
17155,0.10,3.120
17157,0.10,3.120
17159,0.10,3.120
17161,0.10,3.120
17163,0.10,3.120
17165,0.10,3.120
17167,0.10,3.120
17169,0.10,3.120
17171,0.10,3.120
17173,0.10,3.120
17175,0.10,3.120
17177,0.10,3.120
17179,0.10,3.120
17181,0.10,3.120
17183,0.10,3.120
17185,0.10,3.120
17187,0.10,3.120
17189,0.10,3.120
17191,0.10,3.120
17193,0.10,3.120
17195,0.10,3.120
17197,0.10,3.120
17199,0.10,3.120
17201,0.10,3.120
17203,0.10,3.120
17205,0.10,3.120
17207,0.10,3.120
17209,0.10,3.120
17211,0.10,3.120
17213,0.10,3.120
17215,0.10,3.120
17217,0.10,3.120
17219,0.10,3.120
17221,0.10,3.120
17223,0.10,3.120
17225,0.10,3.120
17227,0.10,3.120
17229,0.10,3.120
17231,0.10,3.120
17233,0.10,3.120
17235,0.10,3.120
17237,0.10,3.120
17239,0.10,3.120
17241,0.10,3.120
17243,0.10,3.120
17245,0.10,3.120
17247,0.10,3.120
17249,0.10,3.120
17251,0.10,3.120
17253,0.10,3.120
17255,0.10,3.120
17257,0.10,3.120
17259,0.10,3.120
17261,0.10,3.120
17263,0.10,3.120
17265,0.10,3.120
17267,0.10,3.120
17269,0.10,3.120
17271,0.10,3.120
17273,0.10,3.120
17275,0.10,3.120
17277,0.10,3.120
17279,0.10,3.120
17281,0.10,3.120
17283,0.10,3.120
17285,0.10,3.120
17287,0.10,3.120
17289,0.10,3.120
17291,0.10,3.120
17293,0.10,3.120
17295,0.10,3.120
17297,0.10,3.120
17299,0.10,3.120
17301,0.10,3.120
17303,0.10,3.120
17305,0.10,3.120
17307,0.10,3.120
17309,0.10,3.120
17311,0.10,3.120
17313,0.10,3.120
17315,0.10,3.120
17317,0.10,3.120
17319,0.10,3.120
17321,0.10,3.120
17323,0.10,3.120
17325,0.10,3.120
17327,0.10,3.120
17329,0.10,3.120
17331,0.10,3.120
17333,0.10,3.120
17335,0.10,3.120
17337,0.10,3.120
17339,0.10,3.120
17341,0.10,3.120
17343,0.10,3.120
17345,0.10,3.120
17347,0.10,3.120
17349,0.10,3.120
17351,0.10,3.119
17353,0.10,3.120
17355,0.10,3.120
17357,0.10,3.120
17359,0.10,3.120
17361,0.10,3.120
17363,0.10,3.120
17365,0.10,3.120
17367,0.10,3.120
17369,0.10,3.120
17371,0.10,3.120
17373,0.10,3.120
17375,0.10,3.120
17377,0.10,3.120
17379,0.10,3.120
17381,0.10,3.120
17383,0.10,3.120
17385,0.10,3.120
17387,0.10,3.120
17389,0.10,3.120
17391,0.10,3.119
17393,0.10,3.120
17395,0.10,3.120
17397,0.10,3.119
17399,0.10,3.120
17401,0.10,3.119
17403,0.10,3.120
17405,0.10,3.120
17407,0.10,3.120
17409,0.10,3.120
17411,0.10,3.120
17413,0.10,3.120
17415,0.10,3.120
17417,0.10,3.120
17419,0.10,3.120
17421,0.10,3.119
17423,0.10,3.120
17425,0.10,3.120
17427,0.10,3.119
17429,0.10,3.119
17431,0.10,3.120
17433,0.10,3.120
17435,0.10,3.120
17437,0.10,3.120
17439,0.10,3.119
17441,0.10,3.120
17443,0.10,3.120
17445,0.10,3.119
17447,0.10,3.119
17449,0.10,3.120
17451,0.10,3.119
17453,0.10,3.119
17455,0.10,3.120
17457,0.10,3.120
17459,0.10,3.120
17461,0.10,3.120
17463,0.10,3.119
17465,0.10,3.119
17467,0.10,3.120
17469,0.10,3.119
17471,0.10,3.119
17473,0.10,3.119
17475,0.10,3.119
17477,0.10,3.119
17479,0.10,3.119
17481,0.10,3.119
17483,0.10,3.119
17485,0.10,3.119
17487,0.10,3.119
17489,0.10,3.119
17491,0.10,3.119
17493,0.10,3.119
17495,0.10,3.119
17497,0.10,3.119
17499,0.10,3.119
17501,0.10,3.119
17503,0.10,3.119
17505,0.10,3.119
17507,0.10,3.119
17509,0.10,3.119
17511,0.10,3.119
17513,0.10,3.119
17515,0.10,3.119
17517,0.10,3.119
17519,0.10,3.119
17521,0.10,3.119
17523,0.10,3.119
17525,0.10,3.119
17527,0.10,3.119
17529,0.10,3.119
17531,0.10,3.119
17533,0.10,3.119
17535,0.10,3.119
17537,0.10,3.119
17539,0.10,3.119
17541,0.10,3.119
17543,0.10,3.119
17545,0.10,3.119
17547,0.10,3.119
17549,0.10,3.119
17551,0.10,3.119
17553,0.10,3.118
17555,0.10,3.118
17557,0.10,3.118
17559,0.10,3.118
17561,0.10,3.118
17563,0.10,3.118
17565,0.10,3.118
17567,0.10,3.117
17569,0.10,3.117
17571,0.10,3.117
17573,0.10,3.117
17575,0.10,3.117
17577,0.10,3.117
17579,0.10,3.117
17581,0.10,3.116
17583,0.10,3.116
17585,0.10,3.116
17587,0.10,3.116
17589,0.10,3.116
17591,0.10,3.116
17593,0.10,3.116
17595,0.10,3.116
17597,0.10,3.116
17599,0.10,3.116
17601,0.10,3.116
17603,0.10,3.115
17605,0.10,3.115
17607,0.10,3.115
17609,0.10,3.115
17611,0.10,3.115
17613,0.10,3.114
17615,0.10,3.114
17617,0.10,3.114
17619,0.10,3.114
17621,0.10,3.114
17623,0.10,3.114
17625,0.10,3.114
17627,0.10,3.114
17629,0.10,3.113
17631,0.10,3.113
17633,0.10,3.113
17635,0.10,3.113
17637,0.10,3.113
17639,0.10,3.113
17641,0.10,3.113
17643,0.10,3.113
17645,0.10,3.113
17647,0.10,3.113
17649,0.10,3.113
17651,0.10,3.113
17653,0.10,3.113
17655,0.10,3.113
17657,0.10,3.113
17659,0.10,3.113
17661,0.10,3.113
17663,0.10,3.113
17665,0.10,3.113
17667,0.10,3.113
17669,0.10,3.113
17671,0.10,3.113
17673,0.10,3.113
17675,0.10,3.113
17677,0.10,3.113
17679,0.10,3.113
17681,0.10,3.113
17683,0.10,3.113
17685,0.10,3.113
17687,0.10,3.113
17689,0.10,3.113
17691,0.10,3.113
17693,0.10,3.113
17695,0.10,3.113
17697,0.10,3.113
17699,0.10,3.113
17701,0.10,3.113
17703,0.10,3.113
17705,0.10,3.113
17707,0.10,3.113
17709,0.10,3.113
17711,0.10,3.113
17713,0.10,3.113
17715,0.10,3.113
17717,0.10,3.113
17719,0.10,3.113
17721,0.10,3.113
17723,0.10,3.113
17725,0.10,3.113
17727,0.10,3.113
17729,0.10,3.113
17731,0.10,3.113
17733,0.10,3.113
17735,0.10,3.113
17737,0.10,3.113
17739,0.10,3.113
17741,0.10,3.113
17743,0.10,3.113
17745,0.10,3.113
17747,0.10,3.113
17749,0.10,3.113
17751,0.10,3.113
17753,0.10,3.113
17755,0.10,3.113
17757,0.10,3.113
17759,0.10,3.113
17761,0.10,3.113
17763,0.10,3.113
17765,0.10,3.113
17767,0.10,3.113
17769,0.10,3.113
17771,0.10,3.113
17773,0.10,3.113
17775,0.10,3.113
17777,0.10,3.113
17779,0.10,3.113
17781,0.10,3.113
17783,0.10,3.113
17785,0.10,3.113
17787,0.10,3.113
17789,0.10,3.113
17791,0.10,3.113
17793,0.10,3.113
17795,0.10,3.113
17797,0.10,3.113
17799,0.10,3.113
17801,0.10,3.113
17803,0.10,3.113
17805,0.10,3.113
17807,0.10,3.113
17809,0.10,3.113
17811,0.10,3.113
17813,0.10,3.113
17815,0.10,3.113
17817,0.10,3.113
17819,0.10,3.113
17821,0.10,3.113
17823,0.10,3.113
17825,0.10,3.113
17827,0.10,3.113
17829,0.10,3.113
17831,0.10,3.113
17833,0.10,3.113
17835,0.10,3.113
17837,0.10,3.113
17839,0.10,3.113
17841,0.10,3.113
17843,0.10,3.113
17845,0.10,3.113
17847,0.10,3.113
17849,0.10,3.113
17851,0.10,3.113
17853,0.10,3.113
17855,0.10,3.113
17857,0.10,3.113
17859,0.10,3.113
17861,0.10,3.113
17863,0.10,3.113
17865,0.10,3.113
17867,0.10,3.113
17869,0.10,3.113
17871,0.10,3.113
17873,0.10,3.113
17875,0.10,3.113
17877,0.10,3.113
17879,0.10,3.113
17881,0.10,3.113
17883,0.10,3.113
17885,0.10,3.113
17887,0.10,3.113
17889,0.10,3.113
17891,0.10,3.113
17893,0.10,3.113
17895,0.10,3.113
17897,0.10,3.113
17899,0.10,3.113
17901,0.10,3.113
17903,0.10,3.113
17905,0.10,3.113
17907,0.10,3.113
17909,0.10,3.113
17911,0.10,3.113
17913,0.10,3.113
17915,0.10,3.113
17917,0.10,3.112
17919,0.10,3.113
17921,0.10,3.113
17923,0.10,3.113
17925,0.10,3.113
17927,0.10,3.113
17929,0.10,3.113
17931,0.10,3.113
17933,0.10,3.113
17935,0.10,3.113
17937,0.10,3.113
17939,0.10,3.113
17941,0.10,3.113
17943,0.10,3.113
17945,0.10,3.113
17947,0.10,3.113
17949,0.10,3.113
17951,0.10,3.113
17953,0.10,3.112
17955,0.10,3.112
17957,0.10,3.113
17959,0.10,3.112
17961,0.10,3.112
17963,0.10,3.113
17965,0.10,3.113
17967,0.10,3.113
17969,0.10,3.112
17971,0.10,3.112
17973,0.10,3.112
17975,0.10,3.112
17977,0.10,3.112
17979,0.10,3.112
17981,0.10,3.112
17983,0.10,3.112
17985,0.10,3.112
17987,0.10,3.112
17989,0.10,3.112
17991,0.10,3.112
17993,0.10,3.112
17995,0.10,3.112
17997,0.10,3.112
17999,0.10,3.112
18001,0.10,3.112
18003,0.10,3.112
18005,0.10,3.112
18007,0.10,3.112
18009,0.10,3.112
18011,0.10,3.112
18013,0.10,3.112
18015,0.10,3.112
18017,0.10,3.112
18019,0.10,3.112
18021,0.10,3.112
18023,0.10,3.112
18025,0.10,3.112
18027,0.10,3.112
18029,0.10,3.112
18031,0.10,3.112
18033,0.10,3.112
18035,0.10,3.112
18037,0.10,3.112
18039,0.10,3.112
18041,0.10,3.112
18043,0.10,3.112
18045,0.10,3.112
18047,0.10,3.112
18049,0.10,3.112
18051,0.10,3.112
18053,0.10,3.112
18055,0.10,3.112
18057,0.10,3.112
18059,0.10,3.112
18061,0.10,3.112
18063,0.10,3.112
18065,0.10,3.112
18067,0.10,3.112
18069,0.10,3.112
18071,0.10,3.112
18073,0.10,3.112
18075,0.10,3.112
18077,0.10,3.112
18079,0.10,3.111
18081,0.10,3.111
18083,0.10,3.111
18085,0.10,3.111
18087,0.10,3.111
18089,0.10,3.111
18091,0.10,3.111
18093,0.10,3.111
18095,0.10,3.111
18097,0.10,3.110
18099,0.10,3.110
18101,0.10,3.110
18103,0.10,3.110
18105,0.10,3.110
18107,0.10,3.109
18109,0.10,3.109
18111,0.10,3.109
18113,0.10,3.109
18115,0.10,3.109
18117,0.10,3.109
18119,0.10,3.108
18121,0.10,3.108
18123,0.10,3.108
18125,0.10,3.108
18127,0.10,3.108
18129,0.10,3.107
18131,0.10,3.107
18133,0.10,3.107
18135,0.10,3.107
18137,0.10,3.107
18139,0.10,3.107
18141,0.10,3.106
18143,0.10,3.106
18145,0.10,3.106
18147,0.10,3.106
18149,0.10,3.106
18151,0.10,3.106
18153,0.10,3.106
18155,0.10,3.105
18157,0.10,3.105
18159,0.10,3.105
18161,0.10,3.105
18163,0.10,3.105
18165,0.10,3.105
18167,0.10,3.105
18169,0.10,3.105
18171,0.10,3.105
18173,0.10,3.105
18175,0.10,3.105
18177,0.10,3.105
18179,0.10,3.105
18181,0.10,3.105
18183,0.10,3.105
18185,0.10,3.105
18187,0.10,3.105
18189,0.10,3.105
18191,0.10,3.105
18193,0.10,3.105
18195,0.10,3.105
18197,0.10,3.105
18199,0.10,3.105
18201,0.10,3.105
18203,0.10,3.105
18205,0.10,3.105
18207,0.10,3.105
18209,0.10,3.105
18211,0.10,3.105
18213,0.10,3.105
18215,0.10,3.105
18217,0.10,3.105
18219,0.10,3.105
18221,0.10,3.105
18223,0.10,3.105
18225,0.10,3.105
18227,0.10,3.105
18229,0.10,3.105
18231,0.10,3.105
18233,0.10,3.105
18235,0.10,3.105
18237,0.10,3.105
18239,0.10,3.105
18241,0.10,3.105
18243,0.10,3.105
18245,0.10,3.105
18247,0.10,3.105
18249,0.10,3.105
18251,0.10,3.105
18253,0.10,3.105
18255,0.10,3.105
18257,0.10,3.105
18259,0.10,3.105
18261,0.10,3.105
18263,0.10,3.105
18265,0.10,3.105
18267,0.10,3.105
18269,0.10,3.105
18271,0.10,3.105
18273,0.10,3.105
18275,0.10,3.105
18277,0.10,3.105
18279,0.10,3.105
18281,0.10,3.105
18283,0.10,3.105
18285,0.10,3.105
18287,0.10,3.105
18289,0.10,3.105
18291,0.10,3.105
18293,0.10,3.105
18295,0.10,3.105
18297,0.10,3.105
18299,0.10,3.105
18301,0.10,3.105
18303,0.10,3.105
18305,0.10,3.105
18307,0.10,3.105
18309,0.10,3.105
18311,0.10,3.105
18313,0.10,3.105
18315,0.10,3.105
18317,0.10,3.105
18319,0.10,3.105
18321,0.10,3.105
18323,0.10,3.105
18325,0.10,3.105
18327,0.10,3.105
18329,0.10,3.105
18331,0.10,3.105
18333,0.10,3.105
18335,0.10,3.105
18337,0.10,3.105
18339,0.10,3.105
18341,0.10,3.105
18343,0.10,3.105
18345,0.10,3.105
18347,0.10,3.105
