-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
37437,0.13,3.859
37439,0.13,3.859
37441,0.13,3.859
37443,0.13,3.859
37445,0.13,3.859
37447,0.13,3.859
37449,0.13,3.859
37451,0.13,3.859
37453,0.13,3.859
37455,0.13,3.859
37457,0.13,3.859
37459,0.13,3.859
37461,0.13,3.859
37463,0.13,3.859
37465,0.13,3.859
37467,0.13,3.859
37469,0.13,3.860
37471,0.13,3.859
37473,0.13,3.860
37475,0.13,3.860
37477,0.13,3.859
37479,0.13,3.860
37481,0.13,3.860
37483,0.13,3.860
37485,0.13,3.860
37487,0.13,3.860
37489,0.13,3.860
37491,0.13,3.860
37493,0.13,3.860
37495,0.13,3.860
37497,0.13,3.861
37499,0.13,3.861
37501,0.13,3.861
37503,0.13,3.861
37505,0.13,3.861
37507,0.13,3.861
37509,0.13,3.861
37511,0.13,3.862
37513,0.13,3.862
37515,0.13,3.862
37517,0.13,3.862
37519,0.13,3.862
37521,0.13,3.862
37523,0.13,3.863
37525,0.13,3.862
37527,0.13,3.863
37529,0.13,3.863
37531,0.13,3.863
37533,0.13,3.863
37535,0.13,3.863
37537,0.13,3.863
37539,0.13,3.863
37541,0.13,3.864
37543,0.13,3.864
37545,0.13,3.864
37547,0.13,3.864
37549,0.13,3.864
37551,0.13,3.864
37553,0.13,3.864
37555,0.13,3.864
37557,0.13,3.864
37559,0.13,3.864
37561,0.13,3.864
37563,0.13,3.864
37565,0.13,3.865
37567,0.13,3.865
37569,0.13,3.865
37571,0.13,3.864
37573,0.13,3.865
37575,0.13,3.865
37577,0.13,3.865
37579,0.13,3.865
37581,0.13,3.865
37583,0.13,3.865
37585,0.13,3.865
37587,0.13,3.865
37589,0.13,3.865
37591,0.13,3.865
37593,0.13,3.865
37595,0.13,3.865
37597,0.13,3.865
37599,0.13,3.865
37601,0.13,3.865
37603,0.13,3.865
37605,0.13,3.865
37607,0.13,3.865
37609,0.13,3.865
37611,0.13,3.865
37613,0.13,3.865
37615,0.13,3.865
37617,0.13,3.865
37619,0.13,3.865
37621,0.13,3.865
37623,0.13,3.865
37625,0.13,3.865
37627,0.13,3.865
37629,0.13,3.865
37631,0.13,3.865
37633,0.13,3.865
37635,0.13,3.865
37637,0.13,3.865
37639,0.13,3.865
37641,0.13,3.865
37643,0.13,3.865
37645,0.13,3.865
37647,0.13,3.865
37649,0.13,3.865
37651,0.13,3.865
37653,0.13,3.865
37655,0.13,3.865
37657,0.13,3.865
37659,0.13,3.865
37661,0.13,3.865
37663,0.13,3.865
37665,0.13,3.865
37667,0.13,3.865
37669,0.13,3.865
37671,0.13,3.865
37673,0.13,3.865
37675,0.13,3.865
37677,0.13,3.865
37679,0.13,3.865
37681,0.13,3.865
37683,0.13,3.865
37685,0.13,3.865
37687,0.13,3.865
37689,0.13,3.865
37691,0.13,3.865
37693,0.13,3.865
37695,0.13,3.865
37697,0.13,3.866
37699,0.13,3.865
37701,0.13,3.865
37703,0.13,3.865
37705,0.13,3.865
37707,0.13,3.865
37709,0.13,3.865
37711,0.13,3.865
37713,0.13,3.865
37715,0.13,3.865
37717,0.13,3.865
37719,0.13,3.865
37721,0.13,3.865
37723,0.13,3.865
37725,0.13,3.865
37727,0.13,3.865
37729,0.13,3.865
37731,0.13,3.865
37733,0.13,3.865
37735,0.13,3.865
37737,0.13,3.866
37739,0.13,3.866
37741,0.13,3.865
37743,0.13,3.866
37745,0.13,3.866
37747,0.13,3.866
37749,0.13,3.865
37751,0.13,3.865
37753,0.13,3.865
37755,0.13,3.865
37757,0.13,3.866
37759,0.13,3.865
37761,0.13,3.866
37763,0.13,3.866
37765,0.13,3.866
37767,0.13,3.866
37769,0.13,3.866
37771,0.13,3.865
37773,0.13,3.866
37775,0.13,3.866
37777,0.13,3.866
37779,0.13,3.865
37781,0.13,3.865
37783,0.13,3.866
37785,0.13,3.865
37787,0.13,3.866
37789,0.13,3.866
37791,0.13,3.866
37793,0.13,3.866
37795,0.13,3.866
37797,0.13,3.865
37799,0.13,3.866
37801,0.13,3.866
37803,0.13,3.866
37805,0.13,3.866
37807,0.13,3.866
37809,0.13,3.866
37811,0.13,3.866
37813,0.13,3.866
37815,0.13,3.866
37817,0.13,3.866
37819,0.13,3.866
37821,0.13,3.866
37823,0.13,3.866
37825,0.13,3.866
37827,0.13,3.866
37829,0.13,3.866
37831,0.13,3.866
37833,0.13,3.866
37835,0.13,3.866
37837,0.13,3.865
37839,0.13,3.866
37841,0.13,3.866
37843,0.13,3.866
37845,0.13,3.866
37847,0.13,3.866
37849,0.13,3.866
37851,0.13,3.866
37853,0.13,3.866
37855,0.13,3.866
37857,0.13,3.866
37859,0.13,3.866
37861,0.13,3.866
37863,0.13,3.866
37865,0.13,3.866
37867,0.13,3.866
37869,0.13,3.866
37871,0.13,3.866
37873,0.13,3.866
37875,0.13,3.866
37877,0.13,3.866
37879,0.13,3.866
37881,0.13,3.866
37883,0.13,3.866
37885,0.13,3.866
37887,0.13,3.866
37889,0.13,3.866
37891,0.13,3.866
37893,0.13,3.866
37895,0.13,3.866
37897,0.13,3.866
37899,0.13,3.866
37901,0.13,3.866
37903,0.13,3.866
37905,0.13,3.866
37907,0.13,3.866
37909,0.13,3.866
37911,0.13,3.866
37913,0.13,3.866
37915,0.13,3.866
37917,0.13,3.866
37919,0.13,3.866
37921,0.13,3.866
37923,0.13,3.866
37925,0.13,3.866
37927,0.13,3.866
37929,0.13,3.866
37931,0.13,3.866
37933,0.13,3.866
37935,0.13,3.866
37937,0.13,3.866
37939,0.13,3.866
37941,0.13,3.866
37943,0.13,3.866
37945,0.13,3.866
37947,0.13,3.866
37949,0.13,3.866
37951,0.13,3.866
37953,0.13,3.866
37955,0.13,3.866
37957,0.13,3.866
37959,0.13,3.866
37961,0.13,3.866
37963,0.13,3.866
37965,0.13,3.866
37967,0.13,3.866
37969,0.13,3.866
37971,0.13,3.866
37973,0.13,3.866
37975,0.13,3.866
37977,0.13,3.866
37979,0.13,3.866
37981,0.13,3.866
37983,0.13,3.866
37985,0.13,3.866
37987,0.13,3.866
37989,0.13,3.866
37991,0.13,3.866
37993,0.13,3.866
37995,0.13,3.866
37997,0.13,3.866
37999,0.13,3.866
38001,0.13,3.866
38003,0.13,3.866
38005,0.13,3.866
38007,0.13,3.866
38009,0.13,3.866
38011,0.13,3.866
38013,0.13,3.866
38015,0.13,3.866
38017,0.13,3.866
38019,0.13,3.866
38021,0.13,3.866
38023,0.13,3.866
38025,0.13,3.866
38027,0.13,3.866
38029,0.13,3.866
38031,0.13,3.866
38033,0.13,3.866
38035,0.13,3.866
38037,0.13,3.866
38039,0.13,3.866
38041,0.13,3.866
38043,0.13,3.866
38045,0.13,3.866
38047,0.13,3.866
38049,0.13,3.866
38051,0.13,3.866
38053,0.13,3.866
38055,0.13,3.866
38057,0.13,3.866
38059,0.13,3.866
38061,0.13,3.866
38063,0.13,3.866
38065,0.13,3.866
38067,0.13,3.866
38069,0.13,3.866
38071,0.13,3.866
38073,0.13,3.866
38075,0.13,3.866
38077,0.13,3.866
38079,0.13,3.866
38081,0.13,3.866
38083,0.13,3.866
38085,0.13,3.866
38087,0.13,3.866
38089,0.13,3.866
38091,0.13,3.866
38093,0.13,3.866
38095,0.13,3.866
38097,0.13,3.866
38099,0.13,3.866
38101,0.13,3.866
38103,0.13,3.866
38105,0.13,3.866
38107,0.13,3.866
38109,0.13,3.866
38111,0.13,3.866
38113,0.13,3.866
38115,0.13,3.866
38117,0.13,3.866
38119,0.13,3.866
38121,0.13,3.866
38123,0.13,3.866
38125,0.13,3.866
38127,0.13,3.866
38129,0.13,3.866
38131,0.13,3.866
38133,0.13,3.866
38135,0.13,3.866
38137,0.13,3.866
38139,0.13,3.866
38141,0.13,3.866
38143,0.13,3.866
38145,0.13,3.866
38147,0.13,3.866
38149,0.13,3.866
38151,0.13,3.866
38153,0.13,3.866
38155,0.13,3.866
38157,0.13,3.866
38159,0.13,3.866
38161,0.13,3.866
38163,0.13,3.866
38165,0.13,3.866
38167,0.13,3.867
38169,0.13,3.867
38171,0.13,3.867
38173,0.13,3.867
38175,0.13,3.867
38177,0.13,3.867
38179,0.13,3.867
38181,0.13,3.867
38183,0.13,3.867
38185,0.13,3.868
38187,0.13,3.868
38189,0.13,3.868
38191,0.13,3.868
38193,0.13,3.868
38195,0.13,3.868
38197,0.13,3.869
38199,0.13,3.869
38201,0.13,3.869
38203,0.13,3.869
38205,0.13,3.869
38207,0.13,3.869
38209,0.13,3.869
38211,0.13,3.869
38213,0.13,3.869
38215,0.13,3.869
38217,0.13,3.869
38219,0.13,3.870
38221,0.13,3.870
38223,0.13,3.870
38225,0.13,3.870
38227,0.13,3.870
38229,0.13,3.870
38231,0.13,3.870
38233,0.13,3.870
38235,0.13,3.870
38237,0.13,3.871
38239,0.13,3.871
38241,0.13,3.871
38243,0.13,3.871
38245,0.13,3.871
38247,0.13,3.871
38249,0.13,3.871
38251,0.13,3.871
38253,0.13,3.871
38255,0.13,3.871
38257,0.13,3.871
38259,0.13,3.871
38261,0.13,3.871
38263,0.13,3.872
38265,0.13,3.871
38267,0.13,3.872
38269,0.13,3.872
38271,0.13,3.872
38273,0.13,3.872
38275,0.13,3.872
38277,0.13,3.872
38279,0.13,3.872
38281,0.13,3.872
38283,0.13,3.872
38285,0.13,3.872
38287,0.13,3.872
38289,0.13,3.872
38291,0.13,3.872
38293,0.13,3.872
38295,0.13,3.872
38297,0.13,3.872
38299,0.13,3.872
38301,0.13,3.872
38303,0.13,3.872
38305,0.13,3.872
38307,0.13,3.872
38309,0.13,3.872
38311,0.13,3.872
38313,0.13,3.872
38315,0.13,3.872
38317,0.13,3.872
38319,0.13,3.872
38321,0.13,3.872
38323,0.13,3.872
38325,0.13,3.872
38327,0.13,3.872
38329,0.13,3.872
38331,0.13,3.872
38333,0.13,3.872
38335,0.13,3.872
38337,0.13,3.872
38339,0.13,3.872
38341,0.13,3.872
38343,0.13,3.872
38345,0.13,3.872
38347,0.13,3.872
38349,0.13,3.872
38351,0.13,3.872
38353,0.13,3.872
38355,0.13,3.872
38357,0.13,3.872
38359,0.13,3.872
38361,0.13,3.872
38363,0.13,3.872
38365,0.13,3.872
38367,0.13,3.872
38369,0.13,3.872
38371,0.13,3.872
38373,0.13,3.872
38375,0.13,3.872
38377,0.13,3.872
38379,0.13,3.872
38381,0.13,3.872
38383,0.13,3.872
38385,0.13,3.872
38387,0.13,3.872
38389,0.13,3.872
38391,0.13,3.872
38393,0.13,3.872
38395,0.13,3.872
38397,0.13,3.872
38399,0.13,3.872
38401,0.13,3.873
38403,0.13,3.872
38405,0.13,3.872
38407,0.13,3.872
38409,0.13,3.872
38411,0.13,3.873
38413,0.13,3.872
38415,0.13,3.873
38417,0.13,3.872
38419,0.13,3.873
38421,0.13,3.872
38423,0.13,3.872
38425,0.13,3.873
38427,0.13,3.872
38429,0.13,3.872
38431,0.13,3.872
38433,0.13,3.872
38435,0.13,3.873
38437,0.13,3.872
38439,0.13,3.873
38441,0.13,3.873
38443,0.13,3.873
38445,0.13,3.873
38447,0.13,3.873
38449,0.13,3.873
38451,0.13,3.872
38453,0.13,3.872
38455,0.13,3.872
38457,0.13,3.872
38459,0.13,3.873
38461,0.13,3.873
38463,0.13,3.873
38465,0.13,3.873
38467,0.13,3.873
38469,0.13,3.873
38471,0.13,3.873
38473,0.13,3.873
38475,0.13,3.873
38477,0.13,3.873
38479,0.13,3.873
38481,0.13,3.873
38483,0.13,3.873
38485,0.13,3.873
38487,0.13,3.872
38489,0.13,3.873
38491,0.13,3.873
38493,0.13,3.873
38495,0.13,3.873
38497,0.13,3.873
38499,0.13,3.873
38501,0.13,3.873
38503,0.13,3.873
38505,0.13,3.873
38507,0.13,3.873
38509,0.13,3.873
38511,0.13,3.873
38513,0.13,3.873
38515,0.13,3.873
38517,0.13,3.873
38519,0.13,3.873
38521,0.13,3.873
38523,0.13,3.873
38525,0.13,3.873
38527,0.13,3.873
38529,0.13,3.873
38531,0.13,3.873
38533,0.13,3.873
38535,0.13,3.873
38537,0.13,3.873
38539,0.13,3.873
38541,0.13,3.873
38543,0.13,3.873
38545,0.13,3.873
38547,0.13,3.873
38549,0.13,3.873
38551,0.13,3.873
38553,0.13,3.873
38555,0.13,3.873
38557,0.13,3.873
38559,0.13,3.873
38561,0.13,3.873
38563,0.13,3.873
38565,0.13,3.873
38567,0.13,3.873
38569,0.13,3.873
38571,0.13,3.873
38573,0.13,3.873
38575,0.13,3.873
38577,0.13,3.873
38579,0.13,3.873
38581,0.13,3.873
38583,0.13,3.873
38585,0.13,3.873
38587,0.13,3.873
38589,0.13,3.873
38591,0.13,3.873
38593,0.13,3.873
38595,0.13,3.873
38597,0.13,3.873
38599,0.13,3.873
38601,0.13,3.873
38603,0.13,3.873
38605,0.13,3.873
38607,0.13,3.873
38609,0.13,3.873
38611,0.13,3.873
38613,0.13,3.873
38615,0.13,3.873
38617,0.13,3.873
38619,0.13,3.873
38621,0.13,3.873
38623,0.13,3.873
38625,0.13,3.873
38627,0.13,3.873
38629,0.13,3.873
38631,0.13,3.873
38633,0.13,3.873
38635,0.13,3.873
38637,0.13,3.873
38639,0.13,3.873
38641,0.13,3.873
38643,0.13,3.873
38645,0.13,3.873
38647,0.13,3.873
38649,0.13,3.873
38651,0.13,3.873
38653,0.13,3.873
38655,0.13,3.873
38657,0.13,3.873
38659,0.13,3.873
38661,0.13,3.873
38663,0.13,3.873
38665,0.13,3.873
38667,0.13,3.873
38669,0.13,3.873
38671,0.13,3.873
38673,0.13,3.873
38675,0.13,3.873
38677,0.13,3.873
38679,0.13,3.873
38681,0.13,3.873
38683,0.13,3.873
38685,0.13,3.873
38687,0.13,3.873
38689,0.13,3.873
38691,0.13,3.873
38693,0.13,3.873
38695,0.13,3.873
38697,0.13,3.873
38699,0.13,3.873
38701,0.13,3.873
38703,0.13,3.873
38705,0.13,3.873
38707,0.13,3.873
38709,0.13,3.873
38711,0.13,3.873
38713,0.13,3.873
38715,0.13,3.873
38717,0.13,3.873
38719,0.13,3.873
38721,0.13,3.873
38723,0.13,3.873
38725,0.13,3.873
38727,0.13,3.873
38729,0.13,3.873
38731,0.13,3.873
38733,0.13,3.873
38735,0.13,3.873
38737,0.13,3.873
38739,0.13,3.873
38741,0.13,3.873
38743,0.13,3.873
38745,0.13,3.873
38747,0.13,3.873
38749,0.13,3.873
38751,0.13,3.873
38753,0.13,3.873
38755,0.13,3.873
38757,0.13,3.873
38759,0.13,3.873
38761,0.13,3.873
38763,0.13,3.873
38765,0.13,3.873
38767,0.13,3.873
38769,0.13,3.873
38771,0.13,3.873
38773,0.13,3.873
38775,0.13,3.873
38777,0.13,3.873
38779,0.13,3.873
38781,0.13,3.874
38783,0.13,3.873
38785,0.13,3.874
38787,0.13,3.874
38789,0.13,3.874
38791,0.13,3.874
38793,0.13,3.874
38795,0.13,3.874
38797,0.13,3.874
38799,0.13,3.874
38801,0.13,3.874
38803,0.13,3.875
38805,0.13,3.875
38807,0.13,3.875
38809,0.13,3.875
38811,0.13,3.875
38813,0.13,3.875
38815,0.13,3.875
38817,0.13,3.876
38819,0.13,3.876
38821,0.13,3.876
38823,0.13,3.876
38825,0.13,3.876
38827,0.13,3.877
38829,0.13,3.877
38831,0.13,3.877
38833,0.13,3.877
38835,0.13,3.877
38837,0.13,3.877
38839,0.13,3.877
38841,0.13,3.878
38843,0.13,3.878
38845,0.13,3.878
38847,0.13,3.878
38849,0.13,3.878
38851,0.13,3.878
38853,0.13,3.878
38855,0.13,3.879
38857,0.13,3.879
38859,0.13,3.879
38861,0.13,3.879
38863,0.13,3.879
38865,0.13,3.879
38867,0.13,3.879
38869,0.13,3.879
38871,0.13,3.879
38873,0.13,3.879
38875,0.13,3.879
38877,0.13,3.879
38879,0.13,3.879
38881,0.13,3.879
38883,0.13,3.879
38885,0.13,3.879
38887,0.13,3.879
38889,0.13,3.879
38891,0.13,3.879
38893,0.13,3.879
38895,0.13,3.879
38897,0.13,3.879
38899,0.13,3.879
38901,0.13,3.879
38903,0.13,3.879
38905,0.13,3.879
38907,0.13,3.879
38909,0.13,3.879
38911,0.13,3.879
38913,0.13,3.879
38915,0.13,3.879
38917,0.13,3.879
38919,0.13,3.879
38921,0.13,3.879
38923,0.13,3.879
38925,0.13,3.879
38927,0.13,3.879
38929,0.13,3.879
38931,0.13,3.879
38933,0.13,3.879
38935,0.13,3.879
38937,0.13,3.879
38939,0.13,3.879
38941,0.13,3.879
38943,0.13,3.879
38945,0.13,3.879
38947,0.13,3.879
38949,0.13,3.879
38951,0.13,3.879
38953,0.13,3.879
38955,0.13,3.879
38957,0.13,3.879
38959,0.13,3.879
38961,0.13,3.879
38963,0.13,3.879
38965,0.13,3.879
38967,0.13,3.879
38969,0.13,3.879
38971,0.13,3.879
38973,0.13,3.879
38975,0.13,3.879
38977,0.13,3.879
38979,0.13,3.879
38981,0.13,3.879
38983,0.13,3.879
38985,0.13,3.879
38987,0.13,3.879
38989,0.13,3.879
38991,0.13,3.879
38993,0.13,3.879
38995,0.13,3.879
38997,0.13,3.880
38999,0.13,3.879
39001,0.13,3.879
39003,0.13,3.879
39005,0.13,3.880
39007,0.13,3.879
39009,0.13,3.879
39011,0.13,3.880
39013,0.13,3.880
39015,0.13,3.879
39017,0.13,3.880
39019,0.13,3.879
39021,0.13,3.880
39023,0.13,3.879
39025,0.13,3.879
39027,0.13,3.880
39029,0.13,3.880
39031,0.13,3.880
39033,0.13,3.880
39035,0.13,3.879
39037,0.13,3.880
39039,0.13,3.880
39041,0.13,3.880
39043,0.13,3.880
39045,0.13,3.880
39047,0.13,3.880
39049,0.13,3.880
39051,0.13,3.880
39053,0.13,3.880
39055,0.13,3.880
39057,0.13,3.880
39059,0.13,3.880
39061,0.13,3.880
39063,0.13,3.880
39065,0.13,3.880
39067,0.13,3.880
39069,0.13,3.880
39071,0.13,3.880
39073,0.13,3.880
39075,0.13,3.879
39077,0.13,3.880
39079,0.13,3.880
39081,0.13,3.880
39083,0.13,3.880
39085,0.13,3.880
39087,0.13,3.880
39089,0.13,3.880
39091,0.13,3.880
39093,0.13,3.880
39095,0.13,3.880
39097,0.13,3.880
39099,0.13,3.880
39101,0.13,3.880
39103,0.13,3.880
39105,0.13,3.880
39107,0.13,3.880
39109,0.13,3.880
39111,0.13,3.880
39113,0.13,3.880
39115,0.13,3.880
39117,0.13,3.880
39119,0.13,3.880
39121,0.13,3.880
39123,0.13,3.880
39125,0.13,3.880
39127,0.13,3.880
39129,0.13,3.880
39131,0.13,3.880
39133,0.13,3.880
39135,0.13,3.880
39137,0.13,3.880
39139,0.13,3.880
39141,0.13,3.880
39143,0.13,3.880
39145,0.13,3.880
39147,0.13,3.880
39149,0.13,3.880
39151,0.13,3.880
39153,0.13,3.880
39155,0.13,3.880
39157,0.13,3.880
39159,0.13,3.880
39161,0.13,3.880
39163,0.13,3.880
39165,0.13,3.880
39167,0.13,3.880
39169,0.13,3.880
39171,0.13,3.880
39173,0.13,3.880
39175,0.13,3.880
39177,0.13,3.880
39179,0.13,3.880
39181,0.13,3.880
39183,0.13,3.880
39185,0.13,3.880
39187,0.13,3.880
39189,0.13,3.880
39191,0.13,3.880
39193,0.13,3.880
39195,0.13,3.880
39197,0.13,3.880
39199,0.13,3.880
39201,0.13,3.880
39203,0.13,3.880
39205,0.13,3.880
39207,0.13,3.880
39209,0.13,3.880
39211,0.13,3.880
39213,0.13,3.880
39215,0.13,3.880
39217,0.13,3.880
39219,0.13,3.880
39221,0.13,3.880
39223,0.13,3.880
39225,0.13,3.880
39227,0.13,3.880
39229,0.13,3.880
39231,0.13,3.880
39233,0.13,3.880
39235,0.13,3.880
39237,0.13,3.880
39239,0.13,3.880
39241,0.13,3.880
39243,0.13,3.880
39245,0.13,3.880
39247,0.13,3.880
39249,0.13,3.880
39251,0.13,3.880
39253,0.13,3.880
39255,0.13,3.880
39257,0.13,3.880
39259,0.13,3.880
39261,0.13,3.880
39263,0.13,3.880
39265,0.13,3.880
39267,0.13,3.880
39269,0.13,3.880
39271,0.13,3.880
39273,0.13,3.880
39275,0.13,3.880
39277,0.13,3.880
39279,0.13,3.880
39281,0.13,3.880
39283,0.13,3.880
39285,0.13,3.880
39287,0.13,3.880
39289,0.13,3.880
39291,0.13,3.880
39293,0.13,3.880
39295,0.13,3.880
39297,0.13,3.880
39299,0.13,3.880
39301,0.13,3.880
39303,0.13,3.880
39305,0.13,3.880
39307,0.13,3.880
39309,0.13,3.880
39311,0.13,3.880
39313,0.13,3.880
39315,0.13,3.880
39317,0.13,3.880
39319,0.13,3.880
39321,0.13,3.880
39323,0.13,3.880
39325,0.13,3.880
39327,0.13,3.880
39329,0.13,3.880
39331,0.13,3.880
39333,0.13,3.880
39335,0.13,3.880
39337,0.13,3.880
39339,0.13,3.880
39341,0.13,3.880
39343,0.13,3.881
39345,0.13,3.881
39347,0.13,3.881
39349,0.13,3.881
39351,0.13,3.881
39353,0.13,3.881
39355,0.13,3.881
39357,0.13,3.881
39359,0.13,3.882
39361,0.13,3.882
39363,0.13,3.882
39365,0.13,3.882
39367,0.13,3.882
39369,0.13,3.882
39371,0.13,3.883
39373,0.13,3.882
39375,0.13,3.883
39377,0.13,3.883
39379,0.13,3.883
39381,0.13,3.883
39383,0.13,3.883
39385,0.13,3.884
39387,0.13,3.884
39389,0.13,3.884
39391,0.13,3.884
39393,0.13,3.884
39395,0.13,3.885
39397,0.13,3.885
39399,0.13,3.885
39401,0.13,3.885
39403,0.13,3.885
39405,0.13,3.885
39407,0.13,3.885
39409,0.13,3.886
39411,0.13,3.886
39413,0.13,3.886
39415,0.13,3.886
39417,0.13,3.886
39419,0.13,3.886
39421,0.13,3.886
39423,0.13,3.886
39425,0.13,3.886
39427,0.13,3.887
39429,0.13,3.887
39431,0.13,3.887
39433,0.13,3.887
39435,0.13,3.887
39437,0.13,3.887
39439,0.13,3.887
39441,0.13,3.887
39443,0.13,3.887
39445,0.13,3.887
39447,0.13,3.887
39449,0.13,3.887
39451,0.13,3.887
39453,0.13,3.887
39455,0.13,3.887
39457,0.13,3.887
39459,0.13,3.887
39461,0.13,3.887
39463,0.13,3.887
39465,0.13,3.887
39467,0.13,3.887
39469,0.13,3.887
39471,0.13,3.887
39473,0.13,3.887
39475,0.13,3.887
39477,0.13,3.887
39479,0.13,3.887
39481,0.13,3.887
39483,0.13,3.887
39485,0.13,3.887
39487,0.13,3.887
39489,0.13,3.887
39491,0.13,3.887
39493,0.13,3.887
39495,0.13,3.887
39497,0.13,3.887
39499,0.13,3.887
39501,0.13,3.887
39503,0.13,3.887
39505,0.13,3.887
39507,0.13,3.887
39509,0.13,3.887
39511,0.13,3.887
39513,0.13,3.887
39515,0.13,3.887
39517,0.13,3.887
39519,0.13,3.887
39521,0.13,3.887
39523,0.13,3.887
39525,0.13,3.887
39527,0.13,3.887
39529,0.13,3.887
39531,0.13,3.887
39533,0.13,3.887
39535,0.13,3.887
39537,0.13,3.887
39539,0.13,3.887
39541,0.13,3.887
39543,0.13,3.887
39545,0.13,3.887
39547,0.13,3.887
39549,0.13,3.887
39551,0.13,3.887
39553,0.13,3.887
39555,0.13,3.887
39557,0.13,3.887
39559,0.13,3.888
39561,0.13,3.888
39563,0.13,3.887
39565,0.13,3.888
39567,0.13,3.887
39569,0.13,3.887
39571,0.13,3.887
39573,0.13,3.887
39575,0.13,3.888
39577,0.13,3.888
39579,0.13,3.888
39581,0.13,3.888
39583,0.13,3.887
39585,0.13,3.888
39587,0.13,3.888
39589,0.13,3.888
39591,0.13,3.888
39593,0.13,3.888
39595,0.13,3.888
39597,0.13,3.888
39599,0.13,3.888
39601,0.13,3.888
39603,0.13,3.888
39605,0.13,3.888
39607,0.13,3.888
39609,0.13,3.888
39611,0.13,3.888
39613,0.13,3.887
39615,0.13,3.888
39617,0.13,3.888
39619,0.13,3.888
39621,0.13,3.888
39623,0.13,3.888
39625,0.13,3.888
39627,0.13,3.888
39629,0.13,3.888
39631,0.13,3.888
39633,0.13,3.888
39635,0.13,3.888
39637,0.13,3.888
39639,0.13,3.888
39641,0.13,3.888
39643,0.13,3.888
39645,0.13,3.888
39647,0.13,3.888
39649,0.13,3.888
39651,0.13,3.888
39653,0.13,3.888
39655,0.13,3.888
39657,0.13,3.888
39659,0.13,3.888
39661,0.13,3.888
39663,0.13,3.888
39665,0.13,3.888
39667,0.13,3.888
39669,0.13,3.888
39671,0.13,3.888
39673,0.13,3.888
39675,0.13,3.888
39677,0.13,3.888
39679,0.13,3.888
39681,0.13,3.888
39683,0.13,3.888
39685,0.13,3.888
39687,0.13,3.888
39689,0.13,3.888
39691,0.13,3.888
39693,0.13,3.888
39695,0.13,3.888
39697,0.13,3.888
39699,0.13,3.888
39701,0.13,3.888
39703,0.13,3.888
39705,0.13,3.888
39707,0.13,3.888
39709,0.13,3.888
39711,0.13,3.888
39713,0.13,3.888
39715,0.13,3.888
39717,0.13,3.888
39719,0.13,3.888
39721,0.13,3.888
39723,0.13,3.888
39725,0.13,3.888
39727,0.13,3.888
39729,0.13,3.888
39731,0.13,3.888
39733,0.13,3.888
39735,0.13,3.888
39737,0.13,3.888
39739,0.13,3.888
39741,0.13,3.888
39743,0.13,3.888
39745,0.13,3.888
39747,0.13,3.888
39749,0.13,3.888
39751,0.13,3.888
39753,0.13,3.888
39755,0.13,3.888
39757,0.13,3.888
39759,0.13,3.888
39761,0.13,3.888
39763,0.13,3.888
39765,0.13,3.888
39767,0.13,3.888
39769,0.13,3.888
39771,0.13,3.888
39773,0.13,3.888
39775,0.13,3.888
39777,0.13,3.888
39779,0.13,3.888
39781,0.13,3.888
39783,0.13,3.888
39785,0.13,3.888
39787,0.13,3.888
39789,0.13,3.888
39791,0.13,3.888
39793,0.13,3.888
39795,0.13,3.888
39797,0.13,3.888
39799,0.13,3.888
39801,0.13,3.888
39803,0.13,3.888
39805,0.13,3.888
39807,0.13,3.888
39809,0.13,3.888
39811,0.13,3.888
39813,0.13,3.888
39815,0.13,3.888
39817,0.13,3.888
39819,0.13,3.888
39821,0.13,3.888
39823,0.13,3.888
39825,0.13,3.888
39827,0.13,3.888
39829,0.13,3.888
39831,0.13,3.888
39833,0.13,3.888
39835,0.13,3.888
39837,0.13,3.888
39839,0.13,3.888
39841,0.13,3.888
39843,0.13,3.888
39845,0.13,3.888
39847,0.13,3.888
39849,0.13,3.888
39851,0.13,3.888
39853,0.13,3.888
39855,0.13,3.888
39857,0.13,3.888
39859,0.13,3.888
39861,0.13,3.888
39863,0.13,3.888
39865,0.13,3.888
39867,0.13,3.888
39869,0.13,3.888
39871,0.13,3.888
39873,0.13,3.888
39875,0.13,3.888
39877,0.13,3.888
39879,0.13,3.889
39881,0.13,3.889
39883,0.13,3.889
39885,0.13,3.889
39887,0.13,3.889
39889,0.13,3.889
39891,0.13,3.889
39893,0.13,3.889
39895,0.13,3.889
39897,0.13,3.890
39899,0.13,3.889
39901,0.13,3.890
39903,0.13,3.890
39905,0.13,3.890
39907,0.13,3.890
39909,0.13,3.890
39911,0.13,3.890
39913,0.13,3.890
39915,0.13,3.890
39917,0.13,3.891
39919,0.13,3.891
39921,0.13,3.891
39923,0.13,3.891
39925,0.13,3.892
39927,0.13,3.892
39929,0.13,3.892
39931,0.13,3.892
39933,0.13,3.892
39935,0.13,3.892
39937,0.13,3.892
39939,0.13,3.893
39941,0.13,3.893
39943,0.13,3.893
39945,0.13,3.893
39947,0.13,3.893
39949,0.13,3.893
39951,0.13,3.893
39953,0.13,3.894
