-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1282,0.00,3.105
1284,0.00,3.105
1286,0.00,3.105
1288,0.00,3.105
1290,0.00,3.105
1292,0.00,3.105
1294,0.00,3.105
1296,0.00,3.105
1298,0.00,3.105
1300,0.00,3.105
1302,0.00,3.105
1304,0.00,3.105
1306,0.00,3.105
1308,0.00,3.105
1310,0.00,3.105
1312,0.00,3.105
1314,0.00,3.105
1316,0.00,3.105
1318,0.00,3.105
1320,0.00,3.105
1322,0.00,3.105
1324,0.00,3.105
1326,0.00,3.105
1328,0.00,3.105
1330,0.00,3.106
1332,0.00,3.106
1334,0.00,3.106
1336,0.00,3.106
1338,0.00,3.106
1340,0.00,3.106
1342,0.00,3.106
1344,0.00,3.106
1346,0.00,3.106
1348,0.00,3.106
1350,0.00,3.106
1352,0.00,3.107
1354,0.00,3.106
1356,0.00,3.106
1358,0.00,3.106
1360,0.00,3.107
1362,0.00,3.107
1364,0.00,3.107
1366,0.00,3.107
1368,0.00,3.107
1370,0.00,3.107
1372,0.00,3.107
1374,0.00,3.107
1376,0.00,3.107
1378,0.00,3.108
1380,0.00,3.108
1382,0.00,3.108
1384,0.00,3.108
1386,0.00,3.108
1388,0.00,3.108
1390,0.00,3.108
1392,0.00,3.108
1394,0.00,3.108
1396,0.00,3.108
1398,0.00,3.109
1400,0.00,3.108
1402,0.00,3.109
1404,0.00,3.109
1406,0.00,3.109
1408,0.00,3.109
1410,0.00,3.109
1412,0.00,3.109
1414,0.00,3.109
1416,0.00,3.109
1418,0.00,3.109
1420,0.00,3.110
1422,0.00,3.110
1424,0.00,3.110
1426,0.00,3.110
1428,0.00,3.110
1430,0.00,3.110
1432,0.00,3.110
1434,0.00,3.110
1436,0.00,3.110
1438,0.00,3.110
1440,0.00,3.111
1442,0.00,3.110
1444,0.00,3.110
1446,0.00,3.111
1448,0.00,3.111
1450,0.00,3.111
1452,0.00,3.111
1454,0.00,3.111
1456,0.00,3.111
1458,0.00,3.111
1460,0.00,3.111
1462,0.00,3.111
1464,0.00,3.111
1466,0.00,3.111
1468,0.00,3.111
1470,0.00,3.111
1472,0.00,3.111
1474,0.00,3.111
1476,0.00,3.111
1478,0.00,3.111
1480,0.00,3.111
1482,0.00,3.111
1484,0.00,3.112
1486,0.00,3.112
1488,0.00,3.112
1490,0.00,3.112
1492,0.00,3.112
1494,0.00,3.112
1496,0.00,3.112
1498,0.00,3.112
1500,0.00,3.112
1502,0.00,3.112
1504,0.00,3.112
1506,0.00,3.112
1508,0.00,3.112
1510,0.00,3.112
1512,0.00,3.112
1514,0.00,3.112
1516,0.00,3.112
1518,0.00,3.112
1520,0.00,3.112
1522,0.00,3.112
1524,0.00,3.112
1526,0.00,3.112
1528,0.00,3.112
1530,0.00,3.112
1532,0.00,3.112
1534,0.00,3.112
1536,0.00,3.112
1538,0.00,3.112
1540,0.00,3.112
1542,0.00,3.112
1544,0.00,3.112
1546,0.00,3.112
1548,0.00,3.112
1550,0.00,3.112
1552,0.00,3.112
1554,0.00,3.112
1556,0.00,3.112
1558,0.00,3.112
1560,0.00,3.112
1562,0.00,3.112
1564,0.00,3.112
1566,0.00,3.112
1568,0.00,3.112
1570,0.00,3.112
1572,0.00,3.112
1574,0.00,3.112
1576,0.00,3.112
1578,0.00,3.112
1580,0.00,3.112
1582,0.00,3.112
1584,0.00,3.112
1586,0.00,3.112
1588,0.00,3.112
1590,0.00,3.112
1592,0.00,3.112
1594,0.00,3.112
1596,0.00,3.112
1598,0.00,3.112
1600,0.00,3.112
1602,0.00,3.112
1604,0.00,3.112
1606,0.00,3.112
1608,0.00,3.112
1610,0.00,3.112
1612,0.00,3.112
1614,0.00,3.112
1616,0.00,3.112
1618,0.00,3.112
1620,0.00,3.112
1622,0.00,3.112
1624,0.00,3.112
1626,0.00,3.112
1628,0.00,3.112
1630,0.00,3.112
1632,0.00,3.112
1634,0.00,3.112
1636,0.00,3.112
1638,0.00,3.112
1640,0.00,3.112
1642,0.00,3.112
1644,0.00,3.112
1646,0.00,3.112
1648,0.00,3.112
1650,0.00,3.112
1652,0.00,3.112
1654,0.00,3.112
1656,0.00,3.112
1658,0.00,3.112
1660,0.00,3.112
1662,0.00,3.112
1664,0.00,3.112
1666,0.00,3.112
1668,0.00,3.112
1670,0.00,3.112
1672,0.00,3.112
1674,0.00,3.112
1676,0.00,3.112
1678,0.00,3.112
1680,0.00,3.112
1682,0.00,3.112
1684,0.00,3.112
1686,0.00,3.112
1688,0.00,3.112
1690,0.00,3.112
1692,0.00,3.112
1694,0.00,3.112
1696,0.00,3.112
1698,0.00,3.112
1700,0.00,3.112
1702,0.00,3.112
1704,0.00,3.112
1706,0.00,3.112
1708,0.00,3.112
1710,0.00,3.112
1712,0.00,3.112
1714,0.00,3.112
1716,0.00,3.112
1718,0.00,3.112
1720,0.00,3.112
1722,0.00,3.112
1724,0.00,3.112
1726,0.00,3.112
1728,0.00,3.112
1730,0.00,3.112
1732,0.00,3.112
1734,0.00,3.112
1736,0.00,3.112
1738,0.00,3.112
1740,0.00,3.112
1742,0.00,3.112
1744,0.00,3.112
1746,0.00,3.112
1748,0.00,3.112
1750,0.00,3.112
1752,0.00,3.112
1754,0.00,3.112
1756,0.00,3.112
1758,0.00,3.112
1760,0.00,3.113
1762,0.00,3.113
1764,0.00,3.112
1766,0.00,3.112
1768,0.00,3.113
1770,0.00,3.112
1772,0.00,3.112
1774,0.00,3.113
1776,0.00,3.112
1778,0.00,3.113
1780,0.00,3.112
1782,0.00,3.113
1784,0.00,3.113
1786,0.00,3.112
1788,0.00,3.113
1790,0.00,3.112
1792,0.00,3.113
1794,0.00,3.112
1796,0.00,3.112
1798,0.00,3.113
1800,0.00,3.113
1802,0.00,3.112
1804,0.00,3.113
1806,0.00,3.113
1808,0.00,3.113
1810,0.00,3.112
1812,0.00,3.113
1814,0.00,3.113
1816,0.00,3.113
1818,0.00,3.113
1820,0.00,3.113
1822,0.00,3.113
1824,0.00,3.113
1826,0.00,3.113
1828,0.00,3.113
1830,0.00,3.112
1832,0.00,3.113
1834,0.00,3.113
1836,0.00,3.113
1838,0.00,3.113
1840,0.00,3.112
1842,0.00,3.113
1844,0.00,3.113
1846,0.00,3.113
1848,0.00,3.113
1850,0.00,3.112
1852,0.00,3.112
1854,0.00,3.113
1856,0.00,3.113
1858,0.00,3.113
1860,0.00,3.112
1862,0.00,3.113
1864,0.00,3.113
1866,0.00,3.113
1868,0.00,3.113
1870,0.00,3.113
1872,0.00,3.113
1874,0.00,3.113
1876,0.00,3.113
