-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2472,0.00,3.113
2474,0.00,3.113
2476,0.00,3.113
2478,0.00,3.113
2480,0.00,3.113
2482,0.00,3.113
2484,0.00,3.113
2486,0.00,3.113
2488,0.00,3.113
2490,0.00,3.113
2492,0.00,3.113
2494,0.00,3.113
2496,0.00,3.113
2498,0.00,3.113
2500,0.00,3.113
2502,0.00,3.113
2504,0.00,3.113
2506,0.00,3.113
2508,0.00,3.113
2510,0.00,3.113
2512,0.00,3.113
2514,0.00,3.113
2516,0.00,3.113
2518,0.00,3.113
2520,0.00,3.113
2522,0.00,3.113
2524,0.00,3.113
2526,0.00,3.113
2528,0.00,3.113
2530,0.00,3.113
2532,0.00,3.113
2534,0.00,3.113
2536,0.00,3.113
2538,0.00,3.113
2540,0.00,3.113
2542,0.00,3.113
2544,0.00,3.113
2546,0.00,3.113
2548,0.00,3.113
2550,0.00,3.113
2552,0.00,3.113
2554,0.00,3.113
2556,0.00,3.113
2558,0.00,3.113
2560,0.00,3.113
2562,0.00,3.113
2564,0.00,3.113
2566,0.00,3.113
2568,0.00,3.113
2570,0.00,3.113
2572,0.00,3.113
2574,0.00,3.113
2576,0.00,3.113
2578,0.00,3.113
2580,0.00,3.113
2582,0.00,3.113
2584,0.00,3.113
2586,0.00,3.113
2588,0.00,3.113
2590,0.00,3.113
2592,0.00,3.113
2594,0.00,3.113
2596,0.00,3.113
2598,0.00,3.113
2600,0.00,3.113
2602,0.00,3.113
2604,0.00,3.113
2606,0.00,3.113
2608,0.00,3.113
2610,0.00,3.113
2612,0.00,3.113
2614,0.00,3.113
2616,0.00,3.113
2618,0.00,3.113
2620,0.00,3.113
2622,0.00,3.113
2624,0.00,3.113
2626,0.00,3.113
2628,0.00,3.113
2630,0.00,3.113
2632,0.00,3.113
2634,0.00,3.113
2636,0.00,3.113
2638,0.00,3.113
2640,0.00,3.113
2642,0.00,3.113
2644,0.00,3.113
2646,0.00,3.113
2648,0.00,3.113
2650,0.00,3.113
2652,0.00,3.113
2654,0.00,3.113
2656,0.00,3.113
2658,0.00,3.113
2660,0.00,3.113
2662,0.00,3.113
2664,0.00,3.113
2666,0.00,3.113
2668,0.00,3.113
2670,0.00,3.113
2672,0.00,3.113
2674,0.00,3.113
2676,0.00,3.113
2678,0.00,3.113
2680,0.00,3.113
2682,0.00,3.113
2684,0.00,3.113
2686,0.00,3.113
2688,0.00,3.113
2690,0.00,3.113
2692,0.00,3.113
2694,0.00,3.113
2696,0.00,3.113
2698,0.00,3.113
2700,0.00,3.113
2702,0.00,3.113
2704,0.00,3.113
2706,0.00,3.113
2708,0.00,3.113
2710,0.00,3.113
2712,0.00,3.113
2714,0.00,3.113
2716,0.00,3.113
2718,0.00,3.113
2720,0.00,3.113
2722,0.00,3.113
2724,0.00,3.113
2726,0.00,3.113
2728,0.00,3.113
2730,0.00,3.113
2732,0.00,3.113
2734,0.00,3.113
2736,0.00,3.113
2738,0.00,3.113
2740,0.00,3.113
2742,0.00,3.113
2744,0.00,3.113
2746,0.00,3.113
2748,0.00,3.113
2750,0.00,3.113
2752,0.00,3.113
2754,0.00,3.113
2756,0.00,3.113
2758,0.00,3.113
2760,0.00,3.113
2762,0.00,3.113
2764,0.00,3.113
2766,0.00,3.113
2768,0.00,3.113
2770,0.00,3.113
2772,0.00,3.113
2774,0.00,3.113
2776,0.00,3.113
2778,0.00,3.113
2780,0.00,3.113
2782,0.00,3.113
2784,0.00,3.113
2786,0.00,3.113
2788,0.00,3.113
2790,0.00,3.113
2792,0.00,3.113
2794,0.00,3.113
2796,0.00,3.113
2798,0.00,3.113
2800,0.00,3.113
2802,0.00,3.113
2804,0.00,3.113
2806,0.00,3.113
2808,0.00,3.113
2810,0.00,3.113
2812,0.00,3.113
2814,0.00,3.113
2816,0.00,3.113
2818,0.00,3.113
2820,0.00,3.113
2822,0.00,3.113
2824,0.00,3.113
2826,0.00,3.113
2828,0.00,3.113
2830,0.00,3.113
2832,0.00,3.113
2834,0.00,3.113
2836,0.00,3.113
2838,0.00,3.113
2840,0.00,3.113
2842,0.00,3.113
2844,0.00,3.113
2846,0.00,3.113
2848,0.00,3.113
2850,0.00,3.113
2852,0.00,3.113
2854,0.00,3.113
2856,0.00,3.113
2858,0.00,3.113
2860,0.00,3.113
2862,0.00,3.113
2864,0.00,3.113
2866,0.00,3.113
2868,0.00,3.113
2870,0.00,3.113
2872,0.00,3.113
2874,0.00,3.113
2876,0.00,3.113
2878,0.00,3.113
2880,0.00,3.113
2882,0.00,3.113
2884,0.00,3.113
2886,0.00,3.113
2888,0.00,3.113
2890,0.00,3.113
2892,0.00,3.113
2894,0.00,3.113
2896,0.00,3.113
2898,0.00,3.113
2900,0.00,3.113
2902,0.00,3.113
2904,0.00,3.113
2906,0.00,3.113
2908,0.00,3.113
2910,0.00,3.113
2912,0.00,3.113
2914,0.00,3.113
2916,0.00,3.113
2918,0.00,3.113
2920,0.00,3.113
2922,0.00,3.113
2924,0.00,3.113
2926,0.00,3.113
2928,0.00,3.113
2930,0.00,3.113
2932,0.00,3.113
2934,0.00,3.113
2936,0.00,3.113
2938,0.00,3.113
2940,0.00,3.113
2942,0.00,3.113
2944,0.00,3.113
2946,0.00,3.113
2948,0.00,3.113
2950,0.00,3.113
2952,0.00,3.113
2954,0.00,3.113
2956,0.00,3.113
2958,0.00,3.113
2960,0.00,3.113
2962,0.00,3.113
2964,0.00,3.113
2966,0.00,3.113
2968,0.00,3.113
2970,0.00,3.113
2972,0.00,3.113
2974,0.00,3.113
2976,0.00,3.113
2978,0.00,3.113
2980,0.00,3.113
2982,0.00,3.113
2984,0.00,3.113
2986,0.00,3.113
2988,0.00,3.113
2990,0.00,3.113
2992,0.00,3.113
2994,0.00,3.113
2996,0.00,3.113
2998,0.00,3.113
3000,0.00,3.113
3002,0.00,3.113
3004,0.00,3.113
3006,0.00,3.113
3008,0.00,3.113
3010,0.00,3.113
3012,0.00,3.113
3014,0.00,3.113
3016,0.00,3.113
3018,0.00,3.113
3020,0.00,3.113
3022,0.00,3.113
3024,0.00,3.113
3026,0.00,3.113
3028,0.00,3.113
3030,0.00,3.113
3032,0.00,3.113
3034,0.00,3.113
3036,0.00,3.113
3038,0.00,3.113
3040,0.00,3.113
3042,0.00,3.113
3044,0.00,3.113
3046,0.00,3.113
3048,0.00,3.113
3050,0.00,3.113
3052,0.00,3.113
3054,0.00,3.113
3056,0.00,3.113
3058,0.00,3.113
3060,0.00,3.113
3062,0.00,3.113
3064,0.00,3.113
3066,0.00,3.113
3068,0.00,3.113
3070,0.00,3.114
3072,0.00,3.113
3074,0.00,3.114
3076,0.00,3.114
3078,0.00,3.114
3080,0.00,3.114
3082,0.00,3.114
3084,0.00,3.114
3086,0.00,3.114
3088,0.00,3.114
3090,0.00,3.114
3092,0.00,3.114
3094,0.00,3.114
3096,0.00,3.114
3098,0.00,3.114
3100,0.00,3.114
3102,0.00,3.114
3104,0.00,3.114
3106,0.00,3.114
3108,0.00,3.114
3110,0.00,3.114
3112,0.00,3.114
3114,0.00,3.114
3116,0.00,3.114
3118,0.00,3.114
3120,0.00,3.114
3122,0.00,3.114
3124,0.00,3.114
3126,0.00,3.114
3128,0.00,3.114
3130,0.00,3.114
3132,0.00,3.114
3134,0.00,3.114
3136,0.00,3.115
3138,0.00,3.114
3140,0.00,3.114
3142,0.00,3.115
3144,0.00,3.115
3146,0.00,3.115
3148,0.00,3.115
3150,0.00,3.115
3152,0.00,3.115
3154,0.00,3.115
3156,0.00,3.115
3158,0.00,3.115
3160,0.00,3.115
3162,0.00,3.115
3164,0.00,3.115
3166,0.00,3.115
3168,0.00,3.115
3170,0.00,3.115
3172,0.00,3.115
3174,0.00,3.115
3176,0.00,3.115
3178,0.00,3.115
3180,0.00,3.115
3182,0.00,3.115
3184,0.00,3.115
3186,0.00,3.115
3188,0.00,3.115
3190,0.00,3.115
3192,0.00,3.115
3194,0.00,3.115
3196,0.00,3.115
3198,0.00,3.115
3200,0.00,3.116
3202,0.00,3.116
3204,0.00,3.116
3206,0.00,3.116
3208,0.00,3.116
3210,0.00,3.116
3212,0.00,3.116
3214,0.00,3.116
3216,0.00,3.116
3218,0.00,3.116
3220,0.00,3.116
3222,0.00,3.116
3224,0.00,3.116
3226,0.00,3.116
3228,0.00,3.116
3230,0.00,3.116
3232,0.00,3.116
3234,0.00,3.116
3236,0.00,3.116
3238,0.00,3.116
3240,0.00,3.116
3242,0.00,3.116
3244,0.00,3.116
3246,0.00,3.116
3248,0.00,3.116
3250,0.00,3.116
3252,0.00,3.116
3254,0.00,3.116
3256,0.00,3.116
3258,0.00,3.116
3260,0.00,3.116
3262,0.00,3.116
3264,0.00,3.116
3266,0.00,3.116
3268,0.00,3.116
3270,0.00,3.116
3272,0.00,3.116
3274,0.00,3.116
3276,0.00,3.116
3278,0.00,3.116
3280,0.00,3.116
3282,0.00,3.116
3284,0.00,3.116
3286,0.00,3.116
3288,0.00,3.116
3290,0.00,3.116
3292,0.00,3.116
3294,0.00,3.116
3296,0.00,3.116
3298,0.00,3.116
3300,0.00,3.117
3302,0.00,3.116
3304,0.00,3.117
3306,0.00,3.117
3308,0.00,3.117
3310,0.00,3.117
3312,0.00,3.117
3314,0.00,3.117
3316,0.00,3.117
3318,0.00,3.117
3320,0.00,3.117
3322,0.00,3.117
3324,0.00,3.117
3326,0.00,3.117
3328,0.00,3.117
3330,0.00,3.117
3332,0.00,3.117
3334,0.00,3.117
3336,0.00,3.117
3338,0.00,3.117
3340,0.00,3.117
3342,0.00,3.117
3344,0.00,3.117
3346,0.00,3.117
3348,0.00,3.117
3350,0.00,3.117
3352,0.00,3.118
3354,0.00,3.117
3356,0.00,3.117
3358,0.00,3.117
3360,0.00,3.118
3362,0.00,3.117
3364,0.00,3.118
3366,0.00,3.117
3368,0.00,3.118
3370,0.00,3.118
3372,0.00,3.118
3374,0.00,3.118
3376,0.00,3.118
3378,0.00,3.118
3380,0.00,3.118
3382,0.00,3.118
3384,0.00,3.118
3386,0.00,3.118
3388,0.00,3.118
3390,0.00,3.118
3392,0.00,3.118
3394,0.00,3.118
3396,0.00,3.118
3398,0.00,3.118
3400,0.00,3.118
3402,0.00,3.118
3404,0.00,3.118
3406,0.00,3.118
3408,0.00,3.118
3410,0.00,3.118
3412,0.00,3.118
3414,0.00,3.118
3416,0.00,3.118
3418,0.00,3.118
3420,0.00,3.118
3422,0.00,3.118
3424,0.00,3.118
3426,0.00,3.118
3428,0.00,3.118
3430,0.00,3.119
3432,0.00,3.118
3434,0.00,3.118
3436,0.00,3.118
3438,0.00,3.118
3440,0.00,3.118
3442,0.00,3.119
3444,0.00,3.119
3446,0.00,3.119
3448,0.00,3.119
3450,0.00,3.119
3452,0.00,3.119
3454,0.00,3.119
3456,0.00,3.119
3458,0.00,3.119
3460,0.00,3.119
3462,0.00,3.119
3464,0.00,3.119
3466,0.00,3.119
3468,0.00,3.119
3470,0.00,3.119
3472,0.00,3.119
3474,0.00,3.119
3476,0.00,3.119
3478,0.00,3.119
3480,0.00,3.119
3482,0.00,3.119
3484,0.00,3.119
3486,0.00,3.119
3488,0.00,3.119
3490,0.00,3.119
3492,0.00,3.119
3494,0.00,3.119
3496,0.00,3.119
3498,0.00,3.119
3500,0.00,3.119
3502,0.00,3.119
3504,0.00,3.119
3506,0.00,3.119
3508,0.00,3.119
3510,0.00,3.119
3512,0.00,3.119
3514,0.00,3.119
3516,0.00,3.119
3518,0.00,3.119
3520,0.00,3.119
3522,0.00,3.119
3524,0.00,3.119
3526,0.00,3.119
3528,0.00,3.119
3530,0.00,3.119
3532,0.00,3.119
3534,0.00,3.119
3536,0.00,3.119
3538,0.00,3.119
3540,0.00,3.119
3542,0.00,3.119
3544,0.00,3.119
3546,0.00,3.119
3548,0.00,3.119
3550,0.00,3.119
3552,0.00,3.119
3554,0.00,3.119
3556,0.00,3.119
3558,0.00,3.119
3560,0.00,3.119
3562,0.00,3.119
3564,0.00,3.119
3566,0.00,3.119
3568,0.00,3.119
3570,0.00,3.119
3572,0.00,3.119
3574,0.00,3.119
3576,0.00,3.119
3578,0.00,3.119
3580,0.00,3.119
3582,0.00,3.119
3584,0.00,3.119
3586,0.00,3.119
3588,0.00,3.119
3590,0.00,3.119
3592,0.00,3.119
3594,0.00,3.119
3596,0.00,3.119
3598,0.00,3.119
3600,0.00,3.119
3602,0.00,3.119
3604,0.00,3.119
3606,0.00,3.119
3608,0.00,3.119
3610,0.00,3.119
3612,0.00,3.119
3614,0.00,3.119
3616,0.00,3.119
3618,0.00,3.119
3620,0.00,3.119
3622,0.00,3.119
3624,0.00,3.119
3626,0.00,3.119
3628,0.00,3.119
3630,0.00,3.119
3632,0.00,3.119
3634,0.00,3.119
3636,0.00,3.119
3638,0.00,3.119
3640,0.00,3.119
3642,0.00,3.119
3644,0.00,3.119
3646,0.00,3.119
3648,0.00,3.119
3650,0.00,3.119
3652,0.00,3.119
3654,0.00,3.119
3656,0.00,3.119
3658,0.00,3.119
3660,0.00,3.119
3662,0.00,3.119
3664,0.00,3.119
3666,0.00,3.119
3668,0.00,3.119
3670,0.00,3.119
3672,0.00,3.119
3674,0.00,3.119
3676,0.00,3.119
3678,0.00,3.119
3680,0.00,3.119
3682,0.00,3.119
3684,0.00,3.119
3686,0.00,3.119
3688,0.00,3.119
3690,0.00,3.119
3692,0.00,3.119
3694,0.00,3.119
3696,0.00,3.119
3698,0.00,3.119
3700,0.00,3.119
3702,0.00,3.119
3704,0.00,3.119
3706,0.00,3.119
3708,0.00,3.119
3710,0.00,3.119
3712,0.00,3.119
3714,0.00,3.119
3716,0.00,3.119
3718,0.00,3.119
3720,0.00,3.119
3722,0.00,3.119
3724,0.00,3.119
3726,0.00,3.119
3728,0.00,3.119
3730,0.00,3.119
3732,0.00,3.119
3734,0.00,3.119
3736,0.00,3.119
3738,0.00,3.119
3740,0.00,3.119
3742,0.00,3.119
3744,0.00,3.119
3746,0.00,3.119
3748,0.00,3.119
3750,0.00,3.119
3752,0.00,3.119
3754,0.00,3.119
3756,0.00,3.119
3758,0.00,3.119
3760,0.00,3.119
3762,0.00,3.119
3764,0.00,3.119
3766,0.00,3.119
3768,0.00,3.119
3770,0.00,3.119
3772,0.00,3.119
3774,0.00,3.119
3776,0.00,3.119
3778,0.00,3.119
3780,0.00,3.119
3782,0.00,3.119
3784,0.00,3.119
3786,0.00,3.119
3788,0.00,3.119
3790,0.00,3.119
3792,0.00,3.119
3794,0.00,3.119
3796,0.00,3.119
3798,0.00,3.119
3800,0.00,3.119
3802,0.00,3.119
3804,0.00,3.119
3806,0.00,3.119
3808,0.00,3.119
3810,0.00,3.119
3812,0.00,3.119
3814,0.00,3.119
3816,0.00,3.119
3818,0.00,3.119
3820,0.00,3.119
3822,0.00,3.119
3824,0.00,3.119
3826,0.00,3.119
3828,0.00,3.119
3830,0.00,3.119
3832,0.00,3.119
3834,0.00,3.119
3836,0.00,3.119
3838,0.00,3.119
3840,0.00,3.119
3842,0.00,3.119
3844,0.00,3.119
3846,0.00,3.119
3848,0.00,3.119
3850,0.00,3.119
3852,0.00,3.119
3854,0.00,3.119
3856,0.00,3.119
3858,0.00,3.119
3860,0.00,3.119
3862,0.00,3.119
3864,0.00,3.119
3866,0.00,3.119
3868,0.00,3.119
3870,0.00,3.119
3872,0.00,3.119
3874,0.00,3.119
3876,0.00,3.119
3878,0.00,3.119
3880,0.00,3.119
3882,0.00,3.119
3884,0.00,3.119
3886,0.00,3.120
3888,0.00,3.120
3890,0.00,3.119
3892,0.00,3.119
3894,0.00,3.119
3896,0.00,3.119
3898,0.00,3.119
3900,0.00,3.119
3902,0.00,3.119
3904,0.00,3.119
3906,0.00,3.119
3908,0.00,3.119
3910,0.00,3.120
3912,0.00,3.119
3914,0.00,3.119
3916,0.00,3.119
3918,0.00,3.119
3920,0.00,3.120
3922,0.00,3.119
3924,0.00,3.119
3926,0.00,3.119
3928,0.00,3.119
3930,0.00,3.119
3932,0.00,3.119
3934,0.00,3.119
3936,0.00,3.119
3938,0.00,3.119
3940,0.00,3.119
3942,0.00,3.119
3944,0.00,3.119
3946,0.00,3.119
3948,0.00,3.119
3950,0.00,3.119
3952,0.00,3.119
3954,0.00,3.119
3956,0.00,3.119
3958,0.00,3.120
3960,0.00,3.119
3962,0.00,3.119
3964,0.00,3.119
3966,0.00,3.119
3968,0.00,3.120
3970,0.00,3.119
3972,0.00,3.119
3974,0.00,3.119
3976,0.00,3.119
3978,0.00,3.119
3980,0.00,3.120
3982,0.00,3.119
3984,0.00,3.120
3986,0.00,3.119
3988,0.00,3.119
3990,0.00,3.119
3992,0.00,3.119
3994,0.00,3.119
3996,0.00,3.119
3998,0.00,3.119
4000,0.00,3.119
4002,0.00,3.119
4004,0.00,3.120
4006,0.00,3.119
4008,0.00,3.119
4010,0.00,3.120
4012,0.00,3.119
4014,0.00,3.119
4016,0.00,3.120
4018,0.00,3.120
4020,0.00,3.119
4022,0.00,3.120
4024,0.00,3.120
4026,0.00,3.119
4028,0.00,3.120
4030,0.00,3.120
4032,0.00,3.119
4034,0.00,3.120
4036,0.00,3.119
4038,0.00,3.119
4040,0.00,3.119
4042,0.00,3.120
4044,0.00,3.119
4046,0.00,3.120
4048,0.00,3.120
4050,0.00,3.120
4052,0.00,3.119
4054,0.00,3.120
4056,0.00,3.119
4058,0.00,3.120
4060,0.00,3.120
4062,0.00,3.119
4064,0.00,3.119
4066,0.00,3.120
4068,0.00,3.119
4070,0.00,3.120
4072,0.00,3.120
4074,0.00,3.120
4076,0.00,3.120
4078,0.00,3.120
4080,0.00,3.119
4082,0.00,3.120
4084,0.00,3.120
4086,0.00,3.120
4088,0.00,3.120
4090,0.00,3.120
4092,0.00,3.120
4094,0.00,3.120
4096,0.00,3.120
4098,0.00,3.120
4100,0.00,3.119
4102,0.00,3.120
4104,0.00,3.120
4106,0.00,3.119
4108,0.00,3.120
4110,0.00,3.120
4112,0.00,3.119
4114,0.00,3.119
4116,0.00,3.119
4118,0.00,3.120
4120,0.00,3.120
4122,0.00,3.120
4124,0.00,3.120
4126,0.00,3.119
4128,0.00,3.120
4130,0.00,3.119
4132,0.00,3.119
4134,0.00,3.120
4136,0.00,3.120
4138,0.00,3.119
4140,0.00,3.119
4142,0.00,3.120
4144,0.00,3.119
4146,0.00,3.120
4148,0.00,3.120
4150,0.00,3.120
4152,0.00,3.120
4154,0.00,3.120
4156,0.00,3.120
4158,0.00,3.120
4160,0.00,3.120
4162,0.00,3.120
4164,0.00,3.119
4166,0.00,3.119
4168,0.00,3.120
4170,0.00,3.120
4172,0.00,3.120
4174,0.00,3.120
4176,0.00,3.120
4178,0.00,3.120
4180,0.00,3.120
4182,0.00,3.120
4184,0.00,3.120
4186,0.00,3.120
4188,0.00,3.120
4190,0.00,3.120
4192,0.00,3.120
4194,0.00,3.120
4196,0.00,3.120
4198,0.00,3.119
4200,0.00,3.120
4202,0.00,3.119
4204,0.00,3.120
4206,0.00,3.120
4208,0.00,3.120
4210,0.00,3.120
4212,0.00,3.120
4214,0.00,3.120
4216,0.00,3.120
4218,0.00,3.119
4220,0.00,3.120
4222,0.00,3.120
4224,0.00,3.120
4226,0.00,3.120
4228,0.00,3.120
4230,0.00,3.119
4232,0.00,3.120
4234,0.00,3.120
4236,0.00,3.120
4238,0.00,3.120
4240,0.00,3.120
4242,0.00,3.120
4244,0.00,3.120
4246,0.00,3.120
4248,0.00,3.120
4250,0.00,3.120
4252,0.00,3.120
4254,0.00,3.120
4256,0.00,3.120
4258,0.00,3.120
4260,0.00,3.120
4262,0.00,3.120
4264,0.00,3.120
4266,0.00,3.120
4268,0.00,3.120
4270,0.00,3.120
4272,0.00,3.120
4274,0.00,3.120
4276,0.00,3.120
4278,0.00,3.120
4280,0.00,3.120
4282,0.00,3.120
4284,0.00,3.120
4286,0.00,3.120
4288,0.00,3.120
4290,0.00,3.120
4292,0.00,3.120
4294,0.00,3.120
4296,0.00,3.120
4298,0.00,3.120
4300,0.00,3.119
4302,0.00,3.120
4304,0.00,3.120
4306,0.00,3.120
4308,0.00,3.120
4310,0.00,3.120
4312,0.00,3.120
4314,0.00,3.120
4316,0.00,3.120
4318,0.00,3.120
4320,0.00,3.120
4322,0.00,3.120
4324,0.00,3.120
4326,0.00,3.120
4328,0.00,3.120
4330,0.00,3.120
4332,0.00,3.120
4334,0.00,3.120
4336,0.00,3.120
4338,0.00,3.120
4340,0.00,3.119
4342,0.00,3.120
4344,0.00,3.120
4346,0.00,3.120
4348,0.00,3.120
4350,0.00,3.120
4352,0.00,3.120
4354,0.00,3.120
4356,0.00,3.120
4358,0.00,3.120
4360,0.00,3.120
4362,0.00,3.120
4364,0.00,3.120
4366,0.00,3.120
4368,0.00,3.120
4370,0.00,3.120
4372,0.00,3.120
4374,0.00,3.120
4376,0.00,3.120
4378,0.00,3.120
4380,0.00,3.120
4382,0.00,3.120
4384,0.00,3.120
4386,0.00,3.120
4388,0.00,3.120
4390,0.00,3.120
4392,0.00,3.120
4394,0.00,3.120
4396,0.00,3.120
4398,0.00,3.120
4400,0.00,3.120
4402,0.00,3.120
4404,0.00,3.120
4406,0.00,3.120
4408,0.00,3.120
4410,0.00,3.120
4412,0.00,3.120
4414,0.00,3.120
4416,0.00,3.120
4418,0.00,3.120
4420,0.00,3.120
4422,0.00,3.120
4424,0.00,3.120
4426,0.00,3.120
4428,0.00,3.120
4430,0.00,3.120
4432,0.00,3.120
4434,0.00,3.120
4436,0.00,3.120
4438,0.00,3.120
4440,0.00,3.120
4442,0.00,3.120
4444,0.00,3.120
4446,0.00,3.120
4448,0.00,3.120
4450,0.00,3.120
4452,0.00,3.120
4454,0.00,3.120
4456,0.00,3.120
4458,0.00,3.120
4460,0.00,3.120
4462,0.00,3.120
4464,0.00,3.120
4466,0.00,3.120
4468,0.00,3.120
4470,0.00,3.120
4472,0.00,3.120
4474,0.00,3.120
4476,0.00,3.120
4478,0.00,3.120
4480,0.00,3.120
4482,0.00,3.120
4484,0.00,3.120
4486,0.00,3.120
4488,0.00,3.120
4490,0.00,3.120
4492,0.00,3.120
4494,0.00,3.120
4496,0.00,3.120
4498,0.00,3.120
4500,0.00,3.120
4502,0.00,3.120
4504,0.00,3.120
4506,0.00,3.120
4508,0.00,3.120
4510,0.00,3.120
4512,0.00,3.120
4514,0.00,3.120
4516,0.00,3.120
4518,0.00,3.120
4520,0.00,3.120
4522,0.00,3.120
4524,0.00,3.120
4526,0.00,3.120
4528,0.00,3.120
4530,0.00,3.120
4532,0.00,3.120
4534,0.00,3.120
4536,0.00,3.120
4538,0.00,3.120
4540,0.00,3.120
4542,0.00,3.120
4544,0.00,3.120
4546,0.00,3.120
4548,0.00,3.120
4550,0.00,3.120
4552,0.00,3.120
4554,0.00,3.120
4556,0.00,3.120
4558,0.00,3.120
4560,0.00,3.120
4562,0.00,3.120
4564,0.00,3.120
4566,0.00,3.120
4568,0.00,3.120
4570,0.00,3.120
4572,0.00,3.120
4574,0.00,3.120
4576,0.00,3.120
4578,0.00,3.120
4580,0.00,3.120
4582,0.00,3.120
4584,0.00,3.120
4586,0.00,3.120
4588,0.00,3.120
4590,0.00,3.120
4592,0.00,3.120
4594,0.00,3.120
4596,0.00,3.120
4598,0.00,3.120
4600,0.00,3.120
4602,0.00,3.120
4604,0.00,3.120
4606,0.00,3.120
4608,0.00,3.120
4610,0.00,3.120
4612,0.00,3.120
4614,0.00,3.120
4616,0.00,3.120
4618,0.00,3.120
4620,0.00,3.120
4622,0.00,3.120
4624,0.00,3.120
4626,0.00,3.120
4628,0.00,3.120
4630,0.00,3.120
4632,0.00,3.120
4634,0.00,3.120
4636,0.00,3.120
4638,0.00,3.120
4640,0.00,3.120
4642,0.00,3.120
4644,0.00,3.120
4646,0.00,3.120
4648,0.00,3.120
4650,0.00,3.120
4652,0.00,3.120
4654,0.00,3.120
4656,0.00,3.120
4658,0.00,3.120
4660,0.00,3.120
4662,0.00,3.120
4664,0.00,3.120
4666,0.00,3.120
4668,0.00,3.120
4670,0.00,3.120
4672,0.00,3.120
4674,0.00,3.120
4676,0.00,3.120
4678,0.00,3.120
4680,0.00,3.120
4682,0.00,3.120
4684,0.00,3.120
4686,0.00,3.120
4688,0.00,3.120
4690,0.00,3.120
4692,0.00,3.120
4694,0.00,3.120
4696,0.00,3.120
4698,0.00,3.120
4700,0.00,3.120
4702,0.00,3.120
4704,0.00,3.120
4706,0.00,3.120
4708,0.00,3.120
4710,0.00,3.120
4712,0.00,3.120
4714,0.00,3.120
4716,0.00,3.120
4718,0.00,3.120
4720,0.00,3.120
4722,0.00,3.120
4724,0.00,3.120
4726,0.00,3.120
4728,0.00,3.120
4730,0.00,3.120
4732,0.00,3.120
4734,0.00,3.120
4736,0.00,3.120
4738,0.00,3.120
4740,0.00,3.120
4742,0.00,3.120
4744,0.00,3.120
4746,0.00,3.120
4748,0.00,3.120
4750,0.00,3.120
4752,0.00,3.120
4754,0.00,3.120
4756,0.00,3.120
4758,0.00,3.120
4760,0.00,3.120
4762,0.00,3.120
4764,0.00,3.120
4766,0.00,3.120
4768,0.00,3.120
4770,0.00,3.120
4772,0.00,3.120
4774,0.00,3.120
4776,0.00,3.120
4778,0.00,3.120
4780,0.00,3.120
4782,0.00,3.120
4784,0.00,3.120
4786,0.00,3.120
4788,0.00,3.120
4790,0.00,3.120
4792,0.00,3.120
4794,0.00,3.120
4796,0.00,3.120
4798,0.00,3.120
4800,0.00,3.120
4802,0.00,3.120
4804,0.00,3.120
4806,0.00,3.120
4808,0.00,3.120
4810,0.00,3.120
4812,0.00,3.120
4814,0.00,3.120
4816,0.00,3.120
4818,0.00,3.120
4820,0.00,3.120
4822,0.00,3.120
4824,0.00,3.120
4826,0.00,3.120
4828,0.00,3.120
4830,0.00,3.120
4832,0.00,3.120
4834,0.00,3.120
4836,0.00,3.120
4838,0.00,3.120
4840,0.00,3.120
4842,0.00,3.120
4844,0.00,3.120
4846,0.00,3.120
4848,0.00,3.120
4850,0.00,3.120
4852,0.00,3.120
4854,0.00,3.120
4856,0.00,3.120
4858,0.00,3.120
4860,0.00,3.120
4862,0.00,3.120
4864,0.00,3.120
4866,0.00,3.120
4868,0.00,3.120
4870,0.00,3.120
4872,0.00,3.120
4874,0.00,3.120
4876,0.00,3.120
4878,0.00,3.120
4880,0.00,3.120
4882,0.00,3.120
4884,0.00,3.120
4886,0.00,3.120
4888,0.00,3.120
4890,0.00,3.120
4892,0.00,3.120
4894,0.00,3.120
4896,0.00,3.120
4898,0.00,3.120
4900,0.00,3.120
4902,0.00,3.120
4904,0.00,3.120
4906,0.00,3.120
4908,0.00,3.120
4910,0.00,3.120
4912,0.00,3.120
4914,0.00,3.120
4916,0.00,3.120
4918,0.00,3.120
4920,0.00,3.120
4922,0.00,3.120
4924,0.00,3.120
4926,0.00,3.120
4928,0.00,3.120
4930,0.00,3.120
4932,0.00,3.120
4934,0.00,3.120
4936,0.00,3.120
4938,0.00,3.120
4940,0.00,3.120
4942,0.00,3.120
4944,0.00,3.120
4946,0.00,3.120
4948,0.00,3.120
4950,0.00,3.120
4952,0.00,3.120
4954,0.00,3.120
4956,0.00,3.120
4958,0.00,3.120
4960,0.00,3.120
4962,0.00,3.120
4964,0.00,3.120
4966,0.00,3.120
4968,0.00,3.120
4970,0.00,3.120
4972,0.00,3.120
4974,0.00,3.120
4976,0.00,3.120
4978,0.00,3.120
4980,0.00,3.120
4982,0.00,3.120
4984,0.00,3.120
4986,0.00,3.120
4988,0.00,3.120
