-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12465,0.00,2.973
12467,0.00,2.973
12469,0.00,2.973
12471,0.00,2.973
12473,0.00,2.973
12475,0.00,2.973
12477,0.00,2.973
12479,0.00,2.973
12481,0.00,2.973
12483,0.00,2.973
12485,0.00,2.973
12487,0.00,2.973
12489,0.00,2.973
12491,0.00,2.973
12493,0.00,2.973
12495,0.00,2.973
12497,0.00,2.973
12499,0.00,2.973
12501,0.00,2.973
12503,0.00,2.973
12505,0.00,2.973
12507,0.00,2.973
12509,0.00,2.973
12511,0.00,2.973
12513,0.00,2.973
12515,0.00,2.973
12517,0.00,2.973
12519,0.00,2.973
12521,0.00,2.973
12523,0.00,2.973
12525,0.00,2.973
12527,0.00,2.973
12529,0.00,2.973
12531,0.00,2.973
12533,0.00,2.973
12535,0.00,2.973
12537,0.00,2.973
12539,0.00,2.973
12541,0.00,2.974
12543,0.00,2.973
12545,0.00,2.973
12547,0.00,2.973
12549,0.00,2.973
12551,0.00,2.973
12553,0.00,2.973
12555,0.00,2.973
12557,0.00,2.973
12559,0.00,2.974
12561,0.00,2.974
12563,0.00,2.973
12565,0.00,2.974
12567,0.00,2.974
12569,0.00,2.974
12571,0.00,2.973
12573,0.00,2.973
12575,0.00,2.974
12577,0.00,2.974
12579,0.00,2.974
12581,0.00,2.974
12583,0.00,2.973
12585,0.00,2.974
12587,0.00,2.974
12589,0.00,2.974
12591,0.00,2.974
12593,0.00,2.974
12595,0.00,2.973
12597,0.00,2.974
12599,0.00,2.974
12601,0.00,2.974
12603,0.00,2.974
12605,0.00,2.974
12607,0.00,2.974
12609,0.00,2.974
12611,0.00,2.974
12613,0.00,2.974
12615,0.00,2.974
12617,0.00,2.974
12619,0.00,2.974
12621,0.00,2.974
12623,0.00,2.974
12625,0.00,2.974
12627,0.00,2.974
12629,0.00,2.974
12631,0.00,2.974
12633,0.00,2.974
12635,0.00,2.974
12637,0.00,2.974
12639,0.00,2.974
12641,0.00,2.974
12643,0.00,2.974
12645,0.00,2.974
12647,0.00,2.974
12649,0.00,2.974
12651,0.00,2.974
12653,0.00,2.974
12655,0.00,2.974
12657,0.00,2.974
12659,0.00,2.974
12661,0.00,2.974
12663,0.00,2.974
12665,0.00,2.974
12667,0.00,2.974
12669,0.00,2.974
12671,0.00,2.974
12673,0.00,2.974
12675,0.00,2.974
12677,0.00,2.974
12679,0.00,2.974
12681,0.00,2.974
12683,0.00,2.974
12685,0.00,2.974
12687,0.00,2.974
12689,0.00,2.974
12691,0.00,2.974
12693,0.00,2.974
12695,0.00,2.974
12697,0.00,2.974
12699,0.00,2.974
12701,0.00,2.974
12703,0.00,2.974
12705,0.00,2.974
12707,0.00,2.974
12709,0.00,2.974
12711,0.00,2.974
12713,0.00,2.974
12715,0.00,2.974
12717,0.00,2.974
12719,0.00,2.974
12721,0.00,2.974
12723,0.00,2.974
12725,0.00,2.974
12727,0.00,2.974
12729,0.00,2.974
12731,0.00,2.974
12733,0.00,2.974
12735,0.00,2.974
12737,0.00,2.974
12739,0.00,2.974
12741,0.00,2.974
12743,0.00,2.974
12745,0.00,2.974
12747,0.00,2.974
12749,0.00,2.974
12751,0.00,2.974
12753,0.00,2.974
12755,0.00,2.974
12757,0.00,2.974
12759,0.00,2.974
12761,0.00,2.974
12763,0.00,2.974
12765,0.00,2.974
12767,0.00,2.974
12769,0.00,2.974
12771,0.00,2.974
12773,0.00,2.974
12775,0.00,2.974
12777,0.00,2.974
12779,0.00,2.974
12781,0.00,2.974
12783,0.00,2.974
12785,0.00,2.974
12787,0.00,2.974
12789,0.00,2.974
12791,0.00,2.974
12793,0.00,2.974
12795,0.00,2.974
12797,0.00,2.974
12799,0.00,2.974
12801,0.00,2.974
12803,0.00,2.974
12805,0.00,2.974
12807,0.00,2.974
12809,0.00,2.974
12811,0.00,2.974
12813,0.00,2.974
12815,0.00,2.974
12817,0.00,2.974
12819,0.00,2.974
12821,0.00,2.974
12823,0.00,2.974
12825,0.00,2.974
12827,0.00,2.974
12829,0.00,2.974
12831,0.00,2.974
12833,0.00,2.974
12835,0.00,2.974
12837,0.00,2.974
12839,0.00,2.974
12841,0.00,2.974
12843,0.00,2.974
12845,0.00,2.974
12847,0.00,2.974
12849,0.00,2.974
12851,0.00,2.974
12853,0.00,2.974
12855,0.00,2.974
12857,0.00,2.974
12859,0.00,2.974
12861,0.00,2.974
12863,0.00,2.974
12865,0.00,2.974
12867,0.00,2.974
12869,0.00,2.974
12871,0.00,2.974
12873,0.00,2.974
12875,0.00,2.974
12877,0.00,2.974
12879,0.00,2.974
12881,0.00,2.974
12883,0.00,2.974
12885,0.00,2.974
12887,0.00,2.974
12889,0.00,2.974
12891,0.00,2.974
12893,0.00,2.974
12895,0.00,2.974
12897,0.00,2.974
12899,0.00,2.974
12901,0.00,2.974
12903,0.00,2.974
12905,0.00,2.974
12907,0.00,2.974
12909,0.00,2.974
12911,0.00,2.974
12913,0.00,2.974
12915,0.00,2.974
12917,0.00,2.974
12919,0.00,2.974
12921,0.00,2.974
12923,0.00,2.974
12925,0.00,2.974
12927,0.00,2.974
12929,0.00,2.974
12931,0.00,2.974
12933,0.00,2.974
12935,0.00,2.974
12937,0.00,2.974
12939,0.00,2.974
12941,0.00,2.974
12943,0.00,2.974
12945,0.00,2.974
12947,0.00,2.974
12949,0.00,2.974
12951,0.00,2.974
12953,0.00,2.974
12955,0.00,2.974
12957,0.00,2.974
12959,0.00,2.974
12961,0.00,2.974
12963,0.00,2.974
12965,0.00,2.974
12967,0.00,2.974
12969,0.00,2.974
12971,0.00,2.974
12973,0.00,2.974
12975,0.00,2.974
12977,0.00,2.974
12979,0.00,2.974
12981,0.00,2.974
12983,0.00,2.974
12985,0.00,2.974
12987,0.00,2.974
12989,0.00,2.974
12991,0.00,2.974
12993,0.00,2.974
12995,0.00,2.974
12997,0.00,2.974
12999,0.00,2.974
13001,0.00,2.974
13003,0.00,2.974
13005,0.00,2.974
13007,0.00,2.974
13009,0.00,2.975
13011,0.00,2.975
13013,0.00,2.975
13015,0.00,2.975
13017,0.00,2.975
13019,0.00,2.975
13021,0.00,2.975
13023,0.00,2.975
13025,0.00,2.975
13027,0.00,2.975
13029,0.00,2.976
13031,0.00,2.975
13033,0.00,2.976
13035,0.00,2.976
13037,0.00,2.976
13039,0.00,2.976
13041,0.00,2.976
13043,0.00,2.976
13045,0.00,2.977
13047,0.00,2.976
13049,0.00,2.977
13051,0.00,2.977
13053,0.00,2.977
13054,0.00,2.978
13055,3.00,2.864
13057,3.00,2.849
13059,3.00,2.834
13061,3.00,2.819
13063,3.00,2.804
13065,3.00,2.790
13067,3.00,2.773
13069,3.00,2.757
13071,3.00,2.739
13073,3.00,2.718
13075,3.00,2.699
13077,3.00,2.673
13079,3.00,2.647
13081,3.00,2.626
13083,3.00,2.603
13085,3.00,2.585
13087,3.00,2.567
13089,3.00,2.550
13091,3.00,2.537
13093,3.00,2.523
13095,3.00,2.511
13097,3.00,2.499
13099,3.00,2.490
13101,3.00,2.480
13103,3.00,2.469
13105,3.00,2.462
13107,3.00,2.455
13109,3.00,2.447
13111,3.00,2.439
13113,3.00,2.432
13115,3.00,2.425
13117,3.00,2.418
13119,3.00,2.410
13121,3.00,2.404
13123,3.00,2.399
13123,3.00,2.399
13124,0.00,2.572
13126,0.00,2.605
13128,0.00,2.623
13130,0.00,2.643
13132,0.00,2.656
13134,0.00,2.667
13136,0.00,2.678
13138,0.00,2.689
13140,0.00,2.696
13142,0.00,2.703
13144,0.00,2.711
13146,0.00,2.717
13148,0.00,2.718
13150,0.00,2.725
13152,0.00,2.733
13154,0.00,2.733
13156,0.00,2.740
13158,0.00,2.743
13160,0.00,2.747
13162,0.00,2.747
13164,0.00,2.754
13166,0.00,2.755
13168,0.00,2.760
13170,0.00,2.762
13172,0.00,2.762
13174,0.00,2.764
13176,0.00,2.768
13178,0.00,2.769
13180,0.00,2.769
13182,0.00,2.776
13184,0.00,2.776
13186,0.00,2.776
13188,0.00,2.776
13190,0.00,2.778
13192,0.00,2.783
13194,0.00,2.784
13196,0.00,2.784
13198,0.00,2.784
13200,0.00,2.784
13202,0.00,2.789
13204,0.00,2.790
13206,0.00,2.791
13208,0.00,2.791
13210,0.00,2.791
13212,0.00,2.791
13214,0.00,2.791
13216,0.00,2.791
13218,0.00,2.794
13220,0.00,2.797
13222,0.00,2.798
13224,0.00,2.798
13226,0.00,2.798
13228,0.00,2.798
13230,0.00,2.798
13232,0.00,2.801
13234,0.00,2.805
13236,0.00,2.805
13238,0.00,2.805
13240,0.00,2.806
13242,0.00,2.806
13244,0.00,2.806
13246,0.00,2.806
13248,0.00,2.806
13250,0.00,2.806
13252,0.00,2.806
13254,0.00,2.806
13256,0.00,2.808
13258,0.00,2.811
13260,0.00,2.812
13262,0.00,2.812
13264,0.00,2.813
13266,0.00,2.813
13268,0.00,2.813
13270,0.00,2.813
13272,0.00,2.813
13274,0.00,2.813
13276,0.00,2.813
13278,0.00,2.813
13280,0.00,2.813
13282,0.00,2.813
13284,0.00,2.813
13286,0.00,2.815
13288,0.00,2.818
13290,0.00,2.819
13292,0.00,2.819
13294,0.00,2.819
13296,0.00,2.819
13298,0.00,2.820
13300,0.00,2.820
13302,0.00,2.820
13304,0.00,2.820
13306,0.00,2.820
13308,0.00,2.820
13310,0.00,2.820
13312,0.00,2.820
13314,0.00,2.820
13316,0.00,2.820
13318,0.00,2.820
13320,0.00,2.820
13322,0.00,2.820
13324,0.00,2.820
13326,0.00,2.820
13328,0.00,2.821
13330,0.00,2.822
13332,0.00,2.824
13334,0.00,2.826
13336,0.00,2.827
13338,0.00,2.827
13340,0.00,2.827
13342,0.00,2.827
13344,0.00,2.827
13346,0.00,2.828
13348,0.00,2.828
13350,0.00,2.828
13352,0.00,2.828
13354,0.00,2.828
13356,0.00,2.828
13358,0.00,2.828
13360,0.00,2.828
13362,0.00,2.828
13364,0.00,2.828
13366,0.00,2.828
13368,0.00,2.828
13370,0.00,2.828
13372,0.00,2.828
13374,0.00,2.828
13376,0.00,2.828
13378,0.00,2.828
13380,0.00,2.828
13382,0.00,2.828
13384,0.00,2.829
13386,0.00,2.829
13388,0.00,2.830
13390,0.00,2.831
13392,0.00,2.832
13394,0.00,2.834
13396,0.00,2.834
13398,0.00,2.834
13400,0.00,2.834
13402,0.00,2.834
13404,0.00,2.834
13406,0.00,2.834
13408,0.00,2.834
13410,0.00,2.834
13412,0.00,2.834
13414,0.00,2.834
13416,0.00,2.835
13418,0.00,2.835
13420,0.00,2.835
13422,0.00,2.835
13424,0.00,2.835
13426,0.00,2.835
13428,0.00,2.835
13430,0.00,2.835
13432,0.00,2.835
13434,0.00,2.835
13436,0.00,2.835
13438,0.00,2.835
13440,0.00,2.835
13442,0.00,2.835
13444,0.00,2.835
13446,0.00,2.835
13448,0.00,2.835
13450,0.00,2.835
13452,0.00,2.835
13454,0.00,2.835
13456,0.00,2.835
13458,0.00,2.835
13460,0.00,2.835
13462,0.00,2.835
13464,0.00,2.835
13466,0.00,2.836
13468,0.00,2.837
13470,0.00,2.838
13472,0.00,2.839
13474,0.00,2.840
13476,0.00,2.840
13478,0.00,2.840
13480,0.00,2.841
13482,0.00,2.841
13484,0.00,2.841
13486,0.00,2.841
13488,0.00,2.841
13490,0.00,2.841
13492,0.00,2.841
13494,0.00,2.841
13496,0.00,2.841
13498,0.00,2.841
13500,0.00,2.841
13502,0.00,2.842
13504,0.00,2.841
13506,0.00,2.842
13508,0.00,2.842
13510,0.00,2.842
13512,0.00,2.842
13514,0.00,2.842
13516,0.00,2.842
13518,0.00,2.842
13520,0.00,2.842
13522,0.00,2.842
13524,0.00,2.842
13526,0.00,2.842
13528,0.00,2.842
13530,0.00,2.842
13532,0.00,2.842
13534,0.00,2.842
13536,0.00,2.842
13538,0.00,2.842
13540,0.00,2.842
13542,0.00,2.842
13544,0.00,2.842
13546,0.00,2.842
13548,0.00,2.842
13550,0.00,2.842
13552,0.00,2.842
13554,0.00,2.842
13556,0.00,2.842
13558,0.00,2.842
13560,0.00,2.842
13562,0.00,2.842
13564,0.00,2.842
13566,0.00,2.842
13568,0.00,2.842
13570,0.00,2.842
13572,0.00,2.842
13574,0.00,2.843
13576,0.00,2.843
13578,0.00,2.844
13580,0.00,2.845
13582,0.00,2.845
13584,0.00,2.846
13586,0.00,2.847
13588,0.00,2.847
13590,0.00,2.848
13592,0.00,2.848
13594,0.00,2.849
13596,0.00,2.849
13598,0.00,2.849
13600,0.00,2.849
13602,0.00,2.849
13604,0.00,2.849
13606,0.00,2.849
13608,0.00,2.849
13610,0.00,2.849
13612,0.00,2.849
13614,0.00,2.849
13616,0.00,2.849
13618,0.00,2.849
13620,0.00,2.850
13622,0.00,2.849
13624,0.00,2.850
13626,0.00,2.849
13628,0.00,2.849
13630,0.00,2.849
13632,0.00,2.850
13634,0.00,2.850
13636,0.00,2.850
13638,0.00,2.850
13640,0.00,2.850
13642,0.00,2.850
13644,0.00,2.850
13646,0.00,2.850
13648,0.00,2.850
13650,0.00,2.850
13652,0.00,2.850
13654,0.00,2.850
13656,0.00,2.850
13658,0.00,2.850
13660,0.00,2.850
13662,0.00,2.850
13664,0.00,2.850
13666,0.00,2.850
13668,0.00,2.850
13670,0.00,2.850
13672,0.00,2.850
13674,0.00,2.850
13676,0.00,2.850
13678,0.00,2.850
13680,0.00,2.850
13682,0.00,2.850
13684,0.00,2.850
13686,0.00,2.850
13688,0.00,2.850
13690,0.00,2.850
13692,0.00,2.850
13694,0.00,2.850
13696,0.00,2.850
13698,0.00,2.850
13700,0.00,2.850
13702,0.00,2.850
13704,0.00,2.850
13706,0.00,2.850
13708,0.00,2.850
13710,0.00,2.850
13712,0.00,2.850
13714,0.00,2.850
13716,0.00,2.850
13718,0.00,2.850
13720,0.00,2.850
13722,0.00,2.850
13724,0.00,2.850
13726,0.00,2.850
13728,0.00,2.850
13730,0.00,2.850
13732,0.00,2.850
13734,0.00,2.850
13736,0.00,2.850
13738,0.00,2.850
13740,0.00,2.851
13742,0.00,2.851
13744,0.00,2.852
13746,0.00,2.852
13748,0.00,2.853
13750,0.00,2.853
13752,0.00,2.854
13754,0.00,2.854
13756,0.00,2.855
13758,0.00,2.855
13760,0.00,2.855
13762,0.00,2.856
13764,0.00,2.856
13766,0.00,2.856
13768,0.00,2.856
13770,0.00,2.856
13772,0.00,2.856
13774,0.00,2.856
13776,0.00,2.856
13778,0.00,2.856
13780,0.00,2.856
13782,0.00,2.856
13784,0.00,2.856
13786,0.00,2.856
13788,0.00,2.856
13790,0.00,2.856
13792,0.00,2.857
13794,0.00,2.856
13796,0.00,2.857
13798,0.00,2.857
13800,0.00,2.857
13802,0.00,2.857
13804,0.00,2.857
13806,0.00,2.857
13808,0.00,2.857
13810,0.00,2.857
13812,0.00,2.857
13814,0.00,2.856
13816,0.00,2.857
13818,0.00,2.857
13820,0.00,2.857
13822,0.00,2.857
13824,0.00,2.857
13826,0.00,2.857
13828,0.00,2.857
13830,0.00,2.857
13832,0.00,2.857
13834,0.00,2.857
13836,0.00,2.857
13838,0.00,2.857
13840,0.00,2.857
13842,0.00,2.857
13844,0.00,2.857
13846,0.00,2.857
13848,0.00,2.857
13850,0.00,2.857
13852,0.00,2.857
13854,0.00,2.857
13856,0.00,2.857
13858,0.00,2.857
13860,0.00,2.857
13862,0.00,2.857
13864,0.00,2.857
13866,0.00,2.857
13868,0.00,2.857
13870,0.00,2.857
13872,0.00,2.857
13874,0.00,2.857
13876,0.00,2.857
13878,0.00,2.857
13880,0.00,2.857
13882,0.00,2.857
13884,0.00,2.857
13886,0.00,2.857
13888,0.00,2.857
13890,0.00,2.857
13892,0.00,2.857
13894,0.00,2.857
13896,0.00,2.857
13898,0.00,2.857
13900,0.00,2.857
13902,0.00,2.857
13904,0.00,2.857
13906,0.00,2.857
13908,0.00,2.857
13910,0.00,2.857
13912,0.00,2.857
13914,0.00,2.857
13916,0.00,2.857
13918,0.00,2.857
13920,0.00,2.857
13922,0.00,2.857
13924,0.00,2.857
13926,0.00,2.857
13928,0.00,2.857
13930,0.00,2.857
13932,0.00,2.857
13934,0.00,2.858
13936,0.00,2.858
13938,0.00,2.858
13940,0.00,2.858
13942,0.00,2.859
13944,0.00,2.859
13946,0.00,2.859
13948,0.00,2.859
13950,0.00,2.860
13952,0.00,2.860
13954,0.00,2.861
13956,0.00,2.861
13958,0.00,2.861
13960,0.00,2.861
13962,0.00,2.861
13964,0.00,2.861
13966,0.00,2.862
13968,0.00,2.862
13970,0.00,2.862
13972,0.00,2.862
13974,0.00,2.863
13976,0.00,2.863
13978,0.00,2.863
13980,0.00,2.863
13982,0.00,2.863
13984,0.00,2.863
13986,0.00,2.863
13988,0.00,2.863
13990,0.00,2.863
13992,0.00,2.863
13994,0.00,2.863
13996,0.00,2.863
13998,0.00,2.863
14000,0.00,2.863
14002,0.00,2.863
14004,0.00,2.863
14006,0.00,2.863
14008,0.00,2.863
14010,0.00,2.863
14012,0.00,2.863
14014,0.00,2.863
14016,0.00,2.863
14018,0.00,2.863
14020,0.00,2.863
14022,0.00,2.864
14024,0.00,2.863
14026,0.00,2.863
14028,0.00,2.863
14030,0.00,2.864
14032,0.00,2.864
14034,0.00,2.863
14036,0.00,2.863
14038,0.00,2.864
14040,0.00,2.863
14042,0.00,2.864
14044,0.00,2.863
14046,0.00,2.863
14048,0.00,2.864
14050,0.00,2.864
14052,0.00,2.864
14054,0.00,2.864
14056,0.00,2.864
14058,0.00,2.864
14060,0.00,2.864
14062,0.00,2.864
14064,0.00,2.864
14066,0.00,2.864
14068,0.00,2.864
14070,0.00,2.864
14072,0.00,2.864
14074,0.00,2.864
14076,0.00,2.864
14078,0.00,2.864
14080,0.00,2.864
14082,0.00,2.864
14084,0.00,2.864
14086,0.00,2.864
14088,0.00,2.864
14090,0.00,2.864
14092,0.00,2.864
14094,0.00,2.864
14096,0.00,2.864
14098,0.00,2.864
14100,0.00,2.864
14102,0.00,2.864
14104,0.00,2.864
14106,0.00,2.864
14108,0.00,2.864
14110,0.00,2.864
14112,0.00,2.864
14114,0.00,2.864
14116,0.00,2.864
14118,0.00,2.864
14120,0.00,2.864
14122,0.00,2.864
14124,0.00,2.864
14126,0.00,2.864
14128,0.00,2.864
14130,0.00,2.864
14132,0.00,2.864
14134,0.00,2.864
14136,0.00,2.864
14138,0.00,2.864
14140,0.00,2.864
14142,0.00,2.864
14144,0.00,2.864
14146,0.00,2.864
14148,0.00,2.864
14150,0.00,2.864
14152,0.00,2.864
14154,0.00,2.864
14156,0.00,2.864
14158,0.00,2.864
14160,0.00,2.864
14162,0.00,2.864
14164,0.00,2.864
14166,0.00,2.864
14168,0.00,2.864
14170,0.00,2.864
14172,0.00,2.864
14174,0.00,2.864
14176,0.00,2.864
14178,0.00,2.864
14180,0.00,2.864
14182,0.00,2.864
14184,0.00,2.864
14186,0.00,2.864
14188,0.00,2.864
14190,0.00,2.864
14192,0.00,2.864
14194,0.00,2.864
14196,0.00,2.864
14198,0.00,2.864
14200,0.00,2.864
14202,0.00,2.864
14204,0.00,2.864
14206,0.00,2.864
14208,0.00,2.864
14210,0.00,2.864
14212,0.00,2.864
14214,0.00,2.864
14216,0.00,2.864
14218,0.00,2.864
14220,0.00,2.864
14222,0.00,2.864
14224,0.00,2.864
14226,0.00,2.864
14228,0.00,2.865
14230,0.00,2.865
14232,0.00,2.865
14234,0.00,2.865
14236,0.00,2.865
14238,0.00,2.866
14240,0.00,2.866
14242,0.00,2.866
14244,0.00,2.867
14246,0.00,2.867
14248,0.00,2.867
14250,0.00,2.867
14252,0.00,2.868
14254,0.00,2.868
14256,0.00,2.868
14258,0.00,2.868
14260,0.00,2.869
14262,0.00,2.869
14264,0.00,2.869
14266,0.00,2.869
14268,0.00,2.870
14270,0.00,2.870
14272,0.00,2.870
14274,0.00,2.870
14276,0.00,2.870
14278,0.00,2.871
14280,0.00,2.871
14282,0.00,2.871
14284,0.00,2.871
14286,0.00,2.871
14288,0.00,2.871
14290,0.00,2.871
14292,0.00,2.871
14294,0.00,2.871
14296,0.00,2.871
14298,0.00,2.871
14300,0.00,2.871
14302,0.00,2.871
14304,0.00,2.871
14306,0.00,2.871
14308,0.00,2.871
14310,0.00,2.871
14312,0.00,2.871
14314,0.00,2.871
14316,0.00,2.871
14318,0.00,2.871
14320,0.00,2.871
14322,0.00,2.871
14324,0.00,2.871
14326,0.00,2.871
14328,0.00,2.871
14330,0.00,2.871
14332,0.00,2.871
14334,0.00,2.871
14336,0.00,2.871
14338,0.00,2.872
14340,0.00,2.871
14342,0.00,2.872
14344,0.00,2.872
14346,0.00,2.871
14348,0.00,2.871
14350,0.00,2.872
14352,0.00,2.872
14354,0.00,2.871
14356,0.00,2.871
14358,0.00,2.872
14360,0.00,2.872
14362,0.00,2.872
14364,0.00,2.872
14366,0.00,2.872
14368,0.00,2.872
14370,0.00,2.872
14372,0.00,2.871
14374,0.00,2.872
14376,0.00,2.872
14378,0.00,2.872
14380,0.00,2.872
14382,0.00,2.872
14384,0.00,2.872
14386,0.00,2.872
14388,0.00,2.872
14390,0.00,2.872
14392,0.00,2.872
14394,0.00,2.872
14396,0.00,2.872
14398,0.00,2.872
14400,0.00,2.872
14402,0.00,2.872
14404,0.00,2.872
14406,0.00,2.872
14408,0.00,2.872
14410,0.00,2.872
14412,0.00,2.872
14414,0.00,2.872
14416,0.00,2.872
14418,0.00,2.872
14420,0.00,2.872
14422,0.00,2.872
14424,0.00,2.872
14426,0.00,2.872
14428,0.00,2.872
14430,0.00,2.872
14432,0.00,2.872
14434,0.00,2.872
14436,0.00,2.872
14438,0.00,2.872
14440,0.00,2.872
14442,0.00,2.872
14444,0.00,2.872
14446,0.00,2.872
14448,0.00,2.872
14450,0.00,2.872
14452,0.00,2.872
14454,0.00,2.872
14456,0.00,2.872
14458,0.00,2.872
14460,0.00,2.872
14462,0.00,2.872
14464,0.00,2.872
14466,0.00,2.872
14468,0.00,2.872
14470,0.00,2.872
14472,0.00,2.872
14474,0.00,2.872
14476,0.00,2.872
14478,0.00,2.872
14480,0.00,2.872
14482,0.00,2.872
14484,0.00,2.872
14486,0.00,2.872
14488,0.00,2.872
14490,0.00,2.872
14492,0.00,2.872
14494,0.00,2.872
14496,0.00,2.872
14498,0.00,2.872
14500,0.00,2.872
14502,0.00,2.872
14504,0.00,2.872
14506,0.00,2.872
14508,0.00,2.872
14510,0.00,2.872
14512,0.00,2.872
14514,0.00,2.872
14516,0.00,2.872
14518,0.00,2.872
14520,0.00,2.872
14522,0.00,2.872
14524,0.00,2.872
14526,0.00,2.872
14528,0.00,2.872
14530,0.00,2.872
14532,0.00,2.872
14534,0.00,2.872
14536,0.00,2.872
14538,0.00,2.872
14540,0.00,2.872
14542,0.00,2.872
14544,0.00,2.872
14546,0.00,2.872
14548,0.00,2.872
14550,0.00,2.872
14552,0.00,2.872
14554,0.00,2.872
14556,0.00,2.872
14558,0.00,2.872
14560,0.00,2.872
14562,0.00,2.872
14564,0.00,2.872
14566,0.00,2.872
14568,0.00,2.872
14570,0.00,2.872
14572,0.00,2.872
14574,0.00,2.872
14576,0.00,2.872
14578,0.00,2.872
14580,0.00,2.872
14582,0.00,2.872
14584,0.00,2.872
14586,0.00,2.872
14588,0.00,2.872
14590,0.00,2.872
14592,0.00,2.872
14594,0.00,2.872
14596,0.00,2.872
14598,0.00,2.872
14600,0.00,2.872
14602,0.00,2.872
14604,0.00,2.872
14606,0.00,2.872
14608,0.00,2.872
14610,0.00,2.872
14612,0.00,2.872
14614,0.00,2.872
14616,0.00,2.872
14618,0.00,2.873
14620,0.00,2.873
14622,0.00,2.873
14624,0.00,2.873
14626,0.00,2.874
14628,0.00,2.873
14630,0.00,2.874
14632,0.00,2.874
14634,0.00,2.874
14636,0.00,2.874
14638,0.00,2.875
14640,0.00,2.875
14642,0.00,2.875
14644,0.00,2.875
14646,0.00,2.876
14648,0.00,2.876
14650,0.00,2.876
14652,0.00,2.876
14654,0.00,2.877
14656,0.00,2.877
14658,0.00,2.877
14660,0.00,2.877
14662,0.00,2.877
14664,0.00,2.877
14666,0.00,2.877
14668,0.00,2.877
14670,0.00,2.878
14672,0.00,2.878
14674,0.00,2.878
14676,0.00,2.878
14678,0.00,2.878
14680,0.00,2.878
14682,0.00,2.878
14684,0.00,2.878
14686,0.00,2.878
14688,0.00,2.878
14690,0.00,2.878
14692,0.00,2.878
14694,0.00,2.878
14696,0.00,2.878
14698,0.00,2.878
14700,0.00,2.878
14702,0.00,2.878
14704,0.00,2.878
14706,0.00,2.878
14708,0.00,2.878
14710,0.00,2.878
14712,0.00,2.878
14714,0.00,2.878
14716,0.00,2.878
14718,0.00,2.878
14720,0.00,2.878
14722,0.00,2.878
14724,0.00,2.878
14726,0.00,2.878
14728,0.00,2.878
14730,0.00,2.878
14732,0.00,2.878
14734,0.00,2.878
14736,0.00,2.878
14738,0.00,2.878
14740,0.00,2.878
14742,0.00,2.878
14744,0.00,2.878
14746,0.00,2.878
14748,0.00,2.878
14750,0.00,2.878
14752,0.00,2.878
14754,0.00,2.878
14756,0.00,2.878
14758,0.00,2.878
14760,0.00,2.878
14762,0.00,2.878
14764,0.00,2.878
14766,0.00,2.878
14768,0.00,2.878
14770,0.00,2.879
14772,0.00,2.878
14774,0.00,2.878
14776,0.00,2.879
14778,0.00,2.879
14780,0.00,2.879
14782,0.00,2.879
14784,0.00,2.879
14786,0.00,2.879
14788,0.00,2.879
14790,0.00,2.879
14792,0.00,2.878
14794,0.00,2.879
14796,0.00,2.879
14798,0.00,2.879
14800,0.00,2.879
14802,0.00,2.879
14804,0.00,2.879
14806,0.00,2.879
14808,0.00,2.879
14810,0.00,2.879
14812,0.00,2.879
14814,0.00,2.879
14816,0.00,2.879
14818,0.00,2.879
14820,0.00,2.879
14822,0.00,2.879
14824,0.00,2.879
14826,0.00,2.879
14828,0.00,2.879
14830,0.00,2.879
14832,0.00,2.879
14834,0.00,2.879
14836,0.00,2.879
14838,0.00,2.879
14840,0.00,2.879
14842,0.00,2.879
14844,0.00,2.879
14846,0.00,2.879
14848,0.00,2.879
14850,0.00,2.879
14852,0.00,2.879
14854,0.00,2.879
14856,0.00,2.879
14858,0.00,2.879
14860,0.00,2.879
14862,0.00,2.879
14864,0.00,2.879
14866,0.00,2.879
14868,0.00,2.879
14870,0.00,2.879
14872,0.00,2.879
14874,0.00,2.879
14876,0.00,2.879
14878,0.00,2.879
14880,0.00,2.879
14882,0.00,2.879
14884,0.00,2.879
14886,0.00,2.879
14888,0.00,2.879
14890,0.00,2.879
14892,0.00,2.879
14894,0.00,2.879
14896,0.00,2.879
14898,0.00,2.879
14900,0.00,2.879
14902,0.00,2.879
14904,0.00,2.879
14906,0.00,2.879
14908,0.00,2.879
14910,0.00,2.879
14912,0.00,2.879
14914,0.00,2.879
14916,0.00,2.879
14918,0.00,2.879
14920,0.00,2.879
14922,0.00,2.879
14924,0.00,2.879
14926,0.00,2.879
14928,0.00,2.879
14930,0.00,2.879
14932,0.00,2.879
14934,0.00,2.879
14936,0.00,2.879
14938,0.00,2.879
14940,0.00,2.879
14942,0.00,2.879
14944,0.00,2.879
14946,0.00,2.879
14948,0.00,2.879
14950,0.00,2.879
14952,0.00,2.879
14954,0.00,2.879
14956,0.00,2.879
14958,0.00,2.879
14960,0.00,2.879
14962,0.00,2.879
