-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2467,3.00,3.228
2469,3.00,3.226
2471,3.00,3.227
2473,3.00,3.227
2475,3.00,3.227
2477,3.00,3.226
2479,3.00,3.225
2481,3.00,3.225
2483,3.00,3.225
2485,3.00,3.226
2487,3.00,3.225
2489,3.00,3.223
2491,3.00,3.224
2493,3.00,3.224
2495,3.00,3.223
2497,3.00,3.225
2499,3.00,3.224
2501,3.00,3.224
2503,3.00,3.225
2505,3.00,3.224
2507,3.00,3.223
2509,3.00,3.222
2511,3.00,3.221
2513,3.00,3.218
2515,3.00,3.218
2517,3.00,3.217
2519,3.00,3.216
2521,3.00,3.216
2523,3.00,3.215
2525,3.00,3.214
2527,3.00,3.214
2529,3.00,3.213
2531,3.00,3.213
2533,3.00,3.212
2535,3.00,3.211
2537,3.00,3.211
2539,3.00,3.211
2541,3.00,3.211
2543,3.00,3.211
2545,3.00,3.210
2547,3.00,3.210
2549,3.00,3.209
2551,3.00,3.208
2553,3.00,3.205
2555,3.00,3.205
2557,3.00,3.202
2559,3.00,3.202
2561,3.00,3.202
2563,3.00,3.201
2564,3.00,3.200
2564,3.00,3.200
2566,0.00,3.362
2568,0.00,3.369
2570,0.00,3.369
2572,0.00,3.375
2574,0.00,3.376
2576,0.00,3.376
2578,0.00,3.379
2580,0.00,3.382
2582,0.00,3.383
2584,0.00,3.383
2586,0.00,3.383
2588,0.00,3.387
2590,0.00,3.390
2592,0.00,3.390
2594,0.00,3.391
2596,0.00,3.391
2598,0.00,3.391
2600,0.00,3.391
2602,0.00,3.391
2604,0.00,3.391
2606,0.00,3.391
2608,0.00,3.393
2610,0.00,3.396
2612,0.00,3.397
2614,0.00,3.397
2616,0.00,3.397
2618,0.00,3.398
2620,0.00,3.398
2622,0.00,3.398
2624,0.00,3.398
2626,0.00,3.398
2628,0.00,3.398
2630,0.00,3.398
2632,0.00,3.398
2634,0.00,3.398
2636,0.00,3.398
2638,0.00,3.398
2640,0.00,3.398
2642,0.00,3.398
2644,0.00,3.398
2646,0.00,3.398
2648,0.00,3.399
2650,0.00,3.400
2652,0.00,3.401
2654,0.00,3.402
2656,0.00,3.403
2658,0.00,3.403
2660,0.00,3.404
2662,0.00,3.404
2664,0.00,3.404
2666,0.00,3.404
2668,0.00,3.404
2670,0.00,3.404
2672,0.00,3.404
2674,0.00,3.404
2676,0.00,3.404
2678,0.00,3.404
2680,0.00,3.404
2682,0.00,3.405
2684,0.00,3.404
2686,0.00,3.405
2688,0.00,3.405
2690,0.00,3.405
2692,0.00,3.405
2694,0.00,3.405
2696,0.00,3.405
2698,0.00,3.405
2700,0.00,3.405
2702,0.00,3.405
2704,0.00,3.405
2706,0.00,3.405
2708,0.00,3.405
2710,0.00,3.405
2712,0.00,3.405
2714,0.00,3.405
2716,0.00,3.405
2718,0.00,3.405
2720,0.00,3.405
2722,0.00,3.405
2724,0.00,3.405
2726,0.00,3.405
2728,0.00,3.405
2730,0.00,3.405
2732,0.00,3.405
2734,0.00,3.405
2736,0.00,3.405
2738,0.00,3.405
2740,0.00,3.405
2742,0.00,3.405
2744,0.00,3.405
2746,0.00,3.405
2748,0.00,3.405
2750,0.00,3.405
2752,0.00,3.405
2754,0.00,3.405
2756,0.00,3.405
2758,0.00,3.405
2760,0.00,3.405
2762,0.00,3.405
2764,0.00,3.405
2766,0.00,3.405
2768,0.00,3.405
2770,0.00,3.405
2772,0.00,3.405
2774,0.00,3.405
2776,0.00,3.405
2778,0.00,3.405
2780,0.00,3.405
2782,0.00,3.405
2784,0.00,3.405
2786,0.00,3.405
2788,0.00,3.405
2790,0.00,3.405
2792,0.00,3.406
2794,0.00,3.406
2796,0.00,3.406
2798,0.00,3.407
2800,0.00,3.407
2802,0.00,3.407
2804,0.00,3.408
2806,0.00,3.408
2808,0.00,3.408
2810,0.00,3.409
2812,0.00,3.409
2814,0.00,3.410
2816,0.00,3.410
2818,0.00,3.410
2820,0.00,3.410
2822,0.00,3.411
2824,0.00,3.411
2826,0.00,3.411
2828,0.00,3.411
2830,0.00,3.412
2832,0.00,3.412
2834,0.00,3.412
2836,0.00,3.412
2838,0.00,3.412
2840,0.00,3.412
2842,0.00,3.412
2844,0.00,3.412
2846,0.00,3.412
2848,0.00,3.412
2850,0.00,3.412
2852,0.00,3.412
2854,0.00,3.412
2856,0.00,3.412
2858,0.00,3.412
2860,0.00,3.412
2862,0.00,3.412
2864,0.00,3.412
2866,0.00,3.412
2868,0.00,3.412
2870,0.00,3.412
2872,0.00,3.412
2874,0.00,3.412
2876,0.00,3.412
2878,0.00,3.412
2880,0.00,3.412
2882,0.00,3.412
2884,0.00,3.412
2886,0.00,3.412
2888,0.00,3.412
2890,0.00,3.412
2892,0.00,3.412
2894,0.00,3.412
2896,0.00,3.412
2898,0.00,3.412
2900,0.00,3.412
2902,0.00,3.412
2904,0.00,3.412
2906,0.00,3.412
2908,0.00,3.412
2910,0.00,3.413
2912,0.00,3.413
2914,0.00,3.412
2916,0.00,3.413
2918,0.00,3.413
2920,0.00,3.412
2922,0.00,3.412
2924,0.00,3.413
2926,0.00,3.413
2928,0.00,3.413
2930,0.00,3.412
2932,0.00,3.413
2934,0.00,3.413
2936,0.00,3.413
2938,0.00,3.413
2940,0.00,3.413
2942,0.00,3.413
2944,0.00,3.413
2946,0.00,3.413
2948,0.00,3.413
2950,0.00,3.413
2952,0.00,3.413
2954,0.00,3.413
2956,0.00,3.413
2958,0.00,3.413
2960,0.00,3.413
2962,0.00,3.413
2964,0.00,3.413
2966,0.00,3.413
2968,0.00,3.413
2970,0.00,3.413
2972,0.00,3.413
2974,0.00,3.413
2976,0.00,3.413
2978,0.00,3.413
2980,0.00,3.413
2982,0.00,3.413
2984,0.00,3.413
2986,0.00,3.413
2988,0.00,3.413
2990,0.00,3.413
2992,0.00,3.413
2994,0.00,3.413
2996,0.00,3.413
2998,0.00,3.413
3000,0.00,3.413
3002,0.00,3.413
3004,0.00,3.413
3006,0.00,3.413
3008,0.00,3.413
3010,0.00,3.413
3012,0.00,3.413
3014,0.00,3.413
3016,0.00,3.413
3018,0.00,3.413
3020,0.00,3.413
3022,0.00,3.413
3024,0.00,3.413
3026,0.00,3.413
3028,0.00,3.413
3030,0.00,3.413
3032,0.00,3.413
3034,0.00,3.413
3036,0.00,3.413
3038,0.00,3.413
3040,0.00,3.413
3042,0.00,3.413
3044,0.00,3.413
3046,0.00,3.413
3048,0.00,3.413
3050,0.00,3.413
3052,0.00,3.413
3054,0.00,3.413
3056,0.00,3.413
3058,0.00,3.413
3060,0.00,3.413
3062,0.00,3.413
3064,0.00,3.413
3066,0.00,3.413
3068,0.00,3.413
3070,0.00,3.413
3072,0.00,3.413
3074,0.00,3.413
3076,0.00,3.413
3078,0.00,3.413
3080,0.00,3.413
3082,0.00,3.413
3084,0.00,3.413
3086,0.00,3.413
3088,0.00,3.413
3090,0.00,3.413
3092,0.00,3.413
3094,0.00,3.413
3096,0.00,3.413
3098,0.00,3.413
3100,0.00,3.413
3102,0.00,3.413
3104,0.00,3.413
3106,0.00,3.413
3108,0.00,3.413
3110,0.00,3.413
3112,0.00,3.413
3114,0.00,3.413
3116,0.00,3.413
3118,0.00,3.413
3120,0.00,3.413
3122,0.00,3.413
3124,0.00,3.413
3126,0.00,3.413
3128,0.00,3.413
3130,0.00,3.413
3132,0.00,3.413
3134,0.00,3.413
3136,0.00,3.413
3138,0.00,3.413
3140,0.00,3.413
3142,0.00,3.413
3144,0.00,3.413
3146,0.00,3.413
3148,0.00,3.413
3150,0.00,3.413
3152,0.00,3.413
3154,0.00,3.413
3156,0.00,3.413
3158,0.00,3.413
3160,0.00,3.413
3162,0.00,3.413
3164,0.00,3.413
3166,0.00,3.413
3168,0.00,3.413
3170,0.00,3.413
3172,0.00,3.413
3174,0.00,3.413
3176,0.00,3.413
3178,0.00,3.413
3180,0.00,3.413
3182,0.00,3.413
3184,0.00,3.413
3186,0.00,3.413
3188,0.00,3.413
3190,0.00,3.413
3192,0.00,3.413
3194,0.00,3.413
3196,0.00,3.413
3198,0.00,3.413
3200,0.00,3.413
3202,0.00,3.413
3204,0.00,3.413
3206,0.00,3.413
3208,0.00,3.413
3210,0.00,3.413
3212,0.00,3.413
3214,0.00,3.413
3216,0.00,3.413
3218,0.00,3.413
3220,0.00,3.413
3222,0.00,3.413
3224,0.00,3.413
3226,0.00,3.413
3228,0.00,3.413
3230,0.00,3.413
3232,0.00,3.413
3234,0.00,3.413
3236,0.00,3.413
3238,0.00,3.413
3240,0.00,3.413
3242,0.00,3.413
3244,0.00,3.413
3246,0.00,3.413
3248,0.00,3.413
3250,0.00,3.413
3252,0.00,3.413
3254,0.00,3.413
3256,0.00,3.413
3258,0.00,3.413
3260,0.00,3.413
3262,0.00,3.413
3264,0.00,3.413
3266,0.00,3.413
3268,0.00,3.413
3270,0.00,3.413
3272,0.00,3.413
3274,0.00,3.413
3276,0.00,3.413
3278,0.00,3.413
3280,0.00,3.413
3282,0.00,3.413
3284,0.00,3.413
3286,0.00,3.413
3288,0.00,3.413
3290,0.00,3.413
3292,0.00,3.413
3294,0.00,3.413
3296,0.00,3.413
3298,0.00,3.413
3300,0.00,3.413
3302,0.00,3.413
3304,0.00,3.414
3306,0.00,3.414
3308,0.00,3.414
3310,0.00,3.414
3312,0.00,3.414
3314,0.00,3.414
3316,0.00,3.414
3318,0.00,3.414
3320,0.00,3.414
3322,0.00,3.415
3324,0.00,3.414
3326,0.00,3.415
3328,0.00,3.415
3330,0.00,3.415
3332,0.00,3.415
3334,0.00,3.415
3336,0.00,3.415
3338,0.00,3.415
3340,0.00,3.415
3342,0.00,3.415
3344,0.00,3.416
3346,0.00,3.416
3348,0.00,3.416
3350,0.00,3.416
3352,0.00,3.416
3354,0.00,3.416
3356,0.00,3.416
3358,0.00,3.416
3360,0.00,3.416
3362,0.00,3.416
3364,0.00,3.416
3366,0.00,3.417
3368,0.00,3.416
3370,0.00,3.417
3372,0.00,3.417
3374,0.00,3.417
3376,0.00,3.417
3378,0.00,3.417
3380,0.00,3.417
3382,0.00,3.417
3384,0.00,3.417
3386,0.00,3.417
3388,0.00,3.417
3390,0.00,3.418
3392,0.00,3.417
3394,0.00,3.418
3396,0.00,3.418
3398,0.00,3.418
3400,0.00,3.418
3402,0.00,3.418
3404,0.00,3.418
3406,0.00,3.418
3408,0.00,3.418
3410,0.00,3.418
3412,0.00,3.418
3414,0.00,3.418
3416,0.00,3.418
3418,0.00,3.418
3420,0.00,3.419
3422,0.00,3.418
3424,0.00,3.418
3426,0.00,3.419
3428,0.00,3.419
3430,0.00,3.419
3432,0.00,3.419
3434,0.00,3.419
3436,0.00,3.419
3438,0.00,3.419
3440,0.00,3.419
3442,0.00,3.419
3444,0.00,3.419
3446,0.00,3.419
3448,0.00,3.419
3450,0.00,3.419
3452,0.00,3.419
3454,0.00,3.419
3456,0.00,3.419
3458,0.00,3.419
3460,0.00,3.419
3462,0.00,3.419
3464,0.00,3.419
3466,0.00,3.419
3468,0.00,3.419
3470,0.00,3.419
3472,0.00,3.419
3474,0.00,3.419
3476,0.00,3.419
3478,0.00,3.419
3480,0.00,3.419
3482,0.00,3.419
3484,0.00,3.419
3486,0.00,3.419
3488,0.00,3.419
3490,0.00,3.419
3492,0.00,3.419
3494,0.00,3.419
3496,0.00,3.419
3498,0.00,3.419
3500,0.00,3.419
3502,0.00,3.419
3504,0.00,3.419
3506,0.00,3.419
3508,0.00,3.419
3510,0.00,3.419
3512,0.00,3.419
3514,0.00,3.419
3516,0.00,3.419
3518,0.00,3.419
3520,0.00,3.419
3522,0.00,3.419
3524,0.00,3.419
3526,0.00,3.419
3528,0.00,3.419
3530,0.00,3.419
3532,0.00,3.419
3534,0.00,3.419
3536,0.00,3.419
3538,0.00,3.419
3540,0.00,3.419
3542,0.00,3.419
3544,0.00,3.419
3546,0.00,3.419
3548,0.00,3.419
3550,0.00,3.419
3552,0.00,3.419
3554,0.00,3.419
3556,0.00,3.419
3558,0.00,3.419
3560,0.00,3.419
3562,0.00,3.419
3564,0.00,3.419
3566,0.00,3.419
3568,0.00,3.419
3570,0.00,3.419
3572,0.00,3.419
3574,0.00,3.419
3576,0.00,3.419
3578,0.00,3.419
3580,0.00,3.419
3582,0.00,3.419
3584,0.00,3.419
3586,0.00,3.419
3588,0.00,3.419
3590,0.00,3.419
3592,0.00,3.419
3594,0.00,3.419
3596,0.00,3.419
3598,0.00,3.419
3600,0.00,3.419
3602,0.00,3.419
3604,0.00,3.419
3606,0.00,3.419
3608,0.00,3.419
3610,0.00,3.419
3612,0.00,3.419
3614,0.00,3.419
3616,0.00,3.419
3618,0.00,3.419
3620,0.00,3.419
3622,0.00,3.419
3624,0.00,3.419
3626,0.00,3.419
3628,0.00,3.419
3630,0.00,3.419
3632,0.00,3.419
3634,0.00,3.419
3636,0.00,3.419
3638,0.00,3.419
3640,0.00,3.419
3642,0.00,3.419
3644,0.00,3.419
3646,0.00,3.419
3648,0.00,3.419
3650,0.00,3.419
3652,0.00,3.419
3654,0.00,3.419
3656,0.00,3.419
3658,0.00,3.419
3660,0.00,3.419
3662,0.00,3.419
3664,0.00,3.419
3666,0.00,3.419
3668,0.00,3.419
3670,0.00,3.419
3672,0.00,3.419
3674,0.00,3.419
3676,0.00,3.419
3678,0.00,3.419
3680,0.00,3.419
3682,0.00,3.419
3684,0.00,3.419
3686,0.00,3.419
3688,0.00,3.419
3690,0.00,3.419
3692,0.00,3.419
3694,0.00,3.419
3696,0.00,3.419
3698,0.00,3.419
3700,0.00,3.419
3702,0.00,3.419
3704,0.00,3.419
3706,0.00,3.419
3708,0.00,3.419
3710,0.00,3.419
3712,0.00,3.419
3714,0.00,3.419
3716,0.00,3.419
3718,0.00,3.419
3720,0.00,3.419
3722,0.00,3.419
3724,0.00,3.419
3726,0.00,3.419
3728,0.00,3.419
3730,0.00,3.419
3732,0.00,3.419
3734,0.00,3.419
3736,0.00,3.419
3738,0.00,3.419
3740,0.00,3.419
3742,0.00,3.419
3744,0.00,3.419
3746,0.00,3.419
3748,0.00,3.419
3750,0.00,3.419
3752,0.00,3.419
3754,0.00,3.420
3756,0.00,3.419
3758,0.00,3.419
3760,0.00,3.419
3762,0.00,3.420
3764,0.00,3.420
3766,0.00,3.419
3768,0.00,3.419
3770,0.00,3.419
3772,0.00,3.419
3774,0.00,3.420
3776,0.00,3.419
3778,0.00,3.420
3780,0.00,3.419
3782,0.00,3.420
3784,0.00,3.420
3786,0.00,3.420
3788,0.00,3.419
3790,0.00,3.420
3792,0.00,3.419
3794,0.00,3.419
3796,0.00,3.420
3798,0.00,3.420
3800,0.00,3.419
3802,0.00,3.420
3804,0.00,3.420
3806,0.00,3.420
3808,0.00,3.419
3810,0.00,3.419
3812,0.00,3.419
3814,0.00,3.420
3816,0.00,3.420
3818,0.00,3.419
3820,0.00,3.419
3822,0.00,3.420
3824,0.00,3.420
3826,0.00,3.420
3828,0.00,3.419
3830,0.00,3.420
3832,0.00,3.419
3834,0.00,3.420
3836,0.00,3.420
3838,0.00,3.420
3840,0.00,3.419
3842,0.00,3.420
3844,0.00,3.420
3846,0.00,3.419
3848,0.00,3.420
3850,0.00,3.420
3852,0.00,3.420
3854,0.00,3.419
3856,0.00,3.420
3858,0.00,3.419
3860,0.00,3.420
3862,0.00,3.420
3864,0.00,3.420
3866,0.00,3.420
3868,0.00,3.420
3870,0.00,3.420
3872,0.00,3.419
3874,0.00,3.420
3876,0.00,3.420
3878,0.00,3.420
3880,0.00,3.420
3882,0.00,3.420
3884,0.00,3.420
3886,0.00,3.420
3888,0.00,3.419
3890,0.00,3.420
3892,0.00,3.420
3894,0.00,3.420
3896,0.00,3.420
3898,0.00,3.420
3900,0.00,3.420
3902,0.00,3.420
3904,0.00,3.420
3906,0.00,3.420
3908,0.00,3.420
3910,0.00,3.420
3912,0.00,3.420
3914,0.00,3.420
3916,0.00,3.420
3918,0.00,3.420
3920,0.00,3.420
3922,0.00,3.420
3924,0.00,3.420
3926,0.00,3.420
3928,0.00,3.420
3930,0.00,3.420
3932,0.00,3.420
3934,0.00,3.420
3936,0.00,3.420
3938,0.00,3.420
3940,0.00,3.420
3942,0.00,3.420
3944,0.00,3.420
3946,0.00,3.420
3948,0.00,3.420
3950,0.00,3.420
3952,0.00,3.419
3954,0.00,3.420
3956,0.00,3.420
3958,0.00,3.420
3960,0.00,3.420
3962,0.00,3.420
3964,0.00,3.420
3966,0.00,3.420
3968,0.00,3.420
3970,0.00,3.420
3972,0.00,3.420
3974,0.00,3.420
3976,0.00,3.420
3978,0.00,3.420
3980,0.00,3.420
3982,0.00,3.420
3984,0.00,3.420
3986,0.00,3.420
3988,0.00,3.420
3990,0.00,3.420
3992,0.00,3.420
3994,0.00,3.420
3996,0.00,3.420
3998,0.00,3.420
4000,0.00,3.420
4002,0.00,3.420
4004,0.00,3.420
4006,0.00,3.420
4008,0.00,3.420
4010,0.00,3.420
4012,0.00,3.420
4014,0.00,3.420
4016,0.00,3.420
4018,0.00,3.420
4020,0.00,3.420
4022,0.00,3.420
4024,0.00,3.420
4026,0.00,3.420
4028,0.00,3.420
4030,0.00,3.420
4032,0.00,3.420
4034,0.00,3.420
4036,0.00,3.420
4038,0.00,3.420
4040,0.00,3.420
4042,0.00,3.420
4044,0.00,3.420
4046,0.00,3.420
4048,0.00,3.420
4050,0.00,3.420
4052,0.00,3.420
4054,0.00,3.420
4056,0.00,3.420
4058,0.00,3.420
4060,0.00,3.420
4062,0.00,3.420
4064,0.00,3.420
4066,0.00,3.420
4068,0.00,3.420
4070,0.00,3.420
4072,0.00,3.420
4074,0.00,3.420
4076,0.00,3.420
4078,0.00,3.420
4080,0.00,3.420
4082,0.00,3.420
4084,0.00,3.420
4086,0.00,3.420
4088,0.00,3.420
4090,0.00,3.420
4092,0.00,3.420
4094,0.00,3.420
4096,0.00,3.420
4098,0.00,3.420
4100,0.00,3.420
4102,0.00,3.420
4104,0.00,3.420
4106,0.00,3.420
4108,0.00,3.420
4110,0.00,3.420
4112,0.00,3.420
4114,0.00,3.420
4116,0.00,3.420
4118,0.00,3.420
4120,0.00,3.420
4122,0.00,3.420
4124,0.00,3.420
4126,0.00,3.420
4128,0.00,3.420
4130,0.00,3.420
4132,0.00,3.420
4134,0.00,3.420
4136,0.00,3.420
4138,0.00,3.420
4140,0.00,3.420
4142,0.00,3.420
4144,0.00,3.420
4146,0.00,3.420
4148,0.00,3.420
4150,0.00,3.420
4152,0.00,3.420
4154,0.00,3.420
4156,0.00,3.420
4158,0.00,3.420
4160,0.00,3.420
4162,0.00,3.420
4164,0.00,3.420
4166,0.00,3.420
4168,0.00,3.420
4170,0.00,3.420
4172,0.00,3.420
4174,0.00,3.420
4176,0.00,3.420
4178,0.00,3.420
4180,0.00,3.420
4182,0.00,3.420
4184,0.00,3.420
4186,0.00,3.420
4188,0.00,3.420
4190,0.00,3.420
4192,0.00,3.420
4194,0.00,3.420
4196,0.00,3.420
4198,0.00,3.420
4200,0.00,3.420
4202,0.00,3.420
4204,0.00,3.420
4206,0.00,3.420
4208,0.00,3.420
4210,0.00,3.420
4212,0.00,3.420
4214,0.00,3.420
4216,0.00,3.420
4218,0.00,3.420
4220,0.00,3.420
4222,0.00,3.420
4224,0.00,3.420
4226,0.00,3.420
4228,0.00,3.420
4230,0.00,3.420
4232,0.00,3.420
4234,0.00,3.420
4236,0.00,3.420
4238,0.00,3.420
4240,0.00,3.420
4242,0.00,3.420
4244,0.00,3.420
4246,0.00,3.420
4248,0.00,3.420
4250,0.00,3.420
4252,0.00,3.420
4254,0.00,3.420
4256,0.00,3.420
4258,0.00,3.420
4260,0.00,3.420
4262,0.00,3.420
4264,0.00,3.420
4266,0.00,3.420
4268,0.00,3.420
4270,0.00,3.420
4272,0.00,3.420
4274,0.00,3.420
4276,0.00,3.420
4278,0.00,3.420
4280,0.00,3.420
4282,0.00,3.420
4284,0.00,3.420
4286,0.00,3.420
4288,0.00,3.420
4290,0.00,3.420
4292,0.00,3.420
4294,0.00,3.420
4296,0.00,3.420
4298,0.00,3.420
4300,0.00,3.420
4302,0.00,3.420
4304,0.00,3.420
4306,0.00,3.420
4308,0.00,3.420
4310,0.00,3.420
4312,0.00,3.420
4314,0.00,3.420
4316,0.00,3.420
4318,0.00,3.420
4320,0.00,3.420
4322,0.00,3.420
4324,0.00,3.420
4326,0.00,3.420
4328,0.00,3.420
4330,0.00,3.420
4332,0.00,3.420
4334,0.00,3.420
4336,0.00,3.420
4338,0.00,3.420
4340,0.00,3.420
4342,0.00,3.420
4344,0.00,3.420
4346,0.00,3.420
4348,0.00,3.420
4350,0.00,3.420
4352,0.00,3.420
4354,0.00,3.420
4356,0.00,3.420
4358,0.00,3.420
4360,0.00,3.420
4362,0.00,3.420
4364,0.00,3.420
4366,0.00,3.420
4368,0.00,3.420
4370,0.00,3.420
4372,0.00,3.420
4374,0.00,3.420
4376,0.00,3.420
4378,0.00,3.420
4380,0.00,3.420
4382,0.00,3.420
4384,0.00,3.420
4386,0.00,3.420
4388,0.00,3.420
4390,0.00,3.420
4392,0.00,3.420
4394,0.00,3.420
4396,0.00,3.420
4398,0.00,3.420
4400,0.00,3.420
4402,0.00,3.420
4404,0.00,3.420
4406,0.00,3.420
4408,0.00,3.420
4410,0.00,3.420
4412,0.00,3.420
4414,0.00,3.420
4416,0.00,3.420
4418,0.00,3.420
4420,0.00,3.420
4422,0.00,3.420
4424,0.00,3.420
4426,0.00,3.420
4428,0.00,3.420
4430,0.00,3.420
4432,0.00,3.420
4434,0.00,3.420
4436,0.00,3.420
4438,0.00,3.420
4440,0.00,3.420
4442,0.00,3.420
4444,0.00,3.420
4446,0.00,3.420
4448,0.00,3.420
4450,0.00,3.420
4452,0.00,3.420
4454,0.00,3.420
4456,0.00,3.420
4458,0.00,3.420
4460,0.00,3.420
4462,0.00,3.420
4464,0.00,3.420
4466,0.00,3.420
4468,0.00,3.420
4470,0.00,3.420
4472,0.00,3.420
4474,0.00,3.420
4476,0.00,3.420
4478,0.00,3.420
4480,0.00,3.420
4482,0.00,3.420
4484,0.00,3.420
4486,0.00,3.420
4488,0.00,3.420
4490,0.00,3.420
4492,0.00,3.420
4494,0.00,3.420
4496,0.00,3.420
4498,0.00,3.420
4500,0.00,3.420
4502,0.00,3.420
4504,0.00,3.420
4506,0.00,3.420
4508,0.00,3.420
4510,0.00,3.420
4512,0.00,3.420
4514,0.00,3.420
4516,0.00,3.420
4518,0.00,3.420
4520,0.00,3.420
4522,0.00,3.420
4524,0.00,3.420
4526,0.00,3.420
4528,0.00,3.420
4530,0.00,3.420
4532,0.00,3.420
4534,0.00,3.420
4536,0.00,3.420
4538,0.00,3.420
4540,0.00,3.420
4542,0.00,3.420
4544,0.00,3.420
4546,0.00,3.420
4548,0.00,3.420
4550,0.00,3.420
4552,0.00,3.420
4554,0.00,3.420
4556,0.00,3.420
4558,0.00,3.420
4560,0.00,3.420
4562,0.00,3.420
4564,0.00,3.420
4566,0.00,3.420
4568,0.00,3.420
4570,0.00,3.420
4572,0.00,3.420
4574,0.00,3.420
4576,0.00,3.420
4578,0.00,3.420
4580,0.00,3.420
4582,0.00,3.420
4584,0.00,3.420
4586,0.00,3.420
4588,0.00,3.420
4590,0.00,3.420
4592,0.00,3.420
4594,0.00,3.420
4596,0.00,3.420
4598,0.00,3.420
4600,0.00,3.420
4602,0.00,3.420
4604,0.00,3.420
4606,0.00,3.420
4608,0.00,3.420
4610,0.00,3.420
4612,0.00,3.420
4614,0.00,3.420
4616,0.00,3.420
4618,0.00,3.420
4620,0.00,3.420
4622,0.00,3.420
4624,0.00,3.420
4626,0.00,3.420
4628,0.00,3.420
4630,0.00,3.420
4632,0.00,3.420
4634,0.00,3.420
4636,0.00,3.420
4638,0.00,3.420
4640,0.00,3.420
4642,0.00,3.420
4644,0.00,3.420
4646,0.00,3.420
4648,0.00,3.420
4650,0.00,3.420
4652,0.00,3.420
4654,0.00,3.420
4656,0.00,3.420
4658,0.00,3.420
4660,0.00,3.420
4662,0.00,3.420
4664,0.00,3.420
4666,0.00,3.420
4668,0.00,3.420
4670,0.00,3.420
4672,0.00,3.420
4674,0.00,3.420
4676,0.00,3.420
4678,0.00,3.420
4680,0.00,3.420
4682,0.00,3.420
4684,0.00,3.420
4686,0.00,3.420
4688,0.00,3.420
4690,0.00,3.420
4692,0.00,3.420
4694,0.00,3.420
4696,0.00,3.420
4698,0.00,3.420
4700,0.00,3.420
4702,0.00,3.420
4704,0.00,3.420
4706,0.00,3.420
4708,0.00,3.420
4710,0.00,3.420
4712,0.00,3.420
4714,0.00,3.420
4716,0.00,3.420
4718,0.00,3.420
4720,0.00,3.420
4722,0.00,3.420
4724,0.00,3.420
4726,0.00,3.420
4728,0.00,3.420
4730,0.00,3.420
4732,0.00,3.420
4734,0.00,3.420
4736,0.00,3.420
4738,0.00,3.420
4740,0.00,3.420
4742,0.00,3.420
4744,0.00,3.420
4746,0.00,3.420
4748,0.00,3.420
4750,0.00,3.420
4752,0.00,3.420
4754,0.00,3.420
4756,0.00,3.420
4758,0.00,3.420
4760,0.00,3.420
4762,0.00,3.420
4764,0.00,3.420
4766,0.00,3.420
4768,0.00,3.420
4770,0.00,3.420
4772,0.00,3.420
4774,0.00,3.420
4776,0.00,3.420
4778,0.00,3.420
4780,0.00,3.420
4782,0.00,3.420
4784,0.00,3.420
4786,0.00,3.420
4788,0.00,3.420
4790,0.00,3.420
4792,0.00,3.420
4794,0.00,3.420
4796,0.00,3.420
4798,0.00,3.420
4800,0.00,3.420
4802,0.00,3.420
4804,0.00,3.420
4806,0.00,3.420
4808,0.00,3.420
4810,0.00,3.420
4812,0.00,3.420
4814,0.00,3.420
4816,0.00,3.420
4818,0.00,3.420
4820,0.00,3.420
4822,0.00,3.420
4824,0.00,3.420
4826,0.00,3.420
4828,0.00,3.420
4830,0.00,3.420
4832,0.00,3.420
4834,0.00,3.420
4836,0.00,3.420
4838,0.00,3.420
4840,0.00,3.420
4842,0.00,3.420
4844,0.00,3.420
4846,0.00,3.420
4848,0.00,3.420
4850,0.00,3.420
4852,0.00,3.420
4854,0.00,3.420
4856,0.00,3.420
4858,0.00,3.420
4860,0.00,3.420
4862,0.00,3.420
4864,0.00,3.420
4866,0.00,3.420
4868,0.00,3.420
4870,0.00,3.420
4872,0.00,3.420
4874,0.00,3.420
4876,0.00,3.420
4878,0.00,3.420
4880,0.00,3.420
4882,0.00,3.420
4884,0.00,3.420
4886,0.00,3.420
4888,0.00,3.420
4890,0.00,3.420
4892,0.00,3.420
4894,0.00,3.420
4896,0.00,3.420
4898,0.00,3.420
4900,0.00,3.420
4902,0.00,3.420
4904,0.00,3.420
4906,0.00,3.420
4908,0.00,3.420
4910,0.00,3.420
4912,0.00,3.420
4914,0.00,3.420
4916,0.00,3.420
4918,0.00,3.420
4920,0.00,3.420
4922,0.00,3.420
4924,0.00,3.420
4926,0.00,3.420
4928,0.00,3.420
4930,0.00,3.420
4932,0.00,3.420
4934,0.00,3.420
4936,0.00,3.420
4938,0.00,3.420
4940,0.00,3.420
4942,0.00,3.420
4944,0.00,3.420
4946,0.00,3.420
4948,0.00,3.420
4950,0.00,3.420
4952,0.00,3.420
4954,0.00,3.420
4956,0.00,3.420
4958,0.00,3.420
4960,0.00,3.420
4962,0.00,3.420
4964,0.00,3.420
4966,0.00,3.420
