-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
70874,0.15,4.002
70876,0.15,4.002
70878,0.15,4.002
70880,0.15,4.002
70882,0.15,4.002
70884,0.15,4.003
70886,0.15,4.003
70888,0.15,4.003
70890,0.15,4.003
70892,0.15,4.003
70894,0.15,4.003
70896,0.15,4.003
70898,0.15,4.003
70900,0.15,4.003
70902,0.15,4.003
70904,0.15,4.004
70906,0.15,4.004
70908,0.15,4.004
70910,0.15,4.004
70912,0.15,4.004
70914,0.15,4.004
70916,0.15,4.004
70918,0.15,4.004
70920,0.15,4.004
70922,0.15,4.004
70924,0.15,4.004
70926,0.15,4.004
70928,0.15,4.004
70930,0.15,4.004
70932,0.15,4.004
70934,0.15,4.004
70936,0.15,4.004
70938,0.15,4.004
70940,0.15,4.004
70942,0.15,4.004
70944,0.15,4.004
70946,0.15,4.004
70948,0.15,4.004
70950,0.15,4.004
70952,0.15,4.004
70954,0.15,4.004
70956,0.15,4.004
70958,0.15,4.004
70960,0.15,4.004
70962,0.15,4.004
70964,0.15,4.004
70966,0.15,4.004
70968,0.15,4.004
70970,0.15,4.004
70972,0.15,4.004
70974,0.15,4.004
70976,0.15,4.004
70978,0.15,4.004
70980,0.15,4.004
70982,0.15,4.004
70984,0.15,4.004
70986,0.15,4.004
70988,0.15,4.004
70990,0.15,4.004
70992,0.15,4.004
70994,0.15,4.004
70996,0.15,4.004
70998,0.15,4.004
71000,0.15,4.004
71002,0.15,4.004
71004,0.15,4.004
71006,0.15,4.004
71008,0.15,4.004
71010,0.15,4.004
71012,0.15,4.004
71014,0.15,4.004
71016,0.15,4.004
71018,0.15,4.004
71020,0.15,4.004
71022,0.15,4.004
71024,0.15,4.004
71026,0.15,4.004
71028,0.15,4.004
71030,0.15,4.004
71032,0.15,4.004
71034,0.15,4.004
71036,0.15,4.004
71038,0.15,4.004
71040,0.15,4.004
71042,0.15,4.004
71044,0.15,4.004
71046,0.15,4.004
71048,0.15,4.004
71050,0.15,4.004
71052,0.15,4.004
71054,0.15,4.004
71056,0.15,4.004
71058,0.15,4.004
71060,0.15,4.004
71062,0.15,4.004
71064,0.15,4.004
71066,0.15,4.005
71068,0.15,4.004
71070,0.15,4.004
71072,0.15,4.005
71074,0.15,4.004
71076,0.15,4.005
71078,0.15,4.004
71080,0.15,4.005
71082,0.15,4.005
71084,0.15,4.005
71086,0.15,4.005
71088,0.15,4.005
71090,0.15,4.005
71092,0.15,4.005
71094,0.15,4.005
71096,0.15,4.005
71098,0.15,4.005
71100,0.15,4.004
71102,0.15,4.005
71104,0.15,4.005
71106,0.15,4.005
71108,0.15,4.005
71110,0.15,4.005
71112,0.15,4.005
71114,0.15,4.005
71116,0.15,4.005
71118,0.15,4.005
71120,0.15,4.005
71122,0.15,4.004
71124,0.15,4.005
71126,0.15,4.005
71128,0.15,4.005
71130,0.15,4.005
71132,0.15,4.005
71134,0.15,4.005
71136,0.15,4.005
71138,0.15,4.005
71140,0.15,4.005
71142,0.15,4.005
71144,0.15,4.005
71146,0.15,4.005
71148,0.15,4.005
71150,0.15,4.005
71152,0.15,4.005
71154,0.15,4.005
71156,0.15,4.005
71158,0.15,4.005
71160,0.15,4.005
71162,0.15,4.005
71164,0.15,4.005
71166,0.15,4.005
71168,0.15,4.005
71170,0.15,4.005
71172,0.15,4.005
71174,0.15,4.005
71176,0.15,4.005
71178,0.15,4.005
71180,0.15,4.005
71182,0.15,4.005
71184,0.15,4.005
71186,0.15,4.005
71188,0.15,4.005
71190,0.15,4.005
71192,0.15,4.005
71194,0.15,4.005
71196,0.15,4.005
71198,0.15,4.005
71200,0.15,4.005
71202,0.15,4.005
71204,0.15,4.005
71206,0.15,4.005
71208,0.15,4.005
71210,0.15,4.005
71212,0.15,4.005
71214,0.15,4.005
71216,0.15,4.005
71218,0.15,4.005
71220,0.15,4.005
71222,0.15,4.005
71224,0.15,4.005
71226,0.15,4.005
71228,0.15,4.005
71230,0.15,4.005
71232,0.15,4.005
71234,0.15,4.005
71236,0.15,4.005
71238,0.15,4.005
71240,0.15,4.005
71242,0.15,4.005
71244,0.15,4.005
71246,0.15,4.005
71248,0.15,4.005
71250,0.15,4.005
71252,0.15,4.005
71254,0.15,4.005
71256,0.15,4.005
71258,0.15,4.005
71260,0.15,4.005
71262,0.15,4.005
71264,0.15,4.005
71266,0.15,4.005
71268,0.15,4.005
71270,0.15,4.005
71272,0.15,4.005
71274,0.15,4.005
71276,0.15,4.005
71278,0.15,4.005
71280,0.15,4.005
71282,0.15,4.005
71284,0.15,4.005
71286,0.15,4.005
71288,0.15,4.005
71290,0.15,4.005
71292,0.15,4.005
71294,0.15,4.005
71296,0.15,4.005
71298,0.15,4.005
71300,0.15,4.005
71302,0.15,4.005
71304,0.15,4.005
71306,0.15,4.005
71308,0.15,4.005
71310,0.15,4.005
71312,0.15,4.005
71314,0.15,4.005
71316,0.15,4.005
71318,0.15,4.005
71320,0.15,4.005
71322,0.15,4.005
71324,0.15,4.005
71326,0.15,4.005
71328,0.15,4.005
71330,0.15,4.005
71332,0.15,4.005
71334,0.15,4.005
71336,0.15,4.005
71338,0.15,4.005
71340,0.15,4.005
71342,0.15,4.005
71344,0.15,4.005
71346,0.15,4.005
71348,0.15,4.005
71350,0.15,4.005
71352,0.15,4.005
71354,0.15,4.005
71356,0.15,4.005
71358,0.15,4.005
71360,0.15,4.005
71362,0.15,4.005
71364,0.15,4.005
71366,0.15,4.005
71368,0.15,4.005
71370,0.15,4.005
71372,0.15,4.005
71374,0.15,4.005
71376,0.15,4.005
71378,0.15,4.005
71380,0.15,4.006
71382,0.15,4.005
71384,0.15,4.006
71386,0.15,4.006
71388,0.15,4.006
71390,0.15,4.006
71392,0.15,4.006
71394,0.15,4.006
71396,0.15,4.006
71398,0.15,4.006
71400,0.15,4.007
71402,0.15,4.006
71404,0.15,4.007
71406,0.15,4.007
71408,0.15,4.007
71410,0.15,4.007
71412,0.15,4.007
71414,0.15,4.007
71416,0.15,4.007
71418,0.15,4.007
71420,0.15,4.007
71422,0.15,4.007
71424,0.15,4.007
71426,0.15,4.007
71428,0.15,4.008
71430,0.15,4.008
71432,0.15,4.008
71434,0.15,4.008
71436,0.15,4.008
71438,0.15,4.008
71440,0.15,4.008
71442,0.15,4.009
71444,0.15,4.009
71446,0.15,4.009
71448,0.15,4.009
71450,0.15,4.009
71452,0.15,4.010
71454,0.15,4.009
71456,0.15,4.010
71458,0.15,4.010
71460,0.15,4.010
71462,0.15,4.010
71464,0.15,4.010
71466,0.15,4.010
71468,0.15,4.010
71470,0.15,4.010
71472,0.15,4.010
71474,0.15,4.010
71476,0.15,4.011
71478,0.15,4.011
71480,0.15,4.011
71482,0.15,4.011
71484,0.15,4.011
71486,0.15,4.011
71488,0.15,4.011
71490,0.15,4.011
71492,0.15,4.011
71494,0.15,4.011
71496,0.15,4.011
71498,0.15,4.011
71500,0.15,4.011
71502,0.15,4.011
71504,0.15,4.011
71506,0.15,4.011
71508,0.15,4.011
71510,0.15,4.011
71512,0.15,4.011
71514,0.15,4.011
71516,0.15,4.011
71518,0.15,4.011
71520,0.15,4.011
71522,0.15,4.011
71524,0.15,4.011
71526,0.15,4.011
71528,0.15,4.011
71530,0.15,4.011
71532,0.15,4.011
71534,0.15,4.011
71536,0.15,4.011
71538,0.15,4.011
71540,0.15,4.011
71542,0.15,4.011
71544,0.15,4.011
71546,0.15,4.011
71548,0.15,4.011
71550,0.15,4.011
71552,0.15,4.011
71554,0.15,4.011
71556,0.15,4.011
71558,0.15,4.011
71560,0.15,4.011
71562,0.15,4.011
71564,0.15,4.011
71566,0.15,4.011
71568,0.15,4.011
71570,0.15,4.011
71572,0.15,4.011
71574,0.15,4.011
71576,0.15,4.011
71578,0.15,4.011
71580,0.15,4.011
71582,0.15,4.011
71584,0.15,4.011
71586,0.15,4.011
71588,0.15,4.011
71590,0.15,4.011
71592,0.15,4.011
71594,0.15,4.011
71596,0.15,4.011
71598,0.15,4.011
71600,0.15,4.011
71602,0.15,4.011
71604,0.15,4.011
71606,0.15,4.012
71608,0.15,4.011
71610,0.15,4.011
71612,0.15,4.011
71614,0.15,4.011
71616,0.15,4.011
71618,0.15,4.011
71620,0.15,4.011
71622,0.15,4.011
71624,0.15,4.012
71626,0.15,4.011
71628,0.15,4.012
71630,0.15,4.012
71632,0.15,4.011
71634,0.15,4.012
71636,0.15,4.011
71638,0.15,4.012
71640,0.15,4.012
71642,0.15,4.012
71644,0.15,4.012
71646,0.15,4.011
71648,0.15,4.012
71650,0.15,4.011
71652,0.15,4.012
71654,0.15,4.012
71656,0.15,4.012
71658,0.15,4.012
71660,0.15,4.012
71662,0.15,4.012
71664,0.15,4.012
71666,0.15,4.012
71668,0.15,4.012
71670,0.15,4.012
71672,0.15,4.012
71674,0.15,4.012
71676,0.15,4.012
71678,0.15,4.012
71680,0.15,4.012
71682,0.15,4.012
71684,0.15,4.011
71686,0.15,4.012
71688,0.15,4.012
71690,0.15,4.012
71692,0.15,4.012
71694,0.15,4.012
71696,0.15,4.012
71698,0.15,4.012
71700,0.15,4.012
71702,0.15,4.012
71704,0.15,4.012
71706,0.15,4.012
71708,0.15,4.012
71710,0.15,4.012
71712,0.15,4.012
71714,0.15,4.012
71716,0.15,4.012
71718,0.15,4.012
71720,0.15,4.012
71722,0.15,4.012
71724,0.15,4.012
71726,0.15,4.012
71728,0.15,4.012
71730,0.15,4.012
71732,0.15,4.012
71734,0.15,4.012
71736,0.15,4.012
71738,0.15,4.012
71740,0.15,4.012
71742,0.15,4.012
71744,0.15,4.012
71746,0.15,4.012
71748,0.15,4.012
71750,0.15,4.012
71752,0.15,4.012
71754,0.15,4.012
71756,0.15,4.012
71758,0.15,4.012
71760,0.15,4.012
71762,0.15,4.012
71764,0.15,4.012
71766,0.15,4.012
71768,0.15,4.012
71770,0.15,4.012
71772,0.15,4.012
71774,0.15,4.012
71776,0.15,4.012
71778,0.15,4.012
71780,0.15,4.012
71782,0.15,4.012
71784,0.15,4.012
71786,0.15,4.012
71788,0.15,4.012
71790,0.15,4.012
71792,0.15,4.012
71794,0.15,4.012
71796,0.15,4.012
71798,0.15,4.012
71800,0.15,4.012
71802,0.15,4.012
71804,0.15,4.012
71806,0.15,4.012
71808,0.15,4.012
71810,0.15,4.012
71812,0.15,4.012
71814,0.15,4.012
71816,0.15,4.012
71818,0.15,4.012
71820,0.15,4.012
71822,0.15,4.012
71824,0.15,4.012
71826,0.15,4.012
71828,0.15,4.012
71830,0.15,4.012
71832,0.15,4.012
71834,0.15,4.012
71836,0.15,4.012
71838,0.15,4.012
71840,0.15,4.012
71842,0.15,4.012
71844,0.15,4.012
71846,0.15,4.012
71848,0.15,4.012
71850,0.15,4.012
71852,0.15,4.012
71854,0.15,4.012
71856,0.15,4.012
71858,0.15,4.012
71860,0.15,4.012
71862,0.15,4.012
71864,0.15,4.012
71866,0.15,4.012
71868,0.15,4.012
71870,0.15,4.012
71872,0.15,4.012
71874,0.15,4.012
71876,0.15,4.012
71878,0.15,4.012
71880,0.15,4.012
71882,0.15,4.012
71884,0.15,4.012
71886,0.15,4.012
71888,0.15,4.012
71890,0.15,4.012
71892,0.15,4.012
71894,0.15,4.012
71896,0.15,4.012
71898,0.15,4.012
71900,0.15,4.012
71902,0.15,4.012
71904,0.15,4.012
71906,0.15,4.012
71908,0.15,4.012
71910,0.15,4.012
71912,0.15,4.012
71914,0.15,4.012
71916,0.15,4.012
71918,0.15,4.012
71920,0.15,4.012
71922,0.15,4.012
71924,0.15,4.012
71926,0.15,4.012
71928,0.15,4.012
71930,0.15,4.012
71932,0.15,4.012
71934,0.15,4.012
71936,0.15,4.012
71938,0.15,4.012
71940,0.15,4.012
71942,0.15,4.013
71944,0.15,4.013
71946,0.15,4.013
71948,0.15,4.013
71950,0.15,4.013
71952,0.15,4.013
71954,0.15,4.013
71956,0.15,4.013
71958,0.15,4.013
71960,0.15,4.014
71962,0.15,4.014
71964,0.15,4.014
71966,0.15,4.014
71968,0.15,4.014
71970,0.15,4.015
71972,0.15,4.015
71974,0.15,4.015
71976,0.15,4.015
71978,0.15,4.015
71980,0.15,4.016
71982,0.15,4.015
71984,0.15,4.015
71986,0.15,4.016
71988,0.15,4.016
71990,0.15,4.016
71992,0.15,4.016
71994,0.15,4.017
71996,0.15,4.016
71998,0.15,4.016
72000,0.15,4.017
72002,0.15,4.017
72004,0.15,4.017
72006,0.15,4.017
72008,0.15,4.017
72010,0.15,4.017
72012,0.15,4.017
72014,0.15,4.017
72016,0.15,4.017
72018,0.15,4.017
72020,0.15,4.017
72022,0.15,4.017
72024,0.15,4.017
72026,0.15,4.017
72028,0.15,4.017
72030,0.15,4.017
72032,0.15,4.018
72034,0.15,4.018
72036,0.15,4.017
72038,0.15,4.018
72040,0.15,4.018
72042,0.15,4.018
72044,0.15,4.018
72046,0.15,4.018
72048,0.15,4.018
72050,0.15,4.018
72052,0.15,4.018
72054,0.15,4.018
72056,0.15,4.018
72058,0.15,4.018
72060,0.15,4.018
72062,0.15,4.018
72064,0.15,4.018
72066,0.15,4.018
72068,0.15,4.018
72070,0.15,4.018
72072,0.15,4.018
72074,0.15,4.018
72076,0.15,4.018
72078,0.15,4.018
72080,0.15,4.018
72082,0.15,4.018
72084,0.15,4.018
72086,0.15,4.018
72088,0.15,4.018
72090,0.15,4.018
72092,0.15,4.018
72094,0.15,4.018
72096,0.15,4.018
72098,0.15,4.018
72100,0.15,4.018
72102,0.15,4.018
72104,0.15,4.018
72106,0.15,4.018
72108,0.15,4.018
72110,0.15,4.018
72112,0.15,4.018
72114,0.15,4.018
72116,0.15,4.018
72118,0.15,4.018
72120,0.15,4.018
72122,0.15,4.018
72124,0.15,4.018
72126,0.15,4.018
72128,0.15,4.018
72130,0.15,4.018
72132,0.15,4.018
72134,0.15,4.018
72136,0.15,4.018
72138,0.15,4.018
72140,0.15,4.018
72142,0.15,4.018
72144,0.15,4.018
72146,0.15,4.018
72148,0.15,4.018
72150,0.15,4.018
72152,0.15,4.018
72154,0.15,4.018
72156,0.15,4.018
72158,0.15,4.018
72160,0.15,4.018
72162,0.15,4.018
72164,0.15,4.018
72166,0.15,4.018
72168,0.15,4.018
72170,0.15,4.018
72172,0.15,4.018
72174,0.15,4.018
72176,0.15,4.018
72178,0.15,4.018
72180,0.15,4.018
72182,0.15,4.018
72184,0.15,4.019
72186,0.15,4.019
72188,0.15,4.018
72190,0.15,4.018
72192,0.15,4.019
72194,0.15,4.019
72196,0.15,4.019
72198,0.15,4.019
72200,0.15,4.019
72202,0.15,4.018
72204,0.15,4.019
72206,0.15,4.019
72208,0.15,4.019
72210,0.15,4.018
72212,0.15,4.019
72214,0.15,4.019
72216,0.15,4.019
72218,0.15,4.019
72220,0.15,4.019
72222,0.15,4.018
72224,0.15,4.019
72226,0.15,4.018
72228,0.15,4.019
72230,0.15,4.019
72232,0.15,4.019
72234,0.15,4.019
72236,0.15,4.019
72238,0.15,4.019
72240,0.15,4.019
72242,0.15,4.019
72244,0.15,4.019
72246,0.15,4.019
72248,0.15,4.019
72250,0.15,4.019
72252,0.15,4.019
72254,0.15,4.019
72256,0.15,4.019
72258,0.15,4.019
72260,0.15,4.019
72262,0.15,4.019
72264,0.15,4.019
72266,0.15,4.019
72268,0.15,4.019
72270,0.15,4.019
72272,0.15,4.019
72274,0.15,4.019
72276,0.15,4.019
72278,0.15,4.019
72280,0.15,4.019
72282,0.15,4.019
72284,0.15,4.019
72286,0.15,4.019
72288,0.15,4.019
72290,0.15,4.019
72292,0.15,4.019
72294,0.15,4.019
72296,0.15,4.019
72298,0.15,4.019
72300,0.15,4.019
72302,0.15,4.019
72304,0.15,4.019
72306,0.15,4.019
72308,0.15,4.019
72310,0.15,4.019
72312,0.15,4.019
72314,0.15,4.019
72316,0.15,4.019
72318,0.15,4.019
72320,0.15,4.019
72322,0.15,4.019
72324,0.15,4.019
72326,0.15,4.019
72328,0.15,4.019
72330,0.15,4.019
72332,0.15,4.019
72334,0.15,4.019
72336,0.15,4.019
72338,0.15,4.019
72340,0.15,4.019
72342,0.15,4.019
72344,0.15,4.019
72346,0.15,4.019
72348,0.15,4.019
72350,0.15,4.019
72352,0.15,4.019
72354,0.15,4.019
72356,0.15,4.019
72358,0.15,4.019
72360,0.15,4.019
72362,0.15,4.019
72364,0.15,4.019
72366,0.15,4.019
72368,0.15,4.019
72370,0.15,4.019
72372,0.15,4.019
72374,0.15,4.019
72376,0.15,4.019
72378,0.15,4.019
72380,0.15,4.019
72382,0.15,4.019
72384,0.15,4.019
72386,0.15,4.019
72388,0.15,4.019
72390,0.15,4.019
72392,0.15,4.019
72394,0.15,4.019
72396,0.15,4.019
72398,0.15,4.019
72400,0.15,4.019
72402,0.15,4.019
72404,0.15,4.019
72406,0.15,4.019
72408,0.15,4.019
72410,0.15,4.019
72412,0.15,4.019
72414,0.15,4.019
72416,0.15,4.019
72418,0.15,4.019
72420,0.15,4.019
72422,0.15,4.019
72424,0.15,4.019
72426,0.15,4.019
72428,0.15,4.019
72430,0.15,4.019
72432,0.15,4.019
72434,0.15,4.019
72436,0.15,4.019
72438,0.15,4.019
72440,0.15,4.019
72442,0.15,4.019
72444,0.15,4.019
72446,0.15,4.019
72448,0.15,4.019
72450,0.15,4.019
72452,0.15,4.019
72454,0.15,4.019
72456,0.15,4.019
72458,0.15,4.019
72460,0.15,4.019
72462,0.15,4.019
72464,0.15,4.019
72466,0.15,4.019
72468,0.15,4.019
72470,0.15,4.019
72472,0.15,4.019
72474,0.15,4.019
72476,0.15,4.019
72478,0.15,4.019
72480,0.15,4.019
72482,0.15,4.019
72484,0.15,4.019
72486,0.15,4.019
72488,0.15,4.019
72490,0.15,4.019
72492,0.15,4.019
72494,0.15,4.019
72496,0.15,4.019
72498,0.15,4.019
72500,0.15,4.019
72502,0.15,4.019
72504,0.15,4.019
72506,0.15,4.019
72508,0.15,4.019
72510,0.15,4.019
72512,0.15,4.019
72514,0.15,4.019
72516,0.15,4.019
72518,0.15,4.019
72520,0.15,4.019
72522,0.15,4.019
72524,0.15,4.019
72526,0.15,4.019
72528,0.15,4.019
72530,0.15,4.019
72532,0.15,4.020
72534,0.15,4.020
72536,0.15,4.020
72538,0.15,4.020
72540,0.15,4.020
72542,0.15,4.020
72544,0.15,4.020
72546,0.15,4.020
72548,0.15,4.020
72550,0.15,4.021
72552,0.15,4.021
72554,0.15,4.021
72556,0.15,4.021
72558,0.15,4.021
72560,0.15,4.021
72562,0.15,4.021
72564,0.15,4.021
72566,0.15,4.022
72568,0.15,4.022
72570,0.15,4.022
72572,0.15,4.022
72574,0.15,4.022
72576,0.15,4.023
72578,0.15,4.022
72580,0.15,4.023
72582,0.15,4.023
72584,0.15,4.023
72586,0.15,4.023
72588,0.15,4.023
72590,0.15,4.024
72592,0.15,4.024
72594,0.15,4.024
72596,0.15,4.024
72598,0.15,4.024
72600,0.15,4.024
72602,0.15,4.024
72604,0.15,4.025
72606,0.15,4.025
72608,0.15,4.025
72610,0.15,4.025
72612,0.15,4.025
72614,0.15,4.025
72616,0.15,4.025
72618,0.15,4.025
72620,0.15,4.025
72622,0.15,4.025
72624,0.15,4.026
72626,0.15,4.026
72628,0.15,4.026
72630,0.15,4.026
72632,0.15,4.026
72634,0.15,4.026
72636,0.15,4.026
72638,0.15,4.026
72640,0.15,4.026
72642,0.15,4.026
72644,0.15,4.026
72646,0.15,4.026
72648,0.15,4.026
72650,0.15,4.026
72652,0.15,4.026
72654,0.15,4.026
72656,0.15,4.026
72658,0.15,4.026
72660,0.15,4.026
72662,0.15,4.026
72664,0.15,4.026
72666,0.15,4.026
72668,0.15,4.026
72670,0.15,4.026
72672,0.15,4.026
72674,0.15,4.026
72676,0.15,4.026
72678,0.15,4.026
72680,0.15,4.026
72682,0.15,4.026
72684,0.15,4.026
72686,0.15,4.026
72688,0.15,4.026
72690,0.15,4.026
72692,0.15,4.026
72694,0.15,4.026
72696,0.15,4.026
72698,0.15,4.026
72700,0.15,4.026
72702,0.15,4.026
72704,0.15,4.026
72706,0.15,4.026
72708,0.15,4.026
72710,0.15,4.026
72712,0.15,4.026
72714,0.15,4.026
72716,0.15,4.026
72718,0.15,4.026
72720,0.15,4.026
72722,0.15,4.026
72724,0.15,4.026
72726,0.15,4.026
72728,0.15,4.026
72730,0.15,4.026
72732,0.15,4.026
72734,0.15,4.026
72736,0.15,4.026
72738,0.15,4.027
72740,0.15,4.026
72742,0.15,4.026
72744,0.15,4.026
72746,0.15,4.027
72748,0.15,4.026
72750,0.15,4.026
72752,0.15,4.026
72754,0.15,4.026
72756,0.15,4.026
72758,0.15,4.026
72760,0.15,4.026
72762,0.15,4.027
72764,0.15,4.027
72766,0.15,4.026
72768,0.15,4.026
72770,0.15,4.027
72772,0.15,4.026
72774,0.15,4.027
72776,0.15,4.027
72778,0.15,4.027
72780,0.15,4.027
72782,0.15,4.027
72784,0.15,4.027
72786,0.15,4.027
72788,0.15,4.027
72790,0.15,4.027
72792,0.15,4.027
72794,0.15,4.027
72796,0.15,4.027
72798,0.15,4.027
72800,0.15,4.027
72802,0.15,4.027
72804,0.15,4.027
72806,0.15,4.027
72808,0.15,4.027
72810,0.15,4.027
72812,0.15,4.027
72814,0.15,4.027
72816,0.15,4.027
72818,0.15,4.027
72820,0.15,4.027
72822,0.15,4.027
72824,0.15,4.027
72826,0.15,4.027
72828,0.15,4.027
72830,0.15,4.027
72832,0.15,4.027
72834,0.15,4.027
72836,0.15,4.027
72838,0.15,4.027
72840,0.15,4.027
72842,0.15,4.027
72844,0.15,4.027
72846,0.15,4.027
72848,0.15,4.027
72850,0.15,4.027
72852,0.15,4.027
72854,0.15,4.027
72856,0.15,4.027
72858,0.15,4.027
72860,0.15,4.027
72862,0.15,4.027
72864,0.15,4.027
72866,0.15,4.027
72868,0.15,4.027
72870,0.15,4.027
72872,0.15,4.027
72874,0.15,4.027
72876,0.15,4.027
72878,0.15,4.027
72880,0.15,4.027
72882,0.15,4.027
72884,0.15,4.027
72886,0.15,4.027
72888,0.15,4.027
72890,0.15,4.027
72892,0.15,4.027
72894,0.15,4.027
72896,0.15,4.027
72898,0.15,4.027
72900,0.15,4.027
72902,0.15,4.027
72904,0.15,4.027
72906,0.15,4.027
72908,0.15,4.027
72910,0.15,4.027
72912,0.15,4.027
72914,0.15,4.027
72916,0.15,4.027
72918,0.15,4.027
72920,0.15,4.027
72922,0.15,4.027
72924,0.15,4.027
72926,0.15,4.027
72928,0.15,4.027
72930,0.15,4.027
72932,0.15,4.027
72934,0.15,4.027
72936,0.15,4.027
72938,0.15,4.027
72940,0.15,4.027
72942,0.15,4.027
72944,0.15,4.027
72946,0.15,4.027
72948,0.15,4.027
72950,0.15,4.027
72952,0.15,4.027
72954,0.15,4.027
72956,0.15,4.027
72958,0.15,4.027
72960,0.15,4.027
72962,0.15,4.027
72964,0.15,4.027
72966,0.15,4.027
72968,0.15,4.027
72970,0.15,4.027
72972,0.15,4.027
72974,0.15,4.027
72976,0.15,4.027
72978,0.15,4.027
72980,0.15,4.027
72982,0.15,4.027
72984,0.15,4.027
72986,0.15,4.027
72988,0.15,4.027
72990,0.15,4.027
72992,0.15,4.027
72994,0.15,4.027
72996,0.15,4.027
72998,0.15,4.027
73000,0.15,4.027
73002,0.15,4.027
73004,0.15,4.027
73006,0.15,4.027
73008,0.15,4.027
73010,0.15,4.027
73012,0.15,4.027
73014,0.15,4.027
73016,0.15,4.027
73018,0.15,4.027
73020,0.15,4.027
73022,0.15,4.027
73024,0.15,4.027
73026,0.15,4.027
73028,0.15,4.027
73030,0.15,4.027
73032,0.15,4.027
73034,0.15,4.027
73036,0.15,4.027
73038,0.15,4.027
73040,0.15,4.027
73042,0.15,4.027
73044,0.15,4.027
73046,0.15,4.027
73048,0.15,4.027
73050,0.15,4.027
73052,0.15,4.027
73054,0.15,4.027
73056,0.15,4.027
73058,0.15,4.027
73060,0.15,4.027
73062,0.15,4.027
73064,0.15,4.027
73066,0.15,4.027
73068,0.15,4.027
73070,0.15,4.027
73072,0.15,4.027
73074,0.15,4.027
73076,0.15,4.027
73078,0.15,4.027
73080,0.15,4.027
73082,0.15,4.027
73084,0.15,4.027
73086,0.15,4.027
73088,0.15,4.027
73090,0.15,4.028
73092,0.15,4.028
73094,0.15,4.028
73096,0.15,4.028
73098,0.15,4.028
73100,0.15,4.028
73102,0.15,4.028
73104,0.15,4.028
73106,0.15,4.028
73108,0.15,4.028
73110,0.15,4.028
73112,0.15,4.028
73114,0.15,4.028
73116,0.15,4.028
73118,0.15,4.028
73120,0.15,4.028
73122,0.15,4.028
73124,0.15,4.028
73126,0.15,4.029
73128,0.15,4.029
73130,0.15,4.029
73132,0.15,4.029
73134,0.15,4.029
73136,0.15,4.029
73138,0.15,4.029
73140,0.15,4.030
73142,0.15,4.030
73144,0.15,4.030
73146,0.15,4.030
73148,0.15,4.030
73150,0.15,4.031
73152,0.15,4.031
73154,0.15,4.031
73156,0.15,4.031
73158,0.15,4.031
73160,0.15,4.031
73162,0.15,4.031
73164,0.15,4.031
73166,0.15,4.031
73168,0.15,4.032
73170,0.15,4.032
73172,0.15,4.032
73174,0.15,4.032
73176,0.15,4.032
73178,0.15,4.032
73180,0.15,4.032
73182,0.15,4.032
73184,0.15,4.033
73186,0.15,4.032
73188,0.15,4.033
73190,0.15,4.033
73192,0.15,4.033
73194,0.15,4.033
73196,0.15,4.033
73198,0.15,4.033
73200,0.15,4.033
73202,0.15,4.033
73204,0.15,4.033
73206,0.15,4.033
73208,0.15,4.033
73210,0.15,4.033
73212,0.15,4.033
73214,0.15,4.033
73216,0.15,4.033
73218,0.15,4.033
73220,0.15,4.033
73222,0.15,4.033
73224,0.15,4.033
73226,0.15,4.033
73228,0.15,4.033
73230,0.15,4.033
73232,0.15,4.033
73234,0.15,4.033
73236,0.15,4.033
73238,0.15,4.033
73240,0.15,4.033
73242,0.15,4.033
73244,0.15,4.033
73246,0.15,4.033
73248,0.15,4.033
73250,0.15,4.033
73252,0.15,4.033
73254,0.15,4.033
73256,0.15,4.033
73258,0.15,4.033
73260,0.15,4.033
73262,0.15,4.033
73264,0.15,4.033
73266,0.15,4.033
73268,0.15,4.033
73270,0.15,4.033
73272,0.15,4.033
73274,0.15,4.033
73276,0.15,4.033
73278,0.15,4.033
73280,0.15,4.033
73282,0.15,4.033
73284,0.15,4.033
73286,0.15,4.033
73288,0.15,4.033
73290,0.15,4.033
73292,0.15,4.033
73294,0.15,4.033
73296,0.15,4.033
73298,0.15,4.033
73300,0.15,4.033
73302,0.15,4.033
73304,0.15,4.033
73306,0.15,4.033
73308,0.15,4.033
73310,0.15,4.033
73312,0.15,4.033
73314,0.15,4.033
73316,0.15,4.033
73318,0.15,4.033
73320,0.15,4.033
73322,0.15,4.033
73324,0.15,4.033
73326,0.15,4.033
73328,0.15,4.033
73330,0.15,4.033
73332,0.15,4.033
73334,0.15,4.033
73336,0.15,4.033
73338,0.15,4.033
73340,0.15,4.033
73342,0.15,4.033
73344,0.15,4.034
73346,0.15,4.033
73348,0.15,4.033
73350,0.15,4.033
73352,0.15,4.033
73354,0.15,4.033
73356,0.15,4.033
73358,0.15,4.033
73360,0.15,4.034
73362,0.15,4.034
73364,0.15,4.034
73366,0.15,4.033
73368,0.15,4.033
73370,0.15,4.033
73372,0.15,4.033
73374,0.15,4.033
73376,0.15,4.034
73378,0.15,4.034
73380,0.15,4.034
73382,0.15,4.033
73384,0.15,4.033
73386,0.15,4.034
73388,0.15,4.034
73390,0.15,4.034
