-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7420,0.00,3.047
7422,0.00,3.047
7424,0.00,3.047
7426,0.00,3.047
7428,0.00,3.047
7430,0.00,3.047
7432,0.00,3.047
7434,0.00,3.047
7436,0.00,3.047
7438,0.00,3.047
7440,0.00,3.047
7442,0.00,3.047
7444,0.00,3.047
7446,0.00,3.047
7448,0.00,3.047
7450,0.00,3.047
7452,0.00,3.047
7454,0.00,3.047
7456,0.00,3.047
7458,0.00,3.047
7460,0.00,3.047
7462,0.00,3.047
7464,0.00,3.047
7466,0.00,3.047
7468,0.00,3.047
7470,0.00,3.047
7472,0.00,3.047
7474,0.00,3.047
7476,0.00,3.047
7478,0.00,3.047
7480,0.00,3.047
7482,0.00,3.047
7484,0.00,3.047
7486,0.00,3.047
7488,0.00,3.047
7490,0.00,3.047
7492,0.00,3.047
7494,0.00,3.047
7496,0.00,3.047
7498,0.00,3.047
7500,0.00,3.047
7502,0.00,3.048
7504,0.00,3.048
7506,0.00,3.048
7508,0.00,3.048
7510,0.00,3.049
7512,0.00,3.049
7514,0.00,3.050
7516,0.00,3.050
7518,0.00,3.051
7520,0.00,3.051
7522,0.00,3.051
7524,0.00,3.051
7526,0.00,3.052
7528,0.00,3.052
7530,0.00,3.052
7532,0.00,3.052
7534,0.00,3.052
7536,0.00,3.052
7538,0.00,3.053
7540,0.00,3.053
7542,0.00,3.053
7544,0.00,3.053
7546,0.00,3.053
7548,0.00,3.053
7550,0.00,3.053
7552,0.00,3.053
7554,0.00,3.053
7556,0.00,3.053
7558,0.00,3.053
7560,0.00,3.053
7562,0.00,3.053
7564,0.00,3.053
7566,0.00,3.053
7568,0.00,3.053
7570,0.00,3.053
7572,0.00,3.053
7574,0.00,3.053
7576,0.00,3.053
7578,0.00,3.053
7580,0.00,3.053
7582,0.00,3.053
7584,0.00,3.053
7586,0.00,3.053
7588,0.00,3.053
7590,0.00,3.053
7592,0.00,3.053
7594,0.00,3.053
7596,0.00,3.053
7598,0.00,3.053
7600,0.00,3.053
7602,0.00,3.053
7604,0.00,3.054
7606,0.00,3.054
7608,0.00,3.053
7610,0.00,3.054
7612,0.00,3.054
7614,0.00,3.054
7616,0.00,3.054
7618,0.00,3.054
7620,0.00,3.054
7622,0.00,3.054
7624,0.00,3.054
7626,0.00,3.054
7628,0.00,3.054
7630,0.00,3.054
7632,0.00,3.054
7634,0.00,3.054
7636,0.00,3.054
7638,0.00,3.054
7640,0.00,3.054
7642,0.00,3.054
7644,0.00,3.054
7646,0.00,3.054
7648,0.00,3.054
7650,0.00,3.054
7652,0.00,3.054
7654,0.00,3.054
7656,0.00,3.054
7658,0.00,3.054
7660,0.00,3.054
7662,0.00,3.054
7664,0.00,3.054
7666,0.00,3.054
7668,0.00,3.054
7670,0.00,3.054
7672,0.00,3.054
7674,0.00,3.054
7676,0.00,3.054
7678,0.00,3.054
7680,0.00,3.054
7682,0.00,3.054
7684,0.00,3.054
7686,0.00,3.054
7688,0.00,3.054
7690,0.00,3.054
7692,0.00,3.054
7694,0.00,3.054
7696,0.00,3.054
7698,0.00,3.054
7700,0.00,3.054
7702,0.00,3.054
7704,0.00,3.054
7706,0.00,3.054
7708,0.00,3.054
7710,0.00,3.054
7712,0.00,3.054
7714,0.00,3.054
7716,0.00,3.054
7718,0.00,3.054
7720,0.00,3.054
7722,0.00,3.054
7724,0.00,3.054
7726,0.00,3.054
7728,0.00,3.054
7730,0.00,3.054
7732,0.00,3.054
7734,0.00,3.054
7736,0.00,3.054
7738,0.00,3.054
7740,0.00,3.054
7742,0.00,3.054
7744,0.00,3.054
7746,0.00,3.054
7748,0.00,3.054
7750,0.00,3.054
7752,0.00,3.054
7754,0.00,3.054
7756,0.00,3.054
7758,0.00,3.054
7760,0.00,3.054
7762,0.00,3.054
7764,0.00,3.054
7766,0.00,3.054
7768,0.00,3.054
7770,0.00,3.054
7772,0.00,3.054
7774,0.00,3.054
7776,0.00,3.054
7778,0.00,3.054
7780,0.00,3.054
7782,0.00,3.054
7784,0.00,3.054
7786,0.00,3.054
7788,0.00,3.054
7790,0.00,3.054
7792,0.00,3.054
7794,0.00,3.054
7796,0.00,3.054
7798,0.00,3.054
7800,0.00,3.054
7802,0.00,3.054
7804,0.00,3.054
7806,0.00,3.054
7808,0.00,3.054
7810,0.00,3.054
7812,0.00,3.054
7814,0.00,3.054
7816,0.00,3.054
7818,0.00,3.054
7820,0.00,3.054
7822,0.00,3.054
7824,0.00,3.054
7826,0.00,3.054
7828,0.00,3.055
7830,0.00,3.055
7832,0.00,3.055
7834,0.00,3.055
7836,0.00,3.055
7838,0.00,3.056
7840,0.00,3.056
7842,0.00,3.056
7844,0.00,3.056
7846,0.00,3.056
7848,0.00,3.057
7850,0.00,3.057
7852,0.00,3.057
7854,0.00,3.058
7856,0.00,3.058
7858,0.00,3.058
7860,0.00,3.058
7862,0.00,3.059
7864,0.00,3.059
7866,0.00,3.059
7868,0.00,3.059
7870,0.00,3.059
7872,0.00,3.060
7874,0.00,3.060
7876,0.00,3.060
7878,0.00,3.060
7880,0.00,3.060
7882,0.00,3.060
7884,0.00,3.061
7886,0.00,3.061
7888,0.00,3.061
7890,0.00,3.061
7892,0.00,3.061
7894,0.00,3.061
7896,0.00,3.061
7898,0.00,3.061
7900,0.00,3.061
7902,0.00,3.061
7904,0.00,3.061
7906,0.00,3.061
7908,0.00,3.061
7910,0.00,3.061
7912,0.00,3.061
7914,0.00,3.061
7916,0.00,3.061
7918,0.00,3.061
7920,0.00,3.061
7922,0.00,3.061
7924,0.00,3.061
7926,0.00,3.061
7928,0.00,3.061
7930,0.00,3.061
7932,0.00,3.061
7934,0.00,3.061
7936,0.00,3.061
7938,0.00,3.061
7940,0.00,3.061
7942,0.00,3.061
7944,0.00,3.061
7946,0.00,3.061
7948,0.00,3.061
7950,0.00,3.061
7952,0.00,3.061
7954,0.00,3.061
7956,0.00,3.061
7958,0.00,3.061
7960,0.00,3.061
7962,0.00,3.062
7964,0.00,3.061
7966,0.00,3.061
7968,0.00,3.061
7970,0.00,3.062
7972,0.00,3.062
7974,0.00,3.062
7976,0.00,3.062
7978,0.00,3.062
7980,0.00,3.062
7982,0.00,3.062
7984,0.00,3.062
7986,0.00,3.061
7988,0.00,3.062
7990,0.00,3.062
7992,0.00,3.062
7994,0.00,3.062
7996,0.00,3.062
7998,0.00,3.062
8000,0.00,3.062
8002,0.00,3.062
8004,0.00,3.062
8006,0.00,3.062
8008,0.00,3.062
8010,0.00,3.062
8012,0.00,3.062
8014,0.00,3.062
8016,0.00,3.062
8018,0.00,3.062
8020,0.00,3.062
8022,0.00,3.062
8024,0.00,3.062
8026,0.00,3.062
8028,0.00,3.062
8030,0.00,3.062
8032,0.00,3.062
8034,0.00,3.062
8036,0.00,3.062
8038,0.00,3.062
8040,0.00,3.062
8042,0.00,3.062
8044,0.00,3.062
8046,0.00,3.062
8048,0.00,3.062
8050,0.00,3.062
8052,0.00,3.062
8054,0.00,3.062
8056,0.00,3.062
8058,0.00,3.062
8060,0.00,3.062
8062,0.00,3.062
8064,0.00,3.062
8066,0.00,3.062
8068,0.00,3.062
8070,0.00,3.062
8072,0.00,3.062
8074,0.00,3.062
8076,0.00,3.062
8078,0.00,3.062
8080,0.00,3.062
8082,0.00,3.062
8084,0.00,3.062
8086,0.00,3.062
8088,0.00,3.062
8090,0.00,3.062
8092,0.00,3.062
8094,0.00,3.062
8096,0.00,3.062
8098,0.00,3.062
8100,0.00,3.062
8102,0.00,3.062
8104,0.00,3.062
8106,0.00,3.062
8108,0.00,3.062
8110,0.00,3.062
8112,0.00,3.062
8114,0.00,3.062
8116,0.00,3.062
8118,0.00,3.062
8120,0.00,3.062
8122,0.00,3.062
8124,0.00,3.062
8126,0.00,3.062
8128,0.00,3.062
8130,0.00,3.062
8132,0.00,3.062
8134,0.00,3.062
8136,0.00,3.062
8138,0.00,3.062
8140,0.00,3.062
8142,0.00,3.062
8144,0.00,3.062
8146,0.00,3.062
8148,0.00,3.062
8150,0.00,3.062
8152,0.00,3.062
8154,0.00,3.062
8156,0.00,3.062
8158,0.00,3.062
8160,0.00,3.062
8162,0.00,3.062
8164,0.00,3.062
8166,0.00,3.062
8167,3.00,2.958
8169,3.00,2.946
8171,3.00,2.937
8173,3.00,2.925
8175,3.00,2.914
8177,3.00,2.905
8179,3.00,2.893
8181,3.00,2.885
8183,3.00,2.873
8185,3.00,2.864
8187,3.00,2.856
8189,3.00,2.843
8191,3.00,2.834
8193,3.00,2.825
8195,3.00,2.813
8197,3.00,2.806
8199,3.00,2.794
8201,3.00,2.785
8203,3.00,2.776
8205,3.00,2.767
8207,3.00,2.755
8209,3.00,2.747
8211,3.00,2.738
8213,3.00,2.728
8215,3.00,2.718
8217,3.00,2.710
8219,3.00,2.703
8221,3.00,2.696
8223,3.00,2.689
8225,3.00,2.682
8227,3.00,2.677
8229,3.00,2.674
8231,3.00,2.668
8233,3.00,2.665
8235,3.00,2.659
8237,3.00,2.657
8239,3.00,2.652
8241,3.00,2.649
8243,3.00,2.645
8245,3.00,2.644
8247,3.00,2.638
8249,3.00,2.637
8251,3.00,2.631
8253,3.00,2.629
8255,3.00,2.625
8257,3.00,2.623
8259,3.00,2.617
8261,3.00,2.616
8263,3.00,2.612
8265,3.00,2.608
8267,3.00,2.606
8269,3.00,2.601
8270,3.00,2.600
8270,3.00,2.600
8271,0.00,2.729
8273,0.00,2.758
8275,0.00,2.776
8277,0.00,2.791
8279,0.00,2.806
8281,0.00,2.814
8283,0.00,2.827
8285,0.00,2.832
8287,0.00,2.835
8289,0.00,2.842
8291,0.00,2.850
8293,0.00,2.850
8295,0.00,2.857
8297,0.00,2.858
8299,0.00,2.864
8301,0.00,2.864
8303,0.00,2.871
8305,0.00,2.872
8307,0.00,2.872
8309,0.00,2.878
8311,0.00,2.879
8313,0.00,2.879
8315,0.00,2.879
8317,0.00,2.885
8319,0.00,2.885
8321,0.00,2.886
8323,0.00,2.886
8325,0.00,2.887
8327,0.00,2.893
8329,0.00,2.893
8331,0.00,2.893
8333,0.00,2.893
8335,0.00,2.893
8337,0.00,2.893
8339,0.00,2.898
8341,0.00,2.900
8343,0.00,2.900
8345,0.00,2.901
8347,0.00,2.901
8349,0.00,2.901
8351,0.00,2.901
8353,0.00,2.901
8355,0.00,2.905
8357,0.00,2.907
8359,0.00,2.907
8361,0.00,2.908
8363,0.00,2.908
8365,0.00,2.908
8367,0.00,2.908
8369,0.00,2.908
8371,0.00,2.908
8373,0.00,2.908
8375,0.00,2.908
8377,0.00,2.909
8379,0.00,2.913
8381,0.00,2.914
8383,0.00,2.914
8385,0.00,2.915
8387,0.00,2.915
8389,0.00,2.915
8391,0.00,2.915
8393,0.00,2.915
8395,0.00,2.915
8397,0.00,2.915
8399,0.00,2.915
8401,0.00,2.915
8403,0.00,2.915
8405,0.00,2.917
8407,0.00,2.920
8409,0.00,2.922
8411,0.00,2.922
8413,0.00,2.922
8415,0.00,2.922
8417,0.00,2.922
8419,0.00,2.923
8421,0.00,2.923
8423,0.00,2.923
8425,0.00,2.923
8427,0.00,2.923
8429,0.00,2.923
8431,0.00,2.923
8433,0.00,2.923
8435,0.00,2.923
8437,0.00,2.923
8439,0.00,2.923
8441,0.00,2.923
8443,0.00,2.923
8445,0.00,2.923
8447,0.00,2.924
8449,0.00,2.925
8451,0.00,2.927
8453,0.00,2.929
8455,0.00,2.929
8457,0.00,2.929
8459,0.00,2.929
8461,0.00,2.929
8463,0.00,2.929
8465,0.00,2.929
8467,0.00,2.930
8469,0.00,2.930
8471,0.00,2.930
8473,0.00,2.930
8475,0.00,2.930
8477,0.00,2.930
8479,0.00,2.930
8481,0.00,2.930
8483,0.00,2.930
8485,0.00,2.930
8487,0.00,2.930
8489,0.00,2.930
8491,0.00,2.930
8493,0.00,2.930
8495,0.00,2.930
8497,0.00,2.930
8499,0.00,2.930
8501,0.00,2.930
8503,0.00,2.931
8505,0.00,2.932
8507,0.00,2.933
8509,0.00,2.934
8511,0.00,2.935
8513,0.00,2.935
8515,0.00,2.936
8517,0.00,2.936
8519,0.00,2.936
8521,0.00,2.936
8523,0.00,2.936
8525,0.00,2.936
8527,0.00,2.936
8529,0.00,2.936
8531,0.00,2.937
8533,0.00,2.937
8535,0.00,2.937
8537,0.00,2.937
8539,0.00,2.937
8541,0.00,2.937
8543,0.00,2.937
8545,0.00,2.937
8547,0.00,2.937
8549,0.00,2.937
8551,0.00,2.937
8553,0.00,2.937
8555,0.00,2.937
8557,0.00,2.937
8559,0.00,2.937
8561,0.00,2.937
8563,0.00,2.937
8565,0.00,2.937
8567,0.00,2.937
8569,0.00,2.937
8571,0.00,2.937
8573,0.00,2.937
8575,0.00,2.937
8577,0.00,2.937
8579,0.00,2.937
8581,0.00,2.937
8583,0.00,2.937
8585,0.00,2.937
8587,0.00,2.937
8589,0.00,2.937
8591,0.00,2.937
8593,0.00,2.938
8595,0.00,2.938
8597,0.00,2.939
8599,0.00,2.940
8601,0.00,2.941
8603,0.00,2.942
8605,0.00,2.943
8607,0.00,2.943
8609,0.00,2.944
8611,0.00,2.944
8613,0.00,2.944
8615,0.00,2.944
8617,0.00,2.944
8619,0.00,2.944
8621,0.00,2.944
8623,0.00,2.944
8625,0.00,2.944
8627,0.00,2.944
8629,0.00,2.944
8631,0.00,2.945
8633,0.00,2.945
8635,0.00,2.944
8637,0.00,2.945
8639,0.00,2.945
8641,0.00,2.945
8643,0.00,2.945
8645,0.00,2.945
8647,0.00,2.945
8649,0.00,2.945
8651,0.00,2.945
8653,0.00,2.945
8655,0.00,2.945
8657,0.00,2.945
8659,0.00,2.945
8661,0.00,2.945
8663,0.00,2.945
8665,0.00,2.945
8667,0.00,2.945
8669,0.00,2.945
8671,0.00,2.945
8673,0.00,2.945
8675,0.00,2.945
8677,0.00,2.945
8679,0.00,2.945
8681,0.00,2.945
8683,0.00,2.945
8685,0.00,2.945
8687,0.00,2.945
8689,0.00,2.945
8691,0.00,2.945
8693,0.00,2.945
8695,0.00,2.945
8697,0.00,2.945
8699,0.00,2.945
8701,0.00,2.945
8703,0.00,2.945
8705,0.00,2.945
8707,0.00,2.945
8709,0.00,2.945
8711,0.00,2.946
8713,0.00,2.946
8715,0.00,2.946
8717,0.00,2.946
8719,0.00,2.947
8721,0.00,2.948
8723,0.00,2.948
8725,0.00,2.949
8727,0.00,2.949
8729,0.00,2.950
8731,0.00,2.950
8733,0.00,2.951
8735,0.00,2.951
8737,0.00,2.951
8739,0.00,2.951
8741,0.00,2.951
8743,0.00,2.951
8745,0.00,2.951
8747,0.00,2.951
8749,0.00,2.951
8751,0.00,2.951
8753,0.00,2.951
8755,0.00,2.951
8757,0.00,2.951
8759,0.00,2.951
8761,0.00,2.951
8763,0.00,2.951
8765,0.00,2.951
8767,0.00,2.951
8769,0.00,2.951
8771,0.00,2.951
8773,0.00,2.951
8775,0.00,2.952
8777,0.00,2.951
8779,0.00,2.952
8781,0.00,2.952
8783,0.00,2.952
8785,0.00,2.952
8787,0.00,2.952
8789,0.00,2.952
8791,0.00,2.952
8793,0.00,2.952
8795,0.00,2.952
8797,0.00,2.952
8799,0.00,2.952
8801,0.00,2.952
8803,0.00,2.952
8805,0.00,2.952
8807,0.00,2.952
8809,0.00,2.952
8811,0.00,2.952
8813,0.00,2.952
8815,0.00,2.952
8817,0.00,2.952
8819,0.00,2.952
8821,0.00,2.952
8823,0.00,2.952
8825,0.00,2.952
8827,0.00,2.952
8829,0.00,2.952
8831,0.00,2.952
8833,0.00,2.952
8835,0.00,2.952
8837,0.00,2.952
8839,0.00,2.952
8841,0.00,2.952
8843,0.00,2.952
8845,0.00,2.952
8847,0.00,2.952
8849,0.00,2.952
8851,0.00,2.952
8853,0.00,2.952
8855,0.00,2.952
8857,0.00,2.952
8859,0.00,2.952
8861,0.00,2.952
8863,0.00,2.952
8865,0.00,2.952
8867,0.00,2.952
8869,0.00,2.952
8871,0.00,2.952
8873,0.00,2.952
8875,0.00,2.952
8877,0.00,2.952
8879,0.00,2.952
8881,0.00,2.952
8883,0.00,2.952
8885,0.00,2.952
8887,0.00,2.952
8889,0.00,2.952
8891,0.00,2.952
8893,0.00,2.952
8895,0.00,2.952
8897,0.00,2.952
8899,0.00,2.952
8901,0.00,2.953
8903,0.00,2.953
8905,0.00,2.953
8907,0.00,2.954
8909,0.00,2.954
8911,0.00,2.954
8913,0.00,2.955
8915,0.00,2.955
8917,0.00,2.956
8919,0.00,2.956
8921,0.00,2.956
8923,0.00,2.956
8925,0.00,2.956
8927,0.00,2.957
8929,0.00,2.957
8931,0.00,2.957
8933,0.00,2.957
8935,0.00,2.958
8937,0.00,2.958
8939,0.00,2.958
8941,0.00,2.958
8943,0.00,2.958
8945,0.00,2.958
8947,0.00,2.958
8949,0.00,2.958
8951,0.00,2.958
8953,0.00,2.958
8955,0.00,2.958
8957,0.00,2.958
8959,0.00,2.958
8961,0.00,2.958
8963,0.00,2.958
8965,0.00,2.958
8967,0.00,2.958
8969,0.00,2.958
8971,0.00,2.958
8973,0.00,2.958
8975,0.00,2.958
8977,0.00,2.958
8979,0.00,2.958
8981,0.00,2.958
8983,0.00,2.959
8985,0.00,2.959
8987,0.00,2.959
8989,0.00,2.959
8991,0.00,2.958
8993,0.00,2.959
8995,0.00,2.958
8997,0.00,2.958
8999,0.00,2.959
9001,0.00,2.959
9003,0.00,2.959
9005,0.00,2.959
9007,0.00,2.959
9009,0.00,2.959
9011,0.00,2.959
9013,0.00,2.959
9015,0.00,2.959
9017,0.00,2.959
9019,0.00,2.959
9021,0.00,2.959
9023,0.00,2.959
9025,0.00,2.959
9027,0.00,2.959
9029,0.00,2.959
9031,0.00,2.959
9033,0.00,2.959
9035,0.00,2.959
9037,0.00,2.959
9039,0.00,2.959
9041,0.00,2.959
9043,0.00,2.959
9045,0.00,2.959
9047,0.00,2.959
9049,0.00,2.959
9051,0.00,2.959
9053,0.00,2.959
9055,0.00,2.959
9057,0.00,2.959
9059,0.00,2.959
9061,0.00,2.959
9063,0.00,2.959
9065,0.00,2.959
9067,0.00,2.959
9069,0.00,2.959
9071,0.00,2.959
9073,0.00,2.959
9075,0.00,2.959
9077,0.00,2.959
9079,0.00,2.959
9081,0.00,2.959
9083,0.00,2.959
9085,0.00,2.959
9087,0.00,2.959
9089,0.00,2.959
9091,0.00,2.959
9093,0.00,2.959
9095,0.00,2.959
9097,0.00,2.959
9099,0.00,2.959
9101,0.00,2.959
9103,0.00,2.959
9105,0.00,2.959
9107,0.00,2.959
9109,0.00,2.959
9111,0.00,2.959
9113,0.00,2.959
9115,0.00,2.959
9117,0.00,2.959
9119,0.00,2.959
9121,0.00,2.959
9123,0.00,2.959
9125,0.00,2.959
9127,0.00,2.959
9129,0.00,2.959
9131,0.00,2.959
9133,0.00,2.959
9135,0.00,2.959
9137,0.00,2.959
9139,0.00,2.959
9141,0.00,2.959
9143,0.00,2.959
9145,0.00,2.959
9147,0.00,2.959
9149,0.00,2.959
9151,0.00,2.959
9153,0.00,2.959
9155,0.00,2.960
9157,0.00,2.960
9159,0.00,2.960
9161,0.00,2.960
9163,0.00,2.961
9165,0.00,2.961
9167,0.00,2.961
9169,0.00,2.962
9171,0.00,2.962
9173,0.00,2.962
9175,0.00,2.963
9177,0.00,2.963
9179,0.00,2.963
9181,0.00,2.964
9183,0.00,2.964
9185,0.00,2.964
9187,0.00,2.964
9189,0.00,2.965
9191,0.00,2.965
9193,0.00,2.965
9195,0.00,2.965
9197,0.00,2.966
9199,0.00,2.966
9201,0.00,2.966
9203,0.00,2.966
9205,0.00,2.966
9207,0.00,2.966
9209,0.00,2.966
9211,0.00,2.966
9213,0.00,2.966
9215,0.00,2.966
9217,0.00,2.966
9219,0.00,2.966
9221,0.00,2.966
9223,0.00,2.966
9225,0.00,2.966
9227,0.00,2.966
9229,0.00,2.966
9231,0.00,2.966
9233,0.00,2.966
9235,0.00,2.966
9237,0.00,2.966
9239,0.00,2.966
9241,0.00,2.966
9243,0.00,2.966
9245,0.00,2.966
9247,0.00,2.966
9249,0.00,2.966
9251,0.00,2.966
9253,0.00,2.966
9255,0.00,2.966
9257,0.00,2.966
9259,0.00,2.966
9261,0.00,2.966
9263,0.00,2.966
9265,0.00,2.966
9267,0.00,2.966
9269,0.00,2.966
9271,0.00,2.967
9273,0.00,2.966
9275,0.00,2.967
9277,0.00,2.967
9279,0.00,2.967
9281,0.00,2.966
9283,0.00,2.967
9285,0.00,2.967
9287,0.00,2.966
9289,0.00,2.967
9291,0.00,2.967
9293,0.00,2.967
9295,0.00,2.967
9297,0.00,2.967
9299,0.00,2.967
9301,0.00,2.967
9303,0.00,2.967
9305,0.00,2.967
9307,0.00,2.967
9309,0.00,2.967
9311,0.00,2.967
9313,0.00,2.967
9315,0.00,2.967
9317,0.00,2.967
9319,0.00,2.967
9321,0.00,2.967
9323,0.00,2.967
9325,0.00,2.967
9327,0.00,2.967
9329,0.00,2.967
9331,0.00,2.967
9333,0.00,2.967
9335,0.00,2.967
9337,0.00,2.967
9339,0.00,2.967
9341,0.00,2.967
9343,0.00,2.967
9345,0.00,2.967
9347,0.00,2.967
9349,0.00,2.967
9351,0.00,2.967
9353,0.00,2.967
9355,0.00,2.967
9357,0.00,2.967
9359,0.00,2.967
9361,0.00,2.967
9363,0.00,2.967
9365,0.00,2.967
9367,0.00,2.967
9369,0.00,2.967
9371,0.00,2.967
9373,0.00,2.967
9375,0.00,2.967
9377,0.00,2.967
9379,0.00,2.967
9381,0.00,2.967
9383,0.00,2.967
9385,0.00,2.967
9387,0.00,2.967
9389,0.00,2.967
9391,0.00,2.967
9393,0.00,2.967
9395,0.00,2.967
9397,0.00,2.967
9399,0.00,2.967
9401,0.00,2.967
9403,0.00,2.967
9405,0.00,2.967
9407,0.00,2.967
9409,0.00,2.967
9411,0.00,2.967
9413,0.00,2.967
9415,0.00,2.967
9417,0.00,2.967
9419,0.00,2.967
9421,0.00,2.967
9423,0.00,2.967
9425,0.00,2.967
9427,0.00,2.967
9429,0.00,2.967
9431,0.00,2.967
9433,0.00,2.967
9435,0.00,2.967
9437,0.00,2.967
9439,0.00,2.967
9441,0.00,2.967
9443,0.00,2.967
9445,0.00,2.967
9447,0.00,2.967
9449,0.00,2.967
9451,0.00,2.967
9453,0.00,2.967
9455,0.00,2.967
9457,0.00,2.967
9459,0.00,2.967
9461,0.00,2.967
9463,0.00,2.967
9465,0.00,2.967
9467,0.00,2.967
9469,0.00,2.967
9471,0.00,2.967
9473,0.00,2.967
9474,0.00,2.967
9475,3.00,2.864
9477,3.00,2.849
9479,3.00,2.834
9481,3.00,2.819
9483,3.00,2.805
9485,3.00,2.790
9487,3.00,2.774
9489,3.00,2.759
9491,3.00,2.740
9493,3.00,2.718
9495,3.00,2.697
9497,3.00,2.673
9499,3.00,2.645
9501,3.00,2.624
9503,3.00,2.601
9505,3.00,2.585
9507,3.00,2.564
9509,3.00,2.549
9511,3.00,2.535
9513,3.00,2.521
9515,3.00,2.509
9517,3.00,2.499
9519,3.00,2.488
9521,3.00,2.478
9523,3.00,2.469
9525,3.00,2.461
9527,3.00,2.454
9529,3.00,2.443
9531,3.00,2.436
9533,3.00,2.429
9535,3.00,2.421
9537,3.00,2.415
9539,3.00,2.410
9541,3.00,2.403
9541,3.00,2.400
9541,3.00,2.400
9543,0.00,2.563
9545,0.00,2.600
9547,0.00,2.623
9549,0.00,2.638
9551,0.00,2.652
9553,0.00,2.667
9555,0.00,2.676
9557,0.00,2.689
9559,0.00,2.696
9561,0.00,2.703
9563,0.00,2.711
9565,0.00,2.718
9567,0.00,2.725
9569,0.00,2.732
9571,0.00,2.733
9573,0.00,2.740
9575,0.00,2.746
9577,0.00,2.747
9579,0.00,2.754
9581,0.00,2.755
9583,0.00,2.761
9585,0.00,2.762
9587,0.00,2.762
9589,0.00,2.769
9591,0.00,2.769
9593,0.00,2.773
9595,0.00,2.776
9597,0.00,2.776
9599,0.00,2.776
9601,0.00,2.783
9603,0.00,2.783
9605,0.00,2.784
9607,0.00,2.784
9609,0.00,2.790
9611,0.00,2.791
9613,0.00,2.791
9615,0.00,2.791
9617,0.00,2.791
9619,0.00,2.791
9621,0.00,2.796
9623,0.00,2.797
9625,0.00,2.798
9627,0.00,2.798
9629,0.00,2.798
9631,0.00,2.802
9633,0.00,2.805
9635,0.00,2.805
9637,0.00,2.806
9639,0.00,2.806
9641,0.00,2.806
9643,0.00,2.806
9645,0.00,2.806
9647,0.00,2.808
9649,0.00,2.812
9651,0.00,2.812
9653,0.00,2.812
9655,0.00,2.813
9657,0.00,2.813
9659,0.00,2.813
9661,0.00,2.813
9663,0.00,2.813
9665,0.00,2.813
9667,0.00,2.814
9669,0.00,2.818
9671,0.00,2.819
9673,0.00,2.819
9675,0.00,2.819
9677,0.00,2.820
9679,0.00,2.820
9681,0.00,2.820
9683,0.00,2.820
9685,0.00,2.820
9687,0.00,2.820
9689,0.00,2.820
9691,0.00,2.820
9693,0.00,2.820
9695,0.00,2.821
9697,0.00,2.823
9699,0.00,2.826
9701,0.00,2.827
9703,0.00,2.827
9705,0.00,2.827
9707,0.00,2.828
9709,0.00,2.828
9711,0.00,2.828
9713,0.00,2.828
9715,0.00,2.828
9717,0.00,2.828
9719,0.00,2.828
9721,0.00,2.828
9723,0.00,2.828
9725,0.00,2.828
9727,0.00,2.828
9729,0.00,2.828
9731,0.00,2.829
9733,0.00,2.830
9735,0.00,2.832
9737,0.00,2.834
9739,0.00,2.834
9741,0.00,2.834
9743,0.00,2.834
9745,0.00,2.834
9747,0.00,2.835
9749,0.00,2.835
9751,0.00,2.835
9753,0.00,2.835
9755,0.00,2.835
9757,0.00,2.835
9759,0.00,2.835
9761,0.00,2.835
9763,0.00,2.835
9765,0.00,2.835
9767,0.00,2.835
9769,0.00,2.835
9771,0.00,2.835
9773,0.00,2.835
9775,0.00,2.835
9777,0.00,2.835
9779,0.00,2.835
9781,0.00,2.836
9783,0.00,2.837
9785,0.00,2.839
9787,0.00,2.840
9789,0.00,2.840
9791,0.00,2.841
9793,0.00,2.841
9795,0.00,2.841
9797,0.00,2.841
9799,0.00,2.841
9801,0.00,2.841
9803,0.00,2.842
9805,0.00,2.842
9807,0.00,2.842
9809,0.00,2.842
9811,0.00,2.842
9813,0.00,2.842
9815,0.00,2.842
9817,0.00,2.842
9819,0.00,2.842
9821,0.00,2.842
9823,0.00,2.842
9825,0.00,2.842
9827,0.00,2.842
9829,0.00,2.842
9831,0.00,2.842
9833,0.00,2.842
9835,0.00,2.842
9837,0.00,2.842
9839,0.00,2.842
9841,0.00,2.842
9843,0.00,2.842
9845,0.00,2.842
9847,0.00,2.843
9849,0.00,2.844
9851,0.00,2.845
9853,0.00,2.846
9855,0.00,2.848
9857,0.00,2.848
9859,0.00,2.849
9861,0.00,2.849
9863,0.00,2.849
9865,0.00,2.849
9867,0.00,2.849
9869,0.00,2.849
9871,0.00,2.849
9873,0.00,2.849
9875,0.00,2.849
9877,0.00,2.849
9879,0.00,2.850
9881,0.00,2.850
9883,0.00,2.850
9885,0.00,2.850
9887,0.00,2.850
9889,0.00,2.850
9891,0.00,2.850
9893,0.00,2.850
9895,0.00,2.850
9897,0.00,2.850
9899,0.00,2.850
9901,0.00,2.850
9903,0.00,2.850
9905,0.00,2.850
9907,0.00,2.850
9909,0.00,2.850
9911,0.00,2.850
