-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  4.00A  4.25V
Begin Volt:3.420V
Cutoff Volt:4.250V
Capacity:3562mAh
Energy:14.06Wh
Avg Volt:3.95V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1970,4.00,4.004
1972,4.00,4.004
1974,4.00,4.004
1976,4.00,4.005
1978,4.00,4.005
1980,4.00,4.005
1982,4.00,4.005
1984,4.00,4.005
1986,4.00,4.005
1988,4.00,4.006
1990,4.00,4.007
1992,4.00,4.008
1994,4.00,4.010
1996,4.00,4.011
1998,4.00,4.011
2000,4.00,4.011
2002,4.00,4.011
2004,4.00,4.011
2006,4.00,4.011
2008,4.00,4.012
2010,4.00,4.012
2012,4.00,4.012
2014,4.00,4.012
2016,4.00,4.012
2018,4.00,4.013
2020,4.00,4.015
2022,4.00,4.017
2024,4.00,4.017
2026,4.00,4.018
2028,4.00,4.018
2030,4.00,4.018
2032,4.00,4.018
2034,4.00,4.018
2036,4.00,4.019
2038,4.00,4.019
2040,4.00,4.019
2042,4.00,4.019
2044,4.00,4.019
2046,4.00,4.019
2048,4.00,4.020
2050,4.00,4.022
2052,4.00,4.024
2054,4.00,4.025
2056,4.00,4.026
2058,4.00,4.026
2060,4.00,4.026
2062,4.00,4.026
2064,4.00,4.026
2066,4.00,4.027
2068,4.00,4.027
2070,4.00,4.027
2072,4.00,4.027
2074,4.00,4.028
2076,4.00,4.028
2078,4.00,4.030
2080,4.00,4.032
2082,4.00,4.033
2084,4.00,4.033
2086,4.00,4.033
2088,4.00,4.033
2090,4.00,4.033
2092,4.00,4.034
2094,4.00,4.034
2096,4.00,4.034
2098,4.00,4.034
2100,4.00,4.034
2102,4.00,4.035
2104,4.00,4.037
2106,4.00,4.038
2108,4.00,4.039
2110,4.00,4.040
2112,4.00,4.040
2114,4.00,4.040
2116,4.00,4.040
2118,4.00,4.041
2120,4.00,4.041
2122,4.00,4.041
2124,4.00,4.041
2126,4.00,4.041
2128,4.00,4.043
2130,4.00,4.045
2132,4.00,4.047
2134,4.00,4.048
2136,4.00,4.048
2138,4.00,4.048
2140,4.00,4.048
2142,4.00,4.048
2144,4.00,4.049
2146,4.00,4.049
2148,4.00,4.049
2150,4.00,4.049
2152,4.00,4.049
2154,4.00,4.051
2156,4.00,4.053
2158,4.00,4.055
2160,4.00,4.055
2162,4.00,4.055
2164,4.00,4.055
2166,4.00,4.056
2168,4.00,4.056
2170,4.00,4.056
2172,4.00,4.056
2174,4.00,4.057
2176,4.00,4.058
2178,4.00,4.060
2180,4.00,4.061
2182,4.00,4.062
2184,4.00,4.062
2186,4.00,4.062
2188,4.00,4.062
2190,4.00,4.062
2192,4.00,4.063
2194,4.00,4.063
2196,4.00,4.063
2198,4.00,4.064
2200,4.00,4.067
2202,4.00,4.069
2204,4.00,4.070
2206,4.00,4.070
2208,4.00,4.070
2210,4.00,4.070
2212,4.00,4.070
2214,4.00,4.070
2216,4.00,4.070
2218,4.00,4.070
2220,4.00,4.072
2222,4.00,4.075
2224,4.00,4.076
2226,4.00,4.077
2228,4.00,4.077
2230,4.00,4.077
2232,4.00,4.078
2234,4.00,4.078
2236,4.00,4.078
2238,4.00,4.078
2240,4.00,4.078
2242,4.00,4.080
2244,4.00,4.081
2246,4.00,4.083
2248,4.00,4.084
2250,4.00,4.084
2252,4.00,4.084
2254,4.00,4.085
2256,4.00,4.085
2258,4.00,4.085
2260,4.00,4.085
2262,4.00,4.087
2264,4.00,4.090
2266,4.00,4.091
2268,4.00,4.092
2270,4.00,4.092
2272,4.00,4.092
2274,4.00,4.092
2276,4.00,4.092
2278,4.00,4.092
2280,4.00,4.092
2282,4.00,4.092
2284,4.00,4.095
2286,4.00,4.097
2288,4.00,4.099
2290,4.00,4.099
2292,4.00,4.099
2294,4.00,4.099
2296,4.00,4.100
2298,4.00,4.100
2300,4.00,4.100
2302,4.00,4.100
2304,4.00,4.102
2306,4.00,4.104
2308,4.00,4.105
2310,4.00,4.106
2312,4.00,4.106
2314,4.00,4.106
2316,4.00,4.107
2318,4.00,4.107
2320,4.00,4.107
2322,4.00,4.107
2324,4.00,4.107
2326,4.00,4.109
2328,4.00,4.111
2330,4.00,4.113
2332,4.00,4.113
2334,4.00,4.113
2336,4.00,4.113
2338,4.00,4.114
2340,4.00,4.114
2342,4.00,4.114
2344,4.00,4.114
2346,4.00,4.115
2348,4.00,4.118
2350,4.00,4.120
2352,4.00,4.121
2354,4.00,4.121
2356,4.00,4.121
2358,4.00,4.121
2360,4.00,4.121
2362,4.00,4.122
