-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,4.194
0,0.00,4.194
1,2.00,4.158
3,2.00,4.157
5,2.00,4.151
7,2.00,4.151
9,2.00,4.150
11,2.00,4.149
13,2.00,4.144
15,2.00,4.144
17,2.00,4.143
19,2.00,4.143
21,2.00,4.140
23,2.00,4.136
25,2.00,4.136
27,2.00,4.136
29,2.00,4.136
31,2.00,4.135
33,2.00,4.135
35,2.00,4.133
37,2.00,4.130
39,2.00,4.129
41,2.00,4.129
43,2.00,4.129
45,2.00,4.129
47,2.00,4.128
49,2.00,4.128
51,2.00,4.124
53,2.00,4.123
55,2.00,4.122
57,2.00,4.122
59,2.00,4.122
61,2.00,4.122
63,2.00,4.121
65,2.00,4.121
67,2.00,4.121
69,2.00,4.120
71,2.00,4.117
73,2.00,4.115
75,2.00,4.114
77,2.00,4.114
79,2.00,4.114
81,2.00,4.114
83,2.00,4.113
85,2.00,4.113
87,2.00,4.113
89,2.00,4.113
91,2.00,4.110
93,2.00,4.107
95,2.00,4.107
97,2.00,4.107
99,2.00,4.107
101,2.00,4.107
103,2.00,4.107
105,2.00,4.107
107,2.00,4.106
109,2.00,4.106
111,2.00,4.106
113,2.00,4.106
115,2.00,4.103
117,2.00,4.101
119,2.00,4.100
121,2.00,4.100
123,2.00,4.100
125,2.00,4.100
127,2.00,4.100
129,2.00,4.100
131,2.00,4.100
133,2.00,4.099
135,2.00,4.099
137,2.00,4.099
139,2.00,4.098
141,2.00,4.095
143,2.00,4.093
145,2.00,4.092
147,2.00,4.092
149,2.00,4.092
151,2.00,4.092
153,2.00,4.092
155,2.00,4.092
157,2.00,4.092
159,2.00,4.092
161,2.00,4.092
163,2.00,4.092
165,2.00,4.092
167,2.00,4.092
169,2.00,4.091
171,2.00,4.088
173,2.00,4.086
175,2.00,4.085
177,2.00,4.085
179,2.00,4.085
181,2.00,4.085
183,2.00,4.085
185,2.00,4.085
187,2.00,4.085
189,2.00,4.085
191,2.00,4.084
193,2.00,4.084
195,2.00,4.084
197,2.00,4.084
199,2.00,4.082
201,2.00,4.081
203,2.00,4.079
205,2.00,4.078
207,2.00,4.078
209,2.00,4.078
211,2.00,4.078
213,2.00,4.078
215,2.00,4.078
217,2.00,4.078
219,2.00,4.078
221,2.00,4.078
223,2.00,4.078
225,2.00,4.077
227,2.00,4.077
229,2.00,4.077
231,2.00,4.077
233,2.00,4.077
235,2.00,4.077
237,2.00,4.077
239,2.00,4.075
241,2.00,4.074
243,2.00,4.072
245,2.00,4.071
247,2.00,4.070
249,2.00,4.070
251,2.00,4.070
253,2.00,4.070
255,2.00,4.070
257,2.00,4.070
259,2.00,4.070
261,2.00,4.070
263,2.00,4.070
265,2.00,4.070
267,2.00,4.070
269,2.00,4.070
271,2.00,4.070
273,2.00,4.070
275,2.00,4.070
277,2.00,4.070
279,2.00,4.069
281,2.00,4.068
283,2.00,4.066
285,2.00,4.065
287,2.00,4.064
289,2.00,4.063
291,2.00,4.063
293,2.00,4.063
295,2.00,4.063
297,2.00,4.063
299,2.00,4.063
301,2.00,4.063
303,2.00,4.063
305,2.00,4.063
307,2.00,4.063
309,2.00,4.063
311,2.00,4.063
313,2.00,4.062
315,2.00,4.062
317,2.00,4.062
319,2.00,4.062
321,2.00,4.062
323,2.00,4.062
325,2.00,4.062
327,2.00,4.062
329,2.00,4.062
331,2.00,4.061
333,2.00,4.060
335,2.00,4.060
337,2.00,4.059
339,2.00,4.057
341,2.00,4.056
343,2.00,4.056
345,2.00,4.056
347,2.00,4.056
349,2.00,4.056
351,2.00,4.056
353,2.00,4.056
355,2.00,4.056
357,2.00,4.056
359,2.00,4.056
361,2.00,4.056
363,2.00,4.056
365,2.00,4.056
367,2.00,4.056
369,2.00,4.056
371,2.00,4.055
373,2.00,4.055
375,2.00,4.055
377,2.00,4.055
379,2.00,4.055
381,2.00,4.055
383,2.00,4.055
385,2.00,4.055
387,2.00,4.055
389,2.00,4.054
391,2.00,4.053
393,2.00,4.052
395,2.00,4.051
397,2.00,4.050
399,2.00,4.049
401,2.00,4.049
403,2.00,4.049
405,2.00,4.049
407,2.00,4.049
409,2.00,4.049
411,2.00,4.049
413,2.00,4.049
415,2.00,4.049
417,2.00,4.049
419,2.00,4.049
421,2.00,4.049
423,2.00,4.049
425,2.00,4.049
427,2.00,4.049
429,2.00,4.049
431,2.00,4.049
433,2.00,4.049
435,2.00,4.049
437,2.00,4.049
439,2.00,4.049
441,2.00,4.048
443,2.00,4.048
445,2.00,4.048
447,2.00,4.048
449,2.00,4.048
451,2.00,4.048
453,2.00,4.048
455,2.00,4.048
457,2.00,4.048
459,2.00,4.048
461,2.00,4.048
463,2.00,4.048
465,2.00,4.047
467,2.00,4.046
469,2.00,4.046
471,2.00,4.045
473,2.00,4.044
475,2.00,4.043
477,2.00,4.042
479,2.00,4.042
481,2.00,4.041
483,2.00,4.041
485,2.00,4.041
487,2.00,4.041
489,2.00,4.041
491,2.00,4.041
493,2.00,4.041
495,2.00,4.041
497,2.00,4.041
499,2.00,4.041
501,2.00,4.041
503,2.00,4.041
505,2.00,4.041
507,2.00,4.041
509,2.00,4.041
511,2.00,4.041
513,2.00,4.041
515,2.00,4.041
517,2.00,4.041
519,2.00,4.041
521,2.00,4.041
523,2.00,4.041
525,2.00,4.040
527,2.00,4.041
529,2.00,4.040
531,2.00,4.040
533,2.00,4.040
535,2.00,4.040
537,2.00,4.040
539,2.00,4.040
541,2.00,4.040
543,2.00,4.040
545,2.00,4.040
547,2.00,4.040
549,2.00,4.040
551,2.00,4.040
553,2.00,4.040
555,2.00,4.039
557,2.00,4.039
559,2.00,4.038
561,2.00,4.038
563,2.00,4.038
565,2.00,4.037
567,2.00,4.037
569,2.00,4.036
571,2.00,4.035
573,2.00,4.035
575,2.00,4.035
577,2.00,4.034
579,2.00,4.034
581,2.00,4.034
583,2.00,4.034
585,2.00,4.034
587,2.00,4.034
589,2.00,4.034
591,2.00,4.034
593,2.00,4.034
595,2.00,4.034
597,2.00,4.034
599,2.00,4.034
601,2.00,4.034
603,2.00,4.034
605,2.00,4.034
607,2.00,4.034
609,2.00,4.034
611,2.00,4.034
613,2.00,4.034
615,2.00,4.034
617,2.00,4.034
619,2.00,4.034
621,2.00,4.034
623,2.00,4.034
625,2.00,4.034
627,2.00,4.034
629,2.00,4.034
631,2.00,4.034
633,2.00,4.033
635,2.00,4.034
637,2.00,4.034
639,2.00,4.033
641,2.00,4.033
643,2.00,4.033
645,2.00,4.033
647,2.00,4.033
649,2.00,4.033
651,2.00,4.033
653,2.00,4.033
655,2.00,4.033
657,2.00,4.033
659,2.00,4.033
661,2.00,4.033
663,2.00,4.033
665,2.00,4.033
667,2.00,4.033
669,2.00,4.033
671,2.00,4.033
673,2.00,4.033
675,2.00,4.032
677,2.00,4.032
679,2.00,4.031
681,2.00,4.030
683,2.00,4.030
685,2.00,4.030
687,2.00,4.029
689,2.00,4.028
691,2.00,4.028
693,2.00,4.028
695,2.00,4.028
697,2.00,4.028
699,2.00,4.027
701,2.00,4.027
703,2.00,4.027
705,2.00,4.027
707,2.00,4.027
709,2.00,4.027
711,2.00,4.027
713,2.00,4.027
715,2.00,4.027
717,2.00,4.027
719,2.00,4.027
721,2.00,4.027
723,2.00,4.027
725,2.00,4.027
727,2.00,4.027
729,2.00,4.027
731,2.00,4.027
733,2.00,4.027
735,2.00,4.027
737,2.00,4.027
739,2.00,4.027
741,2.00,4.027
743,2.00,4.027
745,2.00,4.027
747,2.00,4.027
749,2.00,4.027
751,2.00,4.027
753,2.00,4.027
755,2.00,4.027
757,2.00,4.027
759,2.00,4.027
761,2.00,4.027
763,2.00,4.027
765,2.00,4.027
767,2.00,4.027
769,2.00,4.027
771,2.00,4.026
773,2.00,4.027
775,2.00,4.026
777,2.00,4.026
779,2.00,4.026
781,2.00,4.026
783,2.00,4.026
785,2.00,4.026
787,2.00,4.026
789,2.00,4.026
791,2.00,4.026
793,2.00,4.026
795,2.00,4.026
797,2.00,4.026
799,2.00,4.026
801,2.00,4.026
803,2.00,4.026
805,2.00,4.025
807,2.00,4.025
809,2.00,4.024
811,2.00,4.024
813,2.00,4.023
815,2.00,4.023
817,2.00,4.022
819,2.00,4.022
821,2.00,4.021
823,2.00,4.021
825,2.00,4.020
827,2.00,4.020
829,2.00,4.020
831,2.00,4.019
833,2.00,4.019
835,2.00,4.019
837,2.00,4.019
839,2.00,4.019
841,2.00,4.019
843,2.00,4.019
845,2.00,4.019
847,2.00,4.019
849,2.00,4.019
851,2.00,4.019
853,2.00,4.019
855,2.00,4.019
857,2.00,4.019
859,2.00,4.019
861,2.00,4.019
863,2.00,4.019
865,2.00,4.019
867,2.00,4.019
869,2.00,4.019
871,2.00,4.019
873,2.00,4.019
875,2.00,4.019
877,2.00,4.019
879,2.00,4.019
881,2.00,4.019
883,2.00,4.019
885,2.00,4.019
887,2.00,4.019
889,2.00,4.019
891,2.00,4.019
893,2.00,4.019
895,2.00,4.019
897,2.00,4.019
899,2.00,4.019
901,2.00,4.019
903,2.00,4.019
905,2.00,4.019
907,2.00,4.019
909,2.00,4.018
911,2.00,4.018
913,2.00,4.018
915,2.00,4.018
917,2.00,4.018
919,2.00,4.018
921,2.00,4.018
923,2.00,4.018
925,2.00,4.018
927,2.00,4.018
929,2.00,4.018
931,2.00,4.018
933,2.00,4.018
935,2.00,4.018
937,2.00,4.018
939,2.00,4.018
941,2.00,4.018
943,2.00,4.018
945,2.00,4.017
947,2.00,4.017
949,2.00,4.017
951,2.00,4.017
953,2.00,4.016
955,2.00,4.016
957,2.00,4.016
959,2.00,4.015
961,2.00,4.014
963,2.00,4.013
965,2.00,4.013
967,2.00,4.013
969,2.00,4.012
971,2.00,4.012
973,2.00,4.012
975,2.00,4.012
977,2.00,4.012
979,2.00,4.012
981,2.00,4.012
983,2.00,4.012
985,2.00,4.012
987,2.00,4.012
989,2.00,4.012
991,2.00,4.012
993,2.00,4.012
995,2.00,4.012
997,2.00,4.012
999,2.00,4.012
1001,2.00,4.012
1003,2.00,4.012
1005,2.00,4.012
1007,2.00,4.012
1009,2.00,4.012
1011,2.00,4.012
1013,2.00,4.012
1015,2.00,4.012
1017,2.00,4.012
1019,2.00,4.012
1021,2.00,4.012
1023,2.00,4.012
1025,2.00,4.012
1027,2.00,4.011
1029,2.00,4.011
1031,2.00,4.011
1033,2.00,4.011
1035,2.00,4.011
1037,2.00,4.011
1039,2.00,4.011
1041,2.00,4.011
1043,2.00,4.011
1045,2.00,4.011
1047,2.00,4.011
1049,2.00,4.011
1051,2.00,4.011
1053,2.00,4.011
1055,2.00,4.011
1057,2.00,4.011
1059,2.00,4.011
1061,2.00,4.010
1063,2.00,4.010
1065,2.00,4.010
1067,2.00,4.009
1069,2.00,4.008
1071,2.00,4.007
1073,2.00,4.007
1075,2.00,4.007
1077,2.00,4.006
1079,2.00,4.006
1081,2.00,4.005
1083,2.00,4.005
1085,2.00,4.005
1087,2.00,4.005
1089,2.00,4.005
1091,2.00,4.005
1093,2.00,4.005
1095,2.00,4.005
1097,2.00,4.005
1099,2.00,4.005
1101,2.00,4.005
1103,2.00,4.005
1105,2.00,4.005
1107,2.00,4.005
1109,2.00,4.005
1111,2.00,4.005
1113,2.00,4.005
1115,2.00,4.005
1117,2.00,4.005
1119,2.00,4.005
1121,2.00,4.005
1123,2.00,4.005
1125,2.00,4.005
1127,2.00,4.005
1129,2.00,4.005
1131,2.00,4.004
1133,2.00,4.004
1135,2.00,4.004
1137,2.00,4.004
1139,2.00,4.004
1141,2.00,4.004
1143,2.00,4.004
1145,2.00,4.004
1147,2.00,4.004
1149,2.00,4.004
1151,2.00,4.004
1153,2.00,4.004
1155,2.00,4.004
1157,2.00,4.003
1159,2.00,4.002
1161,2.00,4.002
1163,2.00,4.001
1163,2.00,4.000
1164,2.00,4.000
1165,0.00,4.034
1167,0.00,4.038
1169,0.00,4.040
1171,0.00,4.041
1173,0.00,4.041
1175,0.00,4.044
1177,0.00,4.048
1179,0.00,4.048
1181,0.00,4.049
1183,0.00,4.049
1185,0.00,4.049
1187,0.00,4.049
1189,0.00,4.049
1191,0.00,4.049
1193,0.00,4.049
1195,0.00,4.051
1197,0.00,4.054
1199,0.00,4.055
1201,0.00,4.055
1203,0.00,4.055
1205,0.00,4.055
1207,0.00,4.055
1209,0.00,4.055
1211,0.00,4.056
1213,0.00,4.056
1215,0.00,4.056
1217,0.00,4.056
1219,0.00,4.056
1221,0.00,4.056
1223,0.00,4.056
1225,0.00,4.056
1227,0.00,4.056
1229,0.00,4.056
1231,0.00,4.056
1233,0.00,4.056
1235,0.00,4.056
1237,0.00,4.056
1239,0.00,4.056
1241,0.00,4.056
1243,0.00,4.056
1245,0.00,4.056
1247,0.00,4.056
1249,0.00,4.056
1251,0.00,4.056
1253,0.00,4.056
1255,0.00,4.056
1257,0.00,4.056
1259,0.00,4.056
1261,0.00,4.056
1263,0.00,4.056
1265,0.00,4.056
1267,0.00,4.056
1269,0.00,4.056
1271,0.00,4.056
1273,0.00,4.056
1275,0.00,4.056
1277,0.00,4.056
1279,0.00,4.056
1281,0.00,4.056
1283,0.00,4.056
1285,0.00,4.056
1287,0.00,4.056
1289,0.00,4.056
1291,0.00,4.057
1293,0.00,4.057
1295,0.00,4.057
1297,0.00,4.057
1299,0.00,4.057
1301,0.00,4.057
1303,0.00,4.057
1305,0.00,4.057
1307,0.00,4.058
1309,0.00,4.058
1311,0.00,4.058
1313,0.00,4.058
1315,0.00,4.058
1317,0.00,4.059
1319,0.00,4.059
1321,0.00,4.059
1323,0.00,4.059
1325,0.00,4.059
1327,0.00,4.059
1329,0.00,4.059
1331,0.00,4.060
1333,0.00,4.060
1335,0.00,4.060
1337,0.00,4.060
1339,0.00,4.060
1341,0.00,4.060
1343,0.00,4.060
1345,0.00,4.060
1347,0.00,4.060
1349,0.00,4.060
1351,0.00,4.060
1353,0.00,4.060
1355,0.00,4.061
1357,0.00,4.061
1359,0.00,4.061
1361,0.00,4.061
1363,0.00,4.061
1365,0.00,4.061
1367,0.00,4.061
1369,0.00,4.061
1371,0.00,4.061
1373,0.00,4.061
1375,0.00,4.061
1377,0.00,4.061
1379,0.00,4.061
1381,0.00,4.061
1383,0.00,4.061
1385,0.00,4.061
1387,0.00,4.061
1389,0.00,4.062
1391,0.00,4.062
1393,0.00,4.061
1395,0.00,4.062
1397,0.00,4.062
1399,0.00,4.062
1401,0.00,4.062
1403,0.00,4.062
1405,0.00,4.062
1407,0.00,4.062
1409,0.00,4.062
1411,0.00,4.062
1413,0.00,4.062
1415,0.00,4.062
1417,0.00,4.062
1419,0.00,4.062
1421,0.00,4.062
1423,0.00,4.062
1425,0.00,4.062
1427,0.00,4.062
1429,0.00,4.062
1431,0.00,4.062
1433,0.00,4.062
1435,0.00,4.062
1437,0.00,4.062
1439,0.00,4.062
1441,0.00,4.062
1443,0.00,4.062
1445,0.00,4.062
1447,0.00,4.062
1449,0.00,4.062
1451,0.00,4.062
1453,0.00,4.062
1455,0.00,4.062
1457,0.00,4.062
1459,0.00,4.062
1461,0.00,4.062
1463,0.00,4.062
1465,0.00,4.062
1467,0.00,4.062
1469,0.00,4.062
1471,0.00,4.062
1473,0.00,4.062
1475,0.00,4.062
1477,0.00,4.062
1479,0.00,4.062
1481,0.00,4.062
1483,0.00,4.062
1485,0.00,4.062
1487,0.00,4.062
1489,0.00,4.062
1491,0.00,4.062
1493,0.00,4.062
1495,0.00,4.062
1497,0.00,4.062
1499,0.00,4.062
1501,0.00,4.062
1503,0.00,4.062
1505,0.00,4.062
1507,0.00,4.062
1509,0.00,4.062
1511,0.00,4.062
1513,0.00,4.062
1515,0.00,4.062
1517,0.00,4.062
1519,0.00,4.062
1521,0.00,4.062
1523,0.00,4.062
1525,0.00,4.062
1527,0.00,4.062
1529,0.00,4.062
1531,0.00,4.062
1533,0.00,4.062
1535,0.00,4.062
1537,0.00,4.062
1539,0.00,4.062
1541,0.00,4.062
1543,0.00,4.062
1545,0.00,4.062
1547,0.00,4.062
1549,0.00,4.062
1551,0.00,4.062
1553,0.00,4.062
1555,0.00,4.062
1557,0.00,4.062
1559,0.00,4.062
1561,0.00,4.062
1563,0.00,4.062
1565,0.00,4.062
1567,0.00,4.062
1569,0.00,4.062
1571,0.00,4.062
1573,0.00,4.062
1575,0.00,4.062
1577,0.00,4.062
1579,0.00,4.062
1581,0.00,4.062
1583,0.00,4.062
1585,0.00,4.062
1587,0.00,4.062
1589,0.00,4.062
1591,0.00,4.062
1593,0.00,4.062
1595,0.00,4.062
1597,0.00,4.062
1599,0.00,4.062
1601,0.00,4.062
1603,0.00,4.062
1605,0.00,4.062
1607,0.00,4.062
1609,0.00,4.062
1611,0.00,4.062
1613,0.00,4.062
1615,0.00,4.062
1617,0.00,4.062
1619,0.00,4.062
1621,0.00,4.062
1623,0.00,4.062
1625,0.00,4.062
1627,0.00,4.062
1629,0.00,4.062
1631,0.00,4.062
1633,0.00,4.062
1635,0.00,4.062
1637,0.00,4.062
1639,0.00,4.062
1641,0.00,4.062
1643,0.00,4.062
1645,0.00,4.062
1647,0.00,4.062
1649,0.00,4.062
1651,0.00,4.062
1653,0.00,4.062
1655,0.00,4.062
1657,0.00,4.062
1659,0.00,4.062
1661,0.00,4.062
1663,0.00,4.062
1665,0.00,4.062
1667,0.00,4.062
1669,0.00,4.062
1671,0.00,4.062
1673,0.00,4.062
1675,0.00,4.062
1677,0.00,4.062
1679,0.00,4.062
1681,0.00,4.062
1683,0.00,4.062
1685,0.00,4.062
1687,0.00,4.062
1689,0.00,4.062
1691,0.00,4.062
1693,0.00,4.062
1695,0.00,4.062
1697,0.00,4.062
1699,0.00,4.062
1701,0.00,4.062
1703,0.00,4.062
1705,0.00,4.062
1707,0.00,4.062
1709,0.00,4.062
1711,0.00,4.062
1713,0.00,4.062
1715,0.00,4.062
1717,0.00,4.062
1719,0.00,4.062
1721,0.00,4.062
1723,0.00,4.062
1725,0.00,4.062
1727,0.00,4.062
1729,0.00,4.062
1731,0.00,4.062
1733,0.00,4.062
1735,0.00,4.062
1737,0.00,4.062
1739,0.00,4.062
1741,0.00,4.062
1743,0.00,4.062
1745,0.00,4.062
1747,0.00,4.062
1749,0.00,4.062
1751,0.00,4.062
1753,0.00,4.062
1755,0.00,4.062
1757,0.00,4.062
1759,0.00,4.062
1761,0.00,4.062
1763,0.00,4.062
1765,0.00,4.062
1767,0.00,4.062
1769,0.00,4.062
1771,0.00,4.062
1773,0.00,4.062
1775,0.00,4.062
1777,0.00,4.062
1779,0.00,4.062
1781,0.00,4.062
1783,0.00,4.062
1785,0.00,4.062
1787,0.00,4.062
1789,0.00,4.062
1791,0.00,4.062
1793,0.00,4.062
1795,0.00,4.062
1797,0.00,4.062
1799,0.00,4.062
1801,0.00,4.062
1803,0.00,4.062
1805,0.00,4.062
1807,0.00,4.062
1809,0.00,4.062
1811,0.00,4.062
1813,0.00,4.062
1815,0.00,4.062
1817,0.00,4.062
1819,0.00,4.062
1821,0.00,4.062
1823,0.00,4.062
1825,0.00,4.062
1827,0.00,4.062
1829,0.00,4.062
1831,0.00,4.062
1833,0.00,4.062
1835,0.00,4.062
1837,0.00,4.062
1839,0.00,4.062
1841,0.00,4.062
1843,0.00,4.062
1845,0.00,4.062
1847,0.00,4.062
1849,0.00,4.062
1851,0.00,4.062
1853,0.00,4.062
1855,0.00,4.062
1857,0.00,4.062
1859,0.00,4.062
1861,0.00,4.062
1863,0.00,4.062
1865,0.00,4.062
1867,0.00,4.062
1869,0.00,4.062
1871,0.00,4.062
1873,0.00,4.062
1875,0.00,4.062
1877,0.00,4.062
1879,0.00,4.062
1881,0.00,4.062
1883,0.00,4.062
1885,0.00,4.062
1887,0.00,4.062
1889,0.00,4.062
1891,0.00,4.062
1893,0.00,4.062
1895,0.00,4.062
1897,0.00,4.062
1899,0.00,4.062
1901,0.00,4.062
1903,0.00,4.062
1905,0.00,4.062
1907,0.00,4.062
1909,0.00,4.062
1911,0.00,4.062
1913,0.00,4.062
1915,0.00,4.062
1917,0.00,4.062
1919,0.00,4.062
1921,0.00,4.062
1923,0.00,4.062
1925,0.00,4.062
1927,0.00,4.062
1929,0.00,4.062
1931,0.00,4.062
1933,0.00,4.062
1935,0.00,4.062
1937,0.00,4.062
1939,0.00,4.062
1941,0.00,4.062
1943,0.00,4.062
1945,0.00,4.062
1947,0.00,4.062
1949,0.00,4.062
1951,0.00,4.062
1953,0.00,4.062
1955,0.00,4.062
1957,0.00,4.062
1959,0.00,4.062
1961,0.00,4.062
1963,0.00,4.062
1965,0.00,4.062
1967,0.00,4.062
1969,0.00,4.062
1971,0.00,4.062
1973,0.00,4.062
1975,0.00,4.062
1977,0.00,4.062
1979,0.00,4.062
1981,0.00,4.062
1983,0.00,4.062
1985,0.00,4.062
1987,0.00,4.062
1989,0.00,4.062
1991,0.00,4.062
1993,0.00,4.062
1995,0.00,4.062
1997,0.00,4.062
1999,0.00,4.062
2001,0.00,4.062
2003,0.00,4.062
2005,0.00,4.062
2007,0.00,4.062
2009,0.00,4.062
2011,0.00,4.062
2013,0.00,4.062
2015,0.00,4.062
2017,0.00,4.062
2019,0.00,4.062
2021,0.00,4.062
2023,0.00,4.062
2025,0.00,4.062
2027,0.00,4.062
2029,0.00,4.062
2031,0.00,4.062
2033,0.00,4.062
2035,0.00,4.062
2037,0.00,4.062
2039,0.00,4.062
2041,0.00,4.062
2043,0.00,4.062
2045,0.00,4.062
2047,0.00,4.062
2049,0.00,4.062
2051,0.00,4.062
2053,0.00,4.062
2055,0.00,4.062
2057,0.00,4.062
2059,0.00,4.062
2061,0.00,4.062
2063,0.00,4.062
2065,0.00,4.062
2067,0.00,4.062
2069,0.00,4.062
2071,0.00,4.062
2073,0.00,4.062
2075,0.00,4.062
2077,0.00,4.062
2079,0.00,4.062
2081,0.00,4.062
2083,0.00,4.062
2085,0.00,4.062
2087,0.00,4.062
2089,0.00,4.062
2091,0.00,4.062
2093,0.00,4.062
2095,0.00,4.062
2097,0.00,4.062
2099,0.00,4.062
2101,0.00,4.062
2103,0.00,4.062
2105,0.00,4.062
2107,0.00,4.062
2109,0.00,4.062
2111,0.00,4.062
2113,0.00,4.062
2115,0.00,4.062
2117,0.00,4.062
2119,0.00,4.062
2121,0.00,4.062
2123,0.00,4.062
2125,0.00,4.062
2127,0.00,4.062
2129,0.00,4.062
2131,0.00,4.062
2133,0.00,4.062
2135,0.00,4.062
2137,0.00,4.062
2139,0.00,4.062
2141,0.00,4.062
2143,0.00,4.062
2145,0.00,4.062
2147,0.00,4.062
2149,0.00,4.062
2151,0.00,4.062
2153,0.00,4.062
2155,0.00,4.062
2157,0.00,4.062
2159,0.00,4.062
2161,0.00,4.062
2163,0.00,4.062
2165,0.00,4.062
2167,0.00,4.062
2169,0.00,4.062
2171,0.00,4.062
2173,0.00,4.062
2175,0.00,4.062
2177,0.00,4.062
2179,0.00,4.062
2181,0.00,4.062
2183,0.00,4.062
2185,0.00,4.062
2187,0.00,4.062
2189,0.00,4.062
2191,0.00,4.062
2193,0.00,4.062
2195,0.00,4.062
2197,0.00,4.062
2199,0.00,4.062
2201,0.00,4.062
2203,0.00,4.062
2205,0.00,4.062
2207,0.00,4.062
2209,0.00,4.062
2211,0.00,4.062
2213,0.00,4.062
2215,0.00,4.062
2217,0.00,4.062
2219,0.00,4.062
2221,0.00,4.062
2223,0.00,4.062
2225,0.00,4.062
2227,0.00,4.062
2229,0.00,4.062
2231,0.00,4.062
2233,0.00,4.062
2235,0.00,4.062
2237,0.00,4.062
2239,0.00,4.062
2241,0.00,4.062
2243,0.00,4.062
2245,0.00,4.062
2247,0.00,4.062
2249,0.00,4.062
2251,0.00,4.062
2253,0.00,4.062
2255,0.00,4.062
2257,0.00,4.062
2259,0.00,4.062
2261,0.00,4.062
2263,0.00,4.062
2265,0.00,4.062
2267,0.00,4.062
2269,0.00,4.062
2271,0.00,4.062
2273,0.00,4.062
2275,0.00,4.062
2277,0.00,4.062
2279,0.00,4.062
2281,0.00,4.062
2283,0.00,4.062
2285,0.00,4.062
2287,0.00,4.062
2289,0.00,4.062
2291,0.00,4.062
2293,0.00,4.062
2295,0.00,4.062
2297,0.00,4.062
2299,0.00,4.062
2301,0.00,4.062
2303,0.00,4.062
2305,0.00,4.062
2307,0.00,4.062
2309,0.00,4.062
2311,0.00,4.062
2313,0.00,4.062
2315,0.00,4.062
2317,0.00,4.062
2319,0.00,4.062
2321,0.00,4.062
2323,0.00,4.062
2325,0.00,4.062
2327,0.00,4.062
2329,0.00,4.062
2331,0.00,4.062
2333,0.00,4.062
2335,0.00,4.062
2337,0.00,4.062
2339,0.00,4.062
2341,0.00,4.062
2343,0.00,4.062
2345,0.00,4.062
2347,0.00,4.062
2349,0.00,4.062
2351,0.00,4.062
2353,0.00,4.062
2355,0.00,4.062
2357,0.00,4.062
2359,0.00,4.062
2361,0.00,4.062
2363,0.00,4.062
2365,0.00,4.062
2367,0.00,4.062
2369,0.00,4.062
2371,0.00,4.062
2373,0.00,4.062
2375,0.00,4.063
2377,0.00,4.062
2379,0.00,4.062
2381,0.00,4.062
2383,0.00,4.062
2385,0.00,4.062
2387,0.00,4.062
2389,0.00,4.062
2391,0.00,4.062
2393,0.00,4.062
2395,0.00,4.062
2397,0.00,4.062
2399,0.00,4.062
2401,0.00,4.062
2403,0.00,4.062
2405,0.00,4.062
2407,0.00,4.062
2409,0.00,4.062
2411,0.00,4.062
2413,0.00,4.062
2415,0.00,4.062
2417,0.00,4.062
2419,0.00,4.062
2421,0.00,4.062
2423,0.00,4.062
2425,0.00,4.062
2427,0.00,4.062
2429,0.00,4.062
2431,0.00,4.062
2433,0.00,4.062
2435,0.00,4.062
2437,0.00,4.062
2439,0.00,4.062
2441,0.00,4.062
2443,0.00,4.062
2445,0.00,4.062
2447,0.00,4.062
2449,0.00,4.062
2451,0.00,4.062
2453,0.00,4.062
2455,0.00,4.062
2457,0.00,4.062
2459,0.00,4.062
2461,0.00,4.062
2463,0.00,4.062
2465,0.00,4.062
2467,0.00,4.062
2469,0.00,4.062
2471,0.00,4.063
2473,0.00,4.062
2475,0.00,4.062
2477,0.00,4.062
2479,0.00,4.063
2481,0.00,4.062
2483,0.00,4.062
2485,0.00,4.062
2487,0.00,4.062
2489,0.00,4.062
2491,0.00,4.062
2493,0.00,4.062
2495,0.00,4.062
2497,0.00,4.062
2499,0.00,4.062
2501,0.00,4.062
2503,0.00,4.062
2505,0.00,4.062
2507,0.00,4.062
2509,0.00,4.062
2511,0.00,4.062
2513,0.00,4.062
2515,0.00,4.063
2517,0.00,4.063
2519,0.00,4.062
2521,0.00,4.062
2523,0.00,4.062
2525,0.00,4.062
2527,0.00,4.062
2529,0.00,4.062
2531,0.00,4.062
2533,0.00,4.062
2535,0.00,4.062
2537,0.00,4.062
2539,0.00,4.063
2541,0.00,4.062
2543,0.00,4.062
2545,0.00,4.062
2547,0.00,4.062
2549,0.00,4.062
2551,0.00,4.062
2553,0.00,4.062
2555,0.00,4.062
2557,0.00,4.062
2559,0.00,4.062
2561,0.00,4.063
2563,0.00,4.062
2565,0.00,4.062
2567,0.00,4.062
2569,0.00,4.062
2571,0.00,4.062
2573,0.00,4.062
2575,0.00,4.062
2577,0.00,4.062
2579,0.00,4.062
2581,0.00,4.062
2583,0.00,4.063
2585,0.00,4.062
2587,0.00,4.062
2589,0.00,4.062
2591,0.00,4.062
2593,0.00,4.062
2595,0.00,4.062
2597,0.00,4.062
2599,0.00,4.062
2601,0.00,4.062
