-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
21708,2.00,3.646
21710,2.00,3.646
21712,2.00,3.646
21714,2.00,3.646
21716,2.00,3.646
21718,2.00,3.647
21720,2.00,3.648
21722,2.00,3.649
21724,2.00,3.651
21726,2.00,3.652
21728,2.00,3.653
21730,2.00,3.653
21732,2.00,3.653
21734,2.00,3.653
21736,2.00,3.653
21738,2.00,3.653
21740,2.00,3.653
21742,2.00,3.654
21744,2.00,3.654
21746,2.00,3.654
21748,2.00,3.654
21750,2.00,3.654
21752,2.00,3.654
21754,2.00,3.655
21756,2.00,3.656
21758,2.00,3.657
21760,2.00,3.658
21762,2.00,3.659
21764,2.00,3.660
21766,2.00,3.660
21768,2.00,3.660
21770,2.00,3.660
21772,2.00,3.660
21774,2.00,3.660
21776,2.00,3.660
21778,2.00,3.661
21780,2.00,3.661
21782,2.00,3.661
21784,2.00,3.661
21786,2.00,3.661
21788,2.00,3.663
21790,2.00,3.664
21792,2.00,3.666
21794,2.00,3.667
21796,2.00,3.667
21798,2.00,3.667
21800,2.00,3.667
21802,2.00,3.667
21804,2.00,3.667
21806,2.00,3.668
21808,2.00,3.668
21810,2.00,3.667
21812,2.00,3.668
21814,2.00,3.668
21816,2.00,3.668
21818,2.00,3.668
21820,2.00,3.668
21822,2.00,3.668
21824,2.00,3.669
21826,2.00,3.671
21828,2.00,3.673
21830,2.00,3.674
21832,2.00,3.675
21834,2.00,3.675
21836,2.00,3.675
21838,2.00,3.675
21840,2.00,3.676
21842,2.00,3.675
21844,2.00,3.676
21846,2.00,3.676
21848,2.00,3.676
21850,2.00,3.676
21852,2.00,3.676
21854,2.00,3.676
21856,2.00,3.677
21858,2.00,3.678
21860,2.00,3.679
21862,2.00,3.680
21864,2.00,3.681
21866,2.00,3.682
21868,2.00,3.682
21870,2.00,3.682
21872,2.00,3.682
21874,2.00,3.682
21876,2.00,3.682
21878,2.00,3.682
21880,2.00,3.683
21882,2.00,3.683
21884,2.00,3.683
21886,2.00,3.683
21888,2.00,3.683
21890,2.00,3.683
21892,2.00,3.683
21894,2.00,3.683
21896,2.00,3.684
21898,2.00,3.685
21900,2.00,3.688
21902,2.00,3.688
21904,2.00,3.689
21906,2.00,3.689
21908,2.00,3.689
21910,2.00,3.689
21912,2.00,3.689
21914,2.00,3.689
21916,2.00,3.689
21918,2.00,3.689
21920,2.00,3.690
21922,2.00,3.690
21924,2.00,3.690
21926,2.00,3.690
21928,2.00,3.690
21930,2.00,3.690
21932,2.00,3.691
21934,2.00,3.692
21936,2.00,3.694
21938,2.00,3.696
21940,2.00,3.697
21942,2.00,3.697
21944,2.00,3.697
21946,2.00,3.697
21948,2.00,3.697
21950,2.00,3.697
21952,2.00,3.697
21954,2.00,3.697
21956,2.00,3.697
21958,2.00,3.698
21960,2.00,3.698
21962,2.00,3.698
21964,2.00,3.698
21966,2.00,3.698
21968,2.00,3.698
21970,2.00,3.698
21972,2.00,3.699
21974,2.00,3.701
21976,2.00,3.702
21978,2.00,3.703
21980,2.00,3.704
21982,2.00,3.704
21984,2.00,3.704
21986,2.00,3.704
21988,2.00,3.704
21990,2.00,3.704
21992,2.00,3.705
21994,2.00,3.705
21996,2.00,3.705
21998,1.99,3.705
22000,2.00,3.705
22002,2.00,3.705
22004,2.00,3.706
22006,2.00,3.708
22008,2.00,3.710
22010,2.00,3.710
22012,2.00,3.711
22014,2.00,3.711
22016,1.99,3.711
22018,1.99,3.711
22020,2.00,3.711
22022,1.99,3.711
22024,2.00,3.712
22026,2.00,3.712
22028,2.00,3.712
22030,2.00,3.712
22032,2.00,3.712
22034,2.00,3.712
22036,2.00,3.712
22038,2.00,3.712
22040,1.99,3.713
22042,2.00,3.714
22044,2.00,3.716
22046,2.00,3.717
22048,2.00,3.718
22050,2.00,3.719
22052,2.00,3.719
22054,2.00,3.719
22056,2.00,3.719
22058,2.00,3.719
22060,2.00,3.719
22062,2.00,3.719
22064,2.00,3.719
22066,2.00,3.720
22068,2.00,3.720
22070,2.00,3.720
22072,2.00,3.720
22074,2.00,3.720
22076,2.00,3.720
22078,2.00,3.721
22080,2.00,3.722
22082,2.00,3.723
22084,2.00,3.725
22086,2.00,3.725
22088,2.00,3.726
22090,2.00,3.726
22092,2.00,3.726
22094,2.00,3.726
22096,2.00,3.726
22098,2.00,3.726
22100,2.00,3.726
22102,2.00,3.726
22104,2.00,3.726
22106,2.00,3.726
22108,2.00,3.727
22110,2.00,3.727
22112,2.00,3.727
22114,2.00,3.727
22116,2.00,3.727
22118,2.00,3.727
22120,2.00,3.727
22122,2.00,3.727
22124,2.00,3.727
22126,2.00,3.727
22128,2.00,3.728
22130,2.00,3.729
22132,2.00,3.730
22134,2.00,3.731
22136,2.00,3.732
22138,2.00,3.733
22140,2.00,3.733
22142,2.00,3.733
22144,2.00,3.733
22146,2.00,3.733
22148,2.00,3.734
22150,2.00,3.734
22152,2.00,3.734
22154,2.00,3.734
22156,2.00,3.734
22158,2.00,3.734
22160,2.00,3.734
22162,2.00,3.736
22164,2.00,3.736
22166,2.00,3.738
22168,2.00,3.739
22170,2.00,3.740
22172,2.00,3.740
22174,2.00,3.741
22176,2.00,3.741
22178,2.00,3.741
22180,2.00,3.741
22182,2.00,3.741
22184,2.00,3.741
22186,2.00,3.741
22188,2.00,3.741
22190,2.00,3.741
22192,2.00,3.741
22194,2.00,3.741
22196,2.00,3.741
22198,2.00,3.741
22200,2.00,3.741
22202,2.00,3.741
22204,2.00,3.741
22206,2.00,3.741
22208,2.00,3.741
22210,2.00,3.741
22212,2.00,3.741
22214,2.00,3.742
22216,2.00,3.743
22218,2.00,3.744
22220,2.00,3.745
22222,2.00,3.746
22224,2.00,3.747
22226,2.00,3.748
22228,2.00,3.748
22230,2.00,3.748
22232,2.00,3.748
22234,2.00,3.748
22236,2.00,3.748
22238,2.00,3.748
22240,2.00,3.748
22242,2.00,3.748
22244,2.00,3.748
22246,2.00,3.748
22248,2.00,3.749
22250,2.00,3.749
22252,2.00,3.749
22254,2.00,3.749
22256,2.00,3.749
22258,2.00,3.749
22260,2.00,3.749
22262,2.00,3.749
22264,2.00,3.749
22266,2.00,3.749
22268,2.00,3.750
22270,2.00,3.751
22272,2.00,3.752
22274,2.00,3.752
22276,2.00,3.753
22278,2.00,3.753
22280,2.00,3.754
22282,2.00,3.755
22284,2.00,3.755
22286,2.00,3.755
22288,2.00,3.755
22290,2.00,3.755
22292,2.00,3.755
22294,2.00,3.755
22296,2.00,3.755
22298,2.00,3.755
22300,2.00,3.756
22302,2.00,3.756
22304,2.00,3.756
22306,2.00,3.755
22308,2.00,3.756
22310,2.00,3.756
22312,2.00,3.756
22314,2.00,3.756
22316,2.00,3.756
22318,2.00,3.756
22320,2.00,3.756
22322,2.00,3.756
22324,2.00,3.757
22326,2.00,3.758
22328,2.00,3.760
22330,2.00,3.762
22332,2.00,3.763
22334,2.00,3.763
22336,2.00,3.763
22338,2.00,3.763
22340,2.00,3.763
22342,2.00,3.763
22344,2.00,3.763
22346,2.00,3.763
22348,2.00,3.763
22350,2.00,3.763
22352,2.00,3.763
22354,2.00,3.763
22356,2.00,3.763
22358,2.00,3.763
22360,2.00,3.763
22362,2.00,3.763
22364,2.00,3.763
22366,2.00,3.763
22368,2.00,3.763
22370,2.00,3.763
22372,2.00,3.764
22374,2.00,3.765
22376,2.00,3.766
22378,2.00,3.767
22380,2.00,3.768
22382,2.00,3.769
22384,2.00,3.769
22386,2.00,3.770
22388,2.00,3.770
22390,2.00,3.770
22392,2.00,3.770
22394,2.00,3.770
22396,2.00,3.770
22398,2.00,3.770
22400,2.00,3.770
22402,2.00,3.771
22404,2.00,3.771
22406,2.00,3.771
22408,2.00,3.771
22410,2.00,3.771
22412,2.00,3.771
22414,2.00,3.771
22416,2.00,3.771
22418,2.00,3.771
22420,2.00,3.771
22422,2.00,3.771
22424,2.00,3.772
22426,2.00,3.772
22428,2.00,3.773
22430,2.00,3.774
22432,2.00,3.775
22434,2.00,3.776
22436,2.00,3.777
22438,2.00,3.777
22440,2.00,3.777
22442,2.00,3.777
22444,2.00,3.777
22446,2.00,3.777
22448,2.00,3.777
22450,2.00,3.777
22452,2.00,3.778
22454,2.00,3.777
22456,2.00,3.778
22458,2.00,3.778
22460,2.00,3.778
22462,2.00,3.778
22464,2.00,3.778
22466,2.00,3.778
22468,2.00,3.778
22470,2.00,3.778
22472,2.00,3.778
22474,2.00,3.779
22476,2.00,3.779
22478,2.00,3.781
22480,2.00,3.781
22482,2.00,3.783
22484,2.00,3.784
22486,2.00,3.784
22488,2.00,3.784
22490,2.00,3.784
22492,2.00,3.784
22494,2.00,3.784
22496,2.00,3.784
22498,2.00,3.784
22500,2.00,3.784
22502,2.00,3.784
22504,2.00,3.784
22506,2.00,3.785
22508,2.00,3.784
22510,2.00,3.785
22512,2.00,3.785
22514,2.00,3.785
22516,2.00,3.785
22518,2.00,3.785
22520,2.00,3.785
22522,2.00,3.785
22524,2.00,3.785
22526,2.00,3.785
22528,2.00,3.786
22530,2.00,3.786
22532,2.00,3.788
22534,2.00,3.789
22536,2.00,3.790
22538,2.00,3.791
22540,2.00,3.791
22542,2.00,3.792
22544,2.00,3.792
22546,2.00,3.792
22548,2.00,3.792
22550,2.00,3.792
22552,2.00,3.792
22554,2.00,3.792
22556,2.00,3.792
22558,2.00,3.792
22560,2.00,3.793
22562,2.00,3.793
22564,2.00,3.793
22566,2.00,3.793
22568,2.00,3.793
22570,2.00,3.793
22572,2.00,3.793
22574,2.00,3.793
22576,2.00,3.793
22578,2.00,3.793
22580,2.00,3.794
22582,2.00,3.794
22584,2.00,3.795
22586,2.00,3.796
22588,2.00,3.797
22590,2.00,3.798
22592,2.00,3.799
22594,2.00,3.799
22596,2.00,3.799
22598,2.00,3.799
22600,2.00,3.799
22602,2.00,3.799
22604,2.00,3.799
22606,2.00,3.799
22608,2.00,3.799
22610,2.00,3.799
22612,2.00,3.800
22614,2.00,3.799
22616,2.00,3.800
22618,2.00,3.800
22620,2.00,3.800
22622,2.00,3.800
22624,2.00,3.800
22626,2.00,3.800
22628,2.00,3.800
22630,2.00,3.800
22632,2.00,3.800
22634,2.00,3.801
22636,2.00,3.802
22638,2.00,3.804
22640,2.00,3.805
22642,2.00,3.805
22644,2.00,3.805
22646,2.00,3.806
22648,2.00,3.806
22650,2.00,3.806
22652,2.00,3.806
22654,2.00,3.806
22656,2.00,3.806
22658,2.00,3.806
22660,2.00,3.806
22662,2.00,3.806
22664,2.00,3.807
22666,2.00,3.807
22668,2.00,3.807
22670,2.00,3.807
22672,2.00,3.807
22674,2.00,3.807
22676,2.00,3.808
22678,2.00,3.810
22680,2.00,3.812
22682,2.00,3.813
22684,2.00,3.814
22686,2.00,3.814
22688,2.00,3.814
22690,2.00,3.814
22692,2.00,3.814
22694,2.00,3.814
22696,2.00,3.814
22698,2.00,3.814
22700,2.00,3.814
22702,2.00,3.814
22704,2.00,3.814
22706,2.00,3.815
22708,2.00,3.815
22710,2.00,3.815
22712,2.00,3.815
22714,2.00,3.815
22716,2.00,3.815
22718,2.00,3.815
22720,2.00,3.815
22722,2.00,3.815
22724,2.00,3.815
22726,2.00,3.816
22728,2.00,3.816
22730,2.00,3.818
22732,2.00,3.819
22734,2.00,3.820
22736,2.00,3.821
22738,2.00,3.821
22740,2.00,3.821
22742,2.00,3.821
22744,2.00,3.821
22746,2.00,3.821
22748,2.00,3.821
22750,2.00,3.821
22752,2.00,3.821
22754,2.00,3.821
22756,2.00,3.822
22758,2.00,3.821
22760,2.00,3.822
22762,2.00,3.822
22764,2.00,3.822
22766,2.00,3.822
22768,2.00,3.822
22770,2.00,3.822
22772,2.00,3.822
22774,2.00,3.822
22776,2.00,3.823
22778,2.00,3.823
22780,2.00,3.824
22782,2.00,3.826
22784,2.00,3.826
22786,2.00,3.827
22788,2.00,3.827
22790,2.00,3.828
22792,2.00,3.828
22794,2.00,3.828
22796,2.00,3.828
22798,2.00,3.828
22800,2.00,3.828
22802,2.00,3.828
22804,2.00,3.828
22806,2.00,3.828
22808,2.00,3.828
22810,2.00,3.828
22812,2.00,3.829
22814,2.00,3.829
22816,2.00,3.829
22818,2.00,3.829
22820,2.00,3.829
22822,2.00,3.829
22824,2.00,3.829
22826,2.00,3.829
22828,2.00,3.829
22830,2.00,3.829
22832,2.00,3.830
22834,2.00,3.831
22836,2.00,3.832
22838,2.00,3.833
22840,2.00,3.834
22842,2.00,3.835
22844,2.00,3.836
22846,2.00,3.836
22848,2.00,3.836
22850,2.00,3.836
22852,2.00,3.836
22854,2.00,3.836
22856,2.00,3.836
22858,2.00,3.836
22860,2.00,3.837
22862,2.00,3.837
22864,2.00,3.837
22866,2.00,3.837
22868,2.00,3.837
22870,2.00,3.837
22872,2.00,3.837
22874,2.00,3.837
22876,2.00,3.837
22878,2.00,3.837
22880,2.00,3.837
22882,2.00,3.837
22884,2.00,3.838
22886,2.00,3.839
22888,2.00,3.840
22890,2.00,3.841
22892,2.00,3.842
22894,2.00,3.843
22896,2.00,3.843
22898,2.00,3.843
22900,2.00,3.843
22902,2.00,3.843
22904,2.00,3.843
22906,2.00,3.843
22908,2.00,3.843
22910,2.00,3.843
22912,2.00,3.843
22914,2.00,3.843
22916,2.00,3.844
22918,2.00,3.844
22920,2.00,3.844
22922,2.00,3.844
22924,2.00,3.844
22926,2.00,3.844
22928,2.00,3.844
22930,2.00,3.844
22932,2.00,3.844
22934,2.00,3.844
22936,2.00,3.845
22938,2.00,3.846
22940,2.00,3.847
22942,2.00,3.848
22944,2.00,3.848
22946,2.00,3.849
22948,2.00,3.850
22950,2.00,3.850
22952,2.00,3.850
22954,2.00,3.850
22956,2.00,3.850
22958,2.00,3.850
22960,2.00,3.850
22962,2.00,3.850
22964,2.00,3.850
22966,2.00,3.850
22968,2.00,3.850
22970,2.00,3.851
22972,2.00,3.851
22974,2.00,3.850
22976,2.00,3.851
22978,2.00,3.851
22980,2.00,3.851
22982,2.00,3.851
22984,2.00,3.851
22986,2.00,3.851
22988,2.00,3.851
22990,2.00,3.852
22992,2.00,3.853
22994,2.00,3.853
22996,2.00,3.855
22998,2.00,3.856
23000,2.00,3.857
23002,2.00,3.858
23004,2.00,3.858
23006,2.00,3.858
23008,2.00,3.858
23010,2.00,3.858
23012,2.00,3.858
23014,2.00,3.858
23016,2.00,3.858
23018,2.00,3.858
23020,2.00,3.858
23022,2.00,3.858
23024,2.00,3.858
23026,2.00,3.858
23028,2.00,3.858
23030,2.00,3.858
23032,2.00,3.858
23034,2.00,3.858
23036,2.00,3.858
23038,2.00,3.858
23040,2.00,3.858
23042,2.00,3.858
23044,2.00,3.859
23046,2.00,3.861
23048,2.00,3.862
23050,2.00,3.863
23052,2.00,3.864
23054,2.00,3.865
23056,2.00,3.865
23058,2.00,3.865
23060,2.00,3.865
23062,2.00,3.865
23064,2.00,3.865
23066,2.00,3.865
23068,2.00,3.865
23070,2.00,3.865
23072,2.00,3.865
23074,2.00,3.865
23076,2.00,3.865
23078,2.00,3.866
23080,2.00,3.866
23082,2.00,3.866
23084,2.00,3.866
23086,2.00,3.866
23088,2.00,3.866
23090,2.00,3.866
23092,2.00,3.866
23094,2.00,3.866
23096,2.00,3.866
23098,2.00,3.866
23100,2.00,3.868
23102,2.00,3.868
23104,2.00,3.869
23106,2.00,3.869
23108,2.00,3.870
23110,2.00,3.871
23112,2.00,3.872
23114,2.00,3.872
23116,2.00,3.872
23118,2.00,3.872
23120,2.00,3.872
23122,2.00,3.872
23124,2.00,3.872
23126,2.00,3.872
23128,2.00,3.872
23130,2.00,3.872
23132,2.00,3.872
23134,2.00,3.872
23136,2.00,3.873
23138,2.00,3.873
23140,2.00,3.873
23142,2.00,3.873
23144,2.00,3.873
23146,2.00,3.873
23148,2.00,3.873
23150,2.00,3.873
23152,2.00,3.873
23154,2.00,3.873
23156,2.00,3.874
23158,2.00,3.875
23160,2.00,3.876
23162,2.00,3.877
23164,2.00,3.878
23166,2.00,3.879
23168,2.00,3.879
23170,2.00,3.879
23172,2.00,3.879
23174,2.00,3.879
23176,2.00,3.879
23178,2.00,3.879
23180,2.00,3.879
23182,2.00,3.879
23184,2.00,3.879
23186,2.00,3.880
23188,2.00,3.880
23190,2.00,3.880
23192,2.00,3.880
23194,2.00,3.880
23196,2.00,3.880
23198,2.00,3.880
23200,2.00,3.880
23202,2.00,3.880
23204,2.00,3.880
23206,2.00,3.881
23208,2.00,3.882
23210,2.00,3.883
23212,2.00,3.884
23214,2.00,3.885
23216,2.00,3.886
23218,2.00,3.886
23220,2.00,3.887
23222,2.00,3.887
23224,2.00,3.887
23226,2.00,3.887
23228,2.00,3.887
23230,2.00,3.887
23232,2.00,3.887
23234,2.00,3.887
23236,2.00,3.887
23238,2.00,3.887
23240,2.00,3.887
23242,2.00,3.887
23244,2.00,3.888
23246,2.00,3.888
23248,2.00,3.888
23250,2.00,3.888
23252,2.00,3.888
23254,2.00,3.888
23256,2.00,3.888
23258,2.00,3.888
23260,2.00,3.888
23262,2.00,3.888
23264,2.00,3.888
23266,2.00,3.888
23268,2.00,3.889
23270,2.00,3.889
23272,2.00,3.890
23274,2.00,3.891
23276,2.00,3.892
23278,2.00,3.893
23280,2.00,3.893
23282,2.00,3.894
23284,2.00,3.894
23286,2.00,3.894
23288,2.00,3.894
23290,2.00,3.894
23292,2.00,3.894
23294,2.00,3.894
23296,2.00,3.894
23298,2.00,3.894
23300,2.00,3.895
23302,2.00,3.895
23304,2.00,3.894
23306,2.00,3.895
23308,2.00,3.895
23310,2.00,3.895
23312,2.00,3.895
23314,2.00,3.895
23316,2.00,3.895
23318,2.00,3.895
23320,2.00,3.895
23322,2.00,3.895
23324,2.00,3.895
23326,2.00,3.895
23328,2.00,3.896
23330,2.00,3.897
23332,2.00,3.898
23334,2.00,3.899
23336,2.00,3.900
23338,2.00,3.901
23340,2.00,3.901
23342,2.00,3.901
23344,2.00,3.901
23346,2.00,3.901
23348,2.00,3.901
23350,2.00,3.901
23352,2.00,3.901
23354,2.00,3.901
23356,2.00,3.901
23358,2.00,3.901
23360,2.00,3.901
23362,2.00,3.901
23364,2.00,3.902
23366,2.00,3.902
23368,2.00,3.902
23370,2.00,3.902
23372,2.00,3.902
23374,2.00,3.902
23376,2.00,3.902
23378,2.00,3.902
23380,2.00,3.902
23382,2.00,3.902
23384,2.00,3.902
23386,2.00,3.902
23388,2.00,3.903
23390,2.00,3.904
23392,2.00,3.905
23394,2.00,3.906
23396,2.00,3.907
23398,2.00,3.908
23400,2.00,3.909
23402,2.00,3.909
23404,2.00,3.909
23406,2.00,3.909
23408,2.00,3.909
23410,2.00,3.909
23412,2.00,3.909
23414,2.00,3.909
23416,2.00,3.909
23418,2.00,3.909
23420,2.00,3.909
23422,2.00,3.909
23424,2.00,3.910
23426,2.00,3.910
23428,2.00,3.910
23430,2.00,3.910
23432,2.00,3.910
23434,2.00,3.910
23436,2.00,3.910
23438,2.00,3.910
23440,2.00,3.910
23442,2.00,3.910
23444,2.00,3.910
23446,2.00,3.910
23448,2.00,3.911
23450,2.00,3.911
23452,2.00,3.912
23454,2.00,3.913
23456,2.00,3.914
23458,2.00,3.915
23460,2.00,3.916
23462,2.00,3.916
23464,2.00,3.916
23466,2.00,3.916
23468,2.00,3.916
23470,2.00,3.916
23472,2.00,3.916
23474,2.00,3.916
23476,2.00,3.916
23478,2.00,3.917
23480,2.00,3.917
23482,2.00,3.917
23484,2.00,3.917
23486,2.00,3.917
23488,2.00,3.917
23490,2.00,3.917
23492,2.00,3.917
23494,2.00,3.917
23496,2.00,3.917
23498,2.00,3.917
23500,2.00,3.917
23502,2.00,3.917
23504,2.00,3.917
23506,2.00,3.917
23508,2.00,3.918
23510,2.00,3.919
23512,2.00,3.920
23514,2.00,3.921
23516,2.00,3.922
23518,2.00,3.922
23520,2.00,3.922
23522,2.00,3.923
23524,2.00,3.923
23526,2.00,3.923
23528,2.00,3.923
23530,2.00,3.923
23532,2.00,3.923
23534,2.00,3.923
23536,2.00,3.923
23538,2.00,3.923
23540,2.00,3.923
23542,2.00,3.924
23544,2.00,3.924
23546,2.00,3.924
23548,2.00,3.924
23550,2.00,3.924
23552,2.00,3.924
23554,2.00,3.924
23556,2.00,3.924
23558,2.00,3.924
23560,2.00,3.924
23562,2.00,3.924
23564,2.00,3.924
23566,2.00,3.924
23568,2.00,3.924
23570,2.00,3.925
23572,2.00,3.926
23574,2.00,3.927
23576,2.00,3.928
23578,2.00,3.929
23580,2.00,3.930
23582,2.00,3.930
23584,2.00,3.931
23586,2.00,3.931
23588,2.00,3.931
23590,2.00,3.931
23592,2.00,3.931
23594,2.00,3.931
23596,2.00,3.931
23598,2.00,3.931
23600,2.00,3.931
23602,2.00,3.931
23604,2.00,3.931
23606,2.00,3.931
23608,2.00,3.931
23610,2.00,3.932
23612,2.00,3.932
23614,2.00,3.932
23616,2.00,3.932
23618,2.00,3.932
23620,2.00,3.932
23622,2.00,3.932
23624,2.00,3.932
23626,2.00,3.932
23628,2.00,3.932
23630,2.00,3.932
23632,2.00,3.932
23634,2.00,3.932
23636,2.00,3.932
23638,2.00,3.933
23640,2.00,3.935
23642,2.00,3.935
23644,2.00,3.936
23646,2.00,3.937
23648,2.00,3.938
23650,2.00,3.938
23652,2.00,3.938
23654,2.00,3.938
23656,2.00,3.938
23658,2.00,3.938
23660,2.00,3.938
23662,2.00,3.938
23664,2.00,3.938
23666,2.00,3.938
23668,2.00,3.938
23670,2.00,3.938
23672,2.00,3.939
23674,2.00,3.939
23676,2.00,3.939
23678,2.00,3.939
23680,2.00,3.939
23682,2.00,3.939
23684,2.00,3.939
23686,2.00,3.939
23688,2.00,3.939
23690,2.00,3.939
23692,2.00,3.939
23694,2.00,3.940
23696,2.00,3.941
23698,2.00,3.942
23700,2.00,3.943
23702,2.00,3.943
23704,2.00,3.944
23706,2.00,3.945
23708,2.00,3.945
23710,2.00,3.945
23712,2.00,3.945
23714,2.00,3.945
23716,2.00,3.945
23718,2.00,3.945
23720,2.00,3.945
23722,2.00,3.945
23724,2.00,3.945
23726,2.00,3.945
23728,2.00,3.945
23730,2.00,3.946
23732,2.00,3.946
23734,2.00,3.946
23736,2.00,3.946
23738,2.00,3.946
23740,2.00,3.946
23742,2.00,3.946
23744,2.00,3.946
23746,2.00,3.946
23748,2.00,3.946
23750,2.00,3.947
23752,2.00,3.947
23754,2.00,3.949
23756,2.00,3.950
23758,2.00,3.951
23760,2.00,3.952
23762,2.00,3.952
23764,2.00,3.953
23766,2.00,3.953
23768,2.00,3.953
23770,2.00,3.953
23772,2.00,3.953
23774,2.00,3.953
23776,2.00,3.953
23778,2.00,3.953
23780,2.00,3.953
23782,2.00,3.953
23784,2.00,3.954
23786,2.00,3.954
23788,2.00,3.954
23790,2.00,3.954
23792,2.00,3.954
23794,2.00,3.954
23796,2.00,3.954
23798,2.00,3.954
23800,2.00,3.954
23802,2.00,3.954
23804,2.00,3.954
23806,2.00,3.955
23808,2.00,3.956
23810,2.00,3.957
23812,2.00,3.958
23814,2.00,3.959
23816,2.00,3.960
23818,2.00,3.960
23820,2.00,3.960
23822,2.00,3.960
23824,2.00,3.960
23826,2.00,3.960
23828,2.00,3.960
23830,2.00,3.960
23832,2.00,3.960
23834,2.00,3.961
23836,2.00,3.961
23838,2.00,3.961
23840,2.00,3.961
23842,2.00,3.961
23844,2.00,3.961
23846,2.00,3.961
23848,2.00,3.961
23850,2.00,3.961
23852,2.00,3.961
23854,2.00,3.961
23856,2.00,3.961
23858,2.00,3.961
23860,2.00,3.963
23862,2.00,3.964
23864,2.00,3.964
23866,2.00,3.965
23868,2.00,3.966
23870,2.00,3.967
23872,2.00,3.967
23874,2.00,3.967
23876,2.00,3.967
23878,2.00,3.967
23880,2.00,3.967
23882,2.00,3.967
23884,2.00,3.967
23886,2.00,3.968
23888,2.00,3.968
23890,2.00,3.967
23892,2.00,3.968
23894,2.00,3.968
23896,2.00,3.968
23898,2.00,3.968
23900,2.00,3.968
23902,2.00,3.968
23904,2.00,3.968
23906,2.00,3.968
23908,2.00,3.969
23910,2.00,3.970
23912,2.00,3.972
23914,2.00,3.973
23916,2.00,3.974
23918,2.00,3.974
23920,2.00,3.975
23922,2.00,3.975
23924,2.00,3.975
23926,2.00,3.975
23928,2.00,3.975
23930,2.00,3.975
23932,2.00,3.975
23934,2.00,3.975
23936,2.00,3.975
23938,2.00,3.975
23940,2.00,3.975
23942,2.00,3.975
23944,2.00,3.975
23946,2.00,3.975
23948,2.00,3.975
23950,2.00,3.975
23952,2.00,3.975
23954,2.00,3.975
23956,2.00,3.975
23958,2.00,3.975
23960,2.00,3.976
23962,2.00,3.976
23964,2.00,3.977
23966,2.00,3.979
23968,2.00,3.980
23970,2.00,3.981
23972,2.00,3.981
23974,2.00,3.982
23976,2.00,3.982
23978,2.00,3.982
23980,2.00,3.982
23982,2.00,3.982
23984,2.00,3.982
23986,2.00,3.982
23988,2.00,3.982
23990,2.00,3.982
23992,2.00,3.982
23994,2.00,3.983
23996,2.00,3.982
23998,2.00,3.983
24000,2.00,3.983
24002,2.00,3.983
24004,2.00,3.983
24006,2.00,3.983
24008,2.00,3.983
24010,2.00,3.983
24012,2.00,3.983
24014,2.00,3.983
24016,2.00,3.983
24018,2.00,3.984
24020,2.00,3.984
24022,2.00,3.985
24024,2.00,3.986
24026,2.00,3.987
24028,2.00,3.988
24030,2.00,3.988
24032,2.00,3.989
24034,2.00,3.989
24036,2.00,3.989
24038,2.00,3.989
24040,2.00,3.989
24042,2.00,3.989
24044,2.00,3.989
24046,2.00,3.989
24048,2.00,3.989
24050,2.00,3.989
24052,2.00,3.989
24054,2.00,3.989
24056,2.00,3.990
24058,2.00,3.990
24060,2.00,3.990
24062,2.00,3.990
24064,2.00,3.990
24066,2.00,3.990
24068,2.00,3.990
24070,2.00,3.990
24072,2.00,3.990
24074,2.00,3.990
24076,2.00,3.990
24078,2.00,3.990
24080,2.00,3.990
24082,2.00,3.991
24084,2.00,3.992
24086,2.00,3.993
24088,2.00,3.994
24090,2.00,3.995
24092,2.00,3.996
24094,2.00,3.996
24096,2.00,3.996
24098,2.00,3.996
24100,2.00,3.996
24102,2.00,3.996
24104,2.00,3.996
24106,2.00,3.996
24108,2.00,3.996
24110,2.00,3.996
24112,2.00,3.996
24114,2.00,3.996
24116,2.00,3.997
24118,2.00,3.997
24120,2.00,3.997
24122,2.00,3.997
24124,2.00,3.997
24126,2.00,3.997
24128,2.00,3.997
24130,2.00,3.997
24132,2.00,3.997
24134,2.00,3.997
24136,2.00,3.997
24138,2.00,3.997
24140,2.00,3.998
24142,2.00,3.999
24144,2.00,3.999
24146,2.00,4.001
24148,2.00,4.001
24150,2.00,4.002
24152,2.00,4.003
24154,2.00,4.004
24156,2.00,4.004
24158,2.00,4.004
24160,2.00,4.004
24162,2.00,4.004
24164,2.00,4.004
24166,2.00,4.004
24168,2.00,4.004
24170,2.00,4.004
24172,2.00,4.005
24174,2.00,4.005
24176,2.00,4.005
24178,2.00,4.005
24180,2.00,4.005
24182,2.00,4.005
24184,2.00,4.005
24186,2.00,4.005
