-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2054,2.00,3.908
2056,2.00,3.907
2058,2.00,3.906
2060,2.00,3.905
2062,2.00,3.904
2064,2.00,3.904
2066,2.00,3.903
2068,2.00,3.902
2070,2.00,3.902
2072,2.00,3.902
2074,2.00,3.902
2076,2.00,3.902
2078,2.00,3.902
2080,2.00,3.902
2082,2.00,3.902
2084,2.00,3.901
2086,2.00,3.901
2088,2.00,3.902
2090,2.00,3.901
2092,2.00,3.901
2094,2.00,3.901
2096,2.00,3.901
2098,2.00,3.901
2100,2.00,3.900
2102,2.00,3.899
2104,2.00,3.899
2106,2.00,3.897
2108,2.00,3.897
2110,2.00,3.896
2112,2.00,3.895
2114,2.00,3.895
2116,2.00,3.895
2118,2.00,3.895
2120,2.00,3.895
2122,2.00,3.895
2124,2.00,3.895
2126,2.00,3.895
2128,2.00,3.894
2130,2.00,3.894
2132,2.00,3.894
2134,2.00,3.894
2136,2.00,3.894
2138,2.00,3.894
2140,2.00,3.893
2142,2.00,3.892
2144,2.00,3.890
2146,2.00,3.890
2148,2.00,3.890
2150,2.00,3.889
2152,2.00,3.888
2154,2.00,3.888
2156,2.00,3.888
2158,2.00,3.887
2160,2.00,3.887
2162,2.00,3.885
2164,2.00,3.883
2166,2.00,3.882
2168,2.00,3.881
2170,2.00,3.881
2172,2.00,3.880
2174,2.00,3.880
2176,2.00,3.880
2178,2.00,3.880
2180,2.00,3.880
2182,2.00,3.880
2184,2.00,3.879
2186,2.00,3.879
2188,2.00,3.879
2190,2.00,3.879
2192,2.00,3.879
2194,2.00,3.879
2196,2.00,3.879
2198,2.00,3.879
2200,2.00,3.878
2202,2.00,3.877
2204,2.00,3.877
2206,2.00,3.876
2208,2.00,3.875
2210,2.00,3.873
2212,2.00,3.873
2214,2.00,3.873
2216,2.00,3.873
2218,2.00,3.873
2220,2.00,3.873
2222,2.00,3.873
2224,2.00,3.873
2226,2.00,3.872
2228,2.00,3.872
2230,2.00,3.872
2232,2.00,3.872
2234,2.00,3.872
2236,2.00,3.872
2238,2.00,3.871
2240,2.00,3.870
2242,2.00,3.869
2244,2.00,3.869
2246,2.00,3.868
2248,2.00,3.868
2250,2.00,3.867
2252,2.00,3.866
2254,2.00,3.866
2256,2.00,3.866
2258,2.00,3.866
2260,2.00,3.866
2262,2.00,3.865
2264,2.00,3.865
2266,2.00,3.865
2268,2.00,3.865
2270,2.00,3.863
2272,2.00,3.861
2274,2.00,3.860
2276,2.00,3.859
2278,2.00,3.858
2280,2.00,3.858
2282,2.00,3.858
2284,2.00,3.858
2286,2.00,3.858
2288,2.00,3.858
2290,2.00,3.858
2292,2.00,3.857
2294,2.00,3.855
2296,2.00,3.854
2298,2.00,3.854
2300,2.00,3.852
2302,2.00,3.851
2304,2.00,3.851
2306,2.00,3.851
2308,2.00,3.851
2310,2.00,3.851
2312,2.00,3.851
2314,2.00,3.851
2316,2.00,3.851
2318,2.00,3.851
2320,2.00,3.850
2322,2.00,3.850
2324,2.00,3.850
2326,2.00,3.850
2328,2.00,3.850
2330,2.00,3.849
2332,2.00,3.848
2334,2.00,3.848
2336,2.00,3.848
2338,2.00,3.846
2340,2.00,3.846
2342,2.00,3.845
2344,2.00,3.845
2346,2.00,3.844
2348,2.00,3.844
2350,2.00,3.844
2352,2.00,3.844
2354,2.00,3.844
2356,2.00,3.844
2358,2.00,3.844
2360,2.00,3.844
2362,2.00,3.844
2364,2.00,3.843
2366,2.00,3.843
