-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
135607,0.10,3.186
135609,0.10,3.186
135611,0.10,3.185
135613,0.10,3.186
135615,0.10,3.185
135617,0.10,3.185
135619,0.10,3.186
135621,0.10,3.186
135623,0.10,3.185
135625,0.10,3.185
135627,0.10,3.185
135629,0.10,3.185
135631,0.10,3.185
135633,0.10,3.185
135635,0.10,3.185
135637,0.10,3.185
135639,0.10,3.185
135641,0.10,3.186
135643,0.10,3.185
135645,0.10,3.185
135647,0.10,3.185
135649,0.10,3.185
135651,0.10,3.185
135653,0.10,3.185
135655,0.10,3.185
135657,0.10,3.185
135659,0.10,3.185
135661,0.10,3.185
135663,0.10,3.185
135665,0.10,3.185
135667,0.10,3.185
135669,0.10,3.185
135671,0.10,3.185
135673,0.10,3.185
135675,0.10,3.185
135677,0.10,3.185
135679,0.10,3.185
135681,0.10,3.185
135683,0.10,3.185
135685,0.10,3.185
135687,0.10,3.185
135689,0.10,3.185
135691,0.10,3.185
135693,0.10,3.185
135695,0.10,3.185
135697,0.10,3.185
135699,0.10,3.185
135701,0.10,3.185
135703,0.10,3.185
135705,0.10,3.185
135707,0.10,3.185
135709,0.10,3.185
135711,0.10,3.185
135713,0.10,3.185
135715,0.10,3.185
135717,0.10,3.185
135719,0.10,3.185
135721,0.10,3.185
135723,0.10,3.185
135725,0.10,3.185
135727,0.10,3.185
135729,0.10,3.185
135731,0.10,3.185
135733,0.10,3.185
135735,0.10,3.185
135737,0.10,3.185
135739,0.10,3.185
135741,0.10,3.185
135743,0.10,3.185
135745,0.10,3.185
135747,0.10,3.185
135749,0.10,3.184
135751,0.10,3.185
135753,0.10,3.185
135755,0.10,3.184
135757,0.10,3.184
135759,0.10,3.184
135761,0.10,3.184
135763,0.10,3.184
135765,0.10,3.184
135767,0.10,3.184
135769,0.10,3.183
135771,0.10,3.183
135773,0.10,3.183
135775,0.10,3.183
135777,0.10,3.183
135779,0.10,3.183
135781,0.10,3.183
135783,0.10,3.183
135785,0.10,3.182
135787,0.10,3.182
135789,0.10,3.182
135791,0.10,3.182
135793,0.10,3.182
135795,0.10,3.181
135797,0.10,3.182
135799,0.10,3.182
135801,0.10,3.181
135803,0.10,3.181
135805,0.10,3.181
135807,0.10,3.181
135809,0.10,3.181
135811,0.10,3.180
135813,0.10,3.180
135815,0.10,3.180
135817,0.10,3.180
135819,0.10,3.180
135821,0.10,3.180
135823,0.10,3.180
135825,0.10,3.179
135827,0.10,3.179
135829,0.10,3.179
135831,0.10,3.179
135833,0.10,3.179
135835,0.10,3.179
135837,0.10,3.179
135839,0.10,3.179
135841,0.10,3.179
135843,0.10,3.179
135845,0.10,3.179
135847,0.10,3.179
135849,0.10,3.179
135851,0.10,3.179
135853,0.10,3.179
135855,0.10,3.179
135857,0.10,3.179
135859,0.10,3.179
135861,0.10,3.179
135863,0.10,3.179
135865,0.10,3.179
135867,0.10,3.179
135869,0.10,3.179
135871,0.10,3.179
135873,0.10,3.179
135875,0.10,3.179
135877,0.10,3.179
135879,0.10,3.179
135881,0.10,3.179
135883,0.10,3.179
135885,0.10,3.179
135887,0.10,3.179
135889,0.10,3.179
135891,0.10,3.179
135893,0.10,3.179
135895,0.10,3.179
135897,0.10,3.179
135899,0.10,3.179
135901,0.10,3.179
135903,0.10,3.179
135905,0.10,3.179
135907,0.10,3.179
135909,0.10,3.179
135911,0.10,3.179
135913,0.10,3.179
135915,0.10,3.179
135917,0.10,3.179
135919,0.10,3.179
135921,0.10,3.179
135923,0.10,3.179
135925,0.10,3.179
135927,0.10,3.179
135929,0.10,3.179
135931,0.10,3.179
135933,0.10,3.179
135935,0.10,3.179
135937,0.10,3.179
135939,0.10,3.179
135941,0.10,3.179
135943,0.10,3.179
135945,0.10,3.179
135947,0.10,3.179
135949,0.10,3.179
135951,0.10,3.179
135953,0.10,3.179
135955,0.10,3.179
135957,0.10,3.179
135959,0.10,3.179
135961,0.10,3.179
135963,0.10,3.179
135965,0.10,3.179
135967,0.10,3.179
135969,0.10,3.179
135971,0.10,3.179
135973,0.10,3.179
135975,0.10,3.179
135977,0.10,3.179
135979,0.10,3.179
135981,0.10,3.179
135983,0.10,3.179
135985,0.10,3.179
135987,0.10,3.179
135989,0.10,3.179
135991,0.10,3.179
135993,0.10,3.179
135995,0.10,3.179
135997,0.10,3.179
135999,0.10,3.179
136001,0.10,3.179
136003,0.10,3.179
136005,0.10,3.179
136007,0.10,3.179
136009,0.10,3.179
136011,0.10,3.179
136013,0.10,3.179
136015,0.10,3.179
136017,0.10,3.179
136019,0.10,3.179
136021,0.10,3.179
136023,0.10,3.179
136025,0.10,3.179
136027,0.10,3.179
136029,0.10,3.179
136031,0.10,3.179
136033,0.10,3.179
136035,0.10,3.179
136037,0.10,3.179
136039,0.10,3.179
136041,0.10,3.179
136043,0.10,3.179
136045,0.10,3.179
136047,0.10,3.179
136049,0.10,3.179
136051,0.10,3.179
136053,0.10,3.179
136055,0.10,3.179
136057,0.10,3.179
136059,0.10,3.179
136061,0.10,3.179
136063,0.10,3.179
136065,0.10,3.179
136067,0.10,3.179
136069,0.10,3.179
136071,0.10,3.179
136073,0.10,3.179
136075,0.10,3.179
136077,0.10,3.179
136079,0.10,3.179
136081,0.10,3.179
136083,0.10,3.179
136085,0.10,3.179
136087,0.10,3.179
136089,0.10,3.179
136091,0.10,3.179
136093,0.10,3.178
136095,0.10,3.179
136097,0.10,3.179
136099,0.10,3.178
136101,0.10,3.179
136103,0.10,3.179
136105,0.10,3.178
136107,0.10,3.178
136109,0.10,3.178
136111,0.10,3.178
136113,0.10,3.178
136115,0.10,3.179
136117,0.10,3.178
136119,0.10,3.179
136121,0.10,3.178
136123,0.10,3.178
136125,0.10,3.178
136127,0.10,3.179
136129,0.10,3.179
136131,0.10,3.178
136133,0.10,3.178
136135,0.10,3.178
136137,0.10,3.178
136139,0.10,3.178
136141,0.10,3.178
136143,0.10,3.178
136145,0.10,3.178
136147,0.10,3.178
136149,0.10,3.178
136151,0.10,3.178
136153,0.10,3.178
136155,0.10,3.178
136157,0.10,3.178
136159,0.10,3.178
136161,0.10,3.178
136163,0.10,3.178
136165,0.10,3.178
136167,0.10,3.178
136169,0.10,3.178
136171,0.10,3.178
136173,0.10,3.178
136175,0.10,3.178
136177,0.10,3.178
136179,0.10,3.178
136181,0.10,3.178
136183,0.10,3.178
136185,0.10,3.178
136187,0.10,3.178
136189,0.10,3.178
136191,0.10,3.178
136193,0.10,3.178
136195,0.10,3.178
136197,0.10,3.178
136199,0.10,3.178
136201,0.10,3.178
136203,0.10,3.178
136205,0.10,3.178
136207,0.10,3.178
136209,0.10,3.178
136211,0.10,3.178
136213,0.10,3.178
136215,0.10,3.178
136217,0.10,3.177
136219,0.10,3.178
136221,0.10,3.177
136223,0.10,3.177
136225,0.10,3.177
136227,0.10,3.177
136229,0.10,3.177
136231,0.10,3.177
136233,0.10,3.177
136235,0.10,3.177
136237,0.10,3.176
136239,0.10,3.176
136241,0.10,3.176
136243,0.10,3.176
136245,0.10,3.176
136247,0.10,3.176
136249,0.10,3.176
136251,0.10,3.176
136253,0.10,3.175
136255,0.10,3.175
136257,0.10,3.175
136259,0.10,3.175
136261,0.10,3.175
136263,0.10,3.175
136265,0.10,3.174
136267,0.10,3.174
136269,0.10,3.174
136271,0.10,3.174
136273,0.10,3.174
136275,0.10,3.173
136277,0.10,3.173
136279,0.10,3.173
136281,0.10,3.173
136283,0.10,3.173
136285,0.10,3.173
136287,0.10,3.172
136289,0.10,3.173
136291,0.10,3.172
136293,0.10,3.173
136295,0.10,3.172
136297,0.10,3.172
136299,0.10,3.172
136301,0.10,3.171
136303,0.10,3.172
136305,0.10,3.172
136307,0.10,3.171
136309,0.10,3.171
136311,0.10,3.172
136313,0.10,3.171
136315,0.10,3.171
136317,0.10,3.171
136319,0.10,3.171
136321,0.10,3.171
136323,0.10,3.171
136325,0.10,3.171
136327,0.10,3.171
136329,0.10,3.171
136331,0.10,3.171
136333,0.10,3.171
136335,0.10,3.171
136337,0.10,3.171
136339,0.10,3.171
136341,0.10,3.171
136343,0.10,3.171
136345,0.10,3.171
136347,0.10,3.171
136349,0.10,3.171
136351,0.10,3.171
136353,0.10,3.171
136355,0.10,3.171
136357,0.10,3.171
136359,0.10,3.171
136361,0.10,3.171
136363,0.10,3.171
136365,0.10,3.171
136367,0.10,3.171
136369,0.10,3.171
136371,0.10,3.171
136373,0.10,3.171
136375,0.10,3.171
136377,0.10,3.171
136379,0.10,3.171
136381,0.10,3.171
136383,0.10,3.171
136385,0.10,3.171
136387,0.10,3.171
136389,0.10,3.171
136391,0.10,3.171
136393,0.10,3.171
136395,0.10,3.171
136397,0.10,3.171
136399,0.10,3.171
136401,0.10,3.171
136403,0.10,3.171
136405,0.10,3.171
136407,0.10,3.171
136409,0.10,3.171
136411,0.10,3.171
136413,0.10,3.171
136415,0.10,3.171
136417,0.10,3.171
136419,0.10,3.171
136421,0.10,3.171
136423,0.10,3.171
136425,0.10,3.171
136427,0.10,3.171
136429,0.10,3.171
136431,0.10,3.171
136433,0.10,3.171
136435,0.10,3.171
136437,0.10,3.171
136439,0.10,3.171
136441,0.10,3.171
136443,0.10,3.171
136445,0.10,3.171
136447,0.10,3.171
136449,0.10,3.171
136451,0.10,3.171
136453,0.10,3.171
136455,0.10,3.171
136457,0.10,3.171
136459,0.10,3.171
136461,0.10,3.171
136463,0.10,3.171
136465,0.10,3.171
136467,0.10,3.171
136469,0.10,3.171
136471,0.10,3.171
136473,0.10,3.171
136475,0.10,3.171
136477,0.10,3.171
136479,0.10,3.171
136481,0.10,3.171
136483,0.10,3.171
136485,0.10,3.171
136487,0.10,3.171
136489,0.10,3.171
136491,0.10,3.171
136493,0.10,3.171
136495,0.10,3.171
136497,0.10,3.171
136499,0.10,3.171
136501,0.10,3.171
136503,0.10,3.171
136505,0.10,3.171
136507,0.10,3.171
136509,0.10,3.171
136511,0.10,3.171
136513,0.10,3.171
136515,0.10,3.171
136517,0.10,3.171
136519,0.10,3.171
136521,0.10,3.171
136523,0.10,3.171
136525,0.10,3.171
136527,0.10,3.171
136529,0.10,3.171
136531,0.10,3.171
136533,0.10,3.171
136535,0.10,3.171
136537,0.10,3.171
136539,0.10,3.171
136541,0.10,3.171
136543,0.10,3.171
136545,0.10,3.171
136547,0.10,3.171
136549,0.10,3.171
136551,0.10,3.171
136553,0.10,3.171
136555,0.10,3.171
136557,0.10,3.171
136559,0.10,3.171
136561,0.10,3.171
136563,0.10,3.171
136565,0.10,3.171
136567,0.10,3.171
136569,0.10,3.171
136571,0.10,3.170
136573,0.10,3.171
136575,0.10,3.171
136577,0.10,3.171
136579,0.10,3.171
136581,0.10,3.171
136583,0.10,3.171
136585,0.10,3.171
136587,0.10,3.171
136589,0.10,3.171
136591,0.10,3.171
136593,0.10,3.171
136595,0.10,3.171
136597,0.10,3.171
136599,0.10,3.171
136601,0.10,3.171
136603,0.10,3.171
136605,0.10,3.171
136607,0.10,3.171
136609,0.10,3.171
136611,0.10,3.171
136613,0.10,3.170
136615,0.10,3.171
136617,0.10,3.171
136619,0.10,3.171
136621,0.10,3.170
136623,0.10,3.171
136625,0.10,3.171
136627,0.10,3.170
136629,0.10,3.171
136631,0.10,3.170
136633,0.10,3.170
136635,0.10,3.171
136637,0.10,3.170
136639,0.10,3.170
136641,0.10,3.170
136643,0.10,3.171
136645,0.10,3.170
136647,0.10,3.171
136649,0.10,3.170
136651,0.10,3.170
136653,0.10,3.170
136655,0.10,3.170
136657,0.10,3.170
136659,0.10,3.170
136661,0.10,3.170
136663,0.10,3.170
136665,0.10,3.170
136667,0.10,3.170
136669,0.10,3.170
136671,0.10,3.170
136673,0.10,3.170
136675,0.10,3.170
136677,0.10,3.170
136679,0.10,3.170
136681,0.10,3.170
136683,0.10,3.170
136685,0.10,3.170
136687,0.10,3.170
136689,0.10,3.170
136691,0.10,3.170
136693,0.10,3.170
136695,0.10,3.170
136697,0.10,3.170
136699,0.10,3.170
136701,0.10,3.170
136703,0.10,3.170
136705,0.10,3.170
136707,0.10,3.170
136709,0.10,3.170
136711,0.10,3.170
136713,0.10,3.170
136715,0.10,3.170
136717,0.10,3.170
136719,0.10,3.170
136721,0.10,3.170
136723,0.10,3.170
136725,0.10,3.170
136727,0.10,3.170
136729,0.10,3.170
136731,0.10,3.170
136733,0.10,3.170
136735,0.10,3.170
136737,0.10,3.170
136739,0.10,3.170
136741,0.10,3.170
136743,0.10,3.170
136745,0.10,3.170
136747,0.10,3.170
136749,0.10,3.170
136751,0.10,3.170
136753,0.10,3.170
136755,0.10,3.170
136757,0.10,3.170
136759,0.10,3.169
136761,0.10,3.170
136763,0.10,3.170
136765,0.10,3.169
136767,0.10,3.169
136769,0.10,3.169
136771,0.10,3.169
136773,0.10,3.169
136775,0.10,3.169
136777,0.10,3.169
136779,0.10,3.169
136781,0.10,3.169
136783,0.10,3.169
136785,0.10,3.169
136787,0.10,3.169
136789,0.10,3.169
136791,0.10,3.169
136793,0.10,3.169
136795,0.10,3.169
136797,0.10,3.169
136799,0.10,3.168
136801,0.10,3.168
136803,0.10,3.168
136805,0.10,3.168
136807,0.10,3.168
136809,0.10,3.168
136811,0.10,3.167
136813,0.10,3.167
136815,0.10,3.167
136817,0.10,3.167
136819,0.10,3.167
136821,0.10,3.167
136823,0.10,3.167
136825,0.10,3.167
136827,0.10,3.167
136829,0.10,3.166
136831,0.10,3.166
136833,0.10,3.166
136835,0.10,3.166
136837,0.10,3.166
136839,0.10,3.166
136841,0.10,3.165
136843,0.10,3.165
136845,0.10,3.165
136847,0.10,3.165
136849,0.10,3.165
136851,0.10,3.165
136853,0.10,3.165
136855,0.10,3.165
136857,0.10,3.164
136859,0.10,3.165
136861,0.10,3.164
136863,0.10,3.164
136865,0.10,3.164
136867,0.10,3.164
136869,0.10,3.164
136871,0.10,3.164
136873,0.10,3.164
136875,0.10,3.164
136877,0.10,3.164
136879,0.10,3.164
136881,0.10,3.164
136883,0.10,3.164
136885,0.10,3.164
136887,0.10,3.164
136889,0.10,3.164
136891,0.10,3.164
136893,0.10,3.164
136895,0.10,3.164
136897,0.10,3.164
136899,0.10,3.164
136901,0.10,3.164
136903,0.10,3.164
136905,0.10,3.164
136907,0.10,3.164
136909,0.10,3.164
136911,0.10,3.164
136913,0.10,3.164
136915,0.10,3.164
136917,0.10,3.164
136919,0.10,3.164
136921,0.10,3.164
136923,0.10,3.164
136925,0.10,3.164
136927,0.10,3.164
136929,0.10,3.164
136931,0.10,3.164
136933,0.10,3.164
136935,0.10,3.164
136937,0.10,3.164
136939,0.10,3.164
136941,0.10,3.164
136943,0.10,3.164
136945,0.10,3.164
136947,0.10,3.164
136949,0.10,3.164
136951,0.10,3.164
136953,0.10,3.164
136955,0.10,3.164
136957,0.10,3.164
136959,0.10,3.164
136961,0.10,3.164
136963,0.10,3.164
136965,0.10,3.164
136967,0.10,3.164
136969,0.10,3.164
136971,0.10,3.164
136973,0.10,3.164
136975,0.10,3.164
136977,0.10,3.164
136979,0.10,3.164
136981,0.10,3.164
136983,0.10,3.164
136985,0.10,3.164
136987,0.10,3.164
136989,0.10,3.164
136991,0.10,3.164
136993,0.10,3.164
136995,0.10,3.164
136997,0.10,3.164
136999,0.10,3.164
137001,0.10,3.164
137003,0.10,3.164
137005,0.10,3.164
137007,0.10,3.164
137009,0.10,3.164
137011,0.10,3.164
137013,0.10,3.164
137015,0.10,3.164
137017,0.10,3.164
137019,0.10,3.164
137021,0.10,3.164
137023,0.10,3.164
137025,0.10,3.164
137027,0.10,3.164
137029,0.10,3.164
137031,0.10,3.164
137033,0.10,3.164
137035,0.10,3.164
137037,0.10,3.164
137039,0.10,3.164
137041,0.10,3.164
137043,0.10,3.164
137045,0.10,3.164
137047,0.10,3.164
137049,0.10,3.164
137051,0.10,3.164
137053,0.10,3.164
137055,0.10,3.164
137057,0.10,3.164
137059,0.10,3.164
137061,0.10,3.164
137063,0.10,3.164
137065,0.10,3.164
137067,0.10,3.164
137069,0.10,3.164
137071,0.10,3.164
137073,0.10,3.164
137075,0.10,3.164
137077,0.10,3.164
137079,0.10,3.164
137081,0.10,3.164
137083,0.10,3.164
137085,0.10,3.164
137087,0.10,3.164
137089,0.10,3.164
137091,0.10,3.164
137093,0.10,3.164
137095,0.10,3.163
137097,0.10,3.164
137099,0.10,3.164
137101,0.10,3.164
137103,0.10,3.164
137105,0.10,3.164
137107,0.10,3.164
137109,0.10,3.164
137111,0.10,3.164
137113,0.10,3.164
137115,0.10,3.164
137117,0.10,3.164
137119,0.10,3.164
137121,0.10,3.164
137123,0.10,3.164
137125,0.10,3.164
137127,0.10,3.164
137129,0.10,3.164
137131,0.10,3.164
137133,0.10,3.164
137135,0.10,3.164
137137,0.10,3.164
137139,0.10,3.164
137141,0.10,3.164
137143,0.10,3.164
137145,0.10,3.164
137147,0.10,3.164
137149,0.10,3.164
137151,0.10,3.164
137153,0.10,3.163
137155,0.10,3.163
137157,0.10,3.163
137159,0.10,3.163
137161,0.10,3.163
137163,0.10,3.164
137165,0.10,3.164
137167,0.10,3.163
137169,0.10,3.163
137171,0.10,3.163
137173,0.10,3.163
137175,0.10,3.163
137177,0.10,3.163
137179,0.10,3.163
137181,0.10,3.163
137183,0.10,3.163
137185,0.10,3.163
137187,0.10,3.163
137189,0.10,3.163
137191,0.10,3.163
137193,0.10,3.163
137195,0.10,3.163
137197,0.10,3.163
137199,0.10,3.163
137201,0.10,3.163
137203,0.10,3.163
137205,0.10,3.163
137207,0.10,3.163
137209,0.10,3.163
137211,0.10,3.163
137213,0.10,3.163
137215,0.10,3.163
137217,0.10,3.163
137219,0.10,3.163
137221,0.10,3.163
137223,0.10,3.163
137225,0.10,3.163
137227,0.10,3.163
137229,0.10,3.163
137231,0.10,3.163
137233,0.10,3.163
137235,0.10,3.163
137237,0.10,3.163
137239,0.10,3.163
137241,0.10,3.163
137243,0.10,3.163
137245,0.10,3.163
137247,0.10,3.163
137249,0.10,3.163
137251,0.10,3.163
137253,0.10,3.163
137255,0.10,3.163
137257,0.10,3.163
137259,0.10,3.163
137261,0.10,3.163
137263,0.10,3.163
137265,0.10,3.162
137267,0.10,3.162
137269,0.10,3.162
137271,0.10,3.162
137273,0.10,3.162
137275,0.10,3.162
137277,0.10,3.162
137279,0.10,3.162
137281,0.10,3.162
137283,0.10,3.162
137285,0.10,3.161
137287,0.10,3.162
137289,0.10,3.161
137291,0.10,3.161
137293,0.10,3.161
137295,0.10,3.161
137297,0.10,3.161
137299,0.10,3.161
137301,0.10,3.160
137303,0.10,3.160
137305,0.10,3.160
137307,0.10,3.160
137309,0.10,3.160
137311,0.10,3.160
137313,0.10,3.160
137315,0.10,3.159
137317,0.10,3.160
137319,0.10,3.159
137321,0.10,3.159
137323,0.10,3.159
137325,0.10,3.159
137327,0.10,3.159
137329,0.10,3.159
137331,0.10,3.158
137333,0.10,3.159
137335,0.10,3.158
137337,0.10,3.158
137339,0.10,3.158
137341,0.10,3.158
137343,0.10,3.158
137345,0.10,3.158
137347,0.10,3.158
137349,0.10,3.158
137351,0.10,3.158
137353,0.10,3.158
137355,0.10,3.158
137357,0.10,3.158
137359,0.10,3.158
137361,0.10,3.158
137363,0.10,3.157
137365,0.10,3.158
137367,0.10,3.158
137369,0.10,3.157
137371,0.10,3.158
137373,0.10,3.157
137375,0.10,3.157
137377,0.10,3.157
137379,0.10,3.157
137381,0.10,3.157
137383,0.10,3.157
137385,0.10,3.157
137387,0.10,3.157
137389,0.10,3.157
137391,0.10,3.157
137393,0.10,3.157
137395,0.10,3.157
137397,0.10,3.157
137399,0.10,3.157
137401,0.10,3.157
137403,0.10,3.157
137405,0.10,3.157
137407,0.10,3.157
137409,0.10,3.157
137411,0.10,3.157
137413,0.10,3.157
137415,0.10,3.157
137417,0.10,3.157
137419,0.10,3.157
137421,0.10,3.157
137423,0.10,3.157
137425,0.10,3.157
137427,0.10,3.157
137429,0.10,3.157
137431,0.10,3.157
137433,0.10,3.157
137435,0.10,3.157
137437,0.10,3.157
137439,0.10,3.157
137441,0.10,3.157
137443,0.10,3.157
137445,0.10,3.157
137447,0.10,3.157
137449,0.10,3.157
137451,0.10,3.157
137453,0.10,3.157
137455,0.10,3.157
137457,0.10,3.157
137459,0.10,3.157
137461,0.10,3.157
137463,0.10,3.157
137465,0.10,3.157
137467,0.10,3.157
137469,0.10,3.157
137471,0.10,3.157
137473,0.10,3.157
137475,0.10,3.157
137477,0.10,3.157
137479,0.10,3.157
137481,0.10,3.157
137483,0.10,3.157
137485,0.10,3.157
137487,0.10,3.157
137489,0.10,3.157
137491,0.10,3.157
137493,0.10,3.157
137495,0.10,3.157
137497,0.10,3.157
137499,0.10,3.157
137501,0.10,3.157
137503,0.10,3.157
137505,0.10,3.157
137507,0.10,3.157
137509,0.10,3.157
137511,0.10,3.157
137513,0.10,3.157
137515,0.10,3.157
137517,0.10,3.157
137519,0.10,3.157
137521,0.10,3.157
137523,0.10,3.157
137525,0.10,3.157
137527,0.10,3.157
137529,0.10,3.157
137531,0.10,3.157
137533,0.10,3.157
137535,0.10,3.157
137537,0.10,3.157
137539,0.10,3.157
137541,0.10,3.157
137543,0.10,3.157
137545,0.10,3.157
137547,0.10,3.157
137549,0.10,3.157
137551,0.10,3.157
137553,0.10,3.157
137555,0.10,3.157
137557,0.10,3.157
137559,0.10,3.157
137561,0.10,3.157
137563,0.10,3.157
137565,0.10,3.157
137567,0.10,3.157
137569,0.10,3.157
137571,0.10,3.157
137573,0.10,3.157
137575,0.10,3.157
137577,0.10,3.157
137579,0.10,3.157
137581,0.10,3.157
137583,0.10,3.157
137585,0.10,3.157
137587,0.10,3.157
137589,0.10,3.157
137591,0.10,3.157
137593,0.10,3.157
137595,0.10,3.157
137597,0.10,3.157
137599,0.10,3.157
137601,0.10,3.157
137603,0.10,3.157
137605,0.10,3.157
137607,0.10,3.157
137609,0.10,3.157
137611,0.10,3.157
137613,0.10,3.157
137615,0.10,3.157
137617,0.10,3.157
137619,0.10,3.157
137621,0.10,3.157
137623,0.10,3.157
137625,0.10,3.157
137627,0.10,3.157
137629,0.10,3.157
137631,0.10,3.157
137633,0.10,3.157
137635,0.10,3.157
137637,0.10,3.157
137639,0.10,3.157
137641,0.10,3.157
137643,0.10,3.157
137645,0.10,3.156
137647,0.10,3.157
137649,0.10,3.157
137651,0.10,3.157
137653,0.10,3.157
137655,0.10,3.157
137657,0.10,3.156
137659,0.10,3.157
137661,0.10,3.157
137663,0.10,3.157
137665,0.10,3.156
137667,0.10,3.156
137669,0.10,3.157
137671,0.10,3.156
137673,0.10,3.156
137675,0.10,3.157
137677,0.10,3.157
137679,0.10,3.157
137681,0.10,3.156
137683,0.10,3.156
137685,0.10,3.157
137687,0.10,3.156
137689,0.10,3.157
137691,0.10,3.156
137693,0.10,3.156
137695,0.10,3.156
137697,0.10,3.156
137699,0.10,3.156
137701,0.10,3.156
137703,0.10,3.156
137705,0.10,3.156
137707,0.10,3.156
137709,0.10,3.156
137711,0.10,3.156
137713,0.10,3.156
137715,0.10,3.156
137717,0.10,3.156
137719,0.10,3.156
137721,0.10,3.156
137723,0.10,3.156
137725,0.10,3.156
137727,0.10,3.156
137729,0.10,3.156
137731,0.10,3.156
137733,0.10,3.156
137735,0.10,3.156
137737,0.10,3.156
137739,0.10,3.156
137741,0.10,3.156
137743,0.10,3.156
137745,0.10,3.156
137747,0.10,3.156
137749,0.10,3.156
137751,0.10,3.156
137753,0.10,3.156
137755,0.10,3.156
137757,0.10,3.156
137759,0.10,3.156
137761,0.10,3.156
137763,0.10,3.156
137765,0.10,3.156
137767,0.10,3.156
137769,0.10,3.156
137771,0.10,3.156
137773,0.10,3.156
137775,0.10,3.156
137777,0.10,3.156
137779,0.10,3.156
137781,0.10,3.156
137783,0.10,3.156
137785,0.10,3.156
137787,0.10,3.156
137789,0.10,3.156
137791,0.10,3.156
137793,0.10,3.156
137795,0.10,3.156
137797,0.10,3.156
137799,0.10,3.156
137801,0.10,3.156
137803,0.10,3.156
137805,0.10,3.156
137807,0.10,3.156
137809,0.10,3.155
137811,0.10,3.156
137813,0.10,3.155
137815,0.10,3.155
137817,0.10,3.155
137819,0.10,3.155
137821,0.10,3.155
137823,0.10,3.155
137825,0.10,3.154
137827,0.10,3.155
137829,0.10,3.154
137831,0.10,3.154
137833,0.10,3.154
137835,0.10,3.154
137837,0.10,3.154
137839,0.10,3.154
137841,0.10,3.154
137843,0.10,3.154
137845,0.10,3.153
137847,0.10,3.153
137849,0.10,3.153
137851,0.10,3.153
137853,0.10,3.153
137855,0.10,3.153
137857,0.10,3.152
137859,0.10,3.152
137861,0.10,3.152
137863,0.10,3.152
137865,0.10,3.152
137867,0.10,3.152
137869,0.10,3.151
137871,0.10,3.152
137873,0.10,3.151
137875,0.10,3.151
137877,0.10,3.151
137879,0.10,3.151
137881,0.10,3.151
137883,0.10,3.151
137885,0.10,3.150
137887,0.10,3.151
137889,0.10,3.150
137891,0.10,3.150
137893,0.10,3.150
137895,0.10,3.150
137897,0.10,3.150
137899,0.10,3.150
137901,0.10,3.150
137903,0.10,3.150
137905,0.10,3.150
137907,0.10,3.150
137909,0.10,3.149
137911,0.10,3.149
137913,0.10,3.149
137915,0.10,3.149
137917,0.10,3.149
137919,0.10,3.149
137921,0.10,3.149
137923,0.10,3.149
137925,0.10,3.149
137927,0.10,3.149
137929,0.10,3.149
137931,0.10,3.149
137933,0.10,3.149
137935,0.10,3.149
137937,0.10,3.149
137939,0.10,3.149
137941,0.10,3.149
137943,0.10,3.149
137945,0.10,3.149
137947,0.10,3.149
137949,0.10,3.149
137951,0.10,3.149
137953,0.10,3.149
137955,0.10,3.149
137957,0.10,3.149
137959,0.10,3.149
137961,0.10,3.149
137963,0.10,3.149
137965,0.10,3.149
137967,0.10,3.149
137969,0.10,3.149
137971,0.10,3.149
137973,0.10,3.149
137975,0.10,3.149
137977,0.10,3.149
137979,0.10,3.149
137981,0.10,3.149
137983,0.10,3.149
137985,0.10,3.149
137987,0.10,3.149
137989,0.10,3.149
137991,0.10,3.149
137993,0.10,3.149
137995,0.10,3.149
137997,0.10,3.149
137999,0.10,3.149
138001,0.10,3.149
138003,0.10,3.149
138005,0.10,3.149
138007,0.10,3.149
138009,0.10,3.149
138011,0.10,3.149
138013,0.10,3.149
138015,0.10,3.149
138017,0.10,3.149
138019,0.10,3.149
138021,0.10,3.149
138023,0.10,3.149
138025,0.10,3.149
138027,0.10,3.149
138029,0.10,3.149
138031,0.10,3.149
138033,0.10,3.149
138035,0.10,3.149
138037,0.10,3.149
138039,0.10,3.149
138041,0.10,3.149
138043,0.10,3.149
138045,0.10,3.149
138047,0.10,3.149
138049,0.10,3.149
138051,0.10,3.149
138053,0.10,3.149
138055,0.10,3.149
138057,0.10,3.149
138059,0.10,3.149
138061,0.10,3.149
138063,0.10,3.149
138065,0.10,3.149
138067,0.10,3.149
138069,0.10,3.149
138071,0.10,3.149
138073,0.10,3.149
138075,0.10,3.149
138077,0.10,3.149
138079,0.10,3.149
138081,0.10,3.149
138083,0.10,3.149
138085,0.10,3.149
138087,0.10,3.149
138089,0.10,3.149
138091,0.10,3.149
138093,0.10,3.149
138095,0.10,3.149
138097,0.10,3.149
138099,0.10,3.149
138101,0.10,3.149
138103,0.10,3.149
138105,0.10,3.149
138107,0.10,3.149
138109,0.10,3.149
138111,0.10,3.149
138113,0.10,3.149
138115,0.10,3.149
138117,0.10,3.149
138119,0.10,3.149
138121,0.10,3.149
138123,0.10,3.149
